component_model_id,season,location,target,weight
Subtype Historical Average,2019/2020,HHS Region 10,2 wk ahead,3.20725457029649e-05
Dynamic Harmonic Model,2019/2020,HHS Region 2,2 wk ahead,0.974101719975814
Historical Average,2019/2020,HHS Region 2,2 wk ahead,4.72275388756889e-05
Subtype Historical Average,2019/2020,HHS Region 2,2 wk ahead,0.0258510524853104
Dynamic Harmonic Model,2019/2020,HHS Region 3,2 wk ahead,0.875894537361558
Historical Average,2019/2020,HHS Region 3,2 wk ahead,5.85858655721829e-05
Subtype Historical Average,2019/2020,HHS Region 3,2 wk ahead,0.12404687677287
Dynamic Harmonic Model,2019/2020,HHS Region 4,2 wk ahead,0.936259874085544
Historical Average,2019/2020,HHS Region 4,2 wk ahead,0.000110198008586043
Subtype Historical Average,2019/2020,HHS Region 4,2 wk ahead,0.0636299279058704
Dynamic Harmonic Model,2019/2020,HHS Region 5,2 wk ahead,0.988450883202889
Historical Average,2019/2020,HHS Region 5,2 wk ahead,2.50604271447466e-06
Subtype Historical Average,2019/2020,HHS Region 5,2 wk ahead,0.0115466107543962
Dynamic Harmonic Model,2019/2020,HHS Region 6,2 wk ahead,0.947569845495233
Historical Average,2019/2020,HHS Region 6,2 wk ahead,0.0524040354686196
Subtype Historical Average,2019/2020,HHS Region 6,2 wk ahead,2.61190361471081e-05
Dynamic Harmonic Model,2019/2020,HHS Region 7,2 wk ahead,0.999999679602022
Historical Average,2019/2020,HHS Region 7,2 wk ahead,6.57247433604836e-08
Subtype Historical Average,2019/2020,HHS Region 7,2 wk ahead,2.5467323431381e-07
Dynamic Harmonic Model,2019/2020,HHS Region 8,2 wk ahead,0.980898116156611
Historical Average,2019/2020,HHS Region 8,2 wk ahead,0.0191009971482976
Subtype Historical Average,2019/2020,HHS Region 8,2 wk ahead,8.86695091179662e-07
Dynamic Harmonic Model,2019/2020,HHS Region 9,2 wk ahead,0.999990814632571
Historical Average,2019/2020,HHS Region 9,2 wk ahead,8.95395963260538e-06
Subtype Historical Average,2019/2020,HHS Region 9,2 wk ahead,2.31407796695948e-07
Dynamic Harmonic Model,2019/2020,US National,2 wk ahead,0.924624087344039
Historical Average,2019/2020,US National,2 wk ahead,8.17658337757846e-05
Subtype Historical Average,2019/2020,US National,2 wk ahead,0.0752941468221853
Dynamic Harmonic Model,2019/2020,HHS Region 1,3 wk ahead,0.953980489512326
Historical Average,2019/2020,HHS Region 1,3 wk ahead,0.0460142911327026
Subtype Historical Average,2019/2020,HHS Region 1,3 wk ahead,5.21935497121885e-06
Dynamic Harmonic Model,2019/2020,HHS Region 10,3 wk ahead,0.881821272612127
Historical Average,2019/2020,HHS Region 10,3 wk ahead,0.118135505530268
Subtype Historical Average,2019/2020,HHS Region 10,3 wk ahead,4.32218576053854e-05
Dynamic Harmonic Model,2019/2020,HHS Region 2,3 wk ahead,0.962979153135099
Historical Average,2019/2020,HHS Region 2,3 wk ahead,1.29776199830412e-05
Subtype Historical Average,2019/2020,HHS Region 2,3 wk ahead,0.0370078692449175
Dynamic Harmonic Model,2019/2020,HHS Region 3,3 wk ahead,0.775615526520675
Historical Average,2019/2020,HHS Region 3,3 wk ahead,0.0201766285060008
Subtype Historical Average,2019/2020,HHS Region 3,3 wk ahead,0.204207844973324
Dynamic Harmonic Model,2019/2020,HHS Region 4,3 wk ahead,0.90519702563549
Historical Average,2019/2020,HHS Region 4,3 wk ahead,0.0294816294166714
Subtype Historical Average,2019/2020,HHS Region 4,3 wk ahead,0.0653213449478391
Dynamic Harmonic Model,2019/2020,HHS Region 5,3 wk ahead,0.909605858270651
Historical Average,2019/2020,HHS Region 5,3 wk ahead,6.44638038634722e-06
Subtype Historical Average,2019/2020,HHS Region 5,3 wk ahead,0.0903876953489629
Dynamic Harmonic Model,2019/2020,HHS Region 6,3 wk ahead,0.927477601275159
Historical Average,2019/2020,HHS Region 6,3 wk ahead,0.0591748051554191
Subtype Historical Average,2019/2020,HHS Region 6,3 wk ahead,0.0133475935694221
Dynamic Harmonic Model,2019/2020,HHS Region 7,3 wk ahead,0.90969873283694
Historical Average,2019/2020,HHS Region 7,3 wk ahead,5.07648641774383e-05
Subtype Historical Average,2019/2020,HHS Region 7,3 wk ahead,0.0902505022988823
Dynamic Harmonic Model,2019/2020,HHS Region 8,3 wk ahead,0.999996881941988
Historical Average,2019/2020,HHS Region 8,3 wk ahead,2.70969564373334e-06
Subtype Historical Average,2019/2020,HHS Region 8,3 wk ahead,4.0836236789537e-07
Dynamic Harmonic Model,2019/2020,HHS Region 9,3 wk ahead,0.999980858336707
Historical Average,2019/2020,HHS Region 9,3 wk ahead,1.91091390472587e-05
Subtype Historical Average,2019/2020,HHS Region 9,3 wk ahead,3.25242454192261e-08
Dynamic Harmonic Model,2019/2020,US National,3 wk ahead,0.852606072512098
Historical Average,2019/2020,US National,3 wk ahead,0.0280129422706568
Subtype Historical Average,2019/2020,US National,3 wk ahead,0.119380985217245
Dynamic Harmonic Model,2019/2020,HHS Region 1,4 wk ahead,0.934109110592547
Historical Average,2019/2020,HHS Region 1,4 wk ahead,0.0658860976619885
Subtype Historical Average,2019/2020,HHS Region 1,4 wk ahead,4.7917454646259e-06
Dynamic Harmonic Model,2019/2020,HHS Region 10,4 wk ahead,0.858164196735614
Historical Average,2019/2020,HHS Region 10,4 wk ahead,0.140512191407145
Subtype Historical Average,2019/2020,HHS Region 10,4 wk ahead,0.0013236118572409
Dynamic Harmonic Model,2019/2020,HHS Region 2,4 wk ahead,0.979101847958899
Historical Average,2019/2020,HHS Region 2,4 wk ahead,8.22532168592501e-05
Subtype Historical Average,2019/2020,HHS Region 2,4 wk ahead,0.0208158988242419
Dynamic Harmonic Model,2019/2020,HHS Region 3,4 wk ahead,0.622739943685867
Historical Average,2019/2020,HHS Region 3,4 wk ahead,0.00472469640475867
Subtype Historical Average,2019/2020,HHS Region 3,4 wk ahead,0.372535359909374
Dynamic Harmonic Model,2019/2020,HHS Region 4,4 wk ahead,0.850180293929948
Historical Average,2019/2020,HHS Region 4,4 wk ahead,0.149766771420442
Subtype Historical Average,2019/2020,HHS Region 4,4 wk ahead,5.29346496107778e-05
Dynamic Harmonic Model,2019/2020,HHS Region 5,4 wk ahead,0.928962057081737
Historical Average,2019/2020,HHS Region 5,4 wk ahead,1.26825938212947e-05
Subtype Historical Average,2019/2020,HHS Region 5,4 wk ahead,0.0710252603244413
Dynamic Harmonic Model,2019/2020,HHS Region 6,4 wk ahead,0.793171306476231
Historical Average,2019/2020,HHS Region 6,4 wk ahead,0.206559745364478
Subtype Historical Average,2019/2020,HHS Region 6,4 wk ahead,0.000268948159291174
Dynamic Harmonic Model,2019/2020,HHS Region 7,4 wk ahead,0.936578524364387
Historical Average,2019/2020,HHS Region 7,4 wk ahead,0.000759818050074866
Subtype Historical Average,2019/2020,HHS Region 7,4 wk ahead,0.0626616575855381
Dynamic Harmonic Model,2019/2020,HHS Region 8,4 wk ahead,0.944110319601755
Historical Average,2019/2020,HHS Region 8,4 wk ahead,0.0558370819207935
Subtype Historical Average,2019/2020,HHS Region 8,4 wk ahead,5.25984774513131e-05
Dynamic Harmonic Model,2019/2020,HHS Region 9,4 wk ahead,0.875603431436436
Historical Average,2019/2020,HHS Region 9,4 wk ahead,0.124255856788566
Subtype Historical Average,2019/2020,HHS Region 9,4 wk ahead,0.000140711774997935
Dynamic Harmonic Model,2019/2020,US National,4 wk ahead,0.793595662001801
Historical Average,2019/2020,US National,4 wk ahead,0.0605556060416013
Subtype Historical Average,2019/2020,US National,4 wk ahead,0.145848731956598
Dynamic Harmonic Model,2019/2020,HHS Region 1,Season onset,0.991122881628616
Historical Average,2019/2020,HHS Region 1,Season onset,2.0680666772601e-07
Subtype Historical Average,2019/2020,HHS Region 1,Season onset,0.00887691156471678
Dynamic Harmonic Model,2019/2020,HHS Region 10,Season onset,0.99999996908854
Historical Average,2019/2020,HHS Region 10,Season onset,1.33346768680962e-08
Subtype Historical Average,2019/2020,HHS Region 10,Season onset,1.7576783246764e-08
Dynamic Harmonic Model,2019/2020,HHS Region 2,Season onset,0.953162971658335
Historical Average,2019/2020,HHS Region 2,Season onset,1.34030640635277e-06
Subtype Historical Average,2019/2020,HHS Region 2,Season onset,0.0468356880352589
Dynamic Harmonic Model,2019/2020,HHS Region 3,Season onset,0.999999997284164
Historical Average,2019/2020,HHS Region 3,Season onset,6.97120699111384e-10
Subtype Historical Average,2019/2020,HHS Region 3,Season onset,2.01871502477099e-09
Dynamic Harmonic Model,2019/2020,HHS Region 4,Season onset,0.894307765729156
Historical Average,2019/2020,HHS Region 4,Season onset,1.80557815977327e-06
Subtype Historical Average,2019/2020,HHS Region 4,Season onset,0.105690428692684
Dynamic Harmonic Model,2019/2020,HHS Region 5,Season onset,0.72974025132442
Historical Average,2019/2020,HHS Region 5,Season onset,0.270241258803628
Subtype Historical Average,2019/2020,HHS Region 5,Season onset,1.84898719522622e-05
Dynamic Harmonic Model,2019/2020,HHS Region 6,Season onset,0.990235422473886
Historical Average,2019/2020,HHS Region 6,Season onset,1.21916900434069e-06
Subtype Historical Average,2019/2020,HHS Region 6,Season onset,0.00976335835710984
Dynamic Harmonic Model,2019/2020,HHS Region 7,Season onset,0.977239438551307
Historical Average,2019/2020,HHS Region 7,Season onset,6.85600606823514e-07
Subtype Historical Average,2019/2020,HHS Region 7,Season onset,0.0227598758480858
Dynamic Harmonic Model,2019/2020,HHS Region 8,Season onset,0.999999989440893
Historical Average,2019/2020,HHS Region 8,Season onset,7.44952076569269e-09
Subtype Historical Average,2019/2020,HHS Region 8,Season onset,3.10958673897088e-09
Dynamic Harmonic Model,2019/2020,HHS Region 9,Season onset,0.999999220187822
Historical Average,2019/2020,HHS Region 9,Season onset,4.6599873689663e-07
Subtype Historical Average,2019/2020,HHS Region 9,Season onset,3.13813440914266e-07
Dynamic Harmonic Model,2019/2020,US National,Season onset,0.970731487641946
Historical Average,2019/2020,US National,Season onset,0.0292669905139368
Subtype Historical Average,2019/2020,US National,Season onset,1.52184411681308e-06
Dynamic Harmonic Model,2019/2020,HHS Region 1,Season peak percentage,0.676795745529791
Historical Average,2019/2020,HHS Region 1,Season peak percentage,0.194697684700361
Subtype Historical Average,2019/2020,HHS Region 1,Season peak percentage,0.128506569769847
Dynamic Harmonic Model,2019/2020,HHS Region 10,Season peak percentage,0.529439430967345
Historical Average,2019/2020,HHS Region 10,Season peak percentage,2.20321474450828e-05
Subtype Historical Average,2019/2020,HHS Region 10,Season peak percentage,0.47053853688521
Dynamic Harmonic Model,2019/2020,HHS Region 2,Season peak percentage,0.466260647297675
Historical Average,2019/2020,HHS Region 2,Season peak percentage,6.68347796602343e-06
Subtype Historical Average,2019/2020,HHS Region 2,Season peak percentage,0.533732669224359
Dynamic Harmonic Model,2019/2020,HHS Region 3,Season peak percentage,0.66621394365867
Historical Average,2019/2020,HHS Region 3,Season peak percentage,3.46273867186171e-06
Subtype Historical Average,2019/2020,HHS Region 3,Season peak percentage,0.333782593602658
Dynamic Harmonic Model,2019/2020,HHS Region 4,Season peak percentage,0.502091812232064
Historical Average,2019/2020,HHS Region 4,Season peak percentage,7.11089918826001e-06
Subtype Historical Average,2019/2020,HHS Region 4,Season peak percentage,0.497901076868748
Dynamic Harmonic Model,2019/2020,HHS Region 5,Season peak percentage,0.44963777471508
Historical Average,2019/2020,HHS Region 5,Season peak percentage,1.33343752556853e-06
Subtype Historical Average,2019/2020,HHS Region 5,Season peak percentage,0.550360891847394
Dynamic Harmonic Model,2019/2020,HHS Region 6,Season peak percentage,0.43403250775103
Historical Average,2019/2020,HHS Region 6,Season peak percentage,0.565192481479259
Subtype Historical Average,2019/2020,HHS Region 6,Season peak percentage,0.000775010769710362
Dynamic Harmonic Model,2019/2020,HHS Region 7,Season peak percentage,0.441314548485631
Historical Average,2019/2020,HHS Region 7,Season peak percentage,3.52918892358455e-05
Subtype Historical Average,2019/2020,HHS Region 7,Season peak percentage,0.558650159625133
Dynamic Harmonic Model,2019/2020,HHS Region 8,Season peak percentage,0.677423178220801
Historical Average,2019/2020,HHS Region 8,Season peak percentage,0.322550688266817
Subtype Historical Average,2019/2020,HHS Region 8,Season peak percentage,2.61335123818947e-05
Dynamic Harmonic Model,2019/2020,HHS Region 9,Season peak percentage,0.568040434984346
Historical Average,2019/2020,HHS Region 9,Season peak percentage,0.000200594142537091
Subtype Historical Average,2019/2020,HHS Region 9,Season peak percentage,0.431758970873117
Dynamic Harmonic Model,2019/2020,US National,Season peak percentage,0.711481176845133
Historical Average,2019/2020,US National,Season peak percentage,1.48332620714118e-05
Subtype Historical Average,2019/2020,US National,Season peak percentage,0.288503989892796
Dynamic Harmonic Model,2019/2020,HHS Region 1,Season peak week,0.881527693127346
Historical Average,2019/2020,HHS Region 1,Season peak week,0.11846979555508
Subtype Historical Average,2019/2020,HHS Region 1,Season peak week,2.51131757391087e-06
Dynamic Harmonic Model,2019/2020,HHS Region 10,Season peak week,0.959927890744852
Historical Average,2019/2020,HHS Region 10,Season peak week,0.0400034218482409
Subtype Historical Average,2019/2020,HHS Region 10,Season peak week,6.86874069072817e-05
Dynamic Harmonic Model,2019/2020,HHS Region 2,Season peak week,0.811191439156416
Historical Average,2019/2020,HHS Region 2,Season peak week,1.35094432557318e-06
Subtype Historical Average,2019/2020,HHS Region 2,Season peak week,0.188807209899258
Dynamic Harmonic Model,2019/2020,HHS Region 3,Season peak week,0.968745288107138
Historical Average,2019/2020,HHS Region 3,Season peak week,0.0310933242959753
Subtype Historical Average,2019/2020,HHS Region 3,Season peak week,0.000161387596887152
Dynamic Harmonic Model,2019/2020,HHS Region 4,Season peak week,0.89570444429761
Historical Average,2019/2020,HHS Region 4,Season peak week,0.000171627075420574
Subtype Historical Average,2019/2020,HHS Region 4,Season peak week,0.10412392862697
Dynamic Harmonic Model,2019/2020,HHS Region 5,Season peak week,0.909262329748453
Historical Average,2019/2020,HHS Region 5,Season peak week,0.0907370390015893
Subtype Historical Average,2019/2020,HHS Region 5,Season peak week,6.31249957243742e-07
Dynamic Harmonic Model,2019/2020,HHS Region 6,Season peak week,0.949397030075566
Historical Average,2019/2020,HHS Region 6,Season peak week,0.0506024349500257
Subtype Historical Average,2019/2020,HHS Region 6,Season peak week,5.3497440809595e-07
Dynamic Harmonic Model,2019/2020,HHS Region 7,Season peak week,0.865359737313179
Historical Average,2019/2020,HHS Region 7,Season peak week,0.13457823691901
Subtype Historical Average,2019/2020,HHS Region 7,Season peak week,6.2025767811659e-05
Dynamic Harmonic Model,2019/2020,HHS Region 8,Season peak week,0.963017851172853
Historical Average,2019/2020,HHS Region 8,Season peak week,3.17976937178893e-05
Subtype Historical Average,2019/2020,HHS Region 8,Season peak week,0.0369503511334294
Dynamic Harmonic Model,2019/2020,HHS Region 9,Season peak week,0.955613034727683
Historical Average,2019/2020,HHS Region 9,Season peak week,0.0443855609416572
Subtype Historical Average,2019/2020,HHS Region 9,Season peak week,1.40433066014598e-06
Dynamic Harmonic Model,2019/2020,US National,Season peak week,0.955560697022953
Historical Average,2019/2020,US National,Season peak week,0.0443870666524222
