component_model_id,season,Model Week,location,weight
Historical Average,2019/2020,49,HHS Region 2,7.76739539454226e-06
Historical Average,2019/2020,50,HHS Region 2,7.76739539454226e-06
Historical Average,2019/2020,51,HHS Region 2,7.76739539454226e-06
Historical Average,2019/2020,52,HHS Region 2,7.76739539454226e-06
Subtype Historical Average,2019/2020,49,HHS Region 2,0.172024394722445
Subtype Historical Average,2019/2020,50,HHS Region 2,0.172024394722445
Subtype Historical Average,2019/2020,51,HHS Region 2,0.172024394722445
Subtype Historical Average,2019/2020,52,HHS Region 2,0.172024394722445
Dynamic Harmonic Model,2019/2020,53,HHS Region 2,0.901947839736117
Dynamic Harmonic Model,2019/2020,54,HHS Region 2,0.901947839736117
Dynamic Harmonic Model,2019/2020,55,HHS Region 2,0.901947839736117
Dynamic Harmonic Model,2019/2020,56,HHS Region 2,0.901947839736117
Historical Average,2019/2020,53,HHS Region 2,7.93247596103755e-06
Historical Average,2019/2020,54,HHS Region 2,7.93247596103755e-06
Historical Average,2019/2020,55,HHS Region 2,7.93247596103755e-06
Historical Average,2019/2020,56,HHS Region 2,7.93247596103755e-06
Subtype Historical Average,2019/2020,53,HHS Region 2,0.0980442277879223
Subtype Historical Average,2019/2020,54,HHS Region 2,0.0980442277879223
Subtype Historical Average,2019/2020,55,HHS Region 2,0.0980442277879223
Subtype Historical Average,2019/2020,56,HHS Region 2,0.0980442277879223
Dynamic Harmonic Model,2019/2020,57,HHS Region 2,0.813359564625652
Dynamic Harmonic Model,2019/2020,58,HHS Region 2,0.813359564625652
Dynamic Harmonic Model,2019/2020,59,HHS Region 2,0.813359564625652
Dynamic Harmonic Model,2019/2020,60,HHS Region 2,0.813359564625652
Historical Average,2019/2020,57,HHS Region 2,6.36586448509322e-06
Historical Average,2019/2020,58,HHS Region 2,6.36586448509322e-06
Historical Average,2019/2020,59,HHS Region 2,6.36586448509322e-06
Historical Average,2019/2020,60,HHS Region 2,6.36586448509322e-06
Subtype Historical Average,2019/2020,57,HHS Region 2,0.186634069509863
Subtype Historical Average,2019/2020,58,HHS Region 2,0.186634069509863
Subtype Historical Average,2019/2020,59,HHS Region 2,0.186634069509863
Subtype Historical Average,2019/2020,60,HHS Region 2,0.186634069509863
Dynamic Harmonic Model,2019/2020,61,HHS Region 2,0.801278721113252
Dynamic Harmonic Model,2019/2020,62,HHS Region 2,0.801278721113252
Dynamic Harmonic Model,2019/2020,63,HHS Region 2,0.801278721113252
Dynamic Harmonic Model,2019/2020,64,HHS Region 2,0.801278721113252
Historical Average,2019/2020,61,HHS Region 2,1.57706656366913e-05
Historical Average,2019/2020,62,HHS Region 2,1.57706656366913e-05
Historical Average,2019/2020,63,HHS Region 2,1.57706656366913e-05
Historical Average,2019/2020,64,HHS Region 2,1.57706656366913e-05
Subtype Historical Average,2019/2020,61,HHS Region 2,0.198705508221111
Subtype Historical Average,2019/2020,62,HHS Region 2,0.198705508221111
Subtype Historical Average,2019/2020,63,HHS Region 2,0.198705508221111
Subtype Historical Average,2019/2020,64,HHS Region 2,0.198705508221111
Dynamic Harmonic Model,2019/2020,65,HHS Region 2,0.878730545300515
Dynamic Harmonic Model,2019/2020,66,HHS Region 2,0.878730545300515
Dynamic Harmonic Model,2019/2020,67,HHS Region 2,0.878730545300515
Dynamic Harmonic Model,2019/2020,68,HHS Region 2,0.878730545300515
Historical Average,2019/2020,65,HHS Region 2,1.31581276856324e-06
Historical Average,2019/2020,66,HHS Region 2,1.31581276856324e-06
Historical Average,2019/2020,67,HHS Region 2,1.31581276856324e-06
Historical Average,2019/2020,68,HHS Region 2,1.31581276856324e-06
Subtype Historical Average,2019/2020,65,HHS Region 2,0.121268138886716
Subtype Historical Average,2019/2020,66,HHS Region 2,0.121268138886716
Subtype Historical Average,2019/2020,67,HHS Region 2,0.121268138886716
Subtype Historical Average,2019/2020,68,HHS Region 2,0.121268138886716
Dynamic Harmonic Model,2019/2020,69,HHS Region 2,0.910431571733082
Dynamic Harmonic Model,2019/2020,70,HHS Region 2,0.910431571733082
Dynamic Harmonic Model,2019/2020,71,HHS Region 2,0.910431571733082
Dynamic Harmonic Model,2019/2020,72,HHS Region 2,0.910431571733082
Historical Average,2019/2020,69,HHS Region 2,1.20045534001745e-06
Historical Average,2019/2020,70,HHS Region 2,1.20045534001745e-06
Historical Average,2019/2020,71,HHS Region 2,1.20045534001745e-06
Historical Average,2019/2020,72,HHS Region 2,1.20045534001745e-06
Subtype Historical Average,2019/2020,69,HHS Region 2,0.0895672278115781
Subtype Historical Average,2019/2020,70,HHS Region 2,0.0895672278115781
Subtype Historical Average,2019/2020,71,HHS Region 2,0.0895672278115781
Subtype Historical Average,2019/2020,72,HHS Region 2,0.0895672278115781
Dynamic Harmonic Model,2019/2020,40,HHS Region 3,0.879696010959604
Dynamic Harmonic Model,2019/2020,41,HHS Region 3,0.879696010959604
Dynamic Harmonic Model,2019/2020,42,HHS Region 3,0.879696010959604
Dynamic Harmonic Model,2019/2020,43,HHS Region 3,0.879696010959604
Dynamic Harmonic Model,2019/2020,44,HHS Region 3,0.879696010959604
Historical Average,2019/2020,40,HHS Region 3,4.69304971738064e-05
Historical Average,2019/2020,41,HHS Region 3,4.69304971738064e-05
Historical Average,2019/2020,42,HHS Region 3,4.69304971738064e-05
Historical Average,2019/2020,43,HHS Region 3,4.69304971738064e-05
Historical Average,2019/2020,44,HHS Region 3,4.69304971738064e-05
Subtype Historical Average,2019/2020,40,HHS Region 3,0.120257058543222
Subtype Historical Average,2019/2020,41,HHS Region 3,0.120257058543222
Subtype Historical Average,2019/2020,42,HHS Region 3,0.120257058543222
Subtype Historical Average,2019/2020,43,HHS Region 3,0.120257058543222
Subtype Historical Average,2019/2020,44,HHS Region 3,0.120257058543222
Dynamic Harmonic Model,2019/2020,45,HHS Region 3,0.77877835795186
Dynamic Harmonic Model,2019/2020,46,HHS Region 3,0.77877835795186
Dynamic Harmonic Model,2019/2020,47,HHS Region 3,0.77877835795186
Dynamic Harmonic Model,2019/2020,48,HHS Region 3,0.77877835795186
Historical Average,2019/2020,45,HHS Region 3,0.000273961355635394
Historical Average,2019/2020,46,HHS Region 3,0.000273961355635394
Historical Average,2019/2020,47,HHS Region 3,0.000273961355635394
Historical Average,2019/2020,48,HHS Region 3,0.000273961355635394
Subtype Historical Average,2019/2020,45,HHS Region 3,0.220947680692504
Subtype Historical Average,2019/2020,46,HHS Region 3,0.220947680692504
Subtype Historical Average,2019/2020,47,HHS Region 3,0.220947680692504
Subtype Historical Average,2019/2020,48,HHS Region 3,0.220947680692504
Dynamic Harmonic Model,2019/2020,49,HHS Region 3,0.861269462876546
Dynamic Harmonic Model,2019/2020,50,HHS Region 3,0.861269462876546
Dynamic Harmonic Model,2019/2020,51,HHS Region 3,0.861269462876546
Dynamic Harmonic Model,2019/2020,52,HHS Region 3,0.861269462876546
Historical Average,2019/2020,49,HHS Region 3,2.837913728149e-06
Historical Average,2019/2020,50,HHS Region 3,2.837913728149e-06
Historical Average,2019/2020,51,HHS Region 3,2.837913728149e-06
Historical Average,2019/2020,52,HHS Region 3,2.837913728149e-06
Subtype Historical Average,2019/2020,49,HHS Region 3,0.138727699209726
Subtype Historical Average,2019/2020,50,HHS Region 3,0.138727699209726
Subtype Historical Average,2019/2020,51,HHS Region 3,0.138727699209726
Subtype Historical Average,2019/2020,52,HHS Region 3,0.138727699209726
Dynamic Harmonic Model,2019/2020,53,HHS Region 3,0.873023972446522
Dynamic Harmonic Model,2019/2020,54,HHS Region 3,0.873023972446522
Dynamic Harmonic Model,2019/2020,55,HHS Region 3,0.873023972446522
Dynamic Harmonic Model,2019/2020,56,HHS Region 3,0.873023972446522
Historical Average,2019/2020,53,HHS Region 3,2.51368076819144e-05
Historical Average,2019/2020,54,HHS Region 3,2.51368076819144e-05
Historical Average,2019/2020,55,HHS Region 3,2.51368076819144e-05
Historical Average,2019/2020,56,HHS Region 3,2.51368076819144e-05
Subtype Historical Average,2019/2020,53,HHS Region 3,0.126950890745796
Subtype Historical Average,2019/2020,54,HHS Region 3,0.126950890745796
Subtype Historical Average,2019/2020,55,HHS Region 3,0.126950890745796
Subtype Historical Average,2019/2020,56,HHS Region 3,0.126950890745796
Dynamic Harmonic Model,2019/2020,57,HHS Region 3,0.842322708726901
Dynamic Harmonic Model,2019/2020,58,HHS Region 3,0.842322708726901
Dynamic Harmonic Model,2019/2020,59,HHS Region 3,0.842322708726901
Dynamic Harmonic Model,2019/2020,60,HHS Region 3,0.842322708726901
Historical Average,2019/2020,57,HHS Region 3,0.00783261557022799
Historical Average,2019/2020,58,HHS Region 3,0.00783261557022799
Historical Average,2019/2020,59,HHS Region 3,0.00783261557022799
Historical Average,2019/2020,60,HHS Region 3,0.00783261557022799
Subtype Historical Average,2019/2020,57,HHS Region 3,0.149844675702871
Subtype Historical Average,2019/2020,58,HHS Region 3,0.149844675702871
Subtype Historical Average,2019/2020,59,HHS Region 3,0.149844675702871
Subtype Historical Average,2019/2020,60,HHS Region 3,0.149844675702871
Dynamic Harmonic Model,2019/2020,61,HHS Region 3,0.96832851859227
Dynamic Harmonic Model,2019/2020,62,HHS Region 3,0.96832851859227
Dynamic Harmonic Model,2019/2020,63,HHS Region 3,0.96832851859227
Dynamic Harmonic Model,2019/2020,64,HHS Region 3,0.96832851859227
Historical Average,2019/2020,61,HHS Region 3,1.41216696708985e-05
Historical Average,2019/2020,62,HHS Region 3,1.41216696708985e-05
Historical Average,2019/2020,63,HHS Region 3,1.41216696708985e-05
Historical Average,2019/2020,64,HHS Region 3,1.41216696708985e-05
Subtype Historical Average,2019/2020,61,HHS Region 3,0.0316573597380596
Subtype Historical Average,2019/2020,62,HHS Region 3,0.0316573597380596
Subtype Historical Average,2019/2020,63,HHS Region 3,0.0316573597380596
Subtype Historical Average,2019/2020,64,HHS Region 3,0.0316573597380596
Dynamic Harmonic Model,2019/2020,65,HHS Region 3,0.999999748389358
Dynamic Harmonic Model,2019/2020,66,HHS Region 3,0.999999748389358
Dynamic Harmonic Model,2019/2020,67,HHS Region 3,0.999999748389358
Dynamic Harmonic Model,2019/2020,68,HHS Region 3,0.999999748389358
Historical Average,2019/2020,65,HHS Region 3,1.0988849481292e-07
Historical Average,2019/2020,66,HHS Region 3,1.0988849481292e-07
Historical Average,2019/2020,67,HHS Region 3,1.0988849481292e-07
Historical Average,2019/2020,68,HHS Region 3,1.0988849481292e-07
Subtype Historical Average,2019/2020,65,HHS Region 3,1.41722147275409e-07
Subtype Historical Average,2019/2020,66,HHS Region 3,1.41722147275409e-07
Subtype Historical Average,2019/2020,67,HHS Region 3,1.41722147275409e-07
Subtype Historical Average,2019/2020,68,HHS Region 3,1.41722147275409e-07
Dynamic Harmonic Model,2019/2020,69,HHS Region 3,0.99237259461459
Dynamic Harmonic Model,2019/2020,70,HHS Region 3,0.99237259461459
Dynamic Harmonic Model,2019/2020,71,HHS Region 3,0.99237259461459
Dynamic Harmonic Model,2019/2020,72,HHS Region 3,0.99237259461459
Historical Average,2019/2020,69,HHS Region 3,1.66408730260213e-06
Historical Average,2019/2020,70,HHS Region 3,1.66408730260213e-06
Historical Average,2019/2020,71,HHS Region 3,1.66408730260213e-06
Historical Average,2019/2020,72,HHS Region 3,1.66408730260213e-06
Subtype Historical Average,2019/2020,69,HHS Region 3,0.0076257412981072
Subtype Historical Average,2019/2020,70,HHS Region 3,0.0076257412981072
Subtype Historical Average,2019/2020,71,HHS Region 3,0.0076257412981072
Subtype Historical Average,2019/2020,72,HHS Region 3,0.0076257412981072
Dynamic Harmonic Model,2019/2020,40,HHS Region 4,0.852410745935333
Dynamic Harmonic Model,2019/2020,41,HHS Region 4,0.852410745935333
Dynamic Harmonic Model,2019/2020,42,HHS Region 4,0.852410745935333
Dynamic Harmonic Model,2019/2020,43,HHS Region 4,0.852410745935333
Dynamic Harmonic Model,2019/2020,44,HHS Region 4,0.852410745935333
Historical Average,2019/2020,40,HHS Region 4,6.44988156468262e-05
Historical Average,2019/2020,41,HHS Region 4,6.44988156468262e-05
Historical Average,2019/2020,42,HHS Region 4,6.44988156468262e-05
Historical Average,2019/2020,43,HHS Region 4,6.44988156468262e-05
Historical Average,2019/2020,44,HHS Region 4,6.44988156468262e-05
Subtype Historical Average,2019/2020,40,HHS Region 4,0.14752475524902
Subtype Historical Average,2019/2020,41,HHS Region 4,0.14752475524902
Subtype Historical Average,2019/2020,42,HHS Region 4,0.14752475524902
Subtype Historical Average,2019/2020,43,HHS Region 4,0.14752475524902
Subtype Historical Average,2019/2020,44,HHS Region 4,0.14752475524902
Dynamic Harmonic Model,2019/2020,45,HHS Region 4,0.935554384559974
Dynamic Harmonic Model,2019/2020,46,HHS Region 4,0.935554384559974
Dynamic Harmonic Model,2019/2020,47,HHS Region 4,0.935554384559974
Dynamic Harmonic Model,2019/2020,48,HHS Region 4,0.935554384559974
Historical Average,2019/2020,45,HHS Region 4,8.51477055733993e-06
Historical Average,2019/2020,46,HHS Region 4,8.51477055733993e-06
Historical Average,2019/2020,47,HHS Region 4,8.51477055733993e-06
Historical Average,2019/2020,48,HHS Region 4,8.51477055733993e-06
Subtype Historical Average,2019/2020,45,HHS Region 4,0.0644371006694686
Subtype Historical Average,2019/2020,46,HHS Region 4,0.0644371006694686
Subtype Historical Average,2019/2020,47,HHS Region 4,0.0644371006694686
Subtype Historical Average,2019/2020,48,HHS Region 4,0.0644371006694686
Dynamic Harmonic Model,2019/2020,49,HHS Region 4,0.819485799663958
Dynamic Harmonic Model,2019/2020,50,HHS Region 4,0.819485799663958
Dynamic Harmonic Model,2019/2020,51,HHS Region 4,0.819485799663958
Dynamic Harmonic Model,2019/2020,52,HHS Region 4,0.819485799663958
Historical Average,2019/2020,49,HHS Region 4,0.00043801615719702
Historical Average,2019/2020,50,HHS Region 4,0.00043801615719702
Historical Average,2019/2020,51,HHS Region 4,0.00043801615719702
Historical Average,2019/2020,52,HHS Region 4,0.00043801615719702
Subtype Historical Average,2019/2020,49,HHS Region 4,0.180076184178845
Subtype Historical Average,2019/2020,50,HHS Region 4,0.180076184178845
Subtype Historical Average,2019/2020,51,HHS Region 4,0.180076184178845
Subtype Historical Average,2019/2020,52,HHS Region 4,0.180076184178845
Dynamic Harmonic Model,2019/2020,53,HHS Region 4,0.800626469195934
Dynamic Harmonic Model,2019/2020,54,HHS Region 4,0.800626469195934
Dynamic Harmonic Model,2019/2020,55,HHS Region 4,0.800626469195934
Dynamic Harmonic Model,2019/2020,56,HHS Region 4,0.800626469195934
Historical Average,2019/2020,53,HHS Region 4,3.78987790291239e-05
Historical Average,2019/2020,54,HHS Region 4,3.78987790291239e-05
Historical Average,2019/2020,55,HHS Region 4,3.78987790291239e-05
Historical Average,2019/2020,56,HHS Region 4,3.78987790291239e-05
Subtype Historical Average,2019/2020,53,HHS Region 4,0.199335632025037
Subtype Historical Average,2019/2020,54,HHS Region 4,0.199335632025037
Subtype Historical Average,2019/2020,55,HHS Region 4,0.199335632025037
Subtype Historical Average,2019/2020,56,HHS Region 4,0.199335632025037
Dynamic Harmonic Model,2019/2020,57,HHS Region 4,0.751183495643117
Dynamic Harmonic Model,2019/2020,58,HHS Region 4,0.751183495643117
Dynamic Harmonic Model,2019/2020,59,HHS Region 4,0.751183495643117
Dynamic Harmonic Model,2019/2020,60,HHS Region 4,0.751183495643117
Historical Average,2019/2020,57,HHS Region 4,1.6642435906024e-05
Historical Average,2019/2020,58,HHS Region 4,1.6642435906024e-05
Historical Average,2019/2020,59,HHS Region 4,1.6642435906024e-05
Historical Average,2019/2020,60,HHS Region 4,1.6642435906024e-05
Subtype Historical Average,2019/2020,57,HHS Region 4,0.248799861920977
Subtype Historical Average,2019/2020,58,HHS Region 4,0.248799861920977
Subtype Historical Average,2019/2020,59,HHS Region 4,0.248799861920977
Subtype Historical Average,2019/2020,60,HHS Region 4,0.248799861920977
Dynamic Harmonic Model,2019/2020,61,HHS Region 4,0.869251357472398
Dynamic Harmonic Model,2019/2020,62,HHS Region 4,0.869251357472398
Dynamic Harmonic Model,2019/2020,63,HHS Region 4,0.869251357472398
Dynamic Harmonic Model,2019/2020,64,HHS Region 4,0.869251357472398
