component_model_id,season,Model Week,location,weight
Historical Average,2012/2013,68,HHS Region 9,2.05210308900334e-06
Subtype Historical Average,2012/2013,65,HHS Region 9,0.0631294556690737
Subtype Historical Average,2012/2013,66,HHS Region 9,0.0631294556690737
Subtype Historical Average,2012/2013,67,HHS Region 9,0.0631294556690737
Subtype Historical Average,2012/2013,68,HHS Region 9,0.0631294556690737
Dynamic Harmonic Model,2013/2014,65,HHS Region 9,0.943620865864207
Dynamic Harmonic Model,2013/2014,66,HHS Region 9,0.943620865864207
Dynamic Harmonic Model,2013/2014,67,HHS Region 9,0.943620865864207
Dynamic Harmonic Model,2013/2014,68,HHS Region 9,0.943620865864207
Historical Average,2013/2014,65,HHS Region 9,3.83529283838476e-06
Historical Average,2013/2014,66,HHS Region 9,3.83529283838476e-06
Historical Average,2013/2014,67,HHS Region 9,3.83529283838476e-06
Historical Average,2013/2014,68,HHS Region 9,3.83529283838476e-06
Subtype Historical Average,2013/2014,65,HHS Region 9,0.0563752988429544
Subtype Historical Average,2013/2014,66,HHS Region 9,0.0563752988429544
Subtype Historical Average,2013/2014,67,HHS Region 9,0.0563752988429544
Subtype Historical Average,2013/2014,68,HHS Region 9,0.0563752988429544
Dynamic Harmonic Model,2014/2015,65,HHS Region 9,0.942030165857867
Dynamic Harmonic Model,2014/2015,66,HHS Region 9,0.942030165857867
Dynamic Harmonic Model,2014/2015,67,HHS Region 9,0.942030165857867
Dynamic Harmonic Model,2014/2015,68,HHS Region 9,0.942030165857867
Historical Average,2014/2015,65,HHS Region 9,2.96853469768769e-06
Historical Average,2014/2015,66,HHS Region 9,2.96853469768769e-06
Historical Average,2014/2015,67,HHS Region 9,2.96853469768769e-06
Historical Average,2014/2015,68,HHS Region 9,2.96853469768769e-06
Subtype Historical Average,2014/2015,65,HHS Region 9,0.0579668656074356
Subtype Historical Average,2014/2015,66,HHS Region 9,0.0579668656074356
Subtype Historical Average,2014/2015,67,HHS Region 9,0.0579668656074356
Subtype Historical Average,2014/2015,68,HHS Region 9,0.0579668656074356
Dynamic Harmonic Model,2015/2016,65,HHS Region 9,0.938807795466946
Dynamic Harmonic Model,2015/2016,66,HHS Region 9,0.938807795466946
Dynamic Harmonic Model,2015/2016,67,HHS Region 9,0.938807795466946
Dynamic Harmonic Model,2015/2016,68,HHS Region 9,0.938807795466946
Historical Average,2015/2016,65,HHS Region 9,2.52036381526557e-06
Historical Average,2015/2016,66,HHS Region 9,2.52036381526557e-06
Historical Average,2015/2016,67,HHS Region 9,2.52036381526557e-06
Historical Average,2015/2016,68,HHS Region 9,2.52036381526557e-06
Subtype Historical Average,2015/2016,65,HHS Region 9,0.0611896841692392
Subtype Historical Average,2015/2016,66,HHS Region 9,0.0611896841692392
Subtype Historical Average,2015/2016,67,HHS Region 9,0.0611896841692392
Subtype Historical Average,2015/2016,68,HHS Region 9,0.0611896841692392
Dynamic Harmonic Model,2016/2017,65,HHS Region 9,0.944135796331933
Dynamic Harmonic Model,2016/2017,66,HHS Region 9,0.944135796331933
Dynamic Harmonic Model,2016/2017,67,HHS Region 9,0.944135796331933
Dynamic Harmonic Model,2016/2017,68,HHS Region 9,0.944135796331933
Historical Average,2016/2017,65,HHS Region 9,2.15736332824901e-06
Historical Average,2016/2017,66,HHS Region 9,2.15736332824901e-06
Historical Average,2016/2017,67,HHS Region 9,2.15736332824901e-06
Historical Average,2016/2017,68,HHS Region 9,2.15736332824901e-06
Subtype Historical Average,2016/2017,65,HHS Region 9,0.0558620463047385
Subtype Historical Average,2016/2017,66,HHS Region 9,0.0558620463047385
Subtype Historical Average,2016/2017,67,HHS Region 9,0.0558620463047385
Subtype Historical Average,2016/2017,68,HHS Region 9,0.0558620463047385
Dynamic Harmonic Model,2017/2018,65,HHS Region 9,0.934851966953309
Dynamic Harmonic Model,2017/2018,66,HHS Region 9,0.934851966953309
Dynamic Harmonic Model,2017/2018,67,HHS Region 9,0.934851966953309
Dynamic Harmonic Model,2017/2018,68,HHS Region 9,0.934851966953309
Historical Average,2017/2018,65,HHS Region 9,2.46804375012878e-06
Historical Average,2017/2018,66,HHS Region 9,2.46804375012878e-06
Historical Average,2017/2018,67,HHS Region 9,2.46804375012878e-06
Historical Average,2017/2018,68,HHS Region 9,2.46804375012878e-06
Subtype Historical Average,2017/2018,65,HHS Region 9,0.0651455650029409
Subtype Historical Average,2017/2018,66,HHS Region 9,0.0651455650029409
Subtype Historical Average,2017/2018,67,HHS Region 9,0.0651455650029409
Subtype Historical Average,2017/2018,68,HHS Region 9,0.0651455650029409
Dynamic Harmonic Model,2010/2011,69,HHS Region 9,0.999999893406881
Dynamic Harmonic Model,2010/2011,70,HHS Region 9,0.999999893406881
Dynamic Harmonic Model,2010/2011,71,HHS Region 9,0.999999893406881
Dynamic Harmonic Model,2010/2011,72,HHS Region 9,0.999999893406881
Historical Average,2010/2011,69,HHS Region 9,1.52066326454078e-08
Historical Average,2010/2011,70,HHS Region 9,1.52066326454078e-08
Historical Average,2010/2011,71,HHS Region 9,1.52066326454078e-08
Historical Average,2010/2011,72,HHS Region 9,1.52066326454078e-08
Subtype Historical Average,2010/2011,69,HHS Region 9,9.13864867628345e-08
Subtype Historical Average,2010/2011,70,HHS Region 9,9.13864867628345e-08
Subtype Historical Average,2010/2011,71,HHS Region 9,9.13864867628345e-08
Subtype Historical Average,2010/2011,72,HHS Region 9,9.13864867628345e-08
Dynamic Harmonic Model,2011/2012,69,HHS Region 9,0.944172670985431
Dynamic Harmonic Model,2011/2012,70,HHS Region 9,0.944172670985431
Dynamic Harmonic Model,2011/2012,71,HHS Region 9,0.944172670985431
Dynamic Harmonic Model,2011/2012,72,HHS Region 9,0.944172670985431
Historical Average,2011/2012,69,HHS Region 9,1.85635224893489e-06
Historical Average,2011/2012,70,HHS Region 9,1.85635224893489e-06
Historical Average,2011/2012,71,HHS Region 9,1.85635224893489e-06
Historical Average,2011/2012,72,HHS Region 9,1.85635224893489e-06
Subtype Historical Average,2011/2012,69,HHS Region 9,0.0558254726623197
Subtype Historical Average,2011/2012,70,HHS Region 9,0.0558254726623197
Subtype Historical Average,2011/2012,71,HHS Region 9,0.0558254726623197
Subtype Historical Average,2011/2012,72,HHS Region 9,0.0558254726623197
Dynamic Harmonic Model,2012/2013,69,HHS Region 9,0.934167269290754
Dynamic Harmonic Model,2012/2013,70,HHS Region 9,0.934167269290754
Dynamic Harmonic Model,2012/2013,71,HHS Region 9,0.934167269290754
Dynamic Harmonic Model,2012/2013,72,HHS Region 9,0.934167269290754
Historical Average,2012/2013,69,HHS Region 9,1.94641709150353e-06
Historical Average,2012/2013,70,HHS Region 9,1.94641709150353e-06
Historical Average,2012/2013,71,HHS Region 9,1.94641709150353e-06
Historical Average,2012/2013,72,HHS Region 9,1.94641709150353e-06
Subtype Historical Average,2012/2013,69,HHS Region 9,0.065830784292155
Subtype Historical Average,2012/2013,70,HHS Region 9,0.065830784292155
Subtype Historical Average,2012/2013,71,HHS Region 9,0.065830784292155
Subtype Historical Average,2012/2013,72,HHS Region 9,0.065830784292155
Dynamic Harmonic Model,2013/2014,69,HHS Region 9,0.945460717340763
Dynamic Harmonic Model,2013/2014,70,HHS Region 9,0.945460717340763
Dynamic Harmonic Model,2013/2014,71,HHS Region 9,0.945460717340763
Dynamic Harmonic Model,2013/2014,72,HHS Region 9,0.945460717340763
Historical Average,2013/2014,69,HHS Region 9,3.66537696168774e-06
Historical Average,2013/2014,70,HHS Region 9,3.66537696168774e-06
Historical Average,2013/2014,71,HHS Region 9,3.66537696168774e-06
Historical Average,2013/2014,72,HHS Region 9,3.66537696168774e-06
Subtype Historical Average,2013/2014,69,HHS Region 9,0.0545356172822752
Subtype Historical Average,2013/2014,70,HHS Region 9,0.0545356172822752
Subtype Historical Average,2013/2014,71,HHS Region 9,0.0545356172822752
Subtype Historical Average,2013/2014,72,HHS Region 9,0.0545356172822752
Dynamic Harmonic Model,2014/2015,69,HHS Region 9,0.939723128677351
Dynamic Harmonic Model,2014/2015,70,HHS Region 9,0.939723128677351
Dynamic Harmonic Model,2014/2015,71,HHS Region 9,0.939723128677351
Dynamic Harmonic Model,2014/2015,72,HHS Region 9,0.939723128677351
Historical Average,2014/2015,69,HHS Region 9,2.59338127143045e-06
Historical Average,2014/2015,70,HHS Region 9,2.59338127143045e-06
Historical Average,2014/2015,71,HHS Region 9,2.59338127143045e-06
Historical Average,2014/2015,72,HHS Region 9,2.59338127143045e-06
Subtype Historical Average,2014/2015,69,HHS Region 9,0.0602742779413775
Subtype Historical Average,2014/2015,70,HHS Region 9,0.0602742779413775
Subtype Historical Average,2014/2015,71,HHS Region 9,0.0602742779413775
Subtype Historical Average,2014/2015,72,HHS Region 9,0.0602742779413775
Dynamic Harmonic Model,2015/2016,69,HHS Region 9,0.938742234442382
Dynamic Harmonic Model,2015/2016,70,HHS Region 9,0.938742234442382
Dynamic Harmonic Model,2015/2016,71,HHS Region 9,0.938742234442382
Dynamic Harmonic Model,2015/2016,72,HHS Region 9,0.938742234442382
Historical Average,2015/2016,69,HHS Region 9,2.36360786610563e-06
Historical Average,2015/2016,70,HHS Region 9,2.36360786610563e-06
Historical Average,2015/2016,71,HHS Region 9,2.36360786610563e-06
Historical Average,2015/2016,72,HHS Region 9,2.36360786610563e-06
Subtype Historical Average,2015/2016,69,HHS Region 9,0.0612554019497519
Subtype Historical Average,2015/2016,70,HHS Region 9,0.0612554019497519
Subtype Historical Average,2015/2016,71,HHS Region 9,0.0612554019497519
Subtype Historical Average,2015/2016,72,HHS Region 9,0.0612554019497519
Dynamic Harmonic Model,2016/2017,69,HHS Region 9,0.943383335157457
Dynamic Harmonic Model,2016/2017,70,HHS Region 9,0.943383335157457
Dynamic Harmonic Model,2016/2017,71,HHS Region 9,0.943383335157457
Dynamic Harmonic Model,2016/2017,72,HHS Region 9,0.943383335157457
Historical Average,2016/2017,69,HHS Region 9,2.04183984656557e-06
Historical Average,2016/2017,70,HHS Region 9,2.04183984656557e-06
Historical Average,2016/2017,71,HHS Region 9,2.04183984656557e-06
Historical Average,2016/2017,72,HHS Region 9,2.04183984656557e-06
Subtype Historical Average,2016/2017,69,HHS Region 9,0.0566146230026962
Subtype Historical Average,2016/2017,70,HHS Region 9,0.0566146230026962
Subtype Historical Average,2016/2017,71,HHS Region 9,0.0566146230026962
Subtype Historical Average,2016/2017,72,HHS Region 9,0.0566146230026962
Dynamic Harmonic Model,2017/2018,69,HHS Region 9,0.937715511525671
Dynamic Harmonic Model,2017/2018,70,HHS Region 9,0.937715511525671
Dynamic Harmonic Model,2017/2018,71,HHS Region 9,0.937715511525671
Dynamic Harmonic Model,2017/2018,72,HHS Region 9,0.937715511525671
Historical Average,2017/2018,69,HHS Region 9,2.15148739580077e-06
Historical Average,2017/2018,70,HHS Region 9,2.15148739580077e-06
Historical Average,2017/2018,71,HHS Region 9,2.15148739580077e-06
Historical Average,2017/2018,72,HHS Region 9,2.15148739580077e-06
Subtype Historical Average,2017/2018,69,HHS Region 9,0.0622823369869335
Subtype Historical Average,2017/2018,70,HHS Region 9,0.0622823369869335
Subtype Historical Average,2017/2018,71,HHS Region 9,0.0622823369869335
Subtype Historical Average,2017/2018,72,HHS Region 9,0.0622823369869335
Dynamic Harmonic Model,2010/2011,40,US National,0.738001411519303
Dynamic Harmonic Model,2010/2011,41,US National,0.738001411519303
Dynamic Harmonic Model,2010/2011,42,US National,0.738001411519303
Dynamic Harmonic Model,2010/2011,43,US National,0.738001411519303
Dynamic Harmonic Model,2010/2011,44,US National,0.738001411519303
Historical Average,2010/2011,40,US National,8.68667576064749e-06
Historical Average,2010/2011,41,US National,8.68667576064749e-06
Historical Average,2010/2011,42,US National,8.68667576064749e-06
Historical Average,2010/2011,43,US National,8.68667576064749e-06
Historical Average,2010/2011,44,US National,8.68667576064749e-06
Subtype Historical Average,2010/2011,40,US National,0.261989901804936
Subtype Historical Average,2010/2011,41,US National,0.261989901804936
Subtype Historical Average,2010/2011,42,US National,0.261989901804936
Subtype Historical Average,2010/2011,43,US National,0.261989901804936
Subtype Historical Average,2010/2011,44,US National,0.261989901804936
Dynamic Harmonic Model,2011/2012,40,US National,0.113953307474453
Dynamic Harmonic Model,2011/2012,41,US National,0.113953307474453
Dynamic Harmonic Model,2011/2012,42,US National,0.113953307474453
Dynamic Harmonic Model,2011/2012,43,US National,0.113953307474453
Dynamic Harmonic Model,2011/2012,44,US National,0.113953307474453
Historical Average,2011/2012,40,US National,8.83126173757146e-06
Historical Average,2011/2012,41,US National,8.83126173757146e-06
Historical Average,2011/2012,42,US National,8.83126173757146e-06
Historical Average,2011/2012,43,US National,8.83126173757146e-06
Historical Average,2011/2012,44,US National,8.83126173757146e-06
Subtype Historical Average,2011/2012,40,US National,0.886037861263809
Subtype Historical Average,2011/2012,41,US National,0.886037861263809
Subtype Historical Average,2011/2012,42,US National,0.886037861263809
Subtype Historical Average,2011/2012,43,US National,0.886037861263809
Subtype Historical Average,2011/2012,44,US National,0.886037861263809
Dynamic Harmonic Model,2012/2013,40,US National,0.842738342113733
Dynamic Harmonic Model,2012/2013,41,US National,0.842738342113733
Dynamic Harmonic Model,2012/2013,42,US National,0.842738342113733
Dynamic Harmonic Model,2012/2013,43,US National,0.842738342113733
Dynamic Harmonic Model,2012/2013,44,US National,0.842738342113733
Historical Average,2012/2013,40,US National,1.60098229319011e-05
Historical Average,2012/2013,41,US National,1.60098229319011e-05
Historical Average,2012/2013,42,US National,1.60098229319011e-05
Historical Average,2012/2013,43,US National,1.60098229319011e-05
Historical Average,2012/2013,44,US National,1.60098229319011e-05
Subtype Historical Average,2012/2013,40,US National,0.157245648063336
Subtype Historical Average,2012/2013,41,US National,0.157245648063336
Subtype Historical Average,2012/2013,42,US National,0.157245648063336
Subtype Historical Average,2012/2013,43,US National,0.157245648063336
Subtype Historical Average,2012/2013,44,US National,0.157245648063336
Dynamic Harmonic Model,2013/2014,40,US National,0.815145990646304
Dynamic Harmonic Model,2013/2014,41,US National,0.815145990646304
Dynamic Harmonic Model,2013/2014,42,US National,0.815145990646304
Dynamic Harmonic Model,2013/2014,43,US National,0.815145990646304
Dynamic Harmonic Model,2013/2014,44,US National,0.815145990646304
Historical Average,2013/2014,40,US National,2.77594855849182e-05
Historical Average,2013/2014,41,US National,2.77594855849182e-05
Historical Average,2013/2014,42,US National,2.77594855849182e-05
Historical Average,2013/2014,43,US National,2.77594855849182e-05
Historical Average,2013/2014,44,US National,2.77594855849182e-05
Subtype Historical Average,2013/2014,40,US National,0.184826249868111
Subtype Historical Average,2013/2014,41,US National,0.184826249868111
Subtype Historical Average,2013/2014,42,US National,0.184826249868111
Subtype Historical Average,2013/2014,43,US National,0.184826249868111
Subtype Historical Average,2013/2014,44,US National,0.184826249868111
Dynamic Harmonic Model,2014/2015,40,US National,0.826056403020307
Dynamic Harmonic Model,2014/2015,41,US National,0.826056403020307
Dynamic Harmonic Model,2014/2015,42,US National,0.826056403020307
Dynamic Harmonic Model,2014/2015,43,US National,0.826056403020307
Dynamic Harmonic Model,2014/2015,44,US National,0.826056403020307
Historical Average,2014/2015,40,US National,2.54442553766775e-05
Historical Average,2014/2015,41,US National,2.54442553766775e-05
Historical Average,2014/2015,42,US National,2.54442553766775e-05
Historical Average,2014/2015,43,US National,2.54442553766775e-05
Historical Average,2014/2015,44,US National,2.54442553766775e-05
Subtype Historical Average,2014/2015,40,US National,0.173918152724316
Subtype Historical Average,2014/2015,41,US National,0.173918152724316
Subtype Historical Average,2014/2015,42,US National,0.173918152724316
Subtype Historical Average,2014/2015,43,US National,0.173918152724316
Subtype Historical Average,2014/2015,44,US National,0.173918152724316
Dynamic Harmonic Model,2015/2016,40,US National,0.78217407692575
Dynamic Harmonic Model,2015/2016,41,US National,0.78217407692575
Dynamic Harmonic Model,2015/2016,42,US National,0.78217407692575
Dynamic Harmonic Model,2015/2016,43,US National,0.78217407692575
Dynamic Harmonic Model,2015/2016,44,US National,0.78217407692575
Historical Average,2015/2016,40,US National,1.77749213148795e-05
Historical Average,2015/2016,41,US National,1.77749213148795e-05
Historical Average,2015/2016,42,US National,1.77749213148795e-05
Historical Average,2015/2016,43,US National,1.77749213148795e-05
Historical Average,2015/2016,44,US National,1.77749213148795e-05
Subtype Historical Average,2015/2016,40,US National,0.217808148152935
Subtype Historical Average,2015/2016,41,US National,0.217808148152935
Subtype Historical Average,2015/2016,42,US National,0.217808148152935
Subtype Historical Average,2015/2016,43,US National,0.217808148152935
Subtype Historical Average,2015/2016,44,US National,0.217808148152935
Dynamic Harmonic Model,2016/2017,40,US National,0.794823564400617
Dynamic Harmonic Model,2016/2017,41,US National,0.794823564400617
Dynamic Harmonic Model,2016/2017,42,US National,0.794823564400617
Dynamic Harmonic Model,2016/2017,43,US National,0.794823564400617
Dynamic Harmonic Model,2016/2017,44,US National,0.794823564400617
Historical Average,2016/2017,40,US National,1.02252418714632e-05
Historical Average,2016/2017,41,US National,1.02252418714632e-05
Historical Average,2016/2017,42,US National,1.02252418714632e-05
Historical Average,2016/2017,43,US National,1.02252418714632e-05
Historical Average,2016/2017,44,US National,1.02252418714632e-05
