component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,71,Season peak week,0.982741932446144
Dynamic Harmonic Model,2015/2016,72,Season peak week,0.982741932446144
Historical Average,2015/2016,69,Season peak week,1.24521527492051e-06
Historical Average,2015/2016,70,Season peak week,1.24521527492051e-06
Historical Average,2015/2016,71,Season peak week,1.24521527492051e-06
Historical Average,2015/2016,72,Season peak week,1.24521527492051e-06
Subtype Historical Average,2015/2016,69,Season peak week,0.0172568223385806
Subtype Historical Average,2015/2016,70,Season peak week,0.0172568223385806
Subtype Historical Average,2015/2016,71,Season peak week,0.0172568223385806
Subtype Historical Average,2015/2016,72,Season peak week,0.0172568223385806
Dynamic Harmonic Model,2016/2017,69,Season peak week,0.98306681285152
Dynamic Harmonic Model,2016/2017,70,Season peak week,0.98306681285152
Dynamic Harmonic Model,2016/2017,71,Season peak week,0.98306681285152
Dynamic Harmonic Model,2016/2017,72,Season peak week,0.98306681285152
Historical Average,2016/2017,69,Season peak week,1.28288726282095e-06
Historical Average,2016/2017,70,Season peak week,1.28288726282095e-06
Historical Average,2016/2017,71,Season peak week,1.28288726282095e-06
Historical Average,2016/2017,72,Season peak week,1.28288726282095e-06
Subtype Historical Average,2016/2017,69,Season peak week,0.0169319042612173
Subtype Historical Average,2016/2017,70,Season peak week,0.0169319042612173
Subtype Historical Average,2016/2017,71,Season peak week,0.0169319042612173
Subtype Historical Average,2016/2017,72,Season peak week,0.0169319042612173
Dynamic Harmonic Model,2017/2018,69,Season peak week,0.983012825651639
Dynamic Harmonic Model,2017/2018,70,Season peak week,0.983012825651639
Dynamic Harmonic Model,2017/2018,71,Season peak week,0.983012825651639
Dynamic Harmonic Model,2017/2018,72,Season peak week,0.983012825651639
Historical Average,2017/2018,69,Season peak week,1.23775294320695e-06
Historical Average,2017/2018,70,Season peak week,1.23775294320695e-06
Historical Average,2017/2018,71,Season peak week,1.23775294320695e-06
Historical Average,2017/2018,72,Season peak week,1.23775294320695e-06
Subtype Historical Average,2017/2018,69,Season peak week,0.0169859365954177
Subtype Historical Average,2017/2018,70,Season peak week,0.0169859365954177
Subtype Historical Average,2017/2018,71,Season peak week,0.0169859365954177
Subtype Historical Average,2017/2018,72,Season peak week,0.0169859365954177
Dynamic Harmonic Model,2018/2019,40,1 wk ahead,0.999999470217917
Dynamic Harmonic Model,2018/2019,41,1 wk ahead,0.999999470217917
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.999999470217917
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.999999470217917
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.999999470217917
Historical Average,2018/2019,40,1 wk ahead,6.60668750360355e-08
Historical Average,2018/2019,41,1 wk ahead,6.60668750360355e-08
Historical Average,2018/2019,42,1 wk ahead,6.60668750360355e-08
Historical Average,2018/2019,43,1 wk ahead,6.60668750360355e-08
Historical Average,2018/2019,44,1 wk ahead,6.60668750360355e-08
Subtype Historical Average,2018/2019,40,1 wk ahead,4.6371520827265e-07
Subtype Historical Average,2018/2019,41,1 wk ahead,4.6371520827265e-07
Subtype Historical Average,2018/2019,42,1 wk ahead,4.6371520827265e-07
Subtype Historical Average,2018/2019,43,1 wk ahead,4.6371520827265e-07
Subtype Historical Average,2018/2019,44,1 wk ahead,4.6371520827265e-07
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.999999835948619
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.999999835948619
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.999999835948619
Dynamic Harmonic Model,2018/2019,48,1 wk ahead,0.999999835948619
Historical Average,2018/2019,45,1 wk ahead,3.77208609133632e-08
Historical Average,2018/2019,46,1 wk ahead,3.77208609133632e-08
Historical Average,2018/2019,47,1 wk ahead,3.77208609133632e-08
Historical Average,2018/2019,48,1 wk ahead,3.77208609133632e-08
Subtype Historical Average,2018/2019,45,1 wk ahead,1.2633052036957e-07
Subtype Historical Average,2018/2019,46,1 wk ahead,1.2633052036957e-07
Subtype Historical Average,2018/2019,47,1 wk ahead,1.2633052036957e-07
Subtype Historical Average,2018/2019,48,1 wk ahead,1.2633052036957e-07
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.909802639768575
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.909802639768575
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.909802639768575
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.909802639768575
Historical Average,2018/2019,49,1 wk ahead,2.91629981752159e-07
Historical Average,2018/2019,50,1 wk ahead,2.91629981752159e-07
Historical Average,2018/2019,51,1 wk ahead,2.91629981752159e-07
Historical Average,2018/2019,52,1 wk ahead,2.91629981752159e-07
Subtype Historical Average,2018/2019,49,1 wk ahead,0.0901970686014427
Subtype Historical Average,2018/2019,50,1 wk ahead,0.0901970686014427
Subtype Historical Average,2018/2019,51,1 wk ahead,0.0901970686014427
Subtype Historical Average,2018/2019,52,1 wk ahead,0.0901970686014427
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.999999963823264
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.999999963823264
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.999999963823264
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.999999963823264
Historical Average,2018/2019,53,1 wk ahead,2.43980519798925e-09
Historical Average,2018/2019,54,1 wk ahead,2.43980519798925e-09
Historical Average,2018/2019,55,1 wk ahead,2.43980519798925e-09
Historical Average,2018/2019,56,1 wk ahead,2.43980519798925e-09
Subtype Historical Average,2018/2019,53,1 wk ahead,3.37369307789359e-08
Subtype Historical Average,2018/2019,54,1 wk ahead,3.37369307789359e-08
Subtype Historical Average,2018/2019,55,1 wk ahead,3.37369307789359e-08
Subtype Historical Average,2018/2019,56,1 wk ahead,3.37369307789359e-08
Dynamic Harmonic Model,2018/2019,57,1 wk ahead,0.999999844514477
Dynamic Harmonic Model,2018/2019,58,1 wk ahead,0.999999844514477
Dynamic Harmonic Model,2018/2019,59,1 wk ahead,0.999999844514477
Dynamic Harmonic Model,2018/2019,60,1 wk ahead,0.999999844514477
Historical Average,2018/2019,57,1 wk ahead,2.87508497273286e-08
Historical Average,2018/2019,58,1 wk ahead,2.87508497273286e-08
Historical Average,2018/2019,59,1 wk ahead,2.87508497273286e-08
Historical Average,2018/2019,60,1 wk ahead,2.87508497273286e-08
Subtype Historical Average,2018/2019,57,1 wk ahead,1.26734673240156e-07
Subtype Historical Average,2018/2019,58,1 wk ahead,1.26734673240156e-07
Subtype Historical Average,2018/2019,59,1 wk ahead,1.26734673240156e-07
Subtype Historical Average,2018/2019,60,1 wk ahead,1.26734673240156e-07
Dynamic Harmonic Model,2018/2019,61,1 wk ahead,0.999999936269229
Dynamic Harmonic Model,2018/2019,62,1 wk ahead,0.999999936269229
Dynamic Harmonic Model,2018/2019,63,1 wk ahead,0.999999936269229
Dynamic Harmonic Model,2018/2019,64,1 wk ahead,0.999999936269229
Historical Average,2018/2019,61,1 wk ahead,1.55835024192126e-08
Historical Average,2018/2019,62,1 wk ahead,1.55835024192126e-08
Historical Average,2018/2019,63,1 wk ahead,1.55835024192126e-08
Historical Average,2018/2019,64,1 wk ahead,1.55835024192126e-08
Subtype Historical Average,2018/2019,61,1 wk ahead,4.81472688688302e-08
Subtype Historical Average,2018/2019,62,1 wk ahead,4.81472688688302e-08
Subtype Historical Average,2018/2019,63,1 wk ahead,4.81472688688302e-08
Subtype Historical Average,2018/2019,64,1 wk ahead,4.81472688688302e-08
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.999999874809742
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.999999874809742
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.999999874809742
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.999999874809742
Historical Average,2018/2019,65,1 wk ahead,2.87644026071035e-08
Historical Average,2018/2019,66,1 wk ahead,2.87644026071035e-08
Historical Average,2018/2019,67,1 wk ahead,2.87644026071035e-08
Historical Average,2018/2019,68,1 wk ahead,2.87644026071035e-08
Subtype Historical Average,2018/2019,65,1 wk ahead,9.64258552056595e-08
Subtype Historical Average,2018/2019,66,1 wk ahead,9.64258552056595e-08
Subtype Historical Average,2018/2019,67,1 wk ahead,9.64258552056595e-08
Subtype Historical Average,2018/2019,68,1 wk ahead,9.64258552056595e-08
Dynamic Harmonic Model,2018/2019,69,1 wk ahead,0.999999792887609
Dynamic Harmonic Model,2018/2019,70,1 wk ahead,0.999999792887609
Dynamic Harmonic Model,2018/2019,71,1 wk ahead,0.999999792887609
Dynamic Harmonic Model,2018/2019,72,1 wk ahead,0.999999792887609
Historical Average,2018/2019,69,1 wk ahead,3.5120708159689e-08
Historical Average,2018/2019,70,1 wk ahead,3.5120708159689e-08
Historical Average,2018/2019,71,1 wk ahead,3.5120708159689e-08
Historical Average,2018/2019,72,1 wk ahead,3.5120708159689e-08
Subtype Historical Average,2018/2019,69,1 wk ahead,1.71991682574063e-07
Subtype Historical Average,2018/2019,70,1 wk ahead,1.71991682574063e-07
Subtype Historical Average,2018/2019,71,1 wk ahead,1.71991682574063e-07
Subtype Historical Average,2018/2019,72,1 wk ahead,1.71991682574063e-07
Dynamic Harmonic Model,2018/2019,40,2 wk ahead,0.999999557632539
Dynamic Harmonic Model,2018/2019,41,2 wk ahead,0.999999557632539
Dynamic Harmonic Model,2018/2019,42,2 wk ahead,0.999999557632539
Dynamic Harmonic Model,2018/2019,43,2 wk ahead,0.999999557632539
Dynamic Harmonic Model,2018/2019,44,2 wk ahead,0.999999557632539
Historical Average,2018/2019,40,2 wk ahead,1.01069370504669e-07
Historical Average,2018/2019,41,2 wk ahead,1.01069370504669e-07
Historical Average,2018/2019,42,2 wk ahead,1.01069370504669e-07
Historical Average,2018/2019,43,2 wk ahead,1.01069370504669e-07
Historical Average,2018/2019,44,2 wk ahead,1.01069370504669e-07
Subtype Historical Average,2018/2019,40,2 wk ahead,3.41298090561633e-07
Subtype Historical Average,2018/2019,41,2 wk ahead,3.41298090561633e-07
Subtype Historical Average,2018/2019,42,2 wk ahead,3.41298090561633e-07
Subtype Historical Average,2018/2019,43,2 wk ahead,3.41298090561633e-07
Subtype Historical Average,2018/2019,44,2 wk ahead,3.41298090561633e-07
Dynamic Harmonic Model,2018/2019,45,2 wk ahead,0.999999684643138
Dynamic Harmonic Model,2018/2019,46,2 wk ahead,0.999999684643138
Dynamic Harmonic Model,2018/2019,47,2 wk ahead,0.999999684643138
Dynamic Harmonic Model,2018/2019,48,2 wk ahead,0.999999684643138
Historical Average,2018/2019,45,2 wk ahead,1.35506066959853e-09
Historical Average,2018/2019,46,2 wk ahead,1.35506066959853e-09
Historical Average,2018/2019,47,2 wk ahead,1.35506066959853e-09
Historical Average,2018/2019,48,2 wk ahead,1.35506066959853e-09
Subtype Historical Average,2018/2019,45,2 wk ahead,3.14001801447617e-07
Subtype Historical Average,2018/2019,46,2 wk ahead,3.14001801447617e-07
Subtype Historical Average,2018/2019,47,2 wk ahead,3.14001801447617e-07
Subtype Historical Average,2018/2019,48,2 wk ahead,3.14001801447617e-07
Dynamic Harmonic Model,2018/2019,49,2 wk ahead,0.763029351619906
Dynamic Harmonic Model,2018/2019,50,2 wk ahead,0.763029351619906
Dynamic Harmonic Model,2018/2019,51,2 wk ahead,0.763029351619906
Dynamic Harmonic Model,2018/2019,52,2 wk ahead,0.763029351619906
Historical Average,2018/2019,49,2 wk ahead,4.8453909194562e-07
Historical Average,2018/2019,50,2 wk ahead,4.8453909194562e-07
Historical Average,2018/2019,51,2 wk ahead,4.8453909194562e-07
Historical Average,2018/2019,52,2 wk ahead,4.8453909194562e-07
Subtype Historical Average,2018/2019,49,2 wk ahead,0.236970163841003
Subtype Historical Average,2018/2019,50,2 wk ahead,0.236970163841003
Subtype Historical Average,2018/2019,51,2 wk ahead,0.236970163841003
Subtype Historical Average,2018/2019,52,2 wk ahead,0.236970163841003
Dynamic Harmonic Model,2018/2019,53,2 wk ahead,0.999999886433343
Dynamic Harmonic Model,2018/2019,54,2 wk ahead,0.999999886433343
Dynamic Harmonic Model,2018/2019,55,2 wk ahead,0.999999886433343
Dynamic Harmonic Model,2018/2019,56,2 wk ahead,0.999999886433343
Historical Average,2018/2019,53,2 wk ahead,5.71785825091979e-09
Historical Average,2018/2019,54,2 wk ahead,5.71785825091979e-09
Historical Average,2018/2019,55,2 wk ahead,5.71785825091979e-09
Historical Average,2018/2019,56,2 wk ahead,5.71785825091979e-09
Subtype Historical Average,2018/2019,53,2 wk ahead,1.07848798373723e-07
Subtype Historical Average,2018/2019,54,2 wk ahead,1.07848798373723e-07
Subtype Historical Average,2018/2019,55,2 wk ahead,1.07848798373723e-07
Subtype Historical Average,2018/2019,56,2 wk ahead,1.07848798373723e-07
Dynamic Harmonic Model,2018/2019,57,2 wk ahead,0.999964039568373
Dynamic Harmonic Model,2018/2019,58,2 wk ahead,0.999964039568373
Dynamic Harmonic Model,2018/2019,59,2 wk ahead,0.999964039568373
Dynamic Harmonic Model,2018/2019,60,2 wk ahead,0.999964039568373
Historical Average,2018/2019,57,2 wk ahead,7.27112068909655e-09
Historical Average,2018/2019,58,2 wk ahead,7.27112068909655e-09
Historical Average,2018/2019,59,2 wk ahead,7.27112068909655e-09
Historical Average,2018/2019,60,2 wk ahead,7.27112068909655e-09
Subtype Historical Average,2018/2019,57,2 wk ahead,3.59531605066801e-05
Subtype Historical Average,2018/2019,58,2 wk ahead,3.59531605066801e-05
Subtype Historical Average,2018/2019,59,2 wk ahead,3.59531605066801e-05
Subtype Historical Average,2018/2019,60,2 wk ahead,3.59531605066801e-05
Dynamic Harmonic Model,2018/2019,61,2 wk ahead,0.999999850217848
Dynamic Harmonic Model,2018/2019,62,2 wk ahead,0.999999850217848
Dynamic Harmonic Model,2018/2019,63,2 wk ahead,0.999999850217848
Dynamic Harmonic Model,2018/2019,64,2 wk ahead,0.999999850217848
Historical Average,2018/2019,61,2 wk ahead,1.89259974718658e-08
Historical Average,2018/2019,62,2 wk ahead,1.89259974718658e-08
Historical Average,2018/2019,63,2 wk ahead,1.89259974718658e-08
Historical Average,2018/2019,64,2 wk ahead,1.89259974718658e-08
Subtype Historical Average,2018/2019,61,2 wk ahead,1.3085615473428e-07
Subtype Historical Average,2018/2019,62,2 wk ahead,1.3085615473428e-07
Subtype Historical Average,2018/2019,63,2 wk ahead,1.3085615473428e-07
Subtype Historical Average,2018/2019,64,2 wk ahead,1.3085615473428e-07
Dynamic Harmonic Model,2018/2019,65,2 wk ahead,0.999999866817313
Dynamic Harmonic Model,2018/2019,66,2 wk ahead,0.999999866817313
Dynamic Harmonic Model,2018/2019,67,2 wk ahead,0.999999866817313
Dynamic Harmonic Model,2018/2019,68,2 wk ahead,0.999999866817313
Historical Average,2018/2019,65,2 wk ahead,2.64601500922042e-08
Historical Average,2018/2019,66,2 wk ahead,2.64601500922042e-08
