component_model_id,season,Model Week,target,weight
Historical Average,2015/2016,67,Season peak week,1.87310199490265e-06
Historical Average,2015/2016,68,Season peak week,1.87310199490265e-06
Subtype Historical Average,2015/2016,65,Season peak week,0.0436393260296926
Subtype Historical Average,2015/2016,66,Season peak week,0.0436393260296926
Subtype Historical Average,2015/2016,67,Season peak week,0.0436393260296926
Subtype Historical Average,2015/2016,68,Season peak week,0.0436393260296926
Dynamic Harmonic Model,2016/2017,65,Season peak week,0.957175405093961
Dynamic Harmonic Model,2016/2017,66,Season peak week,0.957175405093961
Dynamic Harmonic Model,2016/2017,67,Season peak week,0.957175405093961
Dynamic Harmonic Model,2016/2017,68,Season peak week,0.957175405093961
Historical Average,2016/2017,65,Season peak week,1.95361855068878e-06
Historical Average,2016/2017,66,Season peak week,1.95361855068878e-06
Historical Average,2016/2017,67,Season peak week,1.95361855068878e-06
Historical Average,2016/2017,68,Season peak week,1.95361855068878e-06
Subtype Historical Average,2016/2017,65,Season peak week,0.0428226412874881
Subtype Historical Average,2016/2017,66,Season peak week,0.0428226412874881
Subtype Historical Average,2016/2017,67,Season peak week,0.0428226412874881
Subtype Historical Average,2016/2017,68,Season peak week,0.0428226412874881
Dynamic Harmonic Model,2017/2018,65,Season peak week,0.957021892538157
Dynamic Harmonic Model,2017/2018,66,Season peak week,0.957021892538157
Dynamic Harmonic Model,2017/2018,67,Season peak week,0.957021892538157
Dynamic Harmonic Model,2017/2018,68,Season peak week,0.957021892538157
Historical Average,2017/2018,65,Season peak week,1.94359430906715e-06
Historical Average,2017/2018,66,Season peak week,1.94359430906715e-06
Historical Average,2017/2018,67,Season peak week,1.94359430906715e-06
Historical Average,2017/2018,68,Season peak week,1.94359430906715e-06
Subtype Historical Average,2017/2018,65,Season peak week,0.0429761638675337
Subtype Historical Average,2017/2018,66,Season peak week,0.0429761638675337
Subtype Historical Average,2017/2018,67,Season peak week,0.0429761638675337
Subtype Historical Average,2017/2018,68,Season peak week,0.0429761638675337
Dynamic Harmonic Model,2010/2011,69,Season peak week,0.983339653004453
Dynamic Harmonic Model,2010/2011,70,Season peak week,0.983339653004453
Dynamic Harmonic Model,2010/2011,71,Season peak week,0.983339653004453
Dynamic Harmonic Model,2010/2011,72,Season peak week,0.983339653004453
Historical Average,2010/2011,69,Season peak week,1.20406275961693e-06
Historical Average,2010/2011,70,Season peak week,1.20406275961693e-06
Historical Average,2010/2011,71,Season peak week,1.20406275961693e-06
Historical Average,2010/2011,72,Season peak week,1.20406275961693e-06
Subtype Historical Average,2010/2011,69,Season peak week,0.0166591429327874
Subtype Historical Average,2010/2011,70,Season peak week,0.0166591429327874
Subtype Historical Average,2010/2011,71,Season peak week,0.0166591429327874
Subtype Historical Average,2010/2011,72,Season peak week,0.0166591429327874
Dynamic Harmonic Model,2011/2012,69,Season peak week,0.982935694577283
Dynamic Harmonic Model,2011/2012,70,Season peak week,0.982935694577283
Dynamic Harmonic Model,2011/2012,71,Season peak week,0.982935694577283
Dynamic Harmonic Model,2011/2012,72,Season peak week,0.982935694577283
Historical Average,2011/2012,69,Season peak week,1.25979998217629e-06
Historical Average,2011/2012,70,Season peak week,1.25979998217629e-06
Historical Average,2011/2012,71,Season peak week,1.25979998217629e-06
Historical Average,2011/2012,72,Season peak week,1.25979998217629e-06
Subtype Historical Average,2011/2012,69,Season peak week,0.0170630456227347
Subtype Historical Average,2011/2012,70,Season peak week,0.0170630456227347
Subtype Historical Average,2011/2012,71,Season peak week,0.0170630456227347
Subtype Historical Average,2011/2012,72,Season peak week,0.0170630456227347
Dynamic Harmonic Model,2012/2013,69,Season peak week,0.982782080217012
Dynamic Harmonic Model,2012/2013,70,Season peak week,0.982782080217012
Dynamic Harmonic Model,2012/2013,71,Season peak week,0.982782080217012
Dynamic Harmonic Model,2012/2013,72,Season peak week,0.982782080217012
Historical Average,2012/2013,69,Season peak week,1.21221052056316e-06
Historical Average,2012/2013,70,Season peak week,1.21221052056316e-06
Historical Average,2012/2013,71,Season peak week,1.21221052056316e-06
Historical Average,2012/2013,72,Season peak week,1.21221052056316e-06
Subtype Historical Average,2012/2013,69,Season peak week,0.0172167075724672
Subtype Historical Average,2012/2013,70,Season peak week,0.0172167075724672
Subtype Historical Average,2012/2013,71,Season peak week,0.0172167075724672
Subtype Historical Average,2012/2013,72,Season peak week,0.0172167075724672
Dynamic Harmonic Model,2013/2014,69,Season peak week,0.98320903154639
Dynamic Harmonic Model,2013/2014,70,Season peak week,0.98320903154639
Dynamic Harmonic Model,2013/2014,71,Season peak week,0.98320903154639
Dynamic Harmonic Model,2013/2014,72,Season peak week,0.98320903154639
Historical Average,2013/2014,69,Season peak week,1.66093839883712e-06
Historical Average,2013/2014,70,Season peak week,1.66093839883712e-06
Historical Average,2013/2014,71,Season peak week,1.66093839883712e-06
Historical Average,2013/2014,72,Season peak week,1.66093839883712e-06
Subtype Historical Average,2013/2014,69,Season peak week,0.0167893075152107
Subtype Historical Average,2013/2014,70,Season peak week,0.0167893075152107
Subtype Historical Average,2013/2014,71,Season peak week,0.0167893075152107
Subtype Historical Average,2013/2014,72,Season peak week,0.0167893075152107
Dynamic Harmonic Model,2014/2015,69,Season peak week,0.999999998592731
Dynamic Harmonic Model,2014/2015,70,Season peak week,0.999999998592731
Dynamic Harmonic Model,2014/2015,71,Season peak week,0.999999998592731
Dynamic Harmonic Model,2014/2015,72,Season peak week,0.999999998592731
Historical Average,2014/2015,69,Season peak week,3.6910445960876e-10
Historical Average,2014/2015,70,Season peak week,3.6910445960876e-10
Historical Average,2014/2015,71,Season peak week,3.6910445960876e-10
Historical Average,2014/2015,72,Season peak week,3.6910445960876e-10
Subtype Historical Average,2014/2015,69,Season peak week,1.03816456752498e-09
Subtype Historical Average,2014/2015,70,Season peak week,1.03816456752498e-09
Subtype Historical Average,2014/2015,71,Season peak week,1.03816456752498e-09
Subtype Historical Average,2014/2015,72,Season peak week,1.03816456752498e-09
Dynamic Harmonic Model,2015/2016,69,Season peak week,0.982741606239411
Dynamic Harmonic Model,2015/2016,70,Season peak week,0.982741606239411
Dynamic Harmonic Model,2015/2016,71,Season peak week,0.982741606239411
Dynamic Harmonic Model,2015/2016,72,Season peak week,0.982741606239411
Historical Average,2015/2016,69,Season peak week,1.24725801731882e-06
Historical Average,2015/2016,70,Season peak week,1.24725801731882e-06
Historical Average,2015/2016,71,Season peak week,1.24725801731882e-06
Historical Average,2015/2016,72,Season peak week,1.24725801731882e-06
Subtype Historical Average,2015/2016,69,Season peak week,0.0172571465025718
Subtype Historical Average,2015/2016,70,Season peak week,0.0172571465025718
Subtype Historical Average,2015/2016,71,Season peak week,0.0172571465025718
Subtype Historical Average,2015/2016,72,Season peak week,0.0172571465025718
Dynamic Harmonic Model,2016/2017,69,Season peak week,0.983066434894518
Dynamic Harmonic Model,2016/2017,70,Season peak week,0.983066434894518
Dynamic Harmonic Model,2016/2017,71,Season peak week,0.983066434894518
Dynamic Harmonic Model,2016/2017,72,Season peak week,0.983066434894518
Historical Average,2016/2017,69,Season peak week,1.28501635092727e-06
Historical Average,2016/2017,70,Season peak week,1.28501635092727e-06
Historical Average,2016/2017,71,Season peak week,1.28501635092727e-06
Historical Average,2016/2017,72,Season peak week,1.28501635092727e-06
Subtype Historical Average,2016/2017,69,Season peak week,0.0169322800891312
Subtype Historical Average,2016/2017,70,Season peak week,0.0169322800891312
Subtype Historical Average,2016/2017,71,Season peak week,0.0169322800891312
Subtype Historical Average,2016/2017,72,Season peak week,0.0169322800891312
Dynamic Harmonic Model,2017/2018,69,Season peak week,0.98301229758381
Dynamic Harmonic Model,2017/2018,70,Season peak week,0.98301229758381
Dynamic Harmonic Model,2017/2018,71,Season peak week,0.98301229758381
Dynamic Harmonic Model,2017/2018,72,Season peak week,0.98301229758381
Historical Average,2017/2018,69,Season peak week,1.23997950262645e-06
Historical Average,2017/2018,70,Season peak week,1.23997950262645e-06
Historical Average,2017/2018,71,Season peak week,1.23997950262645e-06
Historical Average,2017/2018,72,Season peak week,1.23997950262645e-06
Subtype Historical Average,2017/2018,69,Season peak week,0.0169864624366871
Subtype Historical Average,2017/2018,70,Season peak week,0.0169864624366871
Subtype Historical Average,2017/2018,71,Season peak week,0.0169864624366871
Subtype Historical Average,2017/2018,72,Season peak week,0.0169864624366871
Dynamic Harmonic Model,2018/2019,40,1 wk ahead,0.999999446946306
Dynamic Harmonic Model,2018/2019,41,1 wk ahead,0.999999446946306
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.999999446946306
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.999999446946306
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.999999446946306
Historical Average,2018/2019,40,1 wk ahead,7.48918052967084e-08
Historical Average,2018/2019,41,1 wk ahead,7.48918052967084e-08
Historical Average,2018/2019,42,1 wk ahead,7.48918052967084e-08
Historical Average,2018/2019,43,1 wk ahead,7.48918052967084e-08
Historical Average,2018/2019,44,1 wk ahead,7.48918052967084e-08
Subtype Historical Average,2018/2019,40,1 wk ahead,4.78161889046341e-07
Subtype Historical Average,2018/2019,41,1 wk ahead,4.78161889046341e-07
Subtype Historical Average,2018/2019,42,1 wk ahead,4.78161889046341e-07
Subtype Historical Average,2018/2019,43,1 wk ahead,4.78161889046341e-07
Subtype Historical Average,2018/2019,44,1 wk ahead,4.78161889046341e-07
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.999999801574083
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.999999801574083
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.999999801574083
Dynamic Harmonic Model,2018/2019,48,1 wk ahead,0.999999801574083
Historical Average,2018/2019,45,1 wk ahead,4.44356066865049e-08
Historical Average,2018/2019,46,1 wk ahead,4.44356066865049e-08
Historical Average,2018/2019,47,1 wk ahead,4.44356066865049e-08
Historical Average,2018/2019,48,1 wk ahead,4.44356066865049e-08
Subtype Historical Average,2018/2019,45,1 wk ahead,1.53990310735407e-07
Subtype Historical Average,2018/2019,46,1 wk ahead,1.53990310735407e-07
Subtype Historical Average,2018/2019,47,1 wk ahead,1.53990310735407e-07
Subtype Historical Average,2018/2019,48,1 wk ahead,1.53990310735407e-07
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.899721982948869
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.899721982948869
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.899721982948869
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.899721982948869
Historical Average,2018/2019,49,1 wk ahead,2.22153550868944e-07
Historical Average,2018/2019,50,1 wk ahead,2.22153550868944e-07
Historical Average,2018/2019,51,1 wk ahead,2.22153550868944e-07
Historical Average,2018/2019,52,1 wk ahead,2.22153550868944e-07
Subtype Historical Average,2018/2019,49,1 wk ahead,0.100277794897581
Subtype Historical Average,2018/2019,50,1 wk ahead,0.100277794897581
Subtype Historical Average,2018/2019,51,1 wk ahead,0.100277794897581
Subtype Historical Average,2018/2019,52,1 wk ahead,0.100277794897581
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.999999970406766
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.999999970406766
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.999999970406766
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.999999970406766
Historical Average,2018/2019,53,1 wk ahead,1.66222626318198e-09
Historical Average,2018/2019,54,1 wk ahead,1.66222626318198e-09
Historical Average,2018/2019,55,1 wk ahead,1.66222626318198e-09
Historical Average,2018/2019,56,1 wk ahead,1.66222626318198e-09
Subtype Historical Average,2018/2019,53,1 wk ahead,2.79310077494979e-08
Subtype Historical Average,2018/2019,54,1 wk ahead,2.79310077494979e-08
Subtype Historical Average,2018/2019,55,1 wk ahead,2.79310077494979e-08
Subtype Historical Average,2018/2019,56,1 wk ahead,2.79310077494979e-08
Dynamic Harmonic Model,2018/2019,57,1 wk ahead,0.99999984055354
Dynamic Harmonic Model,2018/2019,58,1 wk ahead,0.99999984055354
Dynamic Harmonic Model,2018/2019,59,1 wk ahead,0.99999984055354
Dynamic Harmonic Model,2018/2019,60,1 wk ahead,0.99999984055354
Historical Average,2018/2019,57,1 wk ahead,2.60801411164441e-08
Historical Average,2018/2019,58,1 wk ahead,2.60801411164441e-08
Historical Average,2018/2019,59,1 wk ahead,2.60801411164441e-08
Historical Average,2018/2019,60,1 wk ahead,2.60801411164441e-08
Subtype Historical Average,2018/2019,57,1 wk ahead,1.33366319177092e-07
Subtype Historical Average,2018/2019,58,1 wk ahead,1.33366319177092e-07
Subtype Historical Average,2018/2019,59,1 wk ahead,1.33366319177092e-07
Subtype Historical Average,2018/2019,60,1 wk ahead,1.33366319177092e-07
Dynamic Harmonic Model,2018/2019,61,1 wk ahead,0.999999933711955
Dynamic Harmonic Model,2018/2019,62,1 wk ahead,0.999999933711955
Dynamic Harmonic Model,2018/2019,63,1 wk ahead,0.999999933711955
Dynamic Harmonic Model,2018/2019,64,1 wk ahead,0.999999933711955
Historical Average,2018/2019,61,1 wk ahead,1.57461930758565e-08
Historical Average,2018/2019,62,1 wk ahead,1.57461930758565e-08
Historical Average,2018/2019,63,1 wk ahead,1.57461930758565e-08
Historical Average,2018/2019,64,1 wk ahead,1.57461930758565e-08
Subtype Historical Average,2018/2019,61,1 wk ahead,5.05418519410231e-08
Subtype Historical Average,2018/2019,62,1 wk ahead,5.05418519410231e-08
Subtype Historical Average,2018/2019,63,1 wk ahead,5.05418519410231e-08
Subtype Historical Average,2018/2019,64,1 wk ahead,5.05418519410231e-08
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.9999998701026
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.9999998701026
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.9999998701026
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.9999998701026
