component_model_id,season,Model Week,target,weight
Subtype Historical Average,2013/2014,69,Season peak week,0.00540141021392651
Dynamic Harmonic Model,2014/2015,69,Season peak week,0.975959608165147
Historical Average,2014/2015,69,Season peak week,8.17798669300243e-07
Subtype Historical Average,2014/2015,69,Season peak week,0.0240395740361841
Dynamic Harmonic Model,2015/2016,69,Season peak week,0.975789973429645
Historical Average,2015/2016,69,Season peak week,8.16280982019251e-07
Subtype Historical Average,2015/2016,69,Season peak week,0.0242092102893734
Dynamic Harmonic Model,2016/2017,69,Season peak week,0.975986072196245
Historical Average,2016/2017,69,Season peak week,8.56224764955351e-07
Subtype Historical Average,2016/2017,69,Season peak week,0.02401307157899
Dynamic Harmonic Model,2017/2018,69,Season peak week,0.975899440529027
Historical Average,2017/2018,69,Season peak week,8.47860709660775e-07
Subtype Historical Average,2017/2018,69,Season peak week,0.0240997116102631
Dynamic Harmonic Model,2018/2019,69,Season peak week,0.976007209759143
Historical Average,2018/2019,69,Season peak week,8.86764700104325e-07
Subtype Historical Average,2018/2019,69,Season peak week,0.0239919034761572
Dynamic Harmonic Model,2010/2011,70,Season peak week,0.976055611148533
Historical Average,2010/2011,70,Season peak week,7.90408606031126e-07
Subtype Historical Average,2010/2011,70,Season peak week,0.0239435984428608
Dynamic Harmonic Model,2011/2012,70,Season peak week,0.987938163707675
Historical Average,2011/2012,70,Season peak week,1.69498419215311e-07
Subtype Historical Average,2011/2012,70,Season peak week,0.0120616667939056
Dynamic Harmonic Model,2012/2013,70,Season peak week,0.975835952733459
Historical Average,2012/2013,70,Season peak week,8.9744599077984e-07
Subtype Historical Average,2012/2013,70,Season peak week,0.0241631498205504
Dynamic Harmonic Model,2013/2014,70,Season peak week,0.989055122506306
Historical Average,2013/2014,70,Season peak week,0.00550453089056342
Subtype Historical Average,2013/2014,70,Season peak week,0.00544034660313087
Dynamic Harmonic Model,2014/2015,70,Season peak week,0.975957253268911
Historical Average,2014/2015,70,Season peak week,8.47512669303302e-07
Subtype Historical Average,2014/2015,70,Season peak week,0.0240418992184192
Dynamic Harmonic Model,2015/2016,70,Season peak week,0.975788062823882
Historical Average,2015/2016,70,Season peak week,8.47086955227554e-07
Subtype Historical Average,2015/2016,70,Season peak week,0.0242110900891623
Dynamic Harmonic Model,2016/2017,70,Season peak week,0.975984285374559
Historical Average,2016/2017,70,Season peak week,8.89096447570824e-07
Subtype Historical Average,2016/2017,70,Season peak week,0.0240148255289934
Dynamic Harmonic Model,2017/2018,70,Season peak week,0.975897482368014
Historical Average,2017/2018,70,Season peak week,8.80216038263211e-07
Subtype Historical Average,2017/2018,70,Season peak week,0.024101637415948
Dynamic Harmonic Model,2018/2019,70,Season peak week,0.976004421915897
Historical Average,2018/2019,70,Season peak week,8.08627952473196e-07
Subtype Historical Average,2018/2019,70,Season peak week,0.0239947694561503
Dynamic Harmonic Model,2010/2011,71,Season peak week,0.989174213958551
Historical Average,2010/2011,71,Season peak week,0.00551458853617023
Subtype Historical Average,2010/2011,71,Season peak week,0.00531119750527856
Dynamic Harmonic Model,2011/2012,71,Season peak week,0.999999999269879
Historical Average,2011/2012,71,Season peak week,4.42364981009566e-10
Subtype Historical Average,2011/2012,71,Season peak week,2.87755676483741e-10
Dynamic Harmonic Model,2012/2013,71,Season peak week,0.989054614639995
Historical Average,2012/2013,71,Season peak week,0.00565828192644816
Subtype Historical Average,2012/2013,71,Season peak week,0.00528710343355658
Dynamic Harmonic Model,2013/2014,71,Season peak week,0.989059535006992
Historical Average,2013/2014,71,Season peak week,0.00157443344713892
Subtype Historical Average,2013/2014,71,Season peak week,0.00936603154586952
Dynamic Harmonic Model,2014/2015,71,Season peak week,0.989137982654564
Historical Average,2014/2015,71,Season peak week,0.00199602121534494
Subtype Historical Average,2014/2015,71,Season peak week,0.00886599613009107
Dynamic Harmonic Model,2015/2016,71,Season peak week,0.989036276344634
Historical Average,2015/2016,71,Season peak week,0.00561595959408026
Subtype Historical Average,2015/2016,71,Season peak week,0.00534776406128548
Dynamic Harmonic Model,2016/2017,71,Season peak week,0.989123409314475
Historical Average,2016/2017,71,Season peak week,0.00566940260475598
Subtype Historical Average,2016/2017,71,Season peak week,0.00520718808076934
Dynamic Harmonic Model,2017/2018,71,Season peak week,0.989084430741965
Historical Average,2017/2018,71,Season peak week,0.00565509334412989
Subtype Historical Average,2017/2018,71,Season peak week,0.00526047591390476
Dynamic Harmonic Model,2018/2019,71,Season peak week,0.989139771691199
Historical Average,2018/2019,71,Season peak week,0.00561055901645101
Subtype Historical Average,2018/2019,71,Season peak week,0.0052496692923499
Dynamic Harmonic Model,2010/2011,72,Season peak week,0.989183862810741
Historical Average,2010/2011,72,Season peak week,0.000904917149178881
Subtype Historical Average,2010/2011,72,Season peak week,0.00991122004008036
Dynamic Harmonic Model,2011/2012,72,Season peak week,0.999999999273555
Historical Average,2011/2012,72,Season peak week,4.39979817933856e-10
Subtype Historical Average,2011/2012,72,Season peak week,2.8646495429834e-10
Dynamic Harmonic Model,2012/2013,72,Season peak week,0.989067447201146
Historical Average,2012/2013,72,Season peak week,0.0024110325665064
Subtype Historical Average,2012/2013,72,Season peak week,0.00852152023234754
Dynamic Harmonic Model,2013/2014,72,Season peak week,0.989057150832672
Historical Average,2013/2014,72,Season peak week,0.000497135765966357
Subtype Historical Average,2013/2014,72,Season peak week,0.0104457134013617
Dynamic Harmonic Model,2014/2015,72,Season peak week,0.989136553492997
Historical Average,2014/2015,72,Season peak week,0.000552351126766573
Subtype Historical Average,2014/2015,72,Season peak week,0.0103110953802367
Dynamic Harmonic Model,2015/2016,72,Season peak week,0.989048888469911
Historical Average,2015/2016,72,Season peak week,0.00131015051599869
Subtype Historical Average,2015/2016,72,Season peak week,0.00964096101409054
Dynamic Harmonic Model,2016/2017,72,Season peak week,0.98912248879783
Historical Average,2016/2017,72,Season peak week,0.0056302056382629
Subtype Historical Average,2016/2017,72,Season peak week,0.00524730556390686
Dynamic Harmonic Model,2017/2018,72,Season peak week,0.989096461651873
Historical Average,2017/2018,72,Season peak week,0.00270434501015898
Subtype Historical Average,2017/2018,72,Season peak week,0.00819919333796758
Dynamic Harmonic Model,2018/2019,72,Season peak week,0.989152553403559
Historical Average,2018/2019,72,Season peak week,0.00200887112684773
Subtype Historical Average,2018/2019,72,Season peak week,0.00883857546959348
Dynamic Harmonic Model,2019/2020,40,1 wk ahead,0.99964085652949
Historical Average,2019/2020,40,1 wk ahead,0.000359081429805437
Subtype Historical Average,2019/2020,40,1 wk ahead,6.20407045388441e-08
Dynamic Harmonic Model,2019/2020,41,1 wk ahead,0.885284610995933
Historical Average,2019/2020,41,1 wk ahead,0.114581954701558
Subtype Historical Average,2019/2020,41,1 wk ahead,0.000133434302509088
Dynamic Harmonic Model,2019/2020,42,1 wk ahead,0.999999591832049
Historical Average,2019/2020,42,1 wk ahead,2.0858653696233e-07
Subtype Historical Average,2019/2020,42,1 wk ahead,1.99581414166759e-07
Dynamic Harmonic Model,2019/2020,43,1 wk ahead,0.999999791759032
Historical Average,2019/2020,43,1 wk ahead,9.91612302579642e-08
Subtype Historical Average,2019/2020,43,1 wk ahead,1.09079738004319e-07
Dynamic Harmonic Model,2019/2020,44,1 wk ahead,0.999999656638168
Historical Average,2019/2020,44,1 wk ahead,1.99711344013802e-07
Subtype Historical Average,2019/2020,44,1 wk ahead,1.4365048775564e-07
Dynamic Harmonic Model,2019/2020,45,1 wk ahead,0.999999414069824
Historical Average,2019/2020,45,1 wk ahead,4.29894251413012e-07
Subtype Historical Average,2019/2020,45,1 wk ahead,1.56035924467306e-07
Dynamic Harmonic Model,2019/2020,46,1 wk ahead,0.999999619502292
Historical Average,2019/2020,46,1 wk ahead,3.20129128137443e-07
Subtype Historical Average,2019/2020,46,1 wk ahead,6.0368580297464e-08
Dynamic Harmonic Model,2019/2020,47,1 wk ahead,0.956012909677348
Historical Average,2019/2020,47,1 wk ahead,0.00200104925355786
Subtype Historical Average,2019/2020,47,1 wk ahead,0.0419860410690941
Dynamic Harmonic Model,2019/2020,48,1 wk ahead,0.999999414647711
Historical Average,2019/2020,48,1 wk ahead,1.64204926371282e-07
Subtype Historical Average,2019/2020,48,1 wk ahead,4.21147362848664e-07
Dynamic Harmonic Model,2019/2020,49,1 wk ahead,0.999999135033665
Historical Average,2019/2020,49,1 wk ahead,4.8397673622569e-07
Subtype Historical Average,2019/2020,49,1 wk ahead,3.80989599127222e-07
Dynamic Harmonic Model,2019/2020,50,1 wk ahead,0.983658978725415
Historical Average,2019/2020,50,1 wk ahead,4.57536704087776e-06
Subtype Historical Average,2019/2020,50,1 wk ahead,0.0163364459075444
Dynamic Harmonic Model,2019/2020,51,1 wk ahead,0.886144496759494
Historical Average,2019/2020,51,1 wk ahead,3.1621267571443e-05
Subtype Historical Average,2019/2020,51,1 wk ahead,0.113823881972935
Dynamic Harmonic Model,2019/2020,52,1 wk ahead,0.988786813168848
Historical Average,2019/2020,52,1 wk ahead,0.000358371284450321
Subtype Historical Average,2019/2020,52,1 wk ahead,0.0108548155467021
Dynamic Harmonic Model,2019/2020,53,1 wk ahead,0.970946591603175
Historical Average,2019/2020,53,1 wk ahead,0.0290459215439502
Subtype Historical Average,2019/2020,53,1 wk ahead,7.48685287480516e-06
Dynamic Harmonic Model,2019/2020,54,1 wk ahead,0.999999922677202
Historical Average,2019/2020,54,1 wk ahead,5.1240576890898e-08
Subtype Historical Average,2019/2020,54,1 wk ahead,2.60822210560213e-08
Dynamic Harmonic Model,2019/2020,55,1 wk ahead,0.999999924701641
Historical Average,2019/2020,55,1 wk ahead,3.57832529348452e-08
Subtype Historical Average,2019/2020,55,1 wk ahead,3.95151062531217e-08
Dynamic Harmonic Model,2019/2020,56,1 wk ahead,0.985419787471885
Historical Average,2019/2020,56,1 wk ahead,2.15955909223399e-06
Subtype Historical Average,2019/2020,56,1 wk ahead,0.0145780529690231
Dynamic Harmonic Model,2019/2020,57,1 wk ahead,0.999999914378419
Historical Average,2019/2020,57,1 wk ahead,5.05918147566534e-08
Subtype Historical Average,2019/2020,57,1 wk ahead,3.50297658489944e-08
Dynamic Harmonic Model,2019/2020,58,1 wk ahead,0.999999945643896
Historical Average,2019/2020,58,1 wk ahead,2.95380847144765e-08
Subtype Historical Average,2019/2020,58,1 wk ahead,2.48180195693997e-08
Dynamic Harmonic Model,2019/2020,59,1 wk ahead,0.999999937813885
Historical Average,2019/2020,59,1 wk ahead,3.33397969005609e-08
Subtype Historical Average,2019/2020,59,1 wk ahead,2.8846318051289e-08
Dynamic Harmonic Model,2019/2020,60,1 wk ahead,0.999749195961413
Historical Average,2019/2020,60,1 wk ahead,0.000246020109835098
Subtype Historical Average,2019/2020,60,1 wk ahead,4.78392875177597e-06
Dynamic Harmonic Model,2019/2020,61,1 wk ahead,0.999999959736288
Historical Average,2019/2020,61,1 wk ahead,2.36001999368651e-08
Subtype Historical Average,2019/2020,61,1 wk ahead,1.66635125071107e-08
Dynamic Harmonic Model,2019/2020,62,1 wk ahead,0.999999941534639
Historical Average,2019/2020,62,1 wk ahead,4.16381720071149e-08
Subtype Historical Average,2019/2020,62,1 wk ahead,1.68271890884858e-08
Dynamic Harmonic Model,2019/2020,63,1 wk ahead,0.999999921954002
Historical Average,2019/2020,63,1 wk ahead,4.5272497926602e-08
Subtype Historical Average,2019/2020,63,1 wk ahead,3.27735004225049e-08
Dynamic Harmonic Model,2019/2020,64,1 wk ahead,0.984463413785506
Historical Average,2019/2020,64,1 wk ahead,0.0155324539532817
Subtype Historical Average,2019/2020,64,1 wk ahead,4.1322612120416e-06
Dynamic Harmonic Model,2019/2020,65,1 wk ahead,0.999999873249251
Historical Average,2019/2020,65,1 wk ahead,9.54734233322513e-08
Subtype Historical Average,2019/2020,65,1 wk ahead,3.12773257537625e-08
Dynamic Harmonic Model,2019/2020,66,1 wk ahead,0.99999977636864
Historical Average,2019/2020,66,1 wk ahead,1.76728747948432e-07
Subtype Historical Average,2019/2020,66,1 wk ahead,4.69026125036423e-08
Dynamic Harmonic Model,2019/2020,67,1 wk ahead,0.999999959263012
Historical Average,2019/2020,67,1 wk ahead,2.65496522078234e-08
Subtype Historical Average,2019/2020,67,1 wk ahead,1.41873361635572e-08
Dynamic Harmonic Model,2019/2020,68,1 wk ahead,0.999999791425879
Historical Average,2019/2020,68,1 wk ahead,1.13365729219665e-07
Subtype Historical Average,2019/2020,68,1 wk ahead,9.52083914703513e-08
Dynamic Harmonic Model,2019/2020,69,1 wk ahead,0.999999902404313
Historical Average,2019/2020,69,1 wk ahead,5.95597924779828e-08
Subtype Historical Average,2019/2020,69,1 wk ahead,3.80358942939589e-08
Dynamic Harmonic Model,2019/2020,70,1 wk ahead,0.999999579694124
Historical Average,2019/2020,70,1 wk ahead,3.01406147023866e-07
Subtype Historical Average,2019/2020,70,1 wk ahead,1.18899728995245e-07
Dynamic Harmonic Model,2019/2020,71,1 wk ahead,0.999999933670115
Historical Average,2019/2020,71,1 wk ahead,2.95187048178669e-08
Subtype Historical Average,2019/2020,71,1 wk ahead,3.68111798821466e-08
Dynamic Harmonic Model,2019/2020,72,1 wk ahead,0.999986777097805
Historical Average,2019/2020,72,1 wk ahead,4.98505490823866e-06
Subtype Historical Average,2019/2020,72,1 wk ahead,8.23784728717899e-06
Dynamic Harmonic Model,2019/2020,40,2 wk ahead,0.951737135473095
Historical Average,2019/2020,40,2 wk ahead,0.0482140644776267
Subtype Historical Average,2019/2020,40,2 wk ahead,4.88000492780953e-05
Dynamic Harmonic Model,2019/2020,41,2 wk ahead,0.925896264460859
Historical Average,2019/2020,41,2 wk ahead,0.0383032305391418
Subtype Historical Average,2019/2020,41,2 wk ahead,0.0358005049999993
Dynamic Harmonic Model,2019/2020,42,2 wk ahead,0.999999333831427
Historical Average,2019/2020,42,2 wk ahead,4.13186032909853e-07
Subtype Historical Average,2019/2020,42,2 wk ahead,2.52982540232102e-07
Dynamic Harmonic Model,2019/2020,43,2 wk ahead,0.99999953460329
Historical Average,2019/2020,43,2 wk ahead,2.93121088584385e-07
