component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2013/2014,46,Season peak week,0.548724632978132
Historical Average,2013/2014,46,Season peak week,1.37015458606743e-05
Subtype Historical Average,2013/2014,46,Season peak week,0.451261665476007
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.710249883418441
Historical Average,2014/2015,46,Season peak week,4.47683875650115e-06
Subtype Historical Average,2014/2015,46,Season peak week,0.289745639742803
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.442173814672789
Historical Average,2015/2016,46,Season peak week,3.02078147508684e-06
Subtype Historical Average,2015/2016,46,Season peak week,0.557823164545736
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.480727848096439
Historical Average,2016/2017,46,Season peak week,3.68669023700692e-06
Subtype Historical Average,2016/2017,46,Season peak week,0.519268465213324
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.377232654275016
Historical Average,2017/2018,46,Season peak week,4.29178015853448e-06
Subtype Historical Average,2017/2018,46,Season peak week,0.622763053944825
Dynamic Harmonic Model,2010/2011,47,Season peak week,0.51935758444443
Historical Average,2010/2011,47,Season peak week,3.5040608237057e-06
Subtype Historical Average,2010/2011,47,Season peak week,0.480638911494746
Dynamic Harmonic Model,2011/2012,47,Season peak week,0.456045891939958
Historical Average,2011/2012,47,Season peak week,5.7626572198571e-06
Subtype Historical Average,2011/2012,47,Season peak week,0.543948345402822
Dynamic Harmonic Model,2012/2013,47,Season peak week,0.631995661877472
Historical Average,2012/2013,47,Season peak week,3.64836252256708e-06
Subtype Historical Average,2012/2013,47,Season peak week,0.368000689760006
Dynamic Harmonic Model,2013/2014,47,Season peak week,0.61488955349257
Historical Average,2013/2014,47,Season peak week,1.58951939041752e-05
Subtype Historical Average,2013/2014,47,Season peak week,0.385094551313526
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.761412003744314
Historical Average,2014/2015,47,Season peak week,4.72667348740207e-06
Subtype Historical Average,2014/2015,47,Season peak week,0.238583269582198
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.491638354274904
Historical Average,2015/2016,47,Season peak week,3.21787661095521e-06
Subtype Historical Average,2015/2016,47,Season peak week,0.508358427848485
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.512304355946675
Historical Average,2016/2017,47,Season peak week,4.04787163498653e-06
Subtype Historical Average,2016/2017,47,Season peak week,0.48769159618169
Dynamic Harmonic Model,2017/2018,47,Season peak week,0.436740109055808
Historical Average,2017/2018,47,Season peak week,4.81975097284559e-06
Subtype Historical Average,2017/2018,47,Season peak week,0.563255071193219
Dynamic Harmonic Model,2010/2011,48,Season peak week,0.579341513935092
Historical Average,2010/2011,48,Season peak week,2.94032429737417e-06
Subtype Historical Average,2010/2011,48,Season peak week,0.420655545740611
Dynamic Harmonic Model,2011/2012,48,Season peak week,0.516215468669845
Historical Average,2011/2012,48,Season peak week,5.4757569862627e-06
Subtype Historical Average,2011/2012,48,Season peak week,0.483779055573169
Dynamic Harmonic Model,2012/2013,48,Season peak week,0.705233528135557
Historical Average,2012/2013,48,Season peak week,3.57491337948819e-06
Subtype Historical Average,2012/2013,48,Season peak week,0.294762896951064
Dynamic Harmonic Model,2013/2014,48,Season peak week,0.683320793979249
Historical Average,2013/2014,48,Season peak week,1.4718793329142e-05
Subtype Historical Average,2013/2014,48,Season peak week,0.316664487227422
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.768548694687682
Historical Average,2014/2015,48,Season peak week,4.64027227441488e-06
Subtype Historical Average,2014/2015,48,Season peak week,0.231446665040044
Dynamic Harmonic Model,2015/2016,48,Season peak week,0.553585855394627
Historical Average,2015/2016,48,Season peak week,2.943344022329e-06
Subtype Historical Average,2015/2016,48,Season peak week,0.446411201261351
Dynamic Harmonic Model,2016/2017,48,Season peak week,0.575330657945942
Historical Average,2016/2017,48,Season peak week,3.61784007765784e-06
Subtype Historical Average,2016/2017,48,Season peak week,0.424665724213981
Dynamic Harmonic Model,2017/2018,48,Season peak week,0.492774349251334
Historical Average,2017/2018,48,Season peak week,4.37977232257959e-06
Subtype Historical Average,2017/2018,48,Season peak week,0.507221270976343
Dynamic Harmonic Model,2010/2011,49,Season peak week,0.609939361237681
Historical Average,2010/2011,49,Season peak week,2.81331074734759e-06
Subtype Historical Average,2010/2011,49,Season peak week,0.390057825451572
Dynamic Harmonic Model,2011/2012,49,Season peak week,0.588730534680289
Historical Average,2011/2012,49,Season peak week,4.33009057618403e-06
Subtype Historical Average,2011/2012,49,Season peak week,0.411265135229135
Dynamic Harmonic Model,2012/2013,49,Season peak week,0.702892566646727
Historical Average,2012/2013,49,Season peak week,3.38458468270571e-06
Subtype Historical Average,2012/2013,49,Season peak week,0.29710404876859
Dynamic Harmonic Model,2013/2014,49,Season peak week,0.731608620412801
Historical Average,2013/2014,49,Season peak week,1.22395287058505e-05
Subtype Historical Average,2013/2014,49,Season peak week,0.268379140058493
Dynamic Harmonic Model,2014/2015,49,Season peak week,0.802504892024711
Historical Average,2014/2015,49,Season peak week,3.89127779302936e-06
Subtype Historical Average,2014/2015,49,Season peak week,0.197491216697496
Dynamic Harmonic Model,2015/2016,49,Season peak week,0.589141516655421
Historical Average,2015/2016,49,Season peak week,2.79788499984038e-06
Subtype Historical Average,2015/2016,49,Season peak week,0.41085568545958
Dynamic Harmonic Model,2016/2017,49,Season peak week,0.610672029490119
Historical Average,2016/2017,49,Season peak week,3.44600274984544e-06
Subtype Historical Average,2016/2017,49,Season peak week,0.389324524507131
Dynamic Harmonic Model,2017/2018,49,Season peak week,0.541376211042924
Historical Average,2017/2018,49,Season peak week,3.8314152736608e-06
Subtype Historical Average,2017/2018,49,Season peak week,0.458619957541802
Dynamic Harmonic Model,2010/2011,50,Season peak week,0.763022678870279
Historical Average,2010/2011,50,Season peak week,2.42550408903088e-06
Subtype Historical Average,2010/2011,50,Season peak week,0.236974895625632
Dynamic Harmonic Model,2011/2012,50,Season peak week,0.831998373070901
Historical Average,2011/2012,50,Season peak week,3.27338395294592e-06
Subtype Historical Average,2011/2012,50,Season peak week,0.167998353545146
Dynamic Harmonic Model,2012/2013,50,Season peak week,0.758960035755453
Historical Average,2012/2013,50,Season peak week,2.90577078460746e-06
Subtype Historical Average,2012/2013,50,Season peak week,0.241037058473762
Dynamic Harmonic Model,2013/2014,50,Season peak week,0.853058772364689
Historical Average,2013/2014,50,Season peak week,1.04190351640142e-05
Subtype Historical Average,2013/2014,50,Season peak week,0.146930808600147
Dynamic Harmonic Model,2014/2015,50,Season peak week,0.841915233105691
Historical Average,2014/2015,50,Season peak week,3.82232174887369e-06
Subtype Historical Average,2014/2015,50,Season peak week,0.158080944572561
Dynamic Harmonic Model,2015/2016,50,Season peak week,0.760552324316545
Historical Average,2015/2016,50,Season peak week,2.18645672146027e-06
Subtype Historical Average,2015/2016,50,Season peak week,0.239445489226733
Dynamic Harmonic Model,2016/2017,50,Season peak week,0.762525983126083
Historical Average,2016/2017,50,Season peak week,2.66122672817906e-06
Subtype Historical Average,2016/2017,50,Season peak week,0.237471355647189
Dynamic Harmonic Model,2017/2018,50,Season peak week,0.690677328353834
Historical Average,2017/2018,50,Season peak week,3.24944856873527e-06
Subtype Historical Average,2017/2018,50,Season peak week,0.309319422197598
Dynamic Harmonic Model,2010/2011,51,Season peak week,0.90218699803837
Historical Average,2010/2011,51,Season peak week,2.49100498034059e-06
Subtype Historical Average,2010/2011,51,Season peak week,0.0978105109566494
Dynamic Harmonic Model,2011/2012,51,Season peak week,0.999996170983787
Historical Average,2011/2012,51,Season peak week,3.68077438104354e-11
Subtype Historical Average,2011/2012,51,Season peak week,3.82897940512573e-06
Dynamic Harmonic Model,2012/2013,51,Season peak week,0.867514376862249
Historical Average,2012/2013,51,Season peak week,2.86714513965688e-06
Subtype Historical Average,2012/2013,51,Season peak week,0.132482755992611
Dynamic Harmonic Model,2013/2014,51,Season peak week,0.915856725846317
Historical Average,2013/2014,51,Season peak week,9.30559353728417e-06
Subtype Historical Average,2013/2014,51,Season peak week,0.0841339685601453
Dynamic Harmonic Model,2014/2015,51,Season peak week,0.920043561609192
Historical Average,2014/2015,51,Season peak week,3.4683099347365e-06
Subtype Historical Average,2014/2015,51,Season peak week,0.0799529700808734
Dynamic Harmonic Model,2015/2016,51,Season peak week,0.898788501443521
Historical Average,2015/2016,51,Season peak week,2.05348349037529e-06
Subtype Historical Average,2015/2016,51,Season peak week,0.101209445072989
Dynamic Harmonic Model,2016/2017,51,Season peak week,0.897628402043535
Historical Average,2016/2017,51,Season peak week,2.4260343201698e-06
Subtype Historical Average,2016/2017,51,Season peak week,0.102369171922145
Dynamic Harmonic Model,2017/2018,51,Season peak week,0.885527815433299
Historical Average,2017/2018,51,Season peak week,2.74940131174501e-06
Subtype Historical Average,2017/2018,51,Season peak week,0.114469435165389
Dynamic Harmonic Model,2010/2011,52,Season peak week,0.864080315885592
Historical Average,2010/2011,52,Season peak week,5.68387555296244e-06
Subtype Historical Average,2010/2011,52,Season peak week,0.135914000238855
Dynamic Harmonic Model,2011/2012,52,Season peak week,0.919795822594031
Historical Average,2011/2012,52,Season peak week,1.85898498318729e-05
Subtype Historical Average,2011/2012,52,Season peak week,0.0801855875561373
Dynamic Harmonic Model,2012/2013,52,Season peak week,0.790223205805653
Historical Average,2012/2013,52,Season peak week,4.6172367627375e-06
Subtype Historical Average,2012/2013,52,Season peak week,0.209772176957584
Dynamic Harmonic Model,2013/2014,52,Season peak week,0.85027319177681
Historical Average,2013/2014,52,Season peak week,4.76775681868034e-05
Subtype Historical Average,2013/2014,52,Season peak week,0.149679130655003
Dynamic Harmonic Model,2014/2015,52,Season peak week,0.8649524511928
Historical Average,2014/2015,52,Season peak week,1.05571181516442e-05
Subtype Historical Average,2014/2015,52,Season peak week,0.135036991689049
Dynamic Harmonic Model,2015/2016,52,Season peak week,0.853470789038574
Historical Average,2015/2016,52,Season peak week,4.5945349524136e-06
Subtype Historical Average,2015/2016,52,Season peak week,0.146524616426473
Dynamic Harmonic Model,2016/2017,52,Season peak week,0.909299556972258
Historical Average,2016/2017,52,Season peak week,3.89871192971623e-06
Subtype Historical Average,2016/2017,52,Season peak week,0.0906965443158127
Dynamic Harmonic Model,2017/2018,52,Season peak week,0.858595554657257
Historical Average,2017/2018,52,Season peak week,6.72155938703882e-06
Subtype Historical Average,2017/2018,52,Season peak week,0.141397723783356
Dynamic Harmonic Model,2010/2011,53,Season peak week,0.904376941500579
Historical Average,2010/2011,53,Season peak week,6.00820471215331e-06
Subtype Historical Average,2010/2011,53,Season peak week,0.0956170502947093
Dynamic Harmonic Model,2011/2012,53,Season peak week,0.999872047824617
Historical Average,2011/2012,53,Season peak week,3.97877525688862e-07
Subtype Historical Average,2011/2012,53,Season peak week,0.000127554297856944
Dynamic Harmonic Model,2012/2013,53,Season peak week,0.839724929150345
Historical Average,2012/2013,53,Season peak week,4.40645142248087e-06
Subtype Historical Average,2012/2013,53,Season peak week,0.160270664398232
Dynamic Harmonic Model,2013/2014,53,Season peak week,0.886654239849874
Historical Average,2013/2014,53,Season peak week,0.00027752269940616
Subtype Historical Average,2013/2014,53,Season peak week,0.113068237450719
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.901580609360211
Historical Average,2014/2015,53,Season peak week,8.79035752229804e-06
Subtype Historical Average,2014/2015,53,Season peak week,0.0984106002822662
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.882261064038166
Historical Average,2015/2016,53,Season peak week,5.37871346170425e-06
Subtype Historical Average,2015/2016,53,Season peak week,0.117733557248372
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.920787271158732
Historical Average,2016/2017,53,Season peak week,4.62228631814769e-06
Subtype Historical Average,2016/2017,53,Season peak week,0.0792081065549496
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.902840238044281
Historical Average,2017/2018,53,Season peak week,8.26207662883656e-06
Subtype Historical Average,2017/2018,53,Season peak week,0.0971514998790898
Dynamic Harmonic Model,2010/2011,54,Season peak week,0.941565229192025
Historical Average,2010/2011,54,Season peak week,3.56888133604048e-06
Subtype Historical Average,2010/2011,54,Season peak week,0.0584312019266387
Dynamic Harmonic Model,2011/2012,54,Season peak week,0.999999240862012
Historical Average,2011/2012,54,Season peak week,2.64619249207527e-08
Subtype Historical Average,2011/2012,54,Season peak week,7.32676063291698e-07
Dynamic Harmonic Model,2012/2013,54,Season peak week,0.917028950424532
Historical Average,2012/2013,54,Season peak week,3.87359085012171e-06
Subtype Historical Average,2012/2013,54,Season peak week,0.0829671759846174
Dynamic Harmonic Model,2013/2014,54,Season peak week,0.922494861353033
Historical Average,2013/2014,54,Season peak week,1.85492366359965e-05
