component_model_id,season,Model Week,target,weight
Subtype Historical Average,2016/2017,62,Season peak week,0.999964125493531
Historical Average,2017/2018,62,Season peak week,7.52390885452683e-06
Subtype Historical Average,2017/2018,62,Season peak week,0.999992476091145
Historical Average,2010/2011,63,Season peak week,4.14370121272731e-05
Subtype Historical Average,2010/2011,63,Season peak week,0.999958562987873
Historical Average,2011/2012,63,Season peak week,4.2391776341278e-05
Subtype Historical Average,2011/2012,63,Season peak week,0.999957608223659
Historical Average,2012/2013,63,Season peak week,2.05985836528704e-05
Subtype Historical Average,2012/2013,63,Season peak week,0.999979401416347
Historical Average,2013/2014,63,Season peak week,0.500065802041502
Subtype Historical Average,2013/2014,63,Season peak week,0.499934197958498
Historical Average,2014/2015,63,Season peak week,0.000163277283321579
Subtype Historical Average,2014/2015,63,Season peak week,0.999836722716678
Historical Average,2015/2016,63,Season peak week,1.43776459915577e-05
Subtype Historical Average,2015/2016,63,Season peak week,0.999985622354008
Historical Average,2016/2017,63,Season peak week,3.64066854150774e-05
Subtype Historical Average,2016/2017,63,Season peak week,0.999963593314585
Historical Average,2017/2018,63,Season peak week,7.6511681237324e-06
Subtype Historical Average,2017/2018,63,Season peak week,0.999992348831876
Historical Average,2010/2011,64,Season peak week,4.20679222780775e-05
Subtype Historical Average,2010/2011,64,Season peak week,0.999957932077722
Historical Average,2011/2012,64,Season peak week,4.27629533090014e-05
Subtype Historical Average,2011/2012,64,Season peak week,0.999957237046691
Historical Average,2012/2013,64,Season peak week,2.09439237246436e-05
Subtype Historical Average,2012/2013,64,Season peak week,0.999979056076275
Historical Average,2013/2014,64,Season peak week,0.500406988601533
Subtype Historical Average,2013/2014,64,Season peak week,0.499593011398467
Historical Average,2014/2015,64,Season peak week,0.000168795364197991
Subtype Historical Average,2014/2015,64,Season peak week,0.999831204635802
Historical Average,2015/2016,64,Season peak week,1.44891492048962e-05
Subtype Historical Average,2015/2016,64,Season peak week,0.999985510850795
Historical Average,2016/2017,64,Season peak week,3.67504790876914e-05
Subtype Historical Average,2016/2017,64,Season peak week,0.999963249520912
Historical Average,2017/2018,64,Season peak week,7.50830818032078e-06
Subtype Historical Average,2017/2018,64,Season peak week,0.99999249169182
Historical Average,2010/2011,65,Season peak week,4.11232609821456e-05
Subtype Historical Average,2010/2011,65,Season peak week,0.999958876739018
Historical Average,2011/2012,65,Season peak week,4.36424514415458e-05
Subtype Historical Average,2011/2012,65,Season peak week,0.999956357548558
Historical Average,2012/2013,65,Season peak week,2.05830998289371e-05
Subtype Historical Average,2012/2013,65,Season peak week,0.999979416900171
Historical Average,2013/2014,65,Season peak week,0.50001456932615
Subtype Historical Average,2013/2014,65,Season peak week,0.49998543067385
Historical Average,2014/2015,65,Season peak week,0.000164297518689267
Subtype Historical Average,2014/2015,65,Season peak week,0.999835702481311
Historical Average,2015/2016,65,Season peak week,1.44281165915939e-05
Subtype Historical Average,2015/2016,65,Season peak week,0.999985571883408
Historical Average,2016/2017,65,Season peak week,3.65533786044204e-05
Subtype Historical Average,2016/2017,65,Season peak week,0.999963446621396
Historical Average,2017/2018,65,Season peak week,7.67532703972666e-06
Subtype Historical Average,2017/2018,65,Season peak week,0.99999232467296
Historical Average,2010/2011,66,Season peak week,4.06965088720654e-05
Subtype Historical Average,2010/2011,66,Season peak week,0.999959303491128
Historical Average,2011/2012,66,Season peak week,4.47021537077028e-05
Subtype Historical Average,2011/2012,66,Season peak week,0.999955297846292
Historical Average,2012/2013,66,Season peak week,2.02949770166388e-05
Subtype Historical Average,2012/2013,66,Season peak week,0.999979705022983
Historical Average,2013/2014,66,Season peak week,0.499963981347083
Subtype Historical Average,2013/2014,66,Season peak week,0.500036018652917
Historical Average,2014/2015,66,Season peak week,0.000162564030345748
Subtype Historical Average,2014/2015,66,Season peak week,0.999837435969654
Historical Average,2015/2016,66,Season peak week,1.42693770893701e-05
Subtype Historical Average,2015/2016,66,Season peak week,0.999985730622911
Historical Average,2016/2017,66,Season peak week,3.60181937431646e-05
Subtype Historical Average,2016/2017,66,Season peak week,0.999963981806257
Historical Average,2017/2018,66,Season peak week,7.61059155816523e-06
Subtype Historical Average,2017/2018,66,Season peak week,0.999992389408442
Historical Average,2010/2011,67,Season peak week,3.92303570147989e-05
Subtype Historical Average,2010/2011,67,Season peak week,0.999960769642985
Historical Average,2011/2012,67,Season peak week,4.55229069105512e-05
Subtype Historical Average,2011/2012,67,Season peak week,0.999954477093089
Historical Average,2012/2013,67,Season peak week,2.01683214296423e-05
Subtype Historical Average,2012/2013,67,Season peak week,0.99997983167857
Historical Average,2013/2014,67,Season peak week,0.495086149384472
Subtype Historical Average,2013/2014,67,Season peak week,0.504913850615528
Historical Average,2014/2015,67,Season peak week,0.000158150074256701
Subtype Historical Average,2014/2015,67,Season peak week,0.999841849925743
Historical Average,2015/2016,67,Season peak week,1.42062805026967e-05
Subtype Historical Average,2015/2016,67,Season peak week,0.999985793719497
Historical Average,2016/2017,67,Season peak week,3.58215776991536e-05
Subtype Historical Average,2016/2017,67,Season peak week,0.999964178422301
Historical Average,2017/2018,67,Season peak week,7.77992002192089e-06
Subtype Historical Average,2017/2018,67,Season peak week,0.999992220079978
Historical Average,2010/2011,68,Season peak week,3.77343316385521e-05
Subtype Historical Average,2010/2011,68,Season peak week,0.999962265668361
Historical Average,2011/2012,68,Season peak week,4.59327947242264e-05
Subtype Historical Average,2011/2012,68,Season peak week,0.999954067205276
Historical Average,2012/2013,68,Season peak week,1.98707626327998e-05
Subtype Historical Average,2012/2013,68,Season peak week,0.999980129237367
Historical Average,2013/2014,68,Season peak week,0.473979112510606
Subtype Historical Average,2013/2014,68,Season peak week,0.526020887489394
Historical Average,2014/2015,68,Season peak week,0.000146207257978362
Subtype Historical Average,2014/2015,68,Season peak week,0.999853792742022
Historical Average,2015/2016,68,Season peak week,1.42626086461538e-05
Subtype Historical Average,2015/2016,68,Season peak week,0.999985737391354
Historical Average,2016/2017,68,Season peak week,3.42160045667329e-05
Subtype Historical Average,2016/2017,68,Season peak week,0.999965783995433
Historical Average,2017/2018,68,Season peak week,7.50962989914991e-06
Subtype Historical Average,2017/2018,68,Season peak week,0.999992490370101
Historical Average,2010/2011,69,Season peak week,3.76752997476444e-05
Subtype Historical Average,2010/2011,69,Season peak week,0.999962324700252
Historical Average,2011/2012,69,Season peak week,4.62376803623971e-05
Subtype Historical Average,2011/2012,69,Season peak week,0.999953762319638
Historical Average,2012/2013,69,Season peak week,1.92311031632267e-05
Subtype Historical Average,2012/2013,69,Season peak week,0.999980768896837
Historical Average,2013/2014,69,Season peak week,0.468184411706364
Subtype Historical Average,2013/2014,69,Season peak week,0.531815588293636
Historical Average,2014/2015,69,Season peak week,0.000144306392815999
Subtype Historical Average,2014/2015,69,Season peak week,0.999855693607184
Historical Average,2015/2016,69,Season peak week,1.39833340925719e-05
Subtype Historical Average,2015/2016,69,Season peak week,0.999986016665907
Historical Average,2016/2017,69,Season peak week,3.4256019788013e-05
Subtype Historical Average,2016/2017,69,Season peak week,0.999965743980212
Historical Average,2017/2018,69,Season peak week,7.39377305702802e-06
Subtype Historical Average,2017/2018,69,Season peak week,0.999992606226943
Historical Average,2010/2011,70,Season peak week,3.75884376938801e-05
Subtype Historical Average,2010/2011,70,Season peak week,0.999962411562306
Historical Average,2011/2012,70,Season peak week,4.64978092021641e-05
Subtype Historical Average,2011/2012,70,Season peak week,0.999953502190798
Historical Average,2012/2013,70,Season peak week,1.91556909892614e-05
Subtype Historical Average,2012/2013,70,Season peak week,0.999980844309011
Historical Average,2013/2014,70,Season peak week,0.456785329903573
Subtype Historical Average,2013/2014,70,Season peak week,0.543214670096427
Historical Average,2014/2015,70,Season peak week,0.000139839835365043
Subtype Historical Average,2014/2015,70,Season peak week,0.999860160164635
Historical Average,2015/2016,70,Season peak week,1.36674391231386e-05
Subtype Historical Average,2015/2016,70,Season peak week,0.999986332560877
Historical Average,2016/2017,70,Season peak week,3.32999545248948e-05
Subtype Historical Average,2016/2017,70,Season peak week,0.999966700045475
Historical Average,2017/2018,70,Season peak week,7.44737625539512e-06
Subtype Historical Average,2017/2018,70,Season peak week,0.999992552623745
Historical Average,2010/2011,71,Season peak week,3.65163412110061e-05
Subtype Historical Average,2010/2011,71,Season peak week,0.999963483658789
Historical Average,2011/2012,71,Season peak week,4.69465198494181e-05
Subtype Historical Average,2011/2012,71,Season peak week,0.999953053480151
Historical Average,2012/2013,71,Season peak week,1.93087929062994e-05
Subtype Historical Average,2012/2013,71,Season peak week,0.999980691207094
Historical Average,2013/2014,71,Season peak week,0.451729586905236
Subtype Historical Average,2013/2014,71,Season peak week,0.548270413094764
Historical Average,2014/2015,71,Season peak week,0.000137643924193124
Subtype Historical Average,2014/2015,71,Season peak week,0.999862356075807
Historical Average,2015/2016,71,Season peak week,1.39342314704136e-05
Subtype Historical Average,2015/2016,71,Season peak week,0.99998606576853
Historical Average,2016/2017,71,Season peak week,3.32685177796255e-05
Subtype Historical Average,2016/2017,71,Season peak week,0.99996673148222
Historical Average,2017/2018,71,Season peak week,7.32083074298032e-06
Subtype Historical Average,2017/2018,71,Season peak week,0.999992679169257
Historical Average,2010/2011,72,Season peak week,3.7006580686506e-05
Subtype Historical Average,2010/2011,72,Season peak week,0.999962993419313
Historical Average,2011/2012,72,Season peak week,4.73266718548986e-05
Subtype Historical Average,2011/2012,72,Season peak week,0.999952673328145
Historical Average,2012/2013,72,Season peak week,1.90344370823831e-05
Subtype Historical Average,2012/2013,72,Season peak week,0.999980965562918
Historical Average,2013/2014,72,Season peak week,0.448639874885676
Subtype Historical Average,2013/2014,72,Season peak week,0.551360125114324
Historical Average,2014/2015,72,Season peak week,0.000137112620086575
Subtype Historical Average,2014/2015,72,Season peak week,0.999862887379913
Historical Average,2015/2016,72,Season peak week,1.38107170116129e-05
Subtype Historical Average,2015/2016,72,Season peak week,0.999986189282988
Historical Average,2016/2017,72,Season peak week,3.28828582513288e-05
Subtype Historical Average,2016/2017,72,Season peak week,0.999967117141749
Historical Average,2017/2018,72,Season peak week,7.2698407459276e-06
Subtype Historical Average,2017/2018,72,Season peak week,0.999992730159254
Historical Average,2018/2019,40,1 wk ahead,8.01639249344326e-05
Subtype Historical Average,2018/2019,40,1 wk ahead,0.999919836075066
Historical Average,2018/2019,41,1 wk ahead,5.25254639026406e-05
Subtype Historical Average,2018/2019,41,1 wk ahead,0.999947474536097
Historical Average,2018/2019,42,1 wk ahead,0.000110179983012476
Subtype Historical Average,2018/2019,42,1 wk ahead,0.999889820016988
Historical Average,2018/2019,43,1 wk ahead,0.0015735458310943
Subtype Historical Average,2018/2019,43,1 wk ahead,0.998426454168906
Historical Average,2018/2019,44,1 wk ahead,0.00123867614385834
