component_model_id,season,Model Week,location,weight
Historical Average,2015/2016,50,HHS Region 9,1.41675641211972e-05
Subtype Historical Average,2015/2016,50,HHS Region 9,0.348715159291602
Dynamic Harmonic Model,2016/2017,50,HHS Region 9,0.565746799702792
Historical Average,2016/2017,50,HHS Region 9,1.07875758208685e-05
Subtype Historical Average,2016/2017,50,HHS Region 9,0.434242412721387
Dynamic Harmonic Model,2017/2018,50,HHS Region 9,0.709195677239169
Historical Average,2017/2018,50,HHS Region 9,5.43707824834906e-06
Subtype Historical Average,2017/2018,50,HHS Region 9,0.290798885682583
Dynamic Harmonic Model,2010/2011,51,HHS Region 9,0.49034719631073
Historical Average,2010/2011,51,HHS Region 9,5.89813604469537e-06
Subtype Historical Average,2010/2011,51,HHS Region 9,0.509646905553226
Dynamic Harmonic Model,2011/2012,51,HHS Region 9,0.461705479515428
Historical Average,2011/2012,51,HHS Region 9,6.23201459930501e-06
Subtype Historical Average,2011/2012,51,HHS Region 9,0.538288288469973
Dynamic Harmonic Model,2012/2013,51,HHS Region 9,0.539102427943282
Historical Average,2012/2013,51,HHS Region 9,7.7118793434421e-06
Subtype Historical Average,2012/2013,51,HHS Region 9,0.460889860177375
Dynamic Harmonic Model,2013/2014,51,HHS Region 9,0.537963345300694
Historical Average,2013/2014,51,HHS Region 9,3.57694848321768e-05
Subtype Historical Average,2013/2014,51,HHS Region 9,0.462000885214474
Dynamic Harmonic Model,2014/2015,51,HHS Region 9,0.518784391786037
Historical Average,2014/2015,51,HHS Region 9,2.73096568528098e-05
Subtype Historical Average,2014/2015,51,HHS Region 9,0.481188298557111
Dynamic Harmonic Model,2015/2016,51,HHS Region 9,0.51678147253948
Historical Average,2015/2016,51,HHS Region 9,8.91183146126924e-06
Subtype Historical Average,2015/2016,51,HHS Region 9,0.483209615629059
Dynamic Harmonic Model,2016/2017,51,HHS Region 9,0.470804991850348
Historical Average,2016/2017,51,HHS Region 9,7.54452995808278e-06
Subtype Historical Average,2016/2017,51,HHS Region 9,0.529187463619694
Dynamic Harmonic Model,2017/2018,51,HHS Region 9,0.513502070039072
Historical Average,2017/2018,51,HHS Region 9,4.85487961578285e-06
Subtype Historical Average,2017/2018,51,HHS Region 9,0.486493075081312
Dynamic Harmonic Model,2010/2011,52,HHS Region 9,0.595627572647257
Historical Average,2010/2011,52,HHS Region 9,4.3724378930683e-06
Subtype Historical Average,2010/2011,52,HHS Region 9,0.40436805491485
Dynamic Harmonic Model,2011/2012,52,HHS Region 9,0.529871688718804
Historical Average,2011/2012,52,HHS Region 9,5.19222608979484e-06
Subtype Historical Average,2011/2012,52,HHS Region 9,0.470123119055106
Dynamic Harmonic Model,2012/2013,52,HHS Region 9,0.623534155737746
Historical Average,2012/2013,52,HHS Region 9,7.10887220174833e-06
Subtype Historical Average,2012/2013,52,HHS Region 9,0.376458735390052
Dynamic Harmonic Model,2013/2014,52,HHS Region 9,0.572446253711285
Historical Average,2013/2014,52,HHS Region 9,4.74798234946162e-05
Subtype Historical Average,2013/2014,52,HHS Region 9,0.42750626646522
Dynamic Harmonic Model,2014/2015,52,HHS Region 9,0.568758597998217
Historical Average,2014/2015,52,HHS Region 9,1.88171295751807e-05
Subtype Historical Average,2014/2015,52,HHS Region 9,0.431222584872207
Dynamic Harmonic Model,2015/2016,52,HHS Region 9,0.729702725779263
Historical Average,2015/2016,52,HHS Region 9,7.6520917414583e-06
Subtype Historical Average,2015/2016,52,HHS Region 9,0.270289622128996
Dynamic Harmonic Model,2016/2017,52,HHS Region 9,0.64061826178034
Historical Average,2016/2017,52,HHS Region 9,4.82735428295269e-06
Subtype Historical Average,2016/2017,52,HHS Region 9,0.359376910865377
Dynamic Harmonic Model,2017/2018,52,HHS Region 9,0.45496112091563
Historical Average,2017/2018,52,HHS Region 9,7.42789215458765e-06
Subtype Historical Average,2017/2018,52,HHS Region 9,0.545031451192216
Dynamic Harmonic Model,2010/2011,53,HHS Region 9,0.883842074439873
Historical Average,2010/2011,53,HHS Region 9,9.30211501407187e-06
Subtype Historical Average,2010/2011,53,HHS Region 9,0.116148623445113
Dynamic Harmonic Model,2011/2012,53,HHS Region 9,0.799347420618885
Historical Average,2011/2012,53,HHS Region 9,2.15217394379565e-05
Subtype Historical Average,2011/2012,53,HHS Region 9,0.200631057641677
Dynamic Harmonic Model,2012/2013,53,HHS Region 9,0.999999854621319
Historical Average,2012/2013,53,HHS Region 9,7.30395318762748e-08
Subtype Historical Average,2012/2013,53,HHS Region 9,7.2339149120937e-08
Dynamic Harmonic Model,2013/2014,53,HHS Region 9,0.806794898258272
Historical Average,2013/2014,53,HHS Region 9,0.0002131021467209
Subtype Historical Average,2013/2014,53,HHS Region 9,0.192991999595007
Dynamic Harmonic Model,2014/2015,53,HHS Region 9,0.874675228892918
Historical Average,2014/2015,53,HHS Region 9,2.2797981498542e-05
Subtype Historical Average,2014/2015,53,HHS Region 9,0.125301973125584
Dynamic Harmonic Model,2015/2016,53,HHS Region 9,0.827257675151454
Historical Average,2015/2016,53,HHS Region 9,4.17514627053051e-05
Subtype Historical Average,2015/2016,53,HHS Region 9,0.172700573385841
Dynamic Harmonic Model,2016/2017,53,HHS Region 9,0.884550029247856
Historical Average,2016/2017,53,HHS Region 9,1.2183651761744e-05
Subtype Historical Average,2016/2017,53,HHS Region 9,0.115437787100383
Dynamic Harmonic Model,2017/2018,53,HHS Region 9,0.804210399484731
Historical Average,2017/2018,53,HHS Region 9,3.04937446926586e-05
Subtype Historical Average,2017/2018,53,HHS Region 9,0.195759106770577
Dynamic Harmonic Model,2010/2011,54,HHS Region 9,0.919645021552743
Historical Average,2010/2011,54,HHS Region 9,1.34867444395662e-05
Subtype Historical Average,2010/2011,54,HHS Region 9,0.0803414917028172
Dynamic Harmonic Model,2011/2012,54,HHS Region 9,0.89837077357648
Historical Average,2011/2012,54,HHS Region 9,1.26169050455099e-05
Subtype Historical Average,2011/2012,54,HHS Region 9,0.101616609518474
Dynamic Harmonic Model,2012/2013,54,HHS Region 9,0.999999808435357
Historical Average,2012/2013,54,HHS Region 9,3.19131236015216e-09
Subtype Historical Average,2012/2013,54,HHS Region 9,1.88373331150645e-07
Dynamic Harmonic Model,2013/2014,54,HHS Region 9,0.910426139583091
Historical Average,2013/2014,54,HHS Region 9,0.000220502949135789
Subtype Historical Average,2013/2014,54,HHS Region 9,0.0893533574677736
Dynamic Harmonic Model,2014/2015,54,HHS Region 9,0.946965882812835
Historical Average,2014/2015,54,HHS Region 9,0.0529969769282956
Subtype Historical Average,2014/2015,54,HHS Region 9,3.71402588690868e-05
Dynamic Harmonic Model,2015/2016,54,HHS Region 9,0.908099027477662
Historical Average,2015/2016,54,HHS Region 9,2.53179810661888e-05
Subtype Historical Average,2015/2016,54,HHS Region 9,0.0918756545412723
Dynamic Harmonic Model,2016/2017,54,HHS Region 9,0.920019970194847
Historical Average,2016/2017,54,HHS Region 9,2.00413796937386e-05
Subtype Historical Average,2016/2017,54,HHS Region 9,0.0799599884254593
Dynamic Harmonic Model,2017/2018,54,HHS Region 9,0.90458922700299
Historical Average,2017/2018,54,HHS Region 9,1.88105767377872e-05
Subtype Historical Average,2017/2018,54,HHS Region 9,0.0953919624202721
Dynamic Harmonic Model,2010/2011,55,HHS Region 9,0.851581913101191
Historical Average,2010/2011,55,HHS Region 9,1.26957827644195e-05
Subtype Historical Average,2010/2011,55,HHS Region 9,0.148405391116045
Dynamic Harmonic Model,2011/2012,55,HHS Region 9,0.838109832573961
Historical Average,2011/2012,55,HHS Region 9,1.06218971378531e-05
Subtype Historical Average,2011/2012,55,HHS Region 9,0.161879545528901
Dynamic Harmonic Model,2012/2013,55,HHS Region 9,0.999999572940707
Historical Average,2012/2013,55,HHS Region 9,8.43905003622503e-10
Subtype Historical Average,2012/2013,55,HHS Region 9,4.26215388035693e-07
Dynamic Harmonic Model,2013/2014,55,HHS Region 9,0.862775881987776
Historical Average,2013/2014,55,HHS Region 9,0.137092987403449
Subtype Historical Average,2013/2014,55,HHS Region 9,0.000131130608774506
Dynamic Harmonic Model,2014/2015,55,HHS Region 9,0.899008104402983
Historical Average,2014/2015,55,HHS Region 9,0.000527131934128487
Subtype Historical Average,2014/2015,55,HHS Region 9,0.100464763662888
Dynamic Harmonic Model,2015/2016,55,HHS Region 9,0.860065353230381
Historical Average,2015/2016,55,HHS Region 9,2.1825865952657e-05
Subtype Historical Average,2015/2016,55,HHS Region 9,0.139912820903666
Dynamic Harmonic Model,2016/2017,55,HHS Region 9,0.856874215407255
Historical Average,2016/2017,55,HHS Region 9,1.7347298120933e-05
Subtype Historical Average,2016/2017,55,HHS Region 9,0.143108437294625
Dynamic Harmonic Model,2017/2018,55,HHS Region 9,0.841011548508815
Historical Average,2017/2018,55,HHS Region 9,2.21658106290013e-05
Subtype Historical Average,2017/2018,55,HHS Region 9,0.158966285680556
Dynamic Harmonic Model,2010/2011,56,HHS Region 9,0.890939450412799
Historical Average,2010/2011,56,HHS Region 9,3.33675634206246e-06
Subtype Historical Average,2010/2011,56,HHS Region 9,0.109057212830859
Dynamic Harmonic Model,2011/2012,56,HHS Region 9,0.850132816638752
Historical Average,2011/2012,56,HHS Region 9,4.0030585693172e-06
Subtype Historical Average,2011/2012,56,HHS Region 9,0.149863180302679
Dynamic Harmonic Model,2012/2013,56,HHS Region 9,0.915281946830507
Historical Average,2012/2013,56,HHS Region 9,1.85222484951743e-06
Subtype Historical Average,2012/2013,56,HHS Region 9,0.0847162009446434
Dynamic Harmonic Model,2013/2014,56,HHS Region 9,0.881651172409652
Historical Average,2013/2014,56,HHS Region 9,0.0857032923312254
Subtype Historical Average,2013/2014,56,HHS Region 9,0.0326455352591229
Dynamic Harmonic Model,2014/2015,56,HHS Region 9,0.859333453204983
Historical Average,2014/2015,56,HHS Region 9,4.77937881864275e-06
Subtype Historical Average,2014/2015,56,HHS Region 9,0.140661767416198
Dynamic Harmonic Model,2015/2016,56,HHS Region 9,0.948144695638574
Historical Average,2015/2016,56,HHS Region 9,2.70553046721017e-05
Subtype Historical Average,2015/2016,56,HHS Region 9,0.0518282490567544
Dynamic Harmonic Model,2016/2017,56,HHS Region 9,0.864497905408044
Historical Average,2016/2017,56,HHS Region 9,4.69315766364963e-06
Subtype Historical Average,2016/2017,56,HHS Region 9,0.135497401434292
Dynamic Harmonic Model,2017/2018,56,HHS Region 9,0.85272051812443
Historical Average,2017/2018,56,HHS Region 9,4.99382240130355e-06
Subtype Historical Average,2017/2018,56,HHS Region 9,0.147274488053168
Dynamic Harmonic Model,2010/2011,57,HHS Region 9,0.675150531573539
Historical Average,2010/2011,57,HHS Region 9,6.34809935873533e-06
Subtype Historical Average,2010/2011,57,HHS Region 9,0.324843120327102
Dynamic Harmonic Model,2011/2012,57,HHS Region 9,0.513819767623168
Historical Average,2011/2012,57,HHS Region 9,9.95689605506724e-06
Subtype Historical Average,2011/2012,57,HHS Region 9,0.486170275480777
Dynamic Harmonic Model,2012/2013,57,HHS Region 9,0.731970601176545
Historical Average,2012/2013,57,HHS Region 9,3.65315184747865e-06
Subtype Historical Average,2012/2013,57,HHS Region 9,0.268025745671608
Dynamic Harmonic Model,2013/2014,57,HHS Region 9,0.614910345539126
Historical Average,2013/2014,57,HHS Region 9,0.385016247302996
Subtype Historical Average,2013/2014,57,HHS Region 9,7.34071578781892e-05
Dynamic Harmonic Model,2014/2015,57,HHS Region 9,0.568294457371506
Historical Average,2014/2015,57,HHS Region 9,1.21386141819384e-05
Subtype Historical Average,2014/2015,57,HHS Region 9,0.431693404014312
Dynamic Harmonic Model,2015/2016,57,HHS Region 9,0.719737717400794
Historical Average,2015/2016,57,HHS Region 9,1.40251084457119e-05
Subtype Historical Average,2015/2016,57,HHS Region 9,0.28024825749076
Dynamic Harmonic Model,2016/2017,57,HHS Region 9,0.570805093304457
Historical Average,2016/2017,57,HHS Region 9,1.36547283370132e-05
Subtype Historical Average,2016/2017,57,HHS Region 9,0.429181251967206
Dynamic Harmonic Model,2017/2018,57,HHS Region 9,0.557482610544958
Historical Average,2017/2018,57,HHS Region 9,1.4436403918888e-05
Subtype Historical Average,2017/2018,57,HHS Region 9,0.442502953051123
Dynamic Harmonic Model,2010/2011,58,HHS Region 9,0.879552750017324
Historical Average,2010/2011,58,HHS Region 9,3.02749887940366e-06
Subtype Historical Average,2010/2011,58,HHS Region 9,0.120444222483797
Dynamic Harmonic Model,2011/2012,58,HHS Region 9,0.860890524305247
Historical Average,2011/2012,58,HHS Region 9,3.23477372704778e-06
Subtype Historical Average,2011/2012,58,HHS Region 9,0.139106240921025
Dynamic Harmonic Model,2012/2013,58,HHS Region 9,0.999999768809436
Historical Average,2012/2013,58,HHS Region 9,3.10452137919854e-11
Subtype Historical Average,2012/2013,58,HHS Region 9,2.31159518671252e-07
Dynamic Harmonic Model,2013/2014,58,HHS Region 9,0.914054726325083
Historical Average,2013/2014,58,HHS Region 9,0.0859370109212538
Subtype Historical Average,2013/2014,58,HHS Region 9,8.26275366353705e-06
Dynamic Harmonic Model,2014/2015,58,HHS Region 9,0.885854253576332
Historical Average,2014/2015,58,HHS Region 9,3.18457385242088e-06
Subtype Historical Average,2014/2015,58,HHS Region 9,0.114142561849815
Dynamic Harmonic Model,2015/2016,58,HHS Region 9,0.871485230874221
Historical Average,2015/2016,58,HHS Region 9,3.45676660941154e-06
Subtype Historical Average,2015/2016,58,HHS Region 9,0.12851131235917
Dynamic Harmonic Model,2016/2017,58,HHS Region 9,0.856244033254191
Historical Average,2016/2017,58,HHS Region 9,3.78395368392998e-06
Subtype Historical Average,2016/2017,58,HHS Region 9,0.143752182792125
Dynamic Harmonic Model,2017/2018,58,HHS Region 9,0.862224503510446
Historical Average,2017/2018,58,HHS Region 9,3.52772564385076e-06
Subtype Historical Average,2017/2018,58,HHS Region 9,0.13777196876391
Dynamic Harmonic Model,2010/2011,59,HHS Region 9,0.894248537318256
Historical Average,2010/2011,59,HHS Region 9,0.000172873927203012
Subtype Historical Average,2010/2011,59,HHS Region 9,0.105578588754541
Dynamic Harmonic Model,2011/2012,59,HHS Region 9,0.809672060648849
Historical Average,2011/2012,59,HHS Region 9,1.98724394468924e-05
Subtype Historical Average,2011/2012,59,HHS Region 9,0.190308066911704
Dynamic Harmonic Model,2012/2013,59,HHS Region 9,0.881614320136447
Historical Average,2012/2013,59,HHS Region 9,7.96791070740972e-06
Subtype Historical Average,2012/2013,59,HHS Region 9,0.118377711952846
Dynamic Harmonic Model,2013/2014,59,HHS Region 9,0.814569638194643
Historical Average,2013/2014,59,HHS Region 9,0.185387424357602
Subtype Historical Average,2013/2014,59,HHS Region 9,4.29374477546532e-05
Dynamic Harmonic Model,2014/2015,59,HHS Region 9,0.796541771065616
Historical Average,2014/2015,59,HHS Region 9,4.10496151088019e-05
Subtype Historical Average,2014/2015,59,HHS Region 9,0.203417179319276
Dynamic Harmonic Model,2015/2016,59,HHS Region 9,0.809247394528874
Historical Average,2015/2016,59,HHS Region 9,3.13221081458605e-05
Subtype Historical Average,2015/2016,59,HHS Region 9,0.19072128336298
Dynamic Harmonic Model,2016/2017,59,HHS Region 9,0.77461402753164
Historical Average,2016/2017,59,HHS Region 9,3.52112605714424e-05
Subtype Historical Average,2016/2017,59,HHS Region 9,0.225350761207789
Dynamic Harmonic Model,2017/2018,59,HHS Region 9,0.779355133329424
Historical Average,2017/2018,59,HHS Region 9,3.05355255901206e-05
Subtype Historical Average,2017/2018,59,HHS Region 9,0.220614331144986
Dynamic Harmonic Model,2010/2011,60,HHS Region 9,0.95046788449279
Historical Average,2010/2011,60,HHS Region 9,0.000430336398316533
Subtype Historical Average,2010/2011,60,HHS Region 9,0.0491017791088931
Dynamic Harmonic Model,2011/2012,60,HHS Region 9,0.904759420900612
Historical Average,2011/2012,60,HHS Region 9,1.03980054042852e-05
Subtype Historical Average,2011/2012,60,HHS Region 9,0.0952301810939839
Dynamic Harmonic Model,2012/2013,60,HHS Region 9,0.946049133737027
Historical Average,2012/2013,60,HHS Region 9,3.14830480698615e-06
Subtype Historical Average,2012/2013,60,HHS Region 9,0.0539477179581655
Dynamic Harmonic Model,2013/2014,60,HHS Region 9,0.912028586159369
Historical Average,2013/2014,60,HHS Region 9,0.0438839658819851
Subtype Historical Average,2013/2014,60,HHS Region 9,0.0440874479586464
Dynamic Harmonic Model,2014/2015,60,HHS Region 9,0.901080870843814
Historical Average,2014/2015,60,HHS Region 9,1.67149372164648e-05
Subtype Historical Average,2014/2015,60,HHS Region 9,0.0989024142189694
Dynamic Harmonic Model,2015/2016,60,HHS Region 9,0.911954771315919
Historical Average,2015/2016,60,HHS Region 9,9.13873545623582e-06
Subtype Historical Average,2015/2016,60,HHS Region 9,0.0880360899486253
Dynamic Harmonic Model,2016/2017,60,HHS Region 9,0.893526652825106
Historical Average,2016/2017,60,HHS Region 9,1.30629022137372e-05
Subtype Historical Average,2016/2017,60,HHS Region 9,0.10646028427268
Dynamic Harmonic Model,2017/2018,60,HHS Region 9,0.892439270281352
Historical Average,2017/2018,60,HHS Region 9,1.09386894025971e-05
Subtype Historical Average,2017/2018,60,HHS Region 9,0.107549791029246
Dynamic Harmonic Model,2010/2011,61,HHS Region 9,0.927928063825181
Historical Average,2010/2011,61,HHS Region 9,0.00036858018571946
Subtype Historical Average,2010/2011,61,HHS Region 9,0.0717033559890996
Dynamic Harmonic Model,2011/2012,61,HHS Region 9,0.889604722412761
Historical Average,2011/2012,61,HHS Region 9,1.1447349800649e-05
Subtype Historical Average,2011/2012,61,HHS Region 9,0.110383830237439
Dynamic Harmonic Model,2012/2013,61,HHS Region 9,0.934813307565223
Historical Average,2012/2013,61,HHS Region 9,3.21654238131069e-06
Subtype Historical Average,2012/2013,61,HHS Region 9,0.0651834758923954
Dynamic Harmonic Model,2013/2014,61,HHS Region 9,0.864174185865616
Historical Average,2013/2014,61,HHS Region 9,0.000210919588694866
Subtype Historical Average,2013/2014,61,HHS Region 9,0.135614894545689
