component_model_id,season,Model Week,location,weight
Subtype Historical Average,2014/2015,66,US National,0.0570647445244439
Dynamic Harmonic Model,2015/2016,66,US National,0.99999998704099
Historical Average,2015/2016,66,US National,1.0280761347963e-08
Subtype Historical Average,2015/2016,66,US National,2.67824841239625e-09
Dynamic Harmonic Model,2016/2017,66,US National,0.94765166830952
Historical Average,2016/2017,66,US National,7.39699731415938e-07
Subtype Historical Average,2016/2017,66,US National,0.0523475919907484
Dynamic Harmonic Model,2017/2018,66,US National,0.945398945361315
Historical Average,2017/2018,66,US National,1.6758359551187e-06
Subtype Historical Average,2017/2018,66,US National,0.0545993788027299
Dynamic Harmonic Model,2018/2019,66,US National,0.945233861797406
Historical Average,2018/2019,66,US National,1.43472114728374e-06
Subtype Historical Average,2018/2019,66,US National,0.0547647034814466
Dynamic Harmonic Model,2010/2011,67,US National,0.952309042915795
Historical Average,2010/2011,67,US National,7.08982762850354e-07
Subtype Historical Average,2010/2011,67,US National,0.0476902481014422
Dynamic Harmonic Model,2011/2012,67,US National,0.949791026688681
Historical Average,2011/2012,67,US National,8.65562622807991e-07
Subtype Historical Average,2011/2012,67,US National,0.0502081077486964
Dynamic Harmonic Model,2012/2013,67,US National,0.952413703062309
Historical Average,2012/2013,67,US National,7.65443858873902e-07
Subtype Historical Average,2012/2013,67,US National,0.0475855314938322
Dynamic Harmonic Model,2013/2014,67,US National,0.949344403057701
Historical Average,2013/2014,67,US National,7.75021249376787e-07
Subtype Historical Average,2013/2014,67,US National,0.0506548219210496
Dynamic Harmonic Model,2014/2015,67,US National,0.950014525941931
Historical Average,2014/2015,67,US National,7.77820408828167e-07
Subtype Historical Average,2014/2015,67,US National,0.0499846962376605
Dynamic Harmonic Model,2015/2016,67,US National,0.999999995356532
Historical Average,2015/2016,67,US National,2.48919103232778e-09
Subtype Historical Average,2015/2016,67,US National,2.15427720139288e-09
Dynamic Harmonic Model,2016/2017,67,US National,0.950358455324837
Historical Average,2016/2017,67,US National,7.49155883045979e-07
Subtype Historical Average,2016/2017,67,US National,0.0496407955192802
Dynamic Harmonic Model,2017/2018,67,US National,0.950626360157056
Historical Average,2017/2018,67,US National,8.63212028812022e-07
Subtype Historical Average,2017/2018,67,US National,0.0493727766309147
Dynamic Harmonic Model,2018/2019,67,US National,0.950188857828599
Historical Average,2018/2019,67,US National,8.04567461764959e-07
Subtype Historical Average,2018/2019,67,US National,0.0498103376039392
Dynamic Harmonic Model,2010/2011,68,US National,0.974205187664599
Historical Average,2010/2011,68,US National,6.39424397248146e-07
Subtype Historical Average,2010/2011,68,US National,0.0257941729110035
Dynamic Harmonic Model,2011/2012,68,US National,0.973420308579595
Historical Average,2011/2012,68,US National,7.35316800541202e-07
Subtype Historical Average,2011/2012,68,US National,0.0265789561036041
Dynamic Harmonic Model,2012/2013,68,US National,0.974641443070878
Historical Average,2012/2013,68,US National,6.04644645771164e-07
Subtype Historical Average,2012/2013,68,US National,0.0253579522844759
Dynamic Harmonic Model,2013/2014,68,US National,0.973845440916489
Historical Average,2013/2014,68,US National,6.55178959784667e-07
Subtype Historical Average,2013/2014,68,US National,0.0261539039045509
Dynamic Harmonic Model,2014/2015,68,US National,0.974170125192264
Historical Average,2014/2015,68,US National,6.44096474279759e-07
Subtype Historical Average,2014/2015,68,US National,0.0258292307112622
Dynamic Harmonic Model,2015/2016,68,US National,0.999999988172766
Historical Average,2015/2016,68,US National,6.40230766944018e-09
Subtype Historical Average,2015/2016,68,US National,5.42492654744299e-09
Dynamic Harmonic Model,2016/2017,68,US National,0.974079026611185
Historical Average,2016/2017,68,US National,6.68830553201437e-07
Subtype Historical Average,2016/2017,68,US National,0.0259203045582617
Dynamic Harmonic Model,2017/2018,68,US National,0.974321045287957
Historical Average,2017/2018,68,US National,6.6039924621781e-07
Subtype Historical Average,2017/2018,68,US National,0.0256782943127963
Dynamic Harmonic Model,2018/2019,68,US National,0.973545126276905
Historical Average,2018/2019,68,US National,6.70869032542799e-07
Subtype Historical Average,2018/2019,68,US National,0.0264542028540625
Dynamic Harmonic Model,2010/2011,69,US National,0.969401661646491
Historical Average,2010/2011,69,US National,8.83241335519124e-07
Subtype Historical Average,2010/2011,69,US National,0.0305974551121736
Dynamic Harmonic Model,2011/2012,69,US National,0.971310505634189
Historical Average,2011/2012,69,US National,7.08715022224245e-07
Subtype Historical Average,2011/2012,69,US National,0.0286887856507885
Dynamic Harmonic Model,2012/2013,69,US National,0.97160307518704
Historical Average,2012/2013,69,US National,8.33851679460488e-07
Subtype Historical Average,2012/2013,69,US National,0.0283960909612808
Dynamic Harmonic Model,2013/2014,69,US National,0.968149029763796
Historical Average,2013/2014,69,US National,8.82233572421615e-07
Subtype Historical Average,2013/2014,69,US National,0.0318500880026313
Dynamic Harmonic Model,2014/2015,69,US National,0.969204931987828
Historical Average,2014/2015,69,US National,8.50946728779439e-07
Subtype Historical Average,2014/2015,69,US National,0.0307942170654434
Dynamic Harmonic Model,2015/2016,69,US National,0.999999982522193
Historical Average,2015/2016,69,US National,7.95023623181008e-09
Subtype Historical Average,2015/2016,69,US National,9.52757104394701e-09
Dynamic Harmonic Model,2016/2017,69,US National,0.970227128607983
Historical Average,2016/2017,69,US National,9.07391209035925e-07
Subtype Historical Average,2016/2017,69,US National,0.0297719640008079
Dynamic Harmonic Model,2017/2018,69,US National,0.969373640240095
Historical Average,2017/2018,69,US National,8.98120684412207e-07
Subtype Historical Average,2017/2018,69,US National,0.0306254616392203
Dynamic Harmonic Model,2018/2019,69,US National,0.967993693536424
Historical Average,2018/2019,69,US National,9.90739699336449e-07
Subtype Historical Average,2018/2019,69,US National,0.0320053157238764
Dynamic Harmonic Model,2010/2011,70,US National,0.966362547691003
Historical Average,2010/2011,70,US National,1.08243709685616e-06
Subtype Historical Average,2010/2011,70,US National,0.0336363698719001
Dynamic Harmonic Model,2011/2012,70,US National,0.961970781752192
Historical Average,2011/2012,70,US National,1.52880144818672e-06
Subtype Historical Average,2011/2012,70,US National,0.0380276894463595
Dynamic Harmonic Model,2012/2013,70,US National,0.967672223504383
Historical Average,2012/2013,70,US National,1.15132108917124e-06
Subtype Historical Average,2012/2013,70,US National,0.0323266251745275
Dynamic Harmonic Model,2013/2014,70,US National,0.965226928060185
Historical Average,2013/2014,70,US National,1.09757782258955e-06
Subtype Historical Average,2013/2014,70,US National,0.0347719743619927
Dynamic Harmonic Model,2014/2015,70,US National,0.96301714220033
Historical Average,2014/2015,70,US National,1.36985866330418e-06
Subtype Historical Average,2014/2015,70,US National,0.0369814879410069
Dynamic Harmonic Model,2015/2016,70,US National,0.999999977601572
Historical Average,2015/2016,70,US National,7.82717839942077e-09
Subtype Historical Average,2015/2016,70,US National,1.45712495231484e-08
Dynamic Harmonic Model,2016/2017,70,US National,0.965202953314919
Historical Average,2016/2017,70,US National,1.35010441905789e-06
Subtype Historical Average,2016/2017,70,US National,0.0347956965806619
Dynamic Harmonic Model,2017/2018,70,US National,0.965104585402063
Historical Average,2017/2018,70,US National,1.17059970425178e-06
Subtype Historical Average,2017/2018,70,US National,0.0348942439982324
Dynamic Harmonic Model,2018/2019,70,US National,0.962181266279249
Historical Average,2018/2019,70,US National,1.33324284118865e-06
Subtype Historical Average,2018/2019,70,US National,0.0378174004779094
Dynamic Harmonic Model,2010/2011,71,US National,0.972383742755631
Historical Average,2010/2011,71,US National,5.35425050513622e-07
Subtype Historical Average,2010/2011,71,US National,0.0276157218193185
Dynamic Harmonic Model,2011/2012,71,US National,0.970586278490441
Historical Average,2011/2012,71,US National,6.20769582636527e-07
Subtype Historical Average,2011/2012,71,US National,0.0294131007399763
Dynamic Harmonic Model,2012/2013,71,US National,0.97275855581679
Historical Average,2012/2013,71,US National,5.28945935110022e-07
Subtype Historical Average,2012/2013,71,US National,0.027240915237275
Dynamic Harmonic Model,2013/2014,71,US National,0.970523346061204
Historical Average,2013/2014,71,US National,5.86040989124848e-07
Subtype Historical Average,2013/2014,71,US National,0.0294760678978067
Dynamic Harmonic Model,2014/2015,71,US National,0.971246389715371
Historical Average,2014/2015,71,US National,5.77770536613183e-07
Subtype Historical Average,2014/2015,71,US National,0.0287530325140924
Dynamic Harmonic Model,2015/2016,71,US National,0.999999988021079
Historical Average,2015/2016,71,US National,3.48863879367954e-09
Subtype Historical Average,2015/2016,71,US National,8.4902817028452e-09
Dynamic Harmonic Model,2016/2017,71,US National,0.97177774347047
Historical Average,2016/2017,71,US National,5.65154714178906e-07
Subtype Historical Average,2016/2017,71,US National,0.0282216913748158
Dynamic Harmonic Model,2017/2018,71,US National,0.973230536022828
Historical Average,2017/2018,71,US National,4.94257424818402e-07
Subtype Historical Average,2017/2018,71,US National,0.0267689697197468
Dynamic Harmonic Model,2018/2019,71,US National,0.970460377572364
Historical Average,2018/2019,71,US National,5.68348286007131e-07
Subtype Historical Average,2018/2019,71,US National,0.0295390540793496
Dynamic Harmonic Model,2010/2011,72,US National,0.96912722771526
Historical Average,2010/2011,72,US National,6.60366110642322e-07
Subtype Historical Average,2010/2011,72,US National,0.0308721119186294
Dynamic Harmonic Model,2011/2012,72,US National,0.969098256350344
Historical Average,2011/2012,72,US National,6.60379898380146e-07
Subtype Historical Average,2011/2012,72,US National,0.030901083269758
Dynamic Harmonic Model,2012/2013,72,US National,0.969483870949411
Historical Average,2012/2013,72,US National,6.77155302511271e-07
Subtype Historical Average,2012/2013,72,US National,0.0305154518952868
Dynamic Harmonic Model,2013/2014,72,US National,0.967684240797345
Historical Average,2013/2014,72,US National,7.18891852966157e-07
Subtype Historical Average,2013/2014,72,US National,0.0323150403108024
Dynamic Harmonic Model,2014/2015,72,US National,0.968507289333093
Historical Average,2014/2015,72,US National,7.16528031361429e-07
Subtype Historical Average,2014/2015,72,US National,0.0314919941388756
Dynamic Harmonic Model,2015/2016,72,US National,0.999999984238455
Historical Average,2015/2016,72,US National,3.44864961146732e-09
Subtype Historical Average,2015/2016,72,US National,1.23128952059071e-08
Dynamic Harmonic Model,2016/2017,72,US National,0.970984708991894
Historical Average,2016/2017,72,US National,5.51192241334624e-07
Subtype Historical Average,2016/2017,72,US National,0.0290147398158645
Dynamic Harmonic Model,2017/2018,72,US National,0.970430969268633
Historical Average,2017/2018,72,US National,6.04540131044912e-07
Subtype Historical Average,2017/2018,72,US National,0.0295684261912356
Dynamic Harmonic Model,2018/2019,72,US National,0.968460344478608
Historical Average,2018/2019,72,US National,5.93769934520637e-07
Subtype Historical Average,2018/2019,72,US National,0.0315390617514573
Dynamic Harmonic Model,2019/2020,40,HHS Region 1,0.999748133354709
Historical Average,2019/2020,40,HHS Region 1,3.15278723580005e-06
Subtype Historical Average,2019/2020,40,HHS Region 1,0.000248713858054961
Dynamic Harmonic Model,2019/2020,41,HHS Region 1,0.999997260391561
Historical Average,2019/2020,41,HHS Region 1,2.69896232818197e-06
Subtype Historical Average,2019/2020,41,HHS Region 1,4.06461110371302e-08
Dynamic Harmonic Model,2019/2020,42,HHS Region 1,0.999998663678119
Historical Average,2019/2020,42,HHS Region 1,1.31881182825174e-06
Subtype Historical Average,2019/2020,42,HHS Region 1,1.75100526062105e-08
Dynamic Harmonic Model,2019/2020,43,HHS Region 1,0.999997667002802
Historical Average,2019/2020,43,HHS Region 1,2.29613516405769e-06
Subtype Historical Average,2019/2020,43,HHS Region 1,3.68620343681084e-08
Dynamic Harmonic Model,2019/2020,44,HHS Region 1,0.999999609937403
Historical Average,2019/2020,44,HHS Region 1,3.64271031204625e-07
Subtype Historical Average,2019/2020,44,HHS Region 1,2.57915661538955e-08
Dynamic Harmonic Model,2019/2020,45,HHS Region 1,0.933754582058791
Historical Average,2019/2020,45,HHS Region 1,0.0662334739886337
Subtype Historical Average,2019/2020,45,HHS Region 1,1.1943952574808e-05
Dynamic Harmonic Model,2019/2020,46,HHS Region 1,0.930089453853848
Historical Average,2019/2020,46,HHS Region 1,1.70747245340832e-05
Subtype Historical Average,2019/2020,46,HHS Region 1,0.0698934714216178
Dynamic Harmonic Model,2019/2020,47,HHS Region 1,0.999997871302354
Historical Average,2019/2020,47,HHS Region 1,2.12797755378085e-06
Subtype Historical Average,2019/2020,47,HHS Region 1,7.20092512330826e-10
Dynamic Harmonic Model,2019/2020,48,HHS Region 1,0.99999985084024
Historical Average,2019/2020,48,HHS Region 1,1.38313130794589e-07
