component_model_id,season,Model Week,location,weight
Subtype Historical Average,2012/2013,45,US National,0.999841386418713
Historical Average,2013/2014,45,US National,0.0374178884556734
Subtype Historical Average,2013/2014,45,US National,0.962582111544327
Historical Average,2014/2015,45,US National,0.447026233365207
Subtype Historical Average,2014/2015,45,US National,0.552973766634793
Historical Average,2015/2016,45,US National,0.000141723844672246
Subtype Historical Average,2015/2016,45,US National,0.999858276155328
Historical Average,2016/2017,45,US National,7.27108363633801e-05
Subtype Historical Average,2016/2017,45,US National,0.999927289163637
Historical Average,2017/2018,45,US National,7.06118711650762e-06
Subtype Historical Average,2017/2018,45,US National,0.999992938812884
Historical Average,2010/2011,46,US National,4.22223585243049e-05
Subtype Historical Average,2010/2011,46,US National,0.999957777641476
Historical Average,2011/2012,46,US National,3.27809508446708e-05
Subtype Historical Average,2011/2012,46,US National,0.999967219049155
Historical Average,2012/2013,46,US National,5.92798214361818e-05
Subtype Historical Average,2012/2013,46,US National,0.999940720178564
Historical Average,2013/2014,46,US National,0.0959502498905263
Subtype Historical Average,2013/2014,46,US National,0.904049750109474
Historical Average,2014/2015,46,US National,0.702658403725596
Subtype Historical Average,2014/2015,46,US National,0.297341596274404
Historical Average,2015/2016,46,US National,0.000150202374567283
Subtype Historical Average,2015/2016,46,US National,0.999849797625433
Historical Average,2016/2017,46,US National,8.30935381641876e-05
Subtype Historical Average,2016/2017,46,US National,0.999916906461836
Historical Average,2017/2018,46,US National,4.97494136364339e-06
Subtype Historical Average,2017/2018,46,US National,0.999995025058636
Historical Average,2010/2011,47,US National,3.17844356446319e-05
Subtype Historical Average,2010/2011,47,US National,0.999968215564355
Historical Average,2011/2012,47,US National,3.0506586522488e-05
Subtype Historical Average,2011/2012,47,US National,0.999969493413478
Historical Average,2012/2013,47,US National,5.59884958971686e-05
Subtype Historical Average,2012/2013,47,US National,0.999944011504103
Historical Average,2013/2014,47,US National,0.0547411248363045
Subtype Historical Average,2013/2014,47,US National,0.945258875163696
Historical Average,2014/2015,47,US National,0.744829077489608
Subtype Historical Average,2014/2015,47,US National,0.255170922510392
Historical Average,2015/2016,47,US National,0.000111717117623024
Subtype Historical Average,2015/2016,47,US National,0.999888282882377
Historical Average,2016/2017,47,US National,6.88586381771036e-05
Subtype Historical Average,2016/2017,47,US National,0.999931141361823
Historical Average,2017/2018,47,US National,3.22432663413584e-06
Subtype Historical Average,2017/2018,47,US National,0.999996775673366
Historical Average,2010/2011,48,US National,1.39966701887103e-05
Subtype Historical Average,2010/2011,48,US National,0.999986003329811
Historical Average,2011/2012,48,US National,1.2388199717644e-05
Subtype Historical Average,2011/2012,48,US National,0.999987611800282
Historical Average,2012/2013,48,US National,2.2445048930064e-05
Subtype Historical Average,2012/2013,48,US National,0.99997755495107
Historical Average,2013/2014,48,US National,0.00678141988989106
Subtype Historical Average,2013/2014,48,US National,0.993218580110109
Historical Average,2014/2015,48,US National,0.213797252674596
Subtype Historical Average,2014/2015,48,US National,0.786202747325404
Historical Average,2015/2016,48,US National,2.24859171980414e-05
Subtype Historical Average,2015/2016,48,US National,0.999977514082802
Historical Average,2016/2017,48,US National,1.90659165591421e-05
Subtype Historical Average,2016/2017,48,US National,0.999980934083441
Historical Average,2017/2018,48,US National,1.82939973112587e-06
Subtype Historical Average,2017/2018,48,US National,0.999998170600269
Historical Average,2010/2011,49,US National,1.02760028716155e-05
Subtype Historical Average,2010/2011,49,US National,0.999989723997128
Historical Average,2011/2012,49,US National,8.75604218123494e-06
Subtype Historical Average,2011/2012,49,US National,0.999991243957819
Historical Average,2012/2013,49,US National,2.44188730208771e-05
Subtype Historical Average,2012/2013,49,US National,0.999975581126979
Historical Average,2013/2014,49,US National,0.00827771568336555
Subtype Historical Average,2013/2014,49,US National,0.991722284316634
Historical Average,2014/2015,49,US National,0.167111867233958
Subtype Historical Average,2014/2015,49,US National,0.832888132766042
Historical Average,2015/2016,49,US National,1.51021265834304e-05
Subtype Historical Average,2015/2016,49,US National,0.999984897873417
Historical Average,2016/2017,49,US National,1.36773540563765e-05
Subtype Historical Average,2016/2017,49,US National,0.999986322645944
Historical Average,2017/2018,49,US National,1.3439143421731e-06
Subtype Historical Average,2017/2018,49,US National,0.999998656085658
Historical Average,2010/2011,50,US National,0.233910904055217
Subtype Historical Average,2010/2011,50,US National,0.766089095944783
Historical Average,2011/2012,50,US National,0.217441188655432
Subtype Historical Average,2011/2012,50,US National,0.782558811344568
Historical Average,2012/2013,50,US National,0.241125997851497
Subtype Historical Average,2012/2013,50,US National,0.758874002148503
Historical Average,2013/2014,50,US National,0.45283877192132
Subtype Historical Average,2013/2014,50,US National,0.54716122807868
Historical Average,2014/2015,50,US National,0.513608353038477
Subtype Historical Average,2014/2015,50,US National,0.486391646961523
Historical Average,2015/2016,50,US National,0.245268080074616
Subtype Historical Average,2015/2016,50,US National,0.754731919925384
Historical Average,2016/2017,50,US National,0.236357384640898
Subtype Historical Average,2016/2017,50,US National,0.763642615359102
Historical Average,2017/2018,50,US National,2.12976199058097e-06
Subtype Historical Average,2017/2018,50,US National,0.999997870238009
Historical Average,2010/2011,51,US National,0.51052796355222
Subtype Historical Average,2010/2011,51,US National,0.48947203644778
Historical Average,2011/2012,51,US National,0.464285092262839
Subtype Historical Average,2011/2012,51,US National,0.535714907737161
Historical Average,2012/2013,51,US National,0.434006223666283
Subtype Historical Average,2012/2013,51,US National,0.565993776333717
Historical Average,2013/2014,51,US National,0.789178782891991
Subtype Historical Average,2013/2014,51,US National,0.210821217108009
Historical Average,2014/2015,51,US National,0.736623975185608
Subtype Historical Average,2014/2015,51,US National,0.263376024814392
Historical Average,2015/2016,51,US National,0.501677826601981
Subtype Historical Average,2015/2016,51,US National,0.498322173398019
Historical Average,2016/2017,51,US National,0.49160443214942
Subtype Historical Average,2016/2017,51,US National,0.50839556785058
Historical Average,2017/2018,51,US National,2.65647572918688e-05
Subtype Historical Average,2017/2018,51,US National,0.999973435242708
Historical Average,2010/2011,52,US National,0.814692405631587
Subtype Historical Average,2010/2011,52,US National,0.185307594368413
Historical Average,2011/2012,52,US National,0.744370297362615
Subtype Historical Average,2011/2012,52,US National,0.255629702637385
Historical Average,2012/2013,52,US National,0.713601247179298
Subtype Historical Average,2012/2013,52,US National,0.286398752820702
Historical Average,2013/2014,52,US National,0.999737177932943
Subtype Historical Average,2013/2014,52,US National,0.000262822067056954
Historical Average,2014/2015,52,US National,0.999944361741533
Subtype Historical Average,2014/2015,52,US National,5.56382584665672e-05
Historical Average,2015/2016,52,US National,0.808844718782632
Subtype Historical Average,2015/2016,52,US National,0.191155281217368
Historical Average,2016/2017,52,US National,0.781350999499211
Subtype Historical Average,2016/2017,52,US National,0.218649000500789
Historical Average,2017/2018,52,US National,0.0107769960849298
Subtype Historical Average,2017/2018,52,US National,0.98922300391507
Historical Average,2010/2011,53,US National,0.999996385275915
Subtype Historical Average,2010/2011,53,US National,3.61472408498892e-06
Historical Average,2011/2012,53,US National,0.999995696434665
Subtype Historical Average,2011/2012,53,US National,4.30356533493111e-06
Historical Average,2012/2013,53,US National,0.99999114861427
Subtype Historical Average,2012/2013,53,US National,8.85138573021617e-06
Historical Average,2013/2014,53,US National,0.99999813963715
Subtype Historical Average,2013/2014,53,US National,1.86036284979896e-06
Historical Average,2014/2015,53,US National,0.99999393936624
Subtype Historical Average,2014/2015,53,US National,6.0606337596893e-06
Historical Average,2015/2016,53,US National,0.999996451543569
Subtype Historical Average,2015/2016,53,US National,3.54845643123536e-06
Historical Average,2016/2017,53,US National,0.999995381963997
Subtype Historical Average,2016/2017,53,US National,4.6180360030557e-06
Historical Average,2017/2018,53,US National,0.470215185979496
Subtype Historical Average,2017/2018,53,US National,0.529784814020504
Historical Average,2010/2011,54,US National,0.99998193827135
Subtype Historical Average,2010/2011,54,US National,1.8061728650442e-05
Historical Average,2011/2012,54,US National,0.999982552962227
Subtype Historical Average,2011/2012,54,US National,1.74470377732851e-05
Historical Average,2012/2013,54,US National,0.999946285089264
Subtype Historical Average,2012/2013,54,US National,5.37149107361497e-05
Historical Average,2013/2014,54,US National,0.999993738029385
Subtype Historical Average,2013/2014,54,US National,6.26197061516104e-06
Historical Average,2014/2015,54,US National,0.999992485502704
Subtype Historical Average,2014/2015,54,US National,7.51449729620033e-06
Historical Average,2015/2016,54,US National,0.99998562802444
Subtype Historical Average,2015/2016,54,US National,1.43719755596499e-05
Historical Average,2016/2017,54,US National,0.999970832649479
Subtype Historical Average,2016/2017,54,US National,2.9167350521082e-05
Historical Average,2017/2018,54,US National,0.0300628321953563
Subtype Historical Average,2017/2018,54,US National,0.969937167804644
Historical Average,2010/2011,55,US National,0.999917643732396
Subtype Historical Average,2010/2011,55,US National,8.23562676042728e-05
Historical Average,2011/2012,55,US National,0.999932446195539
Subtype Historical Average,2011/2012,55,US National,6.75538044611338e-05
Historical Average,2012/2013,55,US National,0.999846497505362
Subtype Historical Average,2012/2013,55,US National,0.000153502494638133
Historical Average,2013/2014,55,US National,0.99999050965454
Subtype Historical Average,2013/2014,55,US National,9.49034545983973e-06
Historical Average,2014/2015,55,US National,0.999979370828257
Subtype Historical Average,2014/2015,55,US National,2.06291717432522e-05
Historical Average,2015/2016,55,US National,0.999956518944327
Subtype Historical Average,2015/2016,55,US National,4.34810556727448e-05
Historical Average,2016/2017,55,US National,0.999757731933725
Subtype Historical Average,2016/2017,55,US National,0.000242268066274857
Historical Average,2017/2018,55,US National,1.24334945605535e-05
Subtype Historical Average,2017/2018,55,US National,0.999987566505439
Historical Average,2010/2011,56,US National,0.999910787313729
Subtype Historical Average,2010/2011,56,US National,8.92126862714404e-05
Historical Average,2011/2012,56,US National,0.999644993254374
Subtype Historical Average,2011/2012,56,US National,0.000355006745626288
Historical Average,2012/2013,56,US National,0.999349311358696
Subtype Historical Average,2012/2013,56,US National,0.000650688641304254
Historical Average,2013/2014,56,US National,0.999991589384074
Subtype Historical Average,2013/2014,56,US National,8.41061592605776e-06
Historical Average,2014/2015,56,US National,0.999966319260023
Subtype Historical Average,2014/2015,56,US National,3.36807399774067e-05
Historical Average,2015/2016,56,US National,0.999944112257343
Subtype Historical Average,2015/2016,56,US National,5.58877426571801e-05
Historical Average,2016/2017,56,US National,0.999297076357441
Subtype Historical Average,2016/2017,56,US National,0.000702923642559289
Historical Average,2017/2018,56,US National,3.42083348205418e-05
Subtype Historical Average,2017/2018,56,US National,0.999965791665179
Historical Average,2010/2011,57,US National,0.999613836227665
Subtype Historical Average,2010/2011,57,US National,0.000386163772334778
Historical Average,2011/2012,57,US National,0.901278222415284
Subtype Historical Average,2011/2012,57,US National,0.0987217775847158
Historical Average,2012/2013,57,US National,0.924442468053206
Subtype Historical Average,2012/2013,57,US National,0.0755575319467938
Historical Average,2013/2014,57,US National,0.999990412540617
Subtype Historical Average,2013/2014,57,US National,9.58745938247278e-06
Historical Average,2014/2015,57,US National,0.999923474129498
Subtype Historical Average,2014/2015,57,US National,7.65258705019325e-05
Historical Average,2015/2016,57,US National,0.99983679669835
Subtype Historical Average,2015/2016,57,US National,0.000163203301649811
Historical Average,2016/2017,57,US National,0.96850683995325
Subtype Historical Average,2016/2017,57,US National,0.0314931600467495
Historical Average,2017/2018,57,US National,0.00010803608053547
Subtype Historical Average,2017/2018,57,US National,0.999891963919465
Historical Average,2010/2011,58,US National,0.803582192505914
Subtype Historical Average,2010/2011,58,US National,0.196417807494086
Historical Average,2011/2012,58,US National,0.394377818775114
Subtype Historical Average,2011/2012,58,US National,0.605622181224886
Historical Average,2012/2013,58,US National,0.617381243245174
Subtype Historical Average,2012/2013,58,US National,0.382618756754826
Historical Average,2013/2014,58,US National,0.999979140900956
Subtype Historical Average,2013/2014,58,US National,2.08590990436447e-05
Historical Average,2014/2015,58,US National,0.998555861038783
Subtype Historical Average,2014/2015,58,US National,0.00144413896121712
Historical Average,2015/2016,58,US National,0.867139321707594
Subtype Historical Average,2015/2016,58,US National,0.132860678292406
Historical Average,2016/2017,58,US National,0.667864113998908
Subtype Historical Average,2016/2017,58,US National,0.332135886001092
Historical Average,2017/2018,58,US National,7.73963945603721e-05
Subtype Historical Average,2017/2018,58,US National,0.99992260360544
Historical Average,2010/2011,59,US National,0.161192905782739
Subtype Historical Average,2010/2011,59,US National,0.838807094217261
Historical Average,2011/2012,59,US National,0.000135184547944823
Subtype Historical Average,2011/2012,59,US National,0.999864815452055
Historical Average,2012/2013,59,US National,0.049841319975288
Subtype Historical Average,2012/2013,59,US National,0.950158680024712
Historical Average,2013/2014,59,US National,0.999930225549648
Subtype Historical Average,2013/2014,59,US National,6.97744503514974e-05
