component_model_id,season,location,target,weight
Historical Average,2019/2020,HHS Region 1,Season onset,0.154068822885361
Historical Average,2019/2020,HHS Region 1,Season peak week,0.154068822885361
Historical Average,2019/2020,HHS Region 1,Season peak percentage,0.154068822885361
Subtype Historical Average,2019/2020,HHS Region 1,Season onset,0.000263125386092188
Subtype Historical Average,2019/2020,HHS Region 1,Season peak week,0.000263125386092188
Subtype Historical Average,2019/2020,HHS Region 1,Season peak percentage,0.000263125386092188
Dynamic Harmonic Model,2019/2020,HHS Region 10,Season onset,0.818267474533524
Dynamic Harmonic Model,2019/2020,HHS Region 10,Season peak week,0.818267474533524
Dynamic Harmonic Model,2019/2020,HHS Region 10,Season peak percentage,0.818267474533524
Historical Average,2019/2020,HHS Region 10,Season onset,4.73926183561654e-05
Historical Average,2019/2020,HHS Region 10,Season peak week,4.73926183561654e-05
Historical Average,2019/2020,HHS Region 10,Season peak percentage,4.73926183561654e-05
Subtype Historical Average,2019/2020,HHS Region 10,Season onset,0.18168513284812
Subtype Historical Average,2019/2020,HHS Region 10,Season peak week,0.18168513284812
Subtype Historical Average,2019/2020,HHS Region 10,Season peak percentage,0.18168513284812
Dynamic Harmonic Model,2019/2020,HHS Region 2,Season onset,0.703659134813267
Dynamic Harmonic Model,2019/2020,HHS Region 2,Season peak week,0.703659134813267
Dynamic Harmonic Model,2019/2020,HHS Region 2,Season peak percentage,0.703659134813267
Historical Average,2019/2020,HHS Region 2,Season onset,2.961254488221e-06
Historical Average,2019/2020,HHS Region 2,Season peak week,2.961254488221e-06
Historical Average,2019/2020,HHS Region 2,Season peak percentage,2.961254488221e-06
Subtype Historical Average,2019/2020,HHS Region 2,Season onset,0.296337903932244
Subtype Historical Average,2019/2020,HHS Region 2,Season peak week,0.296337903932244
Subtype Historical Average,2019/2020,HHS Region 2,Season peak percentage,0.296337903932244
Dynamic Harmonic Model,2019/2020,HHS Region 3,Season onset,0.866971507149066
Dynamic Harmonic Model,2019/2020,HHS Region 3,Season peak week,0.866971507149066
Dynamic Harmonic Model,2019/2020,HHS Region 3,Season peak percentage,0.866971507149066
Historical Average,2019/2020,HHS Region 3,Season onset,8.22239077166994e-06
Historical Average,2019/2020,HHS Region 3,Season peak week,8.22239077166994e-06
Historical Average,2019/2020,HHS Region 3,Season peak percentage,8.22239077166994e-06
Subtype Historical Average,2019/2020,HHS Region 3,Season onset,0.133020270460162
Subtype Historical Average,2019/2020,HHS Region 3,Season peak week,0.133020270460162
Subtype Historical Average,2019/2020,HHS Region 3,Season peak percentage,0.133020270460162
Dynamic Harmonic Model,2019/2020,HHS Region 4,Season onset,0.721042067418523
Dynamic Harmonic Model,2019/2020,HHS Region 4,Season peak week,0.721042067418523
Dynamic Harmonic Model,2019/2020,HHS Region 4,Season peak percentage,0.721042067418523
Historical Average,2019/2020,HHS Region 4,Season onset,7.12723257978645e-06
Historical Average,2019/2020,HHS Region 4,Season peak week,7.12723257978645e-06
Historical Average,2019/2020,HHS Region 4,Season peak percentage,7.12723257978645e-06
Subtype Historical Average,2019/2020,HHS Region 4,Season onset,0.278950805348897
Subtype Historical Average,2019/2020,HHS Region 4,Season peak week,0.278950805348897
Subtype Historical Average,2019/2020,HHS Region 4,Season peak percentage,0.278950805348897
Dynamic Harmonic Model,2019/2020,HHS Region 5,Season onset,0.670151056494944
Dynamic Harmonic Model,2019/2020,HHS Region 5,Season peak week,0.670151056494944
Dynamic Harmonic Model,2019/2020,HHS Region 5,Season peak percentage,0.670151056494944
Historical Average,2019/2020,HHS Region 5,Season onset,0.0422115569685738
Historical Average,2019/2020,HHS Region 5,Season peak week,0.0422115569685738
Historical Average,2019/2020,HHS Region 5,Season peak percentage,0.0422115569685738
Subtype Historical Average,2019/2020,HHS Region 5,Season onset,0.287637386536483
Subtype Historical Average,2019/2020,HHS Region 5,Season peak week,0.287637386536483
Subtype Historical Average,2019/2020,HHS Region 5,Season peak percentage,0.287637386536483
Dynamic Harmonic Model,2019/2020,HHS Region 6,Season onset,0.76993209575141
Dynamic Harmonic Model,2019/2020,HHS Region 6,Season peak week,0.76993209575141
Dynamic Harmonic Model,2019/2020,HHS Region 6,Season peak percentage,0.76993209575141
Historical Average,2019/2020,HHS Region 6,Season onset,0.230032665530052
Historical Average,2019/2020,HHS Region 6,Season peak week,0.230032665530052
Historical Average,2019/2020,HHS Region 6,Season peak percentage,0.230032665530052
Subtype Historical Average,2019/2020,HHS Region 6,Season onset,3.52387185381594e-05
Subtype Historical Average,2019/2020,HHS Region 6,Season peak week,3.52387185381594e-05
Subtype Historical Average,2019/2020,HHS Region 6,Season peak percentage,3.52387185381594e-05
Dynamic Harmonic Model,2019/2020,HHS Region 7,Season onset,0.709056280326459
Dynamic Harmonic Model,2019/2020,HHS Region 7,Season peak week,0.709056280326459
Dynamic Harmonic Model,2019/2020,HHS Region 7,Season peak percentage,0.709056280326459
Historical Average,2019/2020,HHS Region 7,Season onset,1.50259506498549e-05
Historical Average,2019/2020,HHS Region 7,Season peak week,1.50259506498549e-05
Historical Average,2019/2020,HHS Region 7,Season peak percentage,1.50259506498549e-05
Subtype Historical Average,2019/2020,HHS Region 7,Season onset,0.290928693722892
Subtype Historical Average,2019/2020,HHS Region 7,Season peak week,0.290928693722892
Subtype Historical Average,2019/2020,HHS Region 7,Season peak percentage,0.290928693722892
Dynamic Harmonic Model,2019/2020,HHS Region 8,Season onset,0.877903760937915
Dynamic Harmonic Model,2019/2020,HHS Region 8,Season peak week,0.877903760937915
Dynamic Harmonic Model,2019/2020,HHS Region 8,Season peak percentage,0.877903760937915
Historical Average,2019/2020,HHS Region 8,Season onset,0.121962746539843
Historical Average,2019/2020,HHS Region 8,Season peak week,0.121962746539843
Historical Average,2019/2020,HHS Region 8,Season peak percentage,0.121962746539843
Subtype Historical Average,2019/2020,HHS Region 8,Season onset,0.000133492522241186
Subtype Historical Average,2019/2020,HHS Region 8,Season peak week,0.000133492522241186
Subtype Historical Average,2019/2020,HHS Region 8,Season peak percentage,0.000133492522241186
Dynamic Harmonic Model,2019/2020,HHS Region 9,Season onset,0.808136087422322
Dynamic Harmonic Model,2019/2020,HHS Region 9,Season peak week,0.808136087422322
Dynamic Harmonic Model,2019/2020,HHS Region 9,Season peak percentage,0.808136087422322
Historical Average,2019/2020,HHS Region 9,Season onset,0.190923489722669
Historical Average,2019/2020,HHS Region 9,Season peak week,0.190923489722669
Historical Average,2019/2020,HHS Region 9,Season peak percentage,0.190923489722669
Subtype Historical Average,2019/2020,HHS Region 9,Season onset,0.000940422855009088
Subtype Historical Average,2019/2020,HHS Region 9,Season peak week,0.000940422855009088
Subtype Historical Average,2019/2020,HHS Region 9,Season peak percentage,0.000940422855009088
Dynamic Harmonic Model,2019/2020,US National,Season onset,0.874188807737263
Dynamic Harmonic Model,2019/2020,US National,Season peak week,0.874188807737263
Dynamic Harmonic Model,2019/2020,US National,Season peak percentage,0.874188807737263
Historical Average,2019/2020,US National,Season onset,0.0224798264150667
Historical Average,2019/2020,US National,Season peak week,0.0224798264150667
Historical Average,2019/2020,US National,Season peak percentage,0.0224798264150667
Subtype Historical Average,2019/2020,US National,Season onset,0.10333136584767
Subtype Historical Average,2019/2020,US National,Season peak week,0.10333136584767
Subtype Historical Average,2019/2020,US National,Season peak percentage,0.10333136584767
Dynamic Harmonic Model,2019/2020,HHS Region 1,1 wk ahead,0.978815309132457
Dynamic Harmonic Model,2019/2020,HHS Region 1,2 wk ahead,0.978815309132457
Dynamic Harmonic Model,2019/2020,HHS Region 1,3 wk ahead,0.978815309132457
Dynamic Harmonic Model,2019/2020,HHS Region 1,4 wk ahead,0.978815309132457
Historical Average,2019/2020,HHS Region 1,1 wk ahead,0.0211808031088972
Historical Average,2019/2020,HHS Region 1,2 wk ahead,0.0211808031088972
Historical Average,2019/2020,HHS Region 1,3 wk ahead,0.0211808031088972
Historical Average,2019/2020,HHS Region 1,4 wk ahead,0.0211808031088972
Subtype Historical Average,2019/2020,HHS Region 1,1 wk ahead,3.88775864546947e-06
Subtype Historical Average,2019/2020,HHS Region 1,2 wk ahead,3.88775864546947e-06
Subtype Historical Average,2019/2020,HHS Region 1,3 wk ahead,3.88775864546947e-06
Subtype Historical Average,2019/2020,HHS Region 1,4 wk ahead,3.88775864546947e-06
Dynamic Harmonic Model,2019/2020,HHS Region 10,1 wk ahead,0.939454587858852
Dynamic Harmonic Model,2019/2020,HHS Region 10,2 wk ahead,0.939454587858852
Dynamic Harmonic Model,2019/2020,HHS Region 10,3 wk ahead,0.939454587858852
Dynamic Harmonic Model,2019/2020,HHS Region 10,4 wk ahead,0.939454587858852
Historical Average,2019/2020,HHS Region 10,1 wk ahead,0.06047392114168
Historical Average,2019/2020,HHS Region 10,2 wk ahead,0.06047392114168
Historical Average,2019/2020,HHS Region 10,3 wk ahead,0.06047392114168
Historical Average,2019/2020,HHS Region 10,4 wk ahead,0.06047392114168
Subtype Historical Average,2019/2020,HHS Region 10,1 wk ahead,7.1490999468122e-05
Subtype Historical Average,2019/2020,HHS Region 10,2 wk ahead,7.1490999468122e-05
Subtype Historical Average,2019/2020,HHS Region 10,3 wk ahead,7.1490999468122e-05
Subtype Historical Average,2019/2020,HHS Region 10,4 wk ahead,7.1490999468122e-05
Dynamic Harmonic Model,2019/2020,HHS Region 2,1 wk ahead,0.979728098956629
Dynamic Harmonic Model,2019/2020,HHS Region 2,2 wk ahead,0.979728098956629
Dynamic Harmonic Model,2019/2020,HHS Region 2,3 wk ahead,0.979728098956629
Dynamic Harmonic Model,2019/2020,HHS Region 2,4 wk ahead,0.979728098956629
Historical Average,2019/2020,HHS Region 2,1 wk ahead,3.31478999625177e-05
Historical Average,2019/2020,HHS Region 2,2 wk ahead,3.31478999625177e-05
Historical Average,2019/2020,HHS Region 2,3 wk ahead,3.31478999625177e-05
Historical Average,2019/2020,HHS Region 2,4 wk ahead,3.31478999625177e-05
Subtype Historical Average,2019/2020,HHS Region 2,1 wk ahead,0.020238753143408
Subtype Historical Average,2019/2020,HHS Region 2,2 wk ahead,0.020238753143408
Subtype Historical Average,2019/2020,HHS Region 2,3 wk ahead,0.020238753143408
Subtype Historical Average,2019/2020,HHS Region 2,4 wk ahead,0.020238753143408
Dynamic Harmonic Model,2019/2020,HHS Region 3,1 wk ahead,0.850178058927323
Dynamic Harmonic Model,2019/2020,HHS Region 3,2 wk ahead,0.850178058927323
Dynamic Harmonic Model,2019/2020,HHS Region 3,3 wk ahead,0.850178058927323
Dynamic Harmonic Model,2019/2020,HHS Region 3,4 wk ahead,0.850178058927323
Historical Average,2019/2020,HHS Region 3,1 wk ahead,0.000186497183750806
Historical Average,2019/2020,HHS Region 3,2 wk ahead,0.000186497183750806
Historical Average,2019/2020,HHS Region 3,3 wk ahead,0.000186497183750806
Historical Average,2019/2020,HHS Region 3,4 wk ahead,0.000186497183750806
Subtype Historical Average,2019/2020,HHS Region 3,1 wk ahead,0.149635443888926
Subtype Historical Average,2019/2020,HHS Region 3,2 wk ahead,0.149635443888926
Subtype Historical Average,2019/2020,HHS Region 3,3 wk ahead,0.149635443888926
Subtype Historical Average,2019/2020,HHS Region 3,4 wk ahead,0.149635443888926
Dynamic Harmonic Model,2019/2020,HHS Region 4,1 wk ahead,0.936014735763692
Dynamic Harmonic Model,2019/2020,HHS Region 4,2 wk ahead,0.936014735763692
Dynamic Harmonic Model,2019/2020,HHS Region 4,3 wk ahead,0.936014735763692
Dynamic Harmonic Model,2019/2020,HHS Region 4,4 wk ahead,0.936014735763692
Historical Average,2019/2020,HHS Region 4,1 wk ahead,0.0487290180977977
Historical Average,2019/2020,HHS Region 4,2 wk ahead,0.0487290180977977
Historical Average,2019/2020,HHS Region 4,3 wk ahead,0.0487290180977977
Historical Average,2019/2020,HHS Region 4,4 wk ahead,0.0487290180977977
Subtype Historical Average,2019/2020,HHS Region 4,1 wk ahead,0.0152562461385108
Subtype Historical Average,2019/2020,HHS Region 4,2 wk ahead,0.0152562461385108
Subtype Historical Average,2019/2020,HHS Region 4,3 wk ahead,0.0152562461385108
Subtype Historical Average,2019/2020,HHS Region 4,4 wk ahead,0.0152562461385108
Dynamic Harmonic Model,2019/2020,HHS Region 5,1 wk ahead,0.96310377138391
Dynamic Harmonic Model,2019/2020,HHS Region 5,2 wk ahead,0.96310377138391
Dynamic Harmonic Model,2019/2020,HHS Region 5,3 wk ahead,0.96310377138391
Dynamic Harmonic Model,2019/2020,HHS Region 5,4 wk ahead,0.96310377138391
Historical Average,2019/2020,HHS Region 5,1 wk ahead,3.47653324354153e-06
Historical Average,2019/2020,HHS Region 5,2 wk ahead,3.47653324354153e-06
Historical Average,2019/2020,HHS Region 5,3 wk ahead,3.47653324354153e-06
Historical Average,2019/2020,HHS Region 5,4 wk ahead,3.47653324354153e-06
Subtype Historical Average,2019/2020,HHS Region 5,1 wk ahead,0.0368927520828463
Subtype Historical Average,2019/2020,HHS Region 5,2 wk ahead,0.0368927520828463
Subtype Historical Average,2019/2020,HHS Region 5,3 wk ahead,0.0368927520828463
Subtype Historical Average,2019/2020,HHS Region 5,4 wk ahead,0.0368927520828463
Dynamic Harmonic Model,2019/2020,HHS Region 6,1 wk ahead,0.927626673752131
Dynamic Harmonic Model,2019/2020,HHS Region 6,2 wk ahead,0.927626673752131
Dynamic Harmonic Model,2019/2020,HHS Region 6,3 wk ahead,0.927626673752131
Dynamic Harmonic Model,2019/2020,HHS Region 6,4 wk ahead,0.927626673752131
Historical Average,2019/2020,HHS Region 6,1 wk ahead,0.0718629045678808
Historical Average,2019/2020,HHS Region 6,2 wk ahead,0.0718629045678808
Historical Average,2019/2020,HHS Region 6,3 wk ahead,0.0718629045678808
Historical Average,2019/2020,HHS Region 6,4 wk ahead,0.0718629045678808
Subtype Historical Average,2019/2020,HHS Region 6,1 wk ahead,0.000510421679988042
Subtype Historical Average,2019/2020,HHS Region 6,2 wk ahead,0.000510421679988042
Subtype Historical Average,2019/2020,HHS Region 6,3 wk ahead,0.000510421679988042
Subtype Historical Average,2019/2020,HHS Region 6,4 wk ahead,0.000510421679988042
Dynamic Harmonic Model,2019/2020,HHS Region 7,1 wk ahead,0.984715364866538
Dynamic Harmonic Model,2019/2020,HHS Region 7,2 wk ahead,0.984715364866538
Dynamic Harmonic Model,2019/2020,HHS Region 7,3 wk ahead,0.984715364866538
Dynamic Harmonic Model,2019/2020,HHS Region 7,4 wk ahead,0.984715364866538
Historical Average,2019/2020,HHS Region 7,1 wk ahead,2.5452850171407e-05
Historical Average,2019/2020,HHS Region 7,2 wk ahead,2.5452850171407e-05
Historical Average,2019/2020,HHS Region 7,3 wk ahead,2.5452850171407e-05
Historical Average,2019/2020,HHS Region 7,4 wk ahead,2.5452850171407e-05
Subtype Historical Average,2019/2020,HHS Region 7,1 wk ahead,0.0152591822832906
Subtype Historical Average,2019/2020,HHS Region 7,2 wk ahead,0.0152591822832906
Subtype Historical Average,2019/2020,HHS Region 7,3 wk ahead,0.0152591822832906
Subtype Historical Average,2019/2020,HHS Region 7,4 wk ahead,0.0152591822832906
Dynamic Harmonic Model,2019/2020,HHS Region 8,1 wk ahead,0.995206287023463
Dynamic Harmonic Model,2019/2020,HHS Region 8,2 wk ahead,0.995206287023463
Dynamic Harmonic Model,2019/2020,HHS Region 8,3 wk ahead,0.995206287023463
Dynamic Harmonic Model,2019/2020,HHS Region 8,4 wk ahead,0.995206287023463
Historical Average,2019/2020,HHS Region 8,1 wk ahead,0.00479230059321937
Historical Average,2019/2020,HHS Region 8,2 wk ahead,0.00479230059321937
Historical Average,2019/2020,HHS Region 8,3 wk ahead,0.00479230059321937
Historical Average,2019/2020,HHS Region 8,4 wk ahead,0.00479230059321937
Subtype Historical Average,2019/2020,HHS Region 8,1 wk ahead,1.41238331795658e-06
Subtype Historical Average,2019/2020,HHS Region 8,2 wk ahead,1.41238331795658e-06
Subtype Historical Average,2019/2020,HHS Region 8,3 wk ahead,1.41238331795658e-06
Subtype Historical Average,2019/2020,HHS Region 8,4 wk ahead,1.41238331795658e-06
Dynamic Harmonic Model,2019/2020,HHS Region 9,1 wk ahead,0.976690854979096
Dynamic Harmonic Model,2019/2020,HHS Region 9,2 wk ahead,0.976690854979096
Dynamic Harmonic Model,2019/2020,HHS Region 9,3 wk ahead,0.976690854979096
Dynamic Harmonic Model,2019/2020,HHS Region 9,4 wk ahead,0.976690854979096
Historical Average,2019/2020,HHS Region 9,1 wk ahead,0.023003827300698
Historical Average,2019/2020,HHS Region 9,2 wk ahead,0.023003827300698
Historical Average,2019/2020,HHS Region 9,3 wk ahead,0.023003827300698
Historical Average,2019/2020,HHS Region 9,4 wk ahead,0.023003827300698
Subtype Historical Average,2019/2020,HHS Region 9,1 wk ahead,0.000305317720205751
Subtype Historical Average,2019/2020,HHS Region 9,2 wk ahead,0.000305317720205751
Subtype Historical Average,2019/2020,HHS Region 9,3 wk ahead,0.000305317720205751
Subtype Historical Average,2019/2020,HHS Region 9,4 wk ahead,0.000305317720205751
Dynamic Harmonic Model,2019/2020,US National,1 wk ahead,0.91497004937443
Dynamic Harmonic Model,2019/2020,US National,2 wk ahead,0.91497004937443
Dynamic Harmonic Model,2019/2020,US National,3 wk ahead,0.91497004937443
Dynamic Harmonic Model,2019/2020,US National,4 wk ahead,0.91497004937443
Historical Average,2019/2020,US National,1 wk ahead,0.00152928900828891
Historical Average,2019/2020,US National,2 wk ahead,0.00152928900828891
Historical Average,2019/2020,US National,3 wk ahead,0.00152928900828891
Historical Average,2019/2020,US National,4 wk ahead,0.00152928900828891
Subtype Historical Average,2019/2020,US National,1 wk ahead,0.0835006616172809
Subtype Historical Average,2019/2020,US National,2 wk ahead,0.0835006616172809
Subtype Historical Average,2019/2020,US National,3 wk ahead,0.0835006616172809
