component_model_id,season,Model Week,target,weight
Subtype Historical Average,2018/2019,68,3 wk ahead,1.42140836198274e-07
Subtype Historical Average,2018/2019,68,4 wk ahead,1.42140836198274e-07
Dynamic Harmonic Model,2010/2011,69,1 wk ahead,0.986119138545824
Dynamic Harmonic Model,2010/2011,69,2 wk ahead,0.986119138545824
Dynamic Harmonic Model,2010/2011,69,3 wk ahead,0.986119138545824
Dynamic Harmonic Model,2010/2011,69,4 wk ahead,0.986119138545824
Historical Average,2010/2011,69,1 wk ahead,6.36555338107275e-06
Historical Average,2010/2011,69,2 wk ahead,6.36555338107275e-06
Historical Average,2010/2011,69,3 wk ahead,6.36555338107275e-06
Historical Average,2010/2011,69,4 wk ahead,6.36555338107275e-06
Subtype Historical Average,2010/2011,69,1 wk ahead,0.0138744959007946
Subtype Historical Average,2010/2011,69,2 wk ahead,0.0138744959007946
Subtype Historical Average,2010/2011,69,3 wk ahead,0.0138744959007946
Subtype Historical Average,2010/2011,69,4 wk ahead,0.0138744959007946
Dynamic Harmonic Model,2011/2012,69,1 wk ahead,0.992705605493301
Dynamic Harmonic Model,2011/2012,69,2 wk ahead,0.992705605493301
Dynamic Harmonic Model,2011/2012,69,3 wk ahead,0.992705605493301
Dynamic Harmonic Model,2011/2012,69,4 wk ahead,0.992705605493301
Historical Average,2011/2012,69,1 wk ahead,2.95894046654676e-06
Historical Average,2011/2012,69,2 wk ahead,2.95894046654676e-06
Historical Average,2011/2012,69,3 wk ahead,2.95894046654676e-06
Historical Average,2011/2012,69,4 wk ahead,2.95894046654676e-06
Subtype Historical Average,2011/2012,69,1 wk ahead,0.00729143556623278
Subtype Historical Average,2011/2012,69,2 wk ahead,0.00729143556623278
Subtype Historical Average,2011/2012,69,3 wk ahead,0.00729143556623278
Subtype Historical Average,2011/2012,69,4 wk ahead,0.00729143556623278
Dynamic Harmonic Model,2012/2013,69,1 wk ahead,0.986119380143704
Dynamic Harmonic Model,2012/2013,69,2 wk ahead,0.986119380143704
Dynamic Harmonic Model,2012/2013,69,3 wk ahead,0.986119380143704
Dynamic Harmonic Model,2012/2013,69,4 wk ahead,0.986119380143704
Historical Average,2012/2013,69,1 wk ahead,5.46105077374632e-06
Historical Average,2012/2013,69,2 wk ahead,5.46105077374632e-06
Historical Average,2012/2013,69,3 wk ahead,5.46105077374632e-06
Historical Average,2012/2013,69,4 wk ahead,5.46105077374632e-06
Subtype Historical Average,2012/2013,69,1 wk ahead,0.0138751588055224
Subtype Historical Average,2012/2013,69,2 wk ahead,0.0138751588055224
Subtype Historical Average,2012/2013,69,3 wk ahead,0.0138751588055224
Subtype Historical Average,2012/2013,69,4 wk ahead,0.0138751588055224
Dynamic Harmonic Model,2013/2014,69,1 wk ahead,0.999997188507308
Dynamic Harmonic Model,2013/2014,69,2 wk ahead,0.999997188507308
Dynamic Harmonic Model,2013/2014,69,3 wk ahead,0.999997188507308
Dynamic Harmonic Model,2013/2014,69,4 wk ahead,0.999997188507308
Historical Average,2013/2014,69,1 wk ahead,2.93528547145774e-07
Historical Average,2013/2014,69,2 wk ahead,2.93528547145774e-07
Historical Average,2013/2014,69,3 wk ahead,2.93528547145774e-07
Historical Average,2013/2014,69,4 wk ahead,2.93528547145774e-07
Subtype Historical Average,2013/2014,69,1 wk ahead,2.51796414516349e-06
Subtype Historical Average,2013/2014,69,2 wk ahead,2.51796414516349e-06
Subtype Historical Average,2013/2014,69,3 wk ahead,2.51796414516349e-06
Subtype Historical Average,2013/2014,69,4 wk ahead,2.51796414516349e-06
Dynamic Harmonic Model,2014/2015,69,1 wk ahead,0.985675805179203
Dynamic Harmonic Model,2014/2015,69,2 wk ahead,0.985675805179203
Dynamic Harmonic Model,2014/2015,69,3 wk ahead,0.985675805179203
Dynamic Harmonic Model,2014/2015,69,4 wk ahead,0.985675805179203
Historical Average,2014/2015,69,1 wk ahead,6.00292329299109e-06
Historical Average,2014/2015,69,2 wk ahead,6.00292329299109e-06
Historical Average,2014/2015,69,3 wk ahead,6.00292329299109e-06
Historical Average,2014/2015,69,4 wk ahead,6.00292329299109e-06
Subtype Historical Average,2014/2015,69,1 wk ahead,0.0143181918975038
Subtype Historical Average,2014/2015,69,2 wk ahead,0.0143181918975038
Subtype Historical Average,2014/2015,69,3 wk ahead,0.0143181918975038
Subtype Historical Average,2014/2015,69,4 wk ahead,0.0143181918975038
Dynamic Harmonic Model,2015/2016,69,1 wk ahead,0.986085280438014
Dynamic Harmonic Model,2015/2016,69,2 wk ahead,0.986085280438014
Dynamic Harmonic Model,2015/2016,69,3 wk ahead,0.986085280438014
Dynamic Harmonic Model,2015/2016,69,4 wk ahead,0.986085280438014
Historical Average,2015/2016,69,1 wk ahead,5.00919240877831e-06
Historical Average,2015/2016,69,2 wk ahead,5.00919240877831e-06
Historical Average,2015/2016,69,3 wk ahead,5.00919240877831e-06
Historical Average,2015/2016,69,4 wk ahead,5.00919240877831e-06
Subtype Historical Average,2015/2016,69,1 wk ahead,0.0139097103695775
Subtype Historical Average,2015/2016,69,2 wk ahead,0.0139097103695775
Subtype Historical Average,2015/2016,69,3 wk ahead,0.0139097103695775
Subtype Historical Average,2015/2016,69,4 wk ahead,0.0139097103695775
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.985697603450722
Dynamic Harmonic Model,2016/2017,69,2 wk ahead,0.985697603450722
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.985697603450722
Dynamic Harmonic Model,2016/2017,69,4 wk ahead,0.985697603450722
Historical Average,2016/2017,69,1 wk ahead,6.51727556320453e-06
Historical Average,2016/2017,69,2 wk ahead,6.51727556320453e-06
Historical Average,2016/2017,69,3 wk ahead,6.51727556320453e-06
Historical Average,2016/2017,69,4 wk ahead,6.51727556320453e-06
Subtype Historical Average,2016/2017,69,1 wk ahead,0.0142958792737152
Subtype Historical Average,2016/2017,69,2 wk ahead,0.0142958792737152
Subtype Historical Average,2016/2017,69,3 wk ahead,0.0142958792737152
Subtype Historical Average,2016/2017,69,4 wk ahead,0.0142958792737152
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.986003647759986
Dynamic Harmonic Model,2017/2018,69,2 wk ahead,0.986003647759986
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.986003647759986
Dynamic Harmonic Model,2017/2018,69,4 wk ahead,0.986003647759986
Historical Average,2017/2018,69,1 wk ahead,5.69942388223911e-06
Historical Average,2017/2018,69,2 wk ahead,5.69942388223911e-06
Historical Average,2017/2018,69,3 wk ahead,5.69942388223911e-06
Historical Average,2017/2018,69,4 wk ahead,5.69942388223911e-06
Subtype Historical Average,2017/2018,69,1 wk ahead,0.0139906528161318
Subtype Historical Average,2017/2018,69,2 wk ahead,0.0139906528161318
Subtype Historical Average,2017/2018,69,3 wk ahead,0.0139906528161318
Subtype Historical Average,2017/2018,69,4 wk ahead,0.0139906528161318
Dynamic Harmonic Model,2018/2019,69,1 wk ahead,0.985582572604444
Dynamic Harmonic Model,2018/2019,69,2 wk ahead,0.985582572604444
Dynamic Harmonic Model,2018/2019,69,3 wk ahead,0.985582572604444
Dynamic Harmonic Model,2018/2019,69,4 wk ahead,0.985582572604444
Historical Average,2018/2019,69,1 wk ahead,5.69264330337637e-06
Historical Average,2018/2019,69,2 wk ahead,5.69264330337637e-06
Historical Average,2018/2019,69,3 wk ahead,5.69264330337637e-06
Historical Average,2018/2019,69,4 wk ahead,5.69264330337637e-06
Subtype Historical Average,2018/2019,69,1 wk ahead,0.0144117347522528
Subtype Historical Average,2018/2019,69,2 wk ahead,0.0144117347522528
Subtype Historical Average,2018/2019,69,3 wk ahead,0.0144117347522528
Subtype Historical Average,2018/2019,69,4 wk ahead,0.0144117347522528
Dynamic Harmonic Model,2010/2011,70,1 wk ahead,0.97801010169697
Dynamic Harmonic Model,2010/2011,70,2 wk ahead,0.97801010169697
Dynamic Harmonic Model,2010/2011,70,3 wk ahead,0.97801010169697
Dynamic Harmonic Model,2010/2011,70,4 wk ahead,0.97801010169697
Historical Average,2010/2011,70,1 wk ahead,0.0217391470556426
Historical Average,2010/2011,70,2 wk ahead,0.0217391470556426
Historical Average,2010/2011,70,3 wk ahead,0.0217391470556426
Historical Average,2010/2011,70,4 wk ahead,0.0217391470556426
Subtype Historical Average,2010/2011,70,1 wk ahead,0.000250751247387769
Subtype Historical Average,2010/2011,70,2 wk ahead,0.000250751247387769
Subtype Historical Average,2010/2011,70,3 wk ahead,0.000250751247387769
Subtype Historical Average,2010/2011,70,4 wk ahead,0.000250751247387769
Dynamic Harmonic Model,2011/2012,70,1 wk ahead,0.981892262203219
Dynamic Harmonic Model,2011/2012,70,2 wk ahead,0.981892262203219
Dynamic Harmonic Model,2011/2012,70,3 wk ahead,0.981892262203219
Dynamic Harmonic Model,2011/2012,70,4 wk ahead,0.981892262203219
Historical Average,2011/2012,70,1 wk ahead,0.0180090893654143
Historical Average,2011/2012,70,2 wk ahead,0.0180090893654143
Historical Average,2011/2012,70,3 wk ahead,0.0180090893654143
Historical Average,2011/2012,70,4 wk ahead,0.0180090893654143
Subtype Historical Average,2011/2012,70,1 wk ahead,9.86484313671927e-05
Subtype Historical Average,2011/2012,70,2 wk ahead,9.86484313671927e-05
Subtype Historical Average,2011/2012,70,3 wk ahead,9.86484313671927e-05
Subtype Historical Average,2011/2012,70,4 wk ahead,9.86484313671927e-05
Dynamic Harmonic Model,2012/2013,70,1 wk ahead,0.988313459660724
Dynamic Harmonic Model,2012/2013,70,2 wk ahead,0.988313459660724
Dynamic Harmonic Model,2012/2013,70,3 wk ahead,0.988313459660724
Dynamic Harmonic Model,2012/2013,70,4 wk ahead,0.988313459660724
Historical Average,2012/2013,70,1 wk ahead,0.0115933128618159
Historical Average,2012/2013,70,2 wk ahead,0.0115933128618159
Historical Average,2012/2013,70,3 wk ahead,0.0115933128618159
Historical Average,2012/2013,70,4 wk ahead,0.0115933128618159
Subtype Historical Average,2012/2013,70,1 wk ahead,9.32274774602403e-05
Subtype Historical Average,2012/2013,70,2 wk ahead,9.32274774602403e-05
Subtype Historical Average,2012/2013,70,3 wk ahead,9.32274774602403e-05
Subtype Historical Average,2012/2013,70,4 wk ahead,9.32274774602403e-05
Dynamic Harmonic Model,2013/2014,70,1 wk ahead,0.981463330966127
Dynamic Harmonic Model,2013/2014,70,2 wk ahead,0.981463330966127
Dynamic Harmonic Model,2013/2014,70,3 wk ahead,0.981463330966127
Dynamic Harmonic Model,2013/2014,70,4 wk ahead,0.981463330966127
Historical Average,2013/2014,70,1 wk ahead,0.0183475035906444
Historical Average,2013/2014,70,2 wk ahead,0.0183475035906444
Historical Average,2013/2014,70,3 wk ahead,0.0183475035906444
Historical Average,2013/2014,70,4 wk ahead,0.0183475035906444
Subtype Historical Average,2013/2014,70,1 wk ahead,0.000189165443228328
Subtype Historical Average,2013/2014,70,2 wk ahead,0.000189165443228328
Subtype Historical Average,2013/2014,70,3 wk ahead,0.000189165443228328
Subtype Historical Average,2013/2014,70,4 wk ahead,0.000189165443228328
Dynamic Harmonic Model,2014/2015,70,1 wk ahead,0.976534891211721
Dynamic Harmonic Model,2014/2015,70,2 wk ahead,0.976534891211721
Dynamic Harmonic Model,2014/2015,70,3 wk ahead,0.976534891211721
Dynamic Harmonic Model,2014/2015,70,4 wk ahead,0.976534891211721
Historical Average,2014/2015,70,1 wk ahead,0.0231163695652398
Historical Average,2014/2015,70,2 wk ahead,0.0231163695652398
Historical Average,2014/2015,70,3 wk ahead,0.0231163695652398
Historical Average,2014/2015,70,4 wk ahead,0.0231163695652398
Subtype Historical Average,2014/2015,70,1 wk ahead,0.000348739223039397
Subtype Historical Average,2014/2015,70,2 wk ahead,0.000348739223039397
Subtype Historical Average,2014/2015,70,3 wk ahead,0.000348739223039397
Subtype Historical Average,2014/2015,70,4 wk ahead,0.000348739223039397
Dynamic Harmonic Model,2015/2016,70,1 wk ahead,0.999994409879428
Dynamic Harmonic Model,2015/2016,70,2 wk ahead,0.999994409879428
Dynamic Harmonic Model,2015/2016,70,3 wk ahead,0.999994409879428
Dynamic Harmonic Model,2015/2016,70,4 wk ahead,0.999994409879428
Historical Average,2015/2016,70,1 wk ahead,1.04728905204301e-06
Historical Average,2015/2016,70,2 wk ahead,1.04728905204301e-06
Historical Average,2015/2016,70,3 wk ahead,1.04728905204301e-06
Historical Average,2015/2016,70,4 wk ahead,1.04728905204301e-06
Subtype Historical Average,2015/2016,70,1 wk ahead,4.54283152010415e-06
Subtype Historical Average,2015/2016,70,2 wk ahead,4.54283152010415e-06
Subtype Historical Average,2015/2016,70,3 wk ahead,4.54283152010415e-06
Subtype Historical Average,2015/2016,70,4 wk ahead,4.54283152010415e-06
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.981075335630454
Dynamic Harmonic Model,2016/2017,70,2 wk ahead,0.981075335630454
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.981075335630454
Dynamic Harmonic Model,2016/2017,70,4 wk ahead,0.981075335630454
Historical Average,2016/2017,70,1 wk ahead,0.0187832990182372
Historical Average,2016/2017,70,2 wk ahead,0.0187832990182372
Historical Average,2016/2017,70,3 wk ahead,0.0187832990182372
Historical Average,2016/2017,70,4 wk ahead,0.0187832990182372
Subtype Historical Average,2016/2017,70,1 wk ahead,0.000141365351308701
Subtype Historical Average,2016/2017,70,2 wk ahead,0.000141365351308701
Subtype Historical Average,2016/2017,70,3 wk ahead,0.000141365351308701
Subtype Historical Average,2016/2017,70,4 wk ahead,0.000141365351308701
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.981918244031756
Dynamic Harmonic Model,2017/2018,70,2 wk ahead,0.981918244031756
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.981918244031756
Dynamic Harmonic Model,2017/2018,70,4 wk ahead,0.981918244031756
Historical Average,2017/2018,70,1 wk ahead,0.0179075080620955
Historical Average,2017/2018,70,2 wk ahead,0.0179075080620955
Historical Average,2017/2018,70,3 wk ahead,0.0179075080620955
Historical Average,2017/2018,70,4 wk ahead,0.0179075080620955
Subtype Historical Average,2017/2018,70,1 wk ahead,0.000174247906148245
Subtype Historical Average,2017/2018,70,2 wk ahead,0.000174247906148245
Subtype Historical Average,2017/2018,70,3 wk ahead,0.000174247906148245
Subtype Historical Average,2017/2018,70,4 wk ahead,0.000174247906148245
Dynamic Harmonic Model,2018/2019,70,1 wk ahead,0.977803114509578
Dynamic Harmonic Model,2018/2019,70,2 wk ahead,0.977803114509578
Dynamic Harmonic Model,2018/2019,70,3 wk ahead,0.977803114509578
Dynamic Harmonic Model,2018/2019,70,4 wk ahead,0.977803114509578
Historical Average,2018/2019,70,1 wk ahead,0.0217947644034449
Historical Average,2018/2019,70,2 wk ahead,0.0217947644034449
Historical Average,2018/2019,70,3 wk ahead,0.0217947644034449
Historical Average,2018/2019,70,4 wk ahead,0.0217947644034449
Subtype Historical Average,2018/2019,70,1 wk ahead,0.000402121086977456
Subtype Historical Average,2018/2019,70,2 wk ahead,0.000402121086977456
Subtype Historical Average,2018/2019,70,3 wk ahead,0.000402121086977456
Subtype Historical Average,2018/2019,70,4 wk ahead,0.000402121086977456
Dynamic Harmonic Model,2010/2011,71,1 wk ahead,0.99999876879923
Dynamic Harmonic Model,2010/2011,71,2 wk ahead,0.99999876879923
Dynamic Harmonic Model,2010/2011,71,3 wk ahead,0.99999876879923
Dynamic Harmonic Model,2010/2011,71,4 wk ahead,0.99999876879923
Historical Average,2010/2011,71,1 wk ahead,2.64432025484621e-07
Historical Average,2010/2011,71,2 wk ahead,2.64432025484621e-07
Historical Average,2010/2011,71,3 wk ahead,2.64432025484621e-07
Historical Average,2010/2011,71,4 wk ahead,2.64432025484621e-07
Subtype Historical Average,2010/2011,71,1 wk ahead,9.66768744634561e-07
Subtype Historical Average,2010/2011,71,2 wk ahead,9.66768744634561e-07
Subtype Historical Average,2010/2011,71,3 wk ahead,9.66768744634561e-07
Subtype Historical Average,2010/2011,71,4 wk ahead,9.66768744634561e-07
Dynamic Harmonic Model,2011/2012,71,1 wk ahead,0.999998895069455
Dynamic Harmonic Model,2011/2012,71,2 wk ahead,0.999998895069455
Dynamic Harmonic Model,2011/2012,71,3 wk ahead,0.999998895069455
Dynamic Harmonic Model,2011/2012,71,4 wk ahead,0.999998895069455
Historical Average,2011/2012,71,1 wk ahead,2.59117222717922e-07
Historical Average,2011/2012,71,2 wk ahead,2.59117222717922e-07
Historical Average,2011/2012,71,3 wk ahead,2.59117222717922e-07
Historical Average,2011/2012,71,4 wk ahead,2.59117222717922e-07
Subtype Historical Average,2011/2012,71,1 wk ahead,8.45813322507036e-07
Subtype Historical Average,2011/2012,71,2 wk ahead,8.45813322507036e-07
Subtype Historical Average,2011/2012,71,3 wk ahead,8.45813322507036e-07
Subtype Historical Average,2011/2012,71,4 wk ahead,8.45813322507036e-07
Dynamic Harmonic Model,2012/2013,71,1 wk ahead,0.999998870892389
Dynamic Harmonic Model,2012/2013,71,2 wk ahead,0.999998870892389
Dynamic Harmonic Model,2012/2013,71,3 wk ahead,0.999998870892389
Dynamic Harmonic Model,2012/2013,71,4 wk ahead,0.999998870892389
Historical Average,2012/2013,71,1 wk ahead,2.15608906627881e-07
Historical Average,2012/2013,71,2 wk ahead,2.15608906627881e-07
Historical Average,2012/2013,71,3 wk ahead,2.15608906627881e-07
Historical Average,2012/2013,71,4 wk ahead,2.15608906627881e-07
Subtype Historical Average,2012/2013,71,1 wk ahead,9.13498704363361e-07
Subtype Historical Average,2012/2013,71,2 wk ahead,9.13498704363361e-07
Subtype Historical Average,2012/2013,71,3 wk ahead,9.13498704363361e-07
Subtype Historical Average,2012/2013,71,4 wk ahead,9.13498704363361e-07
Dynamic Harmonic Model,2013/2014,71,1 wk ahead,0.999999475049345
Dynamic Harmonic Model,2013/2014,71,2 wk ahead,0.999999475049345
Dynamic Harmonic Model,2013/2014,71,3 wk ahead,0.999999475049345
Dynamic Harmonic Model,2013/2014,71,4 wk ahead,0.999999475049345
Historical Average,2013/2014,71,1 wk ahead,1.40650210343658e-07
Historical Average,2013/2014,71,2 wk ahead,1.40650210343658e-07
Historical Average,2013/2014,71,3 wk ahead,1.40650210343658e-07
Historical Average,2013/2014,71,4 wk ahead,1.40650210343658e-07
Subtype Historical Average,2013/2014,71,1 wk ahead,3.84300444644702e-07
Subtype Historical Average,2013/2014,71,2 wk ahead,3.84300444644702e-07
Subtype Historical Average,2013/2014,71,3 wk ahead,3.84300444644702e-07
Subtype Historical Average,2013/2014,71,4 wk ahead,3.84300444644702e-07
Dynamic Harmonic Model,2014/2015,71,1 wk ahead,0.999998285110286
Dynamic Harmonic Model,2014/2015,71,2 wk ahead,0.999998285110286
Dynamic Harmonic Model,2014/2015,71,3 wk ahead,0.999998285110286
Dynamic Harmonic Model,2014/2015,71,4 wk ahead,0.999998285110286
Historical Average,2014/2015,71,1 wk ahead,3.11353072843896e-07
Historical Average,2014/2015,71,2 wk ahead,3.11353072843896e-07
Historical Average,2014/2015,71,3 wk ahead,3.11353072843896e-07
Historical Average,2014/2015,71,4 wk ahead,3.11353072843896e-07
Subtype Historical Average,2014/2015,71,1 wk ahead,1.4035366410961e-06
Subtype Historical Average,2014/2015,71,2 wk ahead,1.4035366410961e-06
Subtype Historical Average,2014/2015,71,3 wk ahead,1.4035366410961e-06
Subtype Historical Average,2014/2015,71,4 wk ahead,1.4035366410961e-06
Dynamic Harmonic Model,2015/2016,71,1 wk ahead,0.999999332249775
Dynamic Harmonic Model,2015/2016,71,2 wk ahead,0.999999332249775
Dynamic Harmonic Model,2015/2016,71,3 wk ahead,0.999999332249775
Dynamic Harmonic Model,2015/2016,71,4 wk ahead,0.999999332249775
Historical Average,2015/2016,71,1 wk ahead,9.85254935089297e-08
