component_model_id,season,Model Week,target,weight
Subtype Historical Average,2018/2019,50,Season peak week,0.819209838929068
Subtype Historical Average,2018/2019,50,Season peak percentage,0.819209838929068
Historical Average,2018/2019,51,Season onset,0.175515149360713
Historical Average,2018/2019,51,Season peak week,0.175515149360713
Historical Average,2018/2019,51,Season peak percentage,0.175515149360713
Subtype Historical Average,2018/2019,51,Season onset,0.824484850639287
Subtype Historical Average,2018/2019,51,Season peak week,0.824484850639287
Subtype Historical Average,2018/2019,51,Season peak percentage,0.824484850639287
Historical Average,2018/2019,52,Season onset,0.170669577265846
Historical Average,2018/2019,52,Season peak week,0.170669577265846
Historical Average,2018/2019,52,Season peak percentage,0.170669577265846
Subtype Historical Average,2018/2019,52,Season onset,0.829330422734154
Subtype Historical Average,2018/2019,52,Season peak week,0.829330422734154
Subtype Historical Average,2018/2019,52,Season peak percentage,0.829330422734154
Historical Average,2018/2019,53,Season onset,0.374333861128484
Historical Average,2018/2019,53,Season peak week,0.374333861128484
Historical Average,2018/2019,53,Season peak percentage,0.374333861128484
Subtype Historical Average,2018/2019,53,Season onset,0.625666138871516
Subtype Historical Average,2018/2019,53,Season peak week,0.625666138871516
Subtype Historical Average,2018/2019,53,Season peak percentage,0.625666138871516
Historical Average,2018/2019,54,Season onset,0.162832736792098
Historical Average,2018/2019,54,Season peak week,0.162832736792098
Historical Average,2018/2019,54,Season peak percentage,0.162832736792098
Subtype Historical Average,2018/2019,54,Season onset,0.837167263207902
Subtype Historical Average,2018/2019,54,Season peak week,0.837167263207902
Subtype Historical Average,2018/2019,54,Season peak percentage,0.837167263207902
Historical Average,2018/2019,55,Season onset,0.160143995289398
Historical Average,2018/2019,55,Season peak week,0.160143995289398
Historical Average,2018/2019,55,Season peak percentage,0.160143995289398
Subtype Historical Average,2018/2019,55,Season onset,0.839856004710602
Subtype Historical Average,2018/2019,55,Season peak week,0.839856004710602
Subtype Historical Average,2018/2019,55,Season peak percentage,0.839856004710602
Historical Average,2018/2019,56,Season onset,0.158205562398084
Historical Average,2018/2019,56,Season peak week,0.158205562398084
Historical Average,2018/2019,56,Season peak percentage,0.158205562398084
Subtype Historical Average,2018/2019,56,Season onset,0.841794437601916
Subtype Historical Average,2018/2019,56,Season peak week,0.841794437601916
Subtype Historical Average,2018/2019,56,Season peak percentage,0.841794437601916
Historical Average,2018/2019,57,Season onset,0.154478391398562
Historical Average,2018/2019,57,Season peak week,0.154478391398562
Historical Average,2018/2019,57,Season peak percentage,0.154478391398562
Subtype Historical Average,2018/2019,57,Season onset,0.845521608601438
Subtype Historical Average,2018/2019,57,Season peak week,0.845521608601438
Subtype Historical Average,2018/2019,57,Season peak percentage,0.845521608601438
Historical Average,2018/2019,58,Season onset,0.152072302527097
Historical Average,2018/2019,58,Season peak week,0.152072302527097
Historical Average,2018/2019,58,Season peak percentage,0.152072302527097
Subtype Historical Average,2018/2019,58,Season onset,0.847927697472903
Subtype Historical Average,2018/2019,58,Season peak week,0.847927697472903
Subtype Historical Average,2018/2019,58,Season peak percentage,0.847927697472903
Historical Average,2018/2019,59,Season onset,0.148978330313257
Historical Average,2018/2019,59,Season peak week,0.148978330313257
Historical Average,2018/2019,59,Season peak percentage,0.148978330313257
Subtype Historical Average,2018/2019,59,Season onset,0.851021669686743
Subtype Historical Average,2018/2019,59,Season peak week,0.851021669686743
Subtype Historical Average,2018/2019,59,Season peak percentage,0.851021669686743
Historical Average,2018/2019,60,Season onset,0.14780051999286
Historical Average,2018/2019,60,Season peak week,0.14780051999286
Historical Average,2018/2019,60,Season peak percentage,0.14780051999286
Subtype Historical Average,2018/2019,60,Season onset,0.85219948000714
Subtype Historical Average,2018/2019,60,Season peak week,0.85219948000714
Subtype Historical Average,2018/2019,60,Season peak percentage,0.85219948000714
Historical Average,2018/2019,61,Season onset,0.146275613284063
Historical Average,2018/2019,61,Season peak week,0.146275613284063
Historical Average,2018/2019,61,Season peak percentage,0.146275613284063
Subtype Historical Average,2018/2019,61,Season onset,0.853724386715937
Subtype Historical Average,2018/2019,61,Season peak week,0.853724386715937
Subtype Historical Average,2018/2019,61,Season peak percentage,0.853724386715937
Historical Average,2018/2019,62,Season onset,0.146517750177869
Historical Average,2018/2019,62,Season peak week,0.146517750177869
Historical Average,2018/2019,62,Season peak percentage,0.146517750177869
Subtype Historical Average,2018/2019,62,Season onset,0.853482249822131
Subtype Historical Average,2018/2019,62,Season peak week,0.853482249822131
Subtype Historical Average,2018/2019,62,Season peak percentage,0.853482249822131
Historical Average,2018/2019,63,Season onset,0.146393722032784
Historical Average,2018/2019,63,Season peak week,0.146393722032784
Historical Average,2018/2019,63,Season peak percentage,0.146393722032784
Subtype Historical Average,2018/2019,63,Season onset,0.853606277967216
Subtype Historical Average,2018/2019,63,Season peak week,0.853606277967216
Subtype Historical Average,2018/2019,63,Season peak percentage,0.853606277967216
Historical Average,2018/2019,64,Season onset,0.14662551235616
Historical Average,2018/2019,64,Season peak week,0.14662551235616
Historical Average,2018/2019,64,Season peak percentage,0.14662551235616
Subtype Historical Average,2018/2019,64,Season onset,0.85337448764384
Subtype Historical Average,2018/2019,64,Season peak week,0.85337448764384
Subtype Historical Average,2018/2019,64,Season peak percentage,0.85337448764384
Historical Average,2018/2019,65,Season onset,0.146928901741017
Historical Average,2018/2019,65,Season peak week,0.146928901741017
Historical Average,2018/2019,65,Season peak percentage,0.146928901741017
Subtype Historical Average,2018/2019,65,Season onset,0.853071098258983
Subtype Historical Average,2018/2019,65,Season peak week,0.853071098258983
Subtype Historical Average,2018/2019,65,Season peak percentage,0.853071098258983
Historical Average,2018/2019,66,Season onset,0.147511505422144
Historical Average,2018/2019,66,Season peak week,0.147511505422144
Historical Average,2018/2019,66,Season peak percentage,0.147511505422144
Subtype Historical Average,2018/2019,66,Season onset,0.852488494577856
Subtype Historical Average,2018/2019,66,Season peak week,0.852488494577856
Subtype Historical Average,2018/2019,66,Season peak percentage,0.852488494577856
Historical Average,2018/2019,67,Season onset,0.148166042841382
Historical Average,2018/2019,67,Season peak week,0.148166042841382
Historical Average,2018/2019,67,Season peak percentage,0.148166042841382
Subtype Historical Average,2018/2019,67,Season onset,0.851833957158618
Subtype Historical Average,2018/2019,67,Season peak week,0.851833957158618
Subtype Historical Average,2018/2019,67,Season peak percentage,0.851833957158618
Historical Average,2018/2019,68,Season onset,0.148724158326601
Historical Average,2018/2019,68,Season peak week,0.148724158326601
Historical Average,2018/2019,68,Season peak percentage,0.148724158326601
Subtype Historical Average,2018/2019,68,Season onset,0.851275841673399
Subtype Historical Average,2018/2019,68,Season peak week,0.851275841673399
Subtype Historical Average,2018/2019,68,Season peak percentage,0.851275841673399
Historical Average,2018/2019,69,Season onset,0.149432845331083
Historical Average,2018/2019,69,Season peak week,0.149432845331083
Historical Average,2018/2019,69,Season peak percentage,0.149432845331083
Subtype Historical Average,2018/2019,69,Season onset,0.850567154668917
Subtype Historical Average,2018/2019,69,Season peak week,0.850567154668917
Subtype Historical Average,2018/2019,69,Season peak percentage,0.850567154668917
Historical Average,2018/2019,70,Season onset,0.149678194418958
Historical Average,2018/2019,70,Season peak week,0.149678194418958
Historical Average,2018/2019,70,Season peak percentage,0.149678194418958
Subtype Historical Average,2018/2019,70,Season onset,0.850321805581042
Subtype Historical Average,2018/2019,70,Season peak week,0.850321805581042
Subtype Historical Average,2018/2019,70,Season peak percentage,0.850321805581042
Historical Average,2018/2019,71,Season onset,0.149918512713737
Historical Average,2018/2019,71,Season peak week,0.149918512713737
Historical Average,2018/2019,71,Season peak percentage,0.149918512713737
Subtype Historical Average,2018/2019,71,Season onset,0.850081487286263
Subtype Historical Average,2018/2019,71,Season peak week,0.850081487286263
Subtype Historical Average,2018/2019,71,Season peak percentage,0.850081487286263
Historical Average,2018/2019,72,Season onset,0.15006146207895
Historical Average,2018/2019,72,Season peak week,0.15006146207895
Historical Average,2018/2019,72,Season peak percentage,0.15006146207895
Subtype Historical Average,2018/2019,72,Season onset,0.84993853792105
Subtype Historical Average,2018/2019,72,Season peak week,0.84993853792105
Subtype Historical Average,2018/2019,72,Season peak percentage,0.84993853792105
Historical Average,2018/2019,40,1 wk ahead,9.37520549017349e-05
Historical Average,2018/2019,40,2 wk ahead,9.37520549017349e-05
Historical Average,2018/2019,40,3 wk ahead,9.37520549017349e-05
Historical Average,2018/2019,40,4 wk ahead,9.37520549017349e-05
Subtype Historical Average,2018/2019,40,1 wk ahead,0.999906247945098
Subtype Historical Average,2018/2019,40,2 wk ahead,0.999906247945098
Subtype Historical Average,2018/2019,40,3 wk ahead,0.999906247945098
Subtype Historical Average,2018/2019,40,4 wk ahead,0.999906247945098
Historical Average,2018/2019,41,1 wk ahead,0.000156385967827042
Historical Average,2018/2019,41,2 wk ahead,0.000156385967827042
Historical Average,2018/2019,41,3 wk ahead,0.000156385967827042
Historical Average,2018/2019,41,4 wk ahead,0.000156385967827042
Subtype Historical Average,2018/2019,41,1 wk ahead,0.999843614032173
Subtype Historical Average,2018/2019,41,2 wk ahead,0.999843614032173
Subtype Historical Average,2018/2019,41,3 wk ahead,0.999843614032173
Subtype Historical Average,2018/2019,41,4 wk ahead,0.999843614032173
Historical Average,2018/2019,42,1 wk ahead,0.000600476376146629
Historical Average,2018/2019,42,2 wk ahead,0.000600476376146629
Historical Average,2018/2019,42,3 wk ahead,0.000600476376146629
Historical Average,2018/2019,42,4 wk ahead,0.000600476376146629
Subtype Historical Average,2018/2019,42,1 wk ahead,0.999399523623853
Subtype Historical Average,2018/2019,42,2 wk ahead,0.999399523623853
Subtype Historical Average,2018/2019,42,3 wk ahead,0.999399523623853
Subtype Historical Average,2018/2019,42,4 wk ahead,0.999399523623853
Historical Average,2018/2019,43,1 wk ahead,0.0775627324464373
Historical Average,2018/2019,43,2 wk ahead,0.0775627324464373
Historical Average,2018/2019,43,3 wk ahead,0.0775627324464373
Historical Average,2018/2019,43,4 wk ahead,0.0775627324464373
Subtype Historical Average,2018/2019,43,1 wk ahead,0.922437267553563
Subtype Historical Average,2018/2019,43,2 wk ahead,0.922437267553563
Subtype Historical Average,2018/2019,43,3 wk ahead,0.922437267553563
Subtype Historical Average,2018/2019,43,4 wk ahead,0.922437267553563
Historical Average,2018/2019,44,1 wk ahead,0.109804382369357
Historical Average,2018/2019,44,2 wk ahead,0.109804382369357
Historical Average,2018/2019,44,3 wk ahead,0.109804382369357
Historical Average,2018/2019,44,4 wk ahead,0.109804382369357
Subtype Historical Average,2018/2019,44,1 wk ahead,0.890195617630643
Subtype Historical Average,2018/2019,44,2 wk ahead,0.890195617630643
Subtype Historical Average,2018/2019,44,3 wk ahead,0.890195617630643
Subtype Historical Average,2018/2019,44,4 wk ahead,0.890195617630643
Historical Average,2018/2019,45,1 wk ahead,0.391236901817613
Historical Average,2018/2019,45,2 wk ahead,0.391236901817613
Historical Average,2018/2019,45,3 wk ahead,0.391236901817613
Historical Average,2018/2019,45,4 wk ahead,0.391236901817613
Subtype Historical Average,2018/2019,45,1 wk ahead,0.608763098182387
Subtype Historical Average,2018/2019,45,2 wk ahead,0.608763098182387
Subtype Historical Average,2018/2019,45,3 wk ahead,0.608763098182387
Subtype Historical Average,2018/2019,45,4 wk ahead,0.608763098182387
Historical Average,2018/2019,46,1 wk ahead,0.291316523064847
Historical Average,2018/2019,46,2 wk ahead,0.291316523064847
Historical Average,2018/2019,46,3 wk ahead,0.291316523064847
Historical Average,2018/2019,46,4 wk ahead,0.291316523064847
Subtype Historical Average,2018/2019,46,1 wk ahead,0.708683476935153
Subtype Historical Average,2018/2019,46,2 wk ahead,0.708683476935153
Subtype Historical Average,2018/2019,46,3 wk ahead,0.708683476935153
Subtype Historical Average,2018/2019,46,4 wk ahead,0.708683476935153
Historical Average,2018/2019,47,1 wk ahead,0.222432932600192
Historical Average,2018/2019,47,2 wk ahead,0.222432932600192
Historical Average,2018/2019,47,3 wk ahead,0.222432932600192
Historical Average,2018/2019,47,4 wk ahead,0.222432932600192
Subtype Historical Average,2018/2019,47,1 wk ahead,0.777567067399808
Subtype Historical Average,2018/2019,47,2 wk ahead,0.777567067399808
Subtype Historical Average,2018/2019,47,3 wk ahead,0.777567067399808
Subtype Historical Average,2018/2019,47,4 wk ahead,0.777567067399808
Historical Average,2018/2019,48,1 wk ahead,0.156670451062729
Historical Average,2018/2019,48,2 wk ahead,0.156670451062729
Historical Average,2018/2019,48,3 wk ahead,0.156670451062729
Historical Average,2018/2019,48,4 wk ahead,0.156670451062729
Subtype Historical Average,2018/2019,48,1 wk ahead,0.843329548937271
Subtype Historical Average,2018/2019,48,2 wk ahead,0.843329548937271
Subtype Historical Average,2018/2019,48,3 wk ahead,0.843329548937271
Subtype Historical Average,2018/2019,48,4 wk ahead,0.843329548937271
Historical Average,2018/2019,49,1 wk ahead,0.187206328075361
Historical Average,2018/2019,49,2 wk ahead,0.187206328075361
Historical Average,2018/2019,49,3 wk ahead,0.187206328075361
Historical Average,2018/2019,49,4 wk ahead,0.187206328075361
Subtype Historical Average,2018/2019,49,1 wk ahead,0.812793671924639
Subtype Historical Average,2018/2019,49,2 wk ahead,0.812793671924639
Subtype Historical Average,2018/2019,49,3 wk ahead,0.812793671924639
Subtype Historical Average,2018/2019,49,4 wk ahead,0.812793671924639
Historical Average,2018/2019,50,1 wk ahead,0.327368857725806
Historical Average,2018/2019,50,2 wk ahead,0.327368857725806
Historical Average,2018/2019,50,3 wk ahead,0.327368857725806
Historical Average,2018/2019,50,4 wk ahead,0.327368857725806
Subtype Historical Average,2018/2019,50,1 wk ahead,0.672631142274194
Subtype Historical Average,2018/2019,50,2 wk ahead,0.672631142274194
Subtype Historical Average,2018/2019,50,3 wk ahead,0.672631142274194
Subtype Historical Average,2018/2019,50,4 wk ahead,0.672631142274194
Historical Average,2018/2019,51,1 wk ahead,0.51528013518765
Historical Average,2018/2019,51,2 wk ahead,0.51528013518765
Historical Average,2018/2019,51,3 wk ahead,0.51528013518765
Historical Average,2018/2019,51,4 wk ahead,0.51528013518765
Subtype Historical Average,2018/2019,51,1 wk ahead,0.48471986481235
Subtype Historical Average,2018/2019,51,2 wk ahead,0.48471986481235
Subtype Historical Average,2018/2019,51,3 wk ahead,0.48471986481235
Subtype Historical Average,2018/2019,51,4 wk ahead,0.48471986481235
Historical Average,2018/2019,52,1 wk ahead,0.704908750852123
Historical Average,2018/2019,52,2 wk ahead,0.704908750852123
Historical Average,2018/2019,52,3 wk ahead,0.704908750852123
Historical Average,2018/2019,52,4 wk ahead,0.704908750852123
Subtype Historical Average,2018/2019,52,1 wk ahead,0.295091249147877
Subtype Historical Average,2018/2019,52,2 wk ahead,0.295091249147877
Subtype Historical Average,2018/2019,52,3 wk ahead,0.295091249147877
Subtype Historical Average,2018/2019,52,4 wk ahead,0.295091249147877
