component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.999999708068827
Dynamic Harmonic Model,2017/2018,70,4 wk ahead,0.999999708068827
Historical Average,2017/2018,70,1 wk ahead,4.49284465421182e-08
Historical Average,2017/2018,70,2 wk ahead,4.49284465421182e-08
Historical Average,2017/2018,70,3 wk ahead,4.49284465421182e-08
Historical Average,2017/2018,70,4 wk ahead,4.49284465421182e-08
Subtype Historical Average,2017/2018,70,1 wk ahead,2.47002726738578e-07
Subtype Historical Average,2017/2018,70,2 wk ahead,2.47002726738578e-07
Subtype Historical Average,2017/2018,70,3 wk ahead,2.47002726738578e-07
Subtype Historical Average,2017/2018,70,4 wk ahead,2.47002726738578e-07
Dynamic Harmonic Model,2010/2011,71,1 wk ahead,0.999999138357497
Dynamic Harmonic Model,2010/2011,71,2 wk ahead,0.999999138357497
Dynamic Harmonic Model,2010/2011,71,3 wk ahead,0.999999138357497
Dynamic Harmonic Model,2010/2011,71,4 wk ahead,0.999999138357497
Historical Average,2010/2011,71,1 wk ahead,7.1794171782803e-08
Historical Average,2010/2011,71,2 wk ahead,7.1794171782803e-08
Historical Average,2010/2011,71,3 wk ahead,7.1794171782803e-08
Historical Average,2010/2011,71,4 wk ahead,7.1794171782803e-08
Subtype Historical Average,2010/2011,71,1 wk ahead,7.89848330987446e-07
Subtype Historical Average,2010/2011,71,2 wk ahead,7.89848330987446e-07
Subtype Historical Average,2010/2011,71,3 wk ahead,7.89848330987446e-07
Subtype Historical Average,2010/2011,71,4 wk ahead,7.89848330987446e-07
Dynamic Harmonic Model,2011/2012,71,1 wk ahead,0.999999486201613
Dynamic Harmonic Model,2011/2012,71,2 wk ahead,0.999999486201613
Dynamic Harmonic Model,2011/2012,71,3 wk ahead,0.999999486201613
Dynamic Harmonic Model,2011/2012,71,4 wk ahead,0.999999486201613
Historical Average,2011/2012,71,1 wk ahead,7.20620648102755e-08
Historical Average,2011/2012,71,2 wk ahead,7.20620648102755e-08
Historical Average,2011/2012,71,3 wk ahead,7.20620648102755e-08
Historical Average,2011/2012,71,4 wk ahead,7.20620648102755e-08
Subtype Historical Average,2011/2012,71,1 wk ahead,4.41736322131097e-07
Subtype Historical Average,2011/2012,71,2 wk ahead,4.41736322131097e-07
Subtype Historical Average,2011/2012,71,3 wk ahead,4.41736322131097e-07
Subtype Historical Average,2011/2012,71,4 wk ahead,4.41736322131097e-07
Dynamic Harmonic Model,2012/2013,71,1 wk ahead,0.99999936885472
Dynamic Harmonic Model,2012/2013,71,2 wk ahead,0.99999936885472
Dynamic Harmonic Model,2012/2013,71,3 wk ahead,0.99999936885472
Dynamic Harmonic Model,2012/2013,71,4 wk ahead,0.99999936885472
Historical Average,2012/2013,71,1 wk ahead,1.17902730862619e-07
Historical Average,2012/2013,71,2 wk ahead,1.17902730862619e-07
Historical Average,2012/2013,71,3 wk ahead,1.17902730862619e-07
Historical Average,2012/2013,71,4 wk ahead,1.17902730862619e-07
Subtype Historical Average,2012/2013,71,1 wk ahead,5.13242549365064e-07
Subtype Historical Average,2012/2013,71,2 wk ahead,5.13242549365064e-07
Subtype Historical Average,2012/2013,71,3 wk ahead,5.13242549365064e-07
Subtype Historical Average,2012/2013,71,4 wk ahead,5.13242549365064e-07
Dynamic Harmonic Model,2013/2014,71,1 wk ahead,0.999999464916415
Dynamic Harmonic Model,2013/2014,71,2 wk ahead,0.999999464916415
Dynamic Harmonic Model,2013/2014,71,3 wk ahead,0.999999464916415
Dynamic Harmonic Model,2013/2014,71,4 wk ahead,0.999999464916415
Historical Average,2013/2014,71,1 wk ahead,9.3713222148526e-08
Historical Average,2013/2014,71,2 wk ahead,9.3713222148526e-08
Historical Average,2013/2014,71,3 wk ahead,9.3713222148526e-08
Historical Average,2013/2014,71,4 wk ahead,9.3713222148526e-08
Subtype Historical Average,2013/2014,71,1 wk ahead,4.41370363310033e-07
Subtype Historical Average,2013/2014,71,2 wk ahead,4.41370363310033e-07
Subtype Historical Average,2013/2014,71,3 wk ahead,4.41370363310033e-07
Subtype Historical Average,2013/2014,71,4 wk ahead,4.41370363310033e-07
Dynamic Harmonic Model,2014/2015,71,1 wk ahead,0.999999392494756
Dynamic Harmonic Model,2014/2015,71,2 wk ahead,0.999999392494756
Dynamic Harmonic Model,2014/2015,71,3 wk ahead,0.999999392494756
Dynamic Harmonic Model,2014/2015,71,4 wk ahead,0.999999392494756
Historical Average,2014/2015,71,1 wk ahead,1.55792369788729e-07
Historical Average,2014/2015,71,2 wk ahead,1.55792369788729e-07
Historical Average,2014/2015,71,3 wk ahead,1.55792369788729e-07
Historical Average,2014/2015,71,4 wk ahead,1.55792369788729e-07
Subtype Historical Average,2014/2015,71,1 wk ahead,4.51712873768978e-07
Subtype Historical Average,2014/2015,71,2 wk ahead,4.51712873768978e-07
Subtype Historical Average,2014/2015,71,3 wk ahead,4.51712873768978e-07
Subtype Historical Average,2014/2015,71,4 wk ahead,4.51712873768978e-07
Dynamic Harmonic Model,2015/2016,71,1 wk ahead,0.999999285594124
Dynamic Harmonic Model,2015/2016,71,2 wk ahead,0.999999285594124
Dynamic Harmonic Model,2015/2016,71,3 wk ahead,0.999999285594124
Dynamic Harmonic Model,2015/2016,71,4 wk ahead,0.999999285594124
Historical Average,2015/2016,71,1 wk ahead,6.47049133127777e-08
Historical Average,2015/2016,71,2 wk ahead,6.47049133127777e-08
Historical Average,2015/2016,71,3 wk ahead,6.47049133127777e-08
Historical Average,2015/2016,71,4 wk ahead,6.47049133127777e-08
Subtype Historical Average,2015/2016,71,1 wk ahead,6.497009622355e-07
Subtype Historical Average,2015/2016,71,2 wk ahead,6.497009622355e-07
Subtype Historical Average,2015/2016,71,3 wk ahead,6.497009622355e-07
Subtype Historical Average,2015/2016,71,4 wk ahead,6.497009622355e-07
Dynamic Harmonic Model,2016/2017,71,1 wk ahead,0.999999407174525
Dynamic Harmonic Model,2016/2017,71,2 wk ahead,0.999999407174525
Dynamic Harmonic Model,2016/2017,71,3 wk ahead,0.999999407174525
Dynamic Harmonic Model,2016/2017,71,4 wk ahead,0.999999407174525
Historical Average,2016/2017,71,1 wk ahead,5.63386332511147e-08
Historical Average,2016/2017,71,2 wk ahead,5.63386332511147e-08
Historical Average,2016/2017,71,3 wk ahead,5.63386332511147e-08
Historical Average,2016/2017,71,4 wk ahead,5.63386332511147e-08
Subtype Historical Average,2016/2017,71,1 wk ahead,5.36486842139871e-07
Subtype Historical Average,2016/2017,71,2 wk ahead,5.36486842139871e-07
Subtype Historical Average,2016/2017,71,3 wk ahead,5.36486842139871e-07
Subtype Historical Average,2016/2017,71,4 wk ahead,5.36486842139871e-07
Dynamic Harmonic Model,2017/2018,71,1 wk ahead,0.999999260506771
Dynamic Harmonic Model,2017/2018,71,2 wk ahead,0.999999260506771
Dynamic Harmonic Model,2017/2018,71,3 wk ahead,0.999999260506771
Dynamic Harmonic Model,2017/2018,71,4 wk ahead,0.999999260506771
Historical Average,2017/2018,71,1 wk ahead,5.88958282533026e-08
Historical Average,2017/2018,71,2 wk ahead,5.88958282533026e-08
Historical Average,2017/2018,71,3 wk ahead,5.88958282533026e-08
Historical Average,2017/2018,71,4 wk ahead,5.88958282533026e-08
Subtype Historical Average,2017/2018,71,1 wk ahead,6.80597400492449e-07
Subtype Historical Average,2017/2018,71,2 wk ahead,6.80597400492449e-07
Subtype Historical Average,2017/2018,71,3 wk ahead,6.80597400492449e-07
Subtype Historical Average,2017/2018,71,4 wk ahead,6.80597400492449e-07
Dynamic Harmonic Model,2010/2011,72,1 wk ahead,0.999996258660338
Dynamic Harmonic Model,2010/2011,72,2 wk ahead,0.999996258660338
Dynamic Harmonic Model,2010/2011,72,3 wk ahead,0.999996258660338
Dynamic Harmonic Model,2010/2011,72,4 wk ahead,0.999996258660338
Historical Average,2010/2011,72,1 wk ahead,2.61444055979979e-07
Historical Average,2010/2011,72,2 wk ahead,2.61444055979979e-07
Historical Average,2010/2011,72,3 wk ahead,2.61444055979979e-07
Historical Average,2010/2011,72,4 wk ahead,2.61444055979979e-07
Subtype Historical Average,2010/2011,72,1 wk ahead,3.47989560627698e-06
Subtype Historical Average,2010/2011,72,2 wk ahead,3.47989560627698e-06
Subtype Historical Average,2010/2011,72,3 wk ahead,3.47989560627698e-06
Subtype Historical Average,2010/2011,72,4 wk ahead,3.47989560627698e-06
Dynamic Harmonic Model,2011/2012,72,1 wk ahead,0.999999043536447
Dynamic Harmonic Model,2011/2012,72,2 wk ahead,0.999999043536447
Dynamic Harmonic Model,2011/2012,72,3 wk ahead,0.999999043536447
Dynamic Harmonic Model,2011/2012,72,4 wk ahead,0.999999043536447
Historical Average,2011/2012,72,1 wk ahead,8.72212067757882e-08
Historical Average,2011/2012,72,2 wk ahead,8.72212067757882e-08
Historical Average,2011/2012,72,3 wk ahead,8.72212067757882e-08
Historical Average,2011/2012,72,4 wk ahead,8.72212067757882e-08
Subtype Historical Average,2011/2012,72,1 wk ahead,8.69242346614862e-07
Subtype Historical Average,2011/2012,72,2 wk ahead,8.69242346614862e-07
Subtype Historical Average,2011/2012,72,3 wk ahead,8.69242346614862e-07
Subtype Historical Average,2011/2012,72,4 wk ahead,8.69242346614862e-07
Dynamic Harmonic Model,2012/2013,72,1 wk ahead,0.999997360648256
Dynamic Harmonic Model,2012/2013,72,2 wk ahead,0.999997360648256
Dynamic Harmonic Model,2012/2013,72,3 wk ahead,0.999997360648256
Dynamic Harmonic Model,2012/2013,72,4 wk ahead,0.999997360648256
Historical Average,2012/2013,72,1 wk ahead,6.26264824984738e-07
Historical Average,2012/2013,72,2 wk ahead,6.26264824984738e-07
Historical Average,2012/2013,72,3 wk ahead,6.26264824984738e-07
Historical Average,2012/2013,72,4 wk ahead,6.26264824984738e-07
Subtype Historical Average,2012/2013,72,1 wk ahead,2.01308691909753e-06
Subtype Historical Average,2012/2013,72,2 wk ahead,2.01308691909753e-06
Subtype Historical Average,2012/2013,72,3 wk ahead,2.01308691909753e-06
Subtype Historical Average,2012/2013,72,4 wk ahead,2.01308691909753e-06
Dynamic Harmonic Model,2013/2014,72,1 wk ahead,0.999999257535529
Dynamic Harmonic Model,2013/2014,72,2 wk ahead,0.999999257535529
Dynamic Harmonic Model,2013/2014,72,3 wk ahead,0.999999257535529
Dynamic Harmonic Model,2013/2014,72,4 wk ahead,0.999999257535529
Historical Average,2013/2014,72,1 wk ahead,2.13534123608603e-07
Historical Average,2013/2014,72,2 wk ahead,2.13534123608603e-07
Historical Average,2013/2014,72,3 wk ahead,2.13534123608603e-07
Historical Average,2013/2014,72,4 wk ahead,2.13534123608603e-07
Subtype Historical Average,2013/2014,72,1 wk ahead,5.2893034773191e-07
Subtype Historical Average,2013/2014,72,2 wk ahead,5.2893034773191e-07
Subtype Historical Average,2013/2014,72,3 wk ahead,5.2893034773191e-07
Subtype Historical Average,2013/2014,72,4 wk ahead,5.2893034773191e-07
Dynamic Harmonic Model,2014/2015,72,1 wk ahead,0.999997952293285
Dynamic Harmonic Model,2014/2015,72,2 wk ahead,0.999997952293285
Dynamic Harmonic Model,2014/2015,72,3 wk ahead,0.999997952293285
Dynamic Harmonic Model,2014/2015,72,4 wk ahead,0.999997952293285
Historical Average,2014/2015,72,1 wk ahead,7.38568138369578e-07
Historical Average,2014/2015,72,2 wk ahead,7.38568138369578e-07
Historical Average,2014/2015,72,3 wk ahead,7.38568138369578e-07
Historical Average,2014/2015,72,4 wk ahead,7.38568138369578e-07
Subtype Historical Average,2014/2015,72,1 wk ahead,1.30913857630184e-06
Subtype Historical Average,2014/2015,72,2 wk ahead,1.30913857630184e-06
Subtype Historical Average,2014/2015,72,3 wk ahead,1.30913857630184e-06
Subtype Historical Average,2014/2015,72,4 wk ahead,1.30913857630184e-06
Dynamic Harmonic Model,2015/2016,72,1 wk ahead,0.999997235875347
Dynamic Harmonic Model,2015/2016,72,2 wk ahead,0.999997235875347
Dynamic Harmonic Model,2015/2016,72,3 wk ahead,0.999997235875347
Dynamic Harmonic Model,2015/2016,72,4 wk ahead,0.999997235875347
Historical Average,2015/2016,72,1 wk ahead,2.52107542141467e-07
Historical Average,2015/2016,72,2 wk ahead,2.52107542141467e-07
Historical Average,2015/2016,72,3 wk ahead,2.52107542141467e-07
Historical Average,2015/2016,72,4 wk ahead,2.52107542141467e-07
Subtype Historical Average,2015/2016,72,1 wk ahead,2.51201711085442e-06
Subtype Historical Average,2015/2016,72,2 wk ahead,2.51201711085442e-06
Subtype Historical Average,2015/2016,72,3 wk ahead,2.51201711085442e-06
Subtype Historical Average,2015/2016,72,4 wk ahead,2.51201711085442e-06
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.999996933063347
Dynamic Harmonic Model,2016/2017,72,2 wk ahead,0.999996933063347
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.999996933063347
Dynamic Harmonic Model,2016/2017,72,4 wk ahead,0.999996933063347
Historical Average,2016/2017,72,1 wk ahead,1.99366561363545e-07
Historical Average,2016/2017,72,2 wk ahead,1.99366561363545e-07
Historical Average,2016/2017,72,3 wk ahead,1.99366561363545e-07
Historical Average,2016/2017,72,4 wk ahead,1.99366561363545e-07
Subtype Historical Average,2016/2017,72,1 wk ahead,2.86757009203923e-06
Subtype Historical Average,2016/2017,72,2 wk ahead,2.86757009203923e-06
Subtype Historical Average,2016/2017,72,3 wk ahead,2.86757009203923e-06
Subtype Historical Average,2016/2017,72,4 wk ahead,2.86757009203923e-06
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.999997497383008
Dynamic Harmonic Model,2017/2018,72,2 wk ahead,0.999997497383008
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.999997497383008
Dynamic Harmonic Model,2017/2018,72,4 wk ahead,0.999997497383008
Historical Average,2017/2018,72,1 wk ahead,1.64491332199452e-07
Historical Average,2017/2018,72,2 wk ahead,1.64491332199452e-07
Historical Average,2017/2018,72,3 wk ahead,1.64491332199452e-07
Historical Average,2017/2018,72,4 wk ahead,1.64491332199452e-07
Subtype Historical Average,2017/2018,72,1 wk ahead,2.33812566011114e-06
Subtype Historical Average,2017/2018,72,2 wk ahead,2.33812566011114e-06
Subtype Historical Average,2017/2018,72,3 wk ahead,2.33812566011114e-06
Subtype Historical Average,2017/2018,72,4 wk ahead,2.33812566011114e-06
Dynamic Harmonic Model,2018/2019,40,Season onset,0.633257688770902
Dynamic Harmonic Model,2018/2019,40,Season peak week,0.633257688770902
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.633257688770902
Historical Average,2018/2019,40,Season onset,2.64198118755103e-06
Historical Average,2018/2019,40,Season peak week,2.64198118755103e-06
Historical Average,2018/2019,40,Season peak percentage,2.64198118755103e-06
Subtype Historical Average,2018/2019,40,Season onset,0.366739669247911
Subtype Historical Average,2018/2019,40,Season peak week,0.366739669247911
Subtype Historical Average,2018/2019,40,Season peak percentage,0.366739669247911
Dynamic Harmonic Model,2018/2019,41,Season onset,0.668873222525321
Dynamic Harmonic Model,2018/2019,41,Season peak week,0.668873222525321
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.668873222525321
Historical Average,2018/2019,41,Season onset,2.96197950060247e-06
Historical Average,2018/2019,41,Season peak week,2.96197950060247e-06
Historical Average,2018/2019,41,Season peak percentage,2.96197950060247e-06
Subtype Historical Average,2018/2019,41,Season onset,0.331123815495178
Subtype Historical Average,2018/2019,41,Season peak week,0.331123815495178
Subtype Historical Average,2018/2019,41,Season peak percentage,0.331123815495178
Dynamic Harmonic Model,2018/2019,42,Season onset,0.654875501114318
Dynamic Harmonic Model,2018/2019,42,Season peak week,0.654875501114318
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.654875501114318
Historical Average,2018/2019,42,Season onset,2.25100664458915e-06
Historical Average,2018/2019,42,Season peak week,2.25100664458915e-06
Historical Average,2018/2019,42,Season peak percentage,2.25100664458915e-06
Subtype Historical Average,2018/2019,42,Season onset,0.345122247879038
Subtype Historical Average,2018/2019,42,Season peak week,0.345122247879038
Subtype Historical Average,2018/2019,42,Season peak percentage,0.345122247879038
Dynamic Harmonic Model,2018/2019,43,Season onset,0.696211446644297
Dynamic Harmonic Model,2018/2019,43,Season peak week,0.696211446644297
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.696211446644297
Historical Average,2018/2019,43,Season onset,2.06474675656802e-06
Historical Average,2018/2019,43,Season peak week,2.06474675656802e-06
Historical Average,2018/2019,43,Season peak percentage,2.06474675656802e-06
Subtype Historical Average,2018/2019,43,Season onset,0.303786488608947
Subtype Historical Average,2018/2019,43,Season peak week,0.303786488608947
Subtype Historical Average,2018/2019,43,Season peak percentage,0.303786488608947
Dynamic Harmonic Model,2018/2019,44,Season onset,0.707073321239228
Dynamic Harmonic Model,2018/2019,44,Season peak week,0.707073321239228
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.707073321239228
Historical Average,2018/2019,44,Season onset,2.32899422215236e-06
Historical Average,2018/2019,44,Season peak week,2.32899422215236e-06
Historical Average,2018/2019,44,Season peak percentage,2.32899422215236e-06
Subtype Historical Average,2018/2019,44,Season onset,0.29292434976655
Subtype Historical Average,2018/2019,44,Season peak week,0.29292434976655
Subtype Historical Average,2018/2019,44,Season peak percentage,0.29292434976655
Dynamic Harmonic Model,2018/2019,45,Season onset,0.728188388944664
Dynamic Harmonic Model,2018/2019,45,Season peak week,0.728188388944664
Dynamic Harmonic Model,2018/2019,45,Season peak percentage,0.728188388944664
Historical Average,2018/2019,45,Season onset,2.25081093233382e-06
Historical Average,2018/2019,45,Season peak week,2.25081093233382e-06
Historical Average,2018/2019,45,Season peak percentage,2.25081093233382e-06
Subtype Historical Average,2018/2019,45,Season onset,0.271809360244404
Subtype Historical Average,2018/2019,45,Season peak week,0.271809360244404
Subtype Historical Average,2018/2019,45,Season peak percentage,0.271809360244404
Dynamic Harmonic Model,2018/2019,46,Season onset,0.713794924082389
Dynamic Harmonic Model,2018/2019,46,Season peak week,0.713794924082389
Dynamic Harmonic Model,2018/2019,46,Season peak percentage,0.713794924082389
Historical Average,2018/2019,46,Season onset,2.00388814351703e-06
Historical Average,2018/2019,46,Season peak week,2.00388814351703e-06
Historical Average,2018/2019,46,Season peak percentage,2.00388814351703e-06
Subtype Historical Average,2018/2019,46,Season onset,0.286203072029467
Subtype Historical Average,2018/2019,46,Season peak week,0.286203072029467
Subtype Historical Average,2018/2019,46,Season peak percentage,0.286203072029467
Dynamic Harmonic Model,2018/2019,47,Season onset,0.780116034416237
Dynamic Harmonic Model,2018/2019,47,Season peak week,0.780116034416237
Dynamic Harmonic Model,2018/2019,47,Season peak percentage,0.780116034416237
Historical Average,2018/2019,47,Season onset,2.52600928748437e-06
Historical Average,2018/2019,47,Season peak week,2.52600928748437e-06
Historical Average,2018/2019,47,Season peak percentage,2.52600928748437e-06
Subtype Historical Average,2018/2019,47,Season onset,0.219881439574475
Subtype Historical Average,2018/2019,47,Season peak week,0.219881439574475
Subtype Historical Average,2018/2019,47,Season peak percentage,0.219881439574475
Dynamic Harmonic Model,2018/2019,48,Season onset,0.740249247561624
Dynamic Harmonic Model,2018/2019,48,Season peak week,0.740249247561624
