component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,71,4 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,72,4 wk ahead,0.989396614110989
Historical Average,2015/2016,69,1 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,70,1 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,71,1 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,72,1 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,69,2 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,70,2 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,71,2 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,72,2 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,69,3 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,70,3 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,71,3 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,72,3 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,69,4 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,70,4 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,71,4 wk ahead,1.01359718932167e-05
Historical Average,2015/2016,72,4 wk ahead,1.01359718932167e-05
Subtype Historical Average,2015/2016,69,1 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,70,1 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,71,1 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,72,1 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,69,2 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,70,2 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,71,2 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,72,2 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,69,3 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,70,3 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,71,3 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,72,3 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,69,4 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,70,4 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,71,4 wk ahead,0.0105932499171181
Subtype Historical Average,2015/2016,72,4 wk ahead,0.0105932499171181
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,71,1 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,69,2 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,70,2 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,71,2 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,72,2 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,71,3 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,69,4 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,70,4 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,71,4 wk ahead,0.983207650967488
Dynamic Harmonic Model,2016/2017,72,4 wk ahead,0.983207650967488
Historical Average,2016/2017,69,1 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,70,1 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,71,1 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,72,1 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,69,2 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,70,2 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,71,2 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,72,2 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,69,3 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,70,3 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,71,3 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,72,3 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,69,4 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,70,4 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,71,4 wk ahead,4.16315566206513e-05
Historical Average,2016/2017,72,4 wk ahead,4.16315566206513e-05
Subtype Historical Average,2016/2017,69,1 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,70,1 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,71,1 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,72,1 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,69,2 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,70,2 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,71,2 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,72,2 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,69,3 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,70,3 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,71,3 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,72,3 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,69,4 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,70,4 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,71,4 wk ahead,0.0167507174758916
Subtype Historical Average,2016/2017,72,4 wk ahead,0.0167507174758916
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,71,1 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,69,2 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,70,2 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,71,2 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,72,2 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,71,3 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,69,4 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,70,4 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,71,4 wk ahead,0.984052497777444
Dynamic Harmonic Model,2017/2018,72,4 wk ahead,0.984052497777444
Historical Average,2017/2018,69,1 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,70,1 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,71,1 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,72,1 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,69,2 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,70,2 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,71,2 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,72,2 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,69,3 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,70,3 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,71,3 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,72,3 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,69,4 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,70,4 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,71,4 wk ahead,3.19080008313264e-05
Historical Average,2017/2018,72,4 wk ahead,3.19080008313264e-05
Subtype Historical Average,2017/2018,69,1 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,70,1 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,71,1 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,72,1 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,69,2 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,70,2 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,71,2 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,72,2 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,69,3 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,70,3 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,71,3 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,72,3 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,69,4 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,70,4 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,71,4 wk ahead,0.0159155942217243
Subtype Historical Average,2017/2018,72,4 wk ahead,0.0159155942217243
Dynamic Harmonic Model,2018/2019,69,1 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,70,1 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,71,1 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,72,1 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,69,2 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,70,2 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,71,2 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,72,2 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,69,3 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,70,3 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,71,3 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,72,3 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,69,4 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,70,4 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,71,4 wk ahead,0.981382685550223
Dynamic Harmonic Model,2018/2019,72,4 wk ahead,0.981382685550223
Historical Average,2018/2019,69,1 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,70,1 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,71,1 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,72,1 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,69,2 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,70,2 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,71,2 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,72,2 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,69,3 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,70,3 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,71,3 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,72,3 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,69,4 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,70,4 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,71,4 wk ahead,3.16275409149293e-05
Historical Average,2018/2019,72,4 wk ahead,3.16275409149293e-05
Subtype Historical Average,2018/2019,69,1 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,70,1 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,71,1 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,72,1 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,69,2 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,70,2 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,71,2 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,72,2 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,69,3 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,70,3 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,71,3 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,72,3 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,69,4 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,70,4 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,71,4 wk ahead,0.018585686908862
Subtype Historical Average,2018/2019,72,4 wk ahead,0.018585686908862
Dynamic Harmonic Model,2019/2020,40,Season onset,0.654060074894769
Dynamic Harmonic Model,2019/2020,41,Season onset,0.654060074894769
Dynamic Harmonic Model,2019/2020,42,Season onset,0.654060074894769
Dynamic Harmonic Model,2019/2020,43,Season onset,0.654060074894769
Dynamic Harmonic Model,2019/2020,44,Season onset,0.654060074894769
Dynamic Harmonic Model,2019/2020,40,Season peak week,0.654060074894769
Dynamic Harmonic Model,2019/2020,41,Season peak week,0.654060074894769
Dynamic Harmonic Model,2019/2020,42,Season peak week,0.654060074894769
Dynamic Harmonic Model,2019/2020,43,Season peak week,0.654060074894769
Dynamic Harmonic Model,2019/2020,44,Season peak week,0.654060074894769
Dynamic Harmonic Model,2019/2020,40,Season peak percentage,0.654060074894769
Dynamic Harmonic Model,2019/2020,41,Season peak percentage,0.654060074894769
Dynamic Harmonic Model,2019/2020,42,Season peak percentage,0.654060074894769
Dynamic Harmonic Model,2019/2020,43,Season peak percentage,0.654060074894769
Dynamic Harmonic Model,2019/2020,44,Season peak percentage,0.654060074894769
Historical Average,2019/2020,40,Season onset,0.100844234477956
Historical Average,2019/2020,41,Season onset,0.100844234477956
Historical Average,2019/2020,42,Season onset,0.100844234477956
Historical Average,2019/2020,43,Season onset,0.100844234477956
Historical Average,2019/2020,44,Season onset,0.100844234477956
Historical Average,2019/2020,40,Season peak week,0.100844234477956
Historical Average,2019/2020,41,Season peak week,0.100844234477956
Historical Average,2019/2020,42,Season peak week,0.100844234477956
Historical Average,2019/2020,43,Season peak week,0.100844234477956
Historical Average,2019/2020,44,Season peak week,0.100844234477956
Historical Average,2019/2020,40,Season peak percentage,0.100844234477956
Historical Average,2019/2020,41,Season peak percentage,0.100844234477956
Historical Average,2019/2020,42,Season peak percentage,0.100844234477956
Historical Average,2019/2020,43,Season peak percentage,0.100844234477956
Historical Average,2019/2020,44,Season peak percentage,0.100844234477956
Subtype Historical Average,2019/2020,40,Season onset,0.245095690627275
Subtype Historical Average,2019/2020,41,Season onset,0.245095690627275
Subtype Historical Average,2019/2020,42,Season onset,0.245095690627275
Subtype Historical Average,2019/2020,43,Season onset,0.245095690627275
Subtype Historical Average,2019/2020,44,Season onset,0.245095690627275
Subtype Historical Average,2019/2020,40,Season peak week,0.245095690627275
Subtype Historical Average,2019/2020,41,Season peak week,0.245095690627275
Subtype Historical Average,2019/2020,42,Season peak week,0.245095690627275
Subtype Historical Average,2019/2020,43,Season peak week,0.245095690627275
Subtype Historical Average,2019/2020,44,Season peak week,0.245095690627275
Subtype Historical Average,2019/2020,40,Season peak percentage,0.245095690627275
Subtype Historical Average,2019/2020,41,Season peak percentage,0.245095690627275
Subtype Historical Average,2019/2020,42,Season peak percentage,0.245095690627275
Subtype Historical Average,2019/2020,43,Season peak percentage,0.245095690627275
Subtype Historical Average,2019/2020,44,Season peak percentage,0.245095690627275
Dynamic Harmonic Model,2019/2020,45,Season onset,0.734365512766984
Dynamic Harmonic Model,2019/2020,46,Season onset,0.734365512766984
Dynamic Harmonic Model,2019/2020,47,Season onset,0.734365512766984
Dynamic Harmonic Model,2019/2020,48,Season onset,0.734365512766984
Dynamic Harmonic Model,2019/2020,45,Season peak week,0.734365512766984
Dynamic Harmonic Model,2019/2020,46,Season peak week,0.734365512766984
Dynamic Harmonic Model,2019/2020,47,Season peak week,0.734365512766984
Dynamic Harmonic Model,2019/2020,48,Season peak week,0.734365512766984
Dynamic Harmonic Model,2019/2020,45,Season peak percentage,0.734365512766984
Dynamic Harmonic Model,2019/2020,46,Season peak percentage,0.734365512766984
Dynamic Harmonic Model,2019/2020,47,Season peak percentage,0.734365512766984
Dynamic Harmonic Model,2019/2020,48,Season peak percentage,0.734365512766984
Historical Average,2019/2020,45,Season onset,0.0971382082516228
Historical Average,2019/2020,46,Season onset,0.0971382082516228
Historical Average,2019/2020,47,Season onset,0.0971382082516228
Historical Average,2019/2020,48,Season onset,0.0971382082516228
Historical Average,2019/2020,45,Season peak week,0.0971382082516228
Historical Average,2019/2020,46,Season peak week,0.0971382082516228
Historical Average,2019/2020,47,Season peak week,0.0971382082516228
Historical Average,2019/2020,48,Season peak week,0.0971382082516228
Historical Average,2019/2020,45,Season peak percentage,0.0971382082516228
Historical Average,2019/2020,46,Season peak percentage,0.0971382082516228
Historical Average,2019/2020,47,Season peak percentage,0.0971382082516228
Historical Average,2019/2020,48,Season peak percentage,0.0971382082516228
Subtype Historical Average,2019/2020,45,Season onset,0.168496278981393
Subtype Historical Average,2019/2020,46,Season onset,0.168496278981393
Subtype Historical Average,2019/2020,47,Season onset,0.168496278981393
Subtype Historical Average,2019/2020,48,Season onset,0.168496278981393
Subtype Historical Average,2019/2020,45,Season peak week,0.168496278981393
Subtype Historical Average,2019/2020,46,Season peak week,0.168496278981393
Subtype Historical Average,2019/2020,47,Season peak week,0.168496278981393
Subtype Historical Average,2019/2020,48,Season peak week,0.168496278981393
Subtype Historical Average,2019/2020,45,Season peak percentage,0.168496278981393
Subtype Historical Average,2019/2020,46,Season peak percentage,0.168496278981393
Subtype Historical Average,2019/2020,47,Season peak percentage,0.168496278981393
Subtype Historical Average,2019/2020,48,Season peak percentage,0.168496278981393
Dynamic Harmonic Model,2019/2020,49,Season onset,0.851156464796822
Dynamic Harmonic Model,2019/2020,50,Season onset,0.851156464796822
Dynamic Harmonic Model,2019/2020,51,Season onset,0.851156464796822
Dynamic Harmonic Model,2019/2020,52,Season onset,0.851156464796822
Dynamic Harmonic Model,2019/2020,49,Season peak week,0.851156464796822
Dynamic Harmonic Model,2019/2020,50,Season peak week,0.851156464796822
Dynamic Harmonic Model,2019/2020,51,Season peak week,0.851156464796822
Dynamic Harmonic Model,2019/2020,52,Season peak week,0.851156464796822
Dynamic Harmonic Model,2019/2020,49,Season peak percentage,0.851156464796822
Dynamic Harmonic Model,2019/2020,50,Season peak percentage,0.851156464796822
Dynamic Harmonic Model,2019/2020,51,Season peak percentage,0.851156464796822
Dynamic Harmonic Model,2019/2020,52,Season peak percentage,0.851156464796822
Historical Average,2019/2020,49,Season onset,0.0157608939943836
Historical Average,2019/2020,50,Season onset,0.0157608939943836
Historical Average,2019/2020,51,Season onset,0.0157608939943836
Historical Average,2019/2020,52,Season onset,0.0157608939943836
