component_model_id,season,Model Week,target,weight
Subtype Historical Average,2014/2015,72,4 wk ahead,3.00987067836602e-07
Dynamic Harmonic Model,2015/2016,69,1 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,70,1 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,71,1 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,72,1 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,69,2 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,70,2 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,71,2 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,72,2 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,69,3 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,70,3 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,71,3 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,72,3 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,69,4 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,70,4 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,71,4 wk ahead,0.999999521451526
Dynamic Harmonic Model,2015/2016,72,4 wk ahead,0.999999521451526
Historical Average,2015/2016,69,1 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,70,1 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,71,1 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,72,1 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,69,2 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,70,2 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,71,2 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,72,2 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,69,3 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,70,3 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,71,3 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,72,3 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,69,4 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,70,4 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,71,4 wk ahead,5.68662629777862e-08
Historical Average,2015/2016,72,4 wk ahead,5.68662629777862e-08
Subtype Historical Average,2015/2016,69,1 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,70,1 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,71,1 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,72,1 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,69,2 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,70,2 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,71,2 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,72,2 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,69,3 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,70,3 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,71,3 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,72,3 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,69,4 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,70,4 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,71,4 wk ahead,4.21682211123867e-07
Subtype Historical Average,2015/2016,72,4 wk ahead,4.21682211123867e-07
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,71,1 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,69,2 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,70,2 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,71,2 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,72,2 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,71,3 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,69,4 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,70,4 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,71,4 wk ahead,0.999999534279547
Dynamic Harmonic Model,2016/2017,72,4 wk ahead,0.999999534279547
Historical Average,2016/2017,69,1 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,70,1 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,71,1 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,72,1 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,69,2 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,70,2 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,71,2 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,72,2 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,69,3 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,70,3 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,71,3 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,72,3 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,69,4 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,70,4 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,71,4 wk ahead,5.72112290287472e-08
Historical Average,2016/2017,72,4 wk ahead,5.72112290287472e-08
Subtype Historical Average,2016/2017,69,1 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,70,1 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,71,1 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,72,1 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,69,2 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,70,2 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,71,2 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,72,2 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,69,3 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,70,3 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,71,3 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,72,3 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,69,4 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,70,4 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,71,4 wk ahead,4.08509223843899e-07
Subtype Historical Average,2016/2017,72,4 wk ahead,4.08509223843899e-07
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,71,1 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,69,2 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,70,2 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,71,2 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,72,2 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,71,3 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,69,4 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,70,4 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,71,4 wk ahead,0.999999524560999
Dynamic Harmonic Model,2017/2018,72,4 wk ahead,0.999999524560999
Historical Average,2017/2018,69,1 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,70,1 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,71,1 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,72,1 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,69,2 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,70,2 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,71,2 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,72,2 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,69,3 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,70,3 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,71,3 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,72,3 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,69,4 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,70,4 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,71,4 wk ahead,5.37381838785906e-08
Historical Average,2017/2018,72,4 wk ahead,5.37381838785906e-08
Subtype Historical Average,2017/2018,69,1 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,70,1 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,71,1 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,72,1 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,69,2 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,70,2 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,71,2 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,72,2 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,69,3 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,70,3 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,71,3 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,72,3 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,69,4 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,70,4 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,71,4 wk ahead,4.21700817194546e-07
Subtype Historical Average,2017/2018,72,4 wk ahead,4.21700817194546e-07
Dynamic Harmonic Model,2018/2019,40,Season onset,0.677952673919091
Dynamic Harmonic Model,2018/2019,41,Season onset,0.677952673919091
Dynamic Harmonic Model,2018/2019,42,Season onset,0.677952673919091
Dynamic Harmonic Model,2018/2019,43,Season onset,0.677952673919091
Dynamic Harmonic Model,2018/2019,44,Season onset,0.677952673919091
Dynamic Harmonic Model,2018/2019,40,Season peak week,0.677952673919091
Dynamic Harmonic Model,2018/2019,41,Season peak week,0.677952673919091
Dynamic Harmonic Model,2018/2019,42,Season peak week,0.677952673919091
Dynamic Harmonic Model,2018/2019,43,Season peak week,0.677952673919091
Dynamic Harmonic Model,2018/2019,44,Season peak week,0.677952673919091
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.677952673919091
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.677952673919091
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.677952673919091
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.677952673919091
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.677952673919091
Historical Average,2018/2019,40,Season onset,2.39879427168967e-06
Historical Average,2018/2019,41,Season onset,2.39879427168967e-06
Historical Average,2018/2019,42,Season onset,2.39879427168967e-06
Historical Average,2018/2019,43,Season onset,2.39879427168967e-06
Historical Average,2018/2019,44,Season onset,2.39879427168967e-06
Historical Average,2018/2019,40,Season peak week,2.39879427168967e-06
Historical Average,2018/2019,41,Season peak week,2.39879427168967e-06
Historical Average,2018/2019,42,Season peak week,2.39879427168967e-06
Historical Average,2018/2019,43,Season peak week,2.39879427168967e-06
Historical Average,2018/2019,44,Season peak week,2.39879427168967e-06
Historical Average,2018/2019,40,Season peak percentage,2.39879427168967e-06
Historical Average,2018/2019,41,Season peak percentage,2.39879427168967e-06
Historical Average,2018/2019,42,Season peak percentage,2.39879427168967e-06
Historical Average,2018/2019,43,Season peak percentage,2.39879427168967e-06
Historical Average,2018/2019,44,Season peak percentage,2.39879427168967e-06
Subtype Historical Average,2018/2019,40,Season onset,0.322044927286637
Subtype Historical Average,2018/2019,41,Season onset,0.322044927286637
Subtype Historical Average,2018/2019,42,Season onset,0.322044927286637
Subtype Historical Average,2018/2019,43,Season onset,0.322044927286637
Subtype Historical Average,2018/2019,44,Season onset,0.322044927286637
Subtype Historical Average,2018/2019,40,Season peak week,0.322044927286637
Subtype Historical Average,2018/2019,41,Season peak week,0.322044927286637
Subtype Historical Average,2018/2019,42,Season peak week,0.322044927286637
Subtype Historical Average,2018/2019,43,Season peak week,0.322044927286637
Subtype Historical Average,2018/2019,44,Season peak week,0.322044927286637
Subtype Historical Average,2018/2019,40,Season peak percentage,0.322044927286637
Subtype Historical Average,2018/2019,41,Season peak percentage,0.322044927286637
Subtype Historical Average,2018/2019,42,Season peak percentage,0.322044927286637
Subtype Historical Average,2018/2019,43,Season peak percentage,0.322044927286637
Subtype Historical Average,2018/2019,44,Season peak percentage,0.322044927286637
Dynamic Harmonic Model,2018/2019,45,Season onset,0.749497902863323
Dynamic Harmonic Model,2018/2019,46,Season onset,0.749497902863323
Dynamic Harmonic Model,2018/2019,47,Season onset,0.749497902863323
Dynamic Harmonic Model,2018/2019,48,Season onset,0.749497902863323
Dynamic Harmonic Model,2018/2019,45,Season peak week,0.749497902863323
Dynamic Harmonic Model,2018/2019,46,Season peak week,0.749497902863323
Dynamic Harmonic Model,2018/2019,47,Season peak week,0.749497902863323
Dynamic Harmonic Model,2018/2019,48,Season peak week,0.749497902863323
Dynamic Harmonic Model,2018/2019,45,Season peak percentage,0.749497902863323
Dynamic Harmonic Model,2018/2019,46,Season peak percentage,0.749497902863323
Dynamic Harmonic Model,2018/2019,47,Season peak percentage,0.749497902863323
Dynamic Harmonic Model,2018/2019,48,Season peak percentage,0.749497902863323
Historical Average,2018/2019,45,Season onset,2.36467515143417e-06
Historical Average,2018/2019,46,Season onset,2.36467515143417e-06
Historical Average,2018/2019,47,Season onset,2.36467515143417e-06
Historical Average,2018/2019,48,Season onset,2.36467515143417e-06
Historical Average,2018/2019,45,Season peak week,2.36467515143417e-06
Historical Average,2018/2019,46,Season peak week,2.36467515143417e-06
Historical Average,2018/2019,47,Season peak week,2.36467515143417e-06
Historical Average,2018/2019,48,Season peak week,2.36467515143417e-06
Historical Average,2018/2019,45,Season peak percentage,2.36467515143417e-06
Historical Average,2018/2019,46,Season peak percentage,2.36467515143417e-06
Historical Average,2018/2019,47,Season peak percentage,2.36467515143417e-06
Historical Average,2018/2019,48,Season peak percentage,2.36467515143417e-06
Subtype Historical Average,2018/2019,45,Season onset,0.250499732461526
Subtype Historical Average,2018/2019,46,Season onset,0.250499732461526
Subtype Historical Average,2018/2019,47,Season onset,0.250499732461526
Subtype Historical Average,2018/2019,48,Season onset,0.250499732461526
Subtype Historical Average,2018/2019,45,Season peak week,0.250499732461526
Subtype Historical Average,2018/2019,46,Season peak week,0.250499732461526
Subtype Historical Average,2018/2019,47,Season peak week,0.250499732461526
Subtype Historical Average,2018/2019,48,Season peak week,0.250499732461526
Subtype Historical Average,2018/2019,45,Season peak percentage,0.250499732461526
Subtype Historical Average,2018/2019,46,Season peak percentage,0.250499732461526
Subtype Historical Average,2018/2019,47,Season peak percentage,0.250499732461526
Subtype Historical Average,2018/2019,48,Season peak percentage,0.250499732461526
Dynamic Harmonic Model,2018/2019,49,Season onset,0.835047826652868
Dynamic Harmonic Model,2018/2019,50,Season onset,0.835047826652868
Dynamic Harmonic Model,2018/2019,51,Season onset,0.835047826652868
Dynamic Harmonic Model,2018/2019,52,Season onset,0.835047826652868
Dynamic Harmonic Model,2018/2019,49,Season peak week,0.835047826652868
Dynamic Harmonic Model,2018/2019,50,Season peak week,0.835047826652868
Dynamic Harmonic Model,2018/2019,51,Season peak week,0.835047826652868
Dynamic Harmonic Model,2018/2019,52,Season peak week,0.835047826652868
Dynamic Harmonic Model,2018/2019,49,Season peak percentage,0.835047826652868
Dynamic Harmonic Model,2018/2019,50,Season peak percentage,0.835047826652868
Dynamic Harmonic Model,2018/2019,51,Season peak percentage,0.835047826652868
Dynamic Harmonic Model,2018/2019,52,Season peak percentage,0.835047826652868
Historical Average,2018/2019,49,Season onset,2.61390547810213e-06
Historical Average,2018/2019,50,Season onset,2.61390547810213e-06
Historical Average,2018/2019,51,Season onset,2.61390547810213e-06
Historical Average,2018/2019,52,Season onset,2.61390547810213e-06
Historical Average,2018/2019,49,Season peak week,2.61390547810213e-06
Historical Average,2018/2019,50,Season peak week,2.61390547810213e-06
Historical Average,2018/2019,51,Season peak week,2.61390547810213e-06
Historical Average,2018/2019,52,Season peak week,2.61390547810213e-06
Historical Average,2018/2019,49,Season peak percentage,2.61390547810213e-06
Historical Average,2018/2019,50,Season peak percentage,2.61390547810213e-06
Historical Average,2018/2019,51,Season peak percentage,2.61390547810213e-06
Historical Average,2018/2019,52,Season peak percentage,2.61390547810213e-06
Subtype Historical Average,2018/2019,49,Season onset,0.164949559441654
Subtype Historical Average,2018/2019,50,Season onset,0.164949559441654
Subtype Historical Average,2018/2019,51,Season onset,0.164949559441654
Subtype Historical Average,2018/2019,52,Season onset,0.164949559441654
Subtype Historical Average,2018/2019,49,Season peak week,0.164949559441654
Subtype Historical Average,2018/2019,50,Season peak week,0.164949559441654
Subtype Historical Average,2018/2019,51,Season peak week,0.164949559441654
Subtype Historical Average,2018/2019,52,Season peak week,0.164949559441654
Subtype Historical Average,2018/2019,49,Season peak percentage,0.164949559441654
Subtype Historical Average,2018/2019,50,Season peak percentage,0.164949559441654
Subtype Historical Average,2018/2019,51,Season peak percentage,0.164949559441654
Subtype Historical Average,2018/2019,52,Season peak percentage,0.164949559441654
Dynamic Harmonic Model,2018/2019,53,Season onset,0.939371231435931
Dynamic Harmonic Model,2018/2019,54,Season onset,0.939371231435931
Dynamic Harmonic Model,2018/2019,55,Season onset,0.939371231435931
Dynamic Harmonic Model,2018/2019,56,Season onset,0.939371231435931
Dynamic Harmonic Model,2018/2019,53,Season peak week,0.939371231435931
Dynamic Harmonic Model,2018/2019,54,Season peak week,0.939371231435931
Dynamic Harmonic Model,2018/2019,55,Season peak week,0.939371231435931
Dynamic Harmonic Model,2018/2019,56,Season peak week,0.939371231435931
Dynamic Harmonic Model,2018/2019,53,Season peak percentage,0.939371231435931
