component_model_id,season,location,target,weight
Subtype Historical Average,2018/2019,New York,3 wk ahead,2.03164018294881e-07
Dynamic Harmonic Model,2018/2019,North Carolina,3 wk ahead,0.973482732745351
Historical Average,2018/2019,North Carolina,3 wk ahead,5.99822964920129e-07
Subtype Historical Average,2018/2019,North Carolina,3 wk ahead,0.0265166674316844
Dynamic Harmonic Model,2018/2019,North Dakota,3 wk ahead,0.867406379373761
Historical Average,2018/2019,North Dakota,3 wk ahead,0.131833702595453
Subtype Historical Average,2018/2019,North Dakota,3 wk ahead,0.00075991803078534
Dynamic Harmonic Model,2018/2019,Ohio,3 wk ahead,0.963186818003351
Historical Average,2018/2019,Ohio,3 wk ahead,1.18812294191388e-06
Subtype Historical Average,2018/2019,Ohio,3 wk ahead,0.0368119938737066
Dynamic Harmonic Model,2018/2019,Oklahoma,3 wk ahead,0.99999537339136
Historical Average,2018/2019,Oklahoma,3 wk ahead,2.40780030492569e-06
Subtype Historical Average,2018/2019,Oklahoma,3 wk ahead,2.21880833479994e-06
Dynamic Harmonic Model,2018/2019,Oregon,3 wk ahead,0.99999909713389
Historical Average,2018/2019,Oregon,3 wk ahead,8.25387855617757e-07
Subtype Historical Average,2018/2019,Oregon,3 wk ahead,7.74782539941666e-08
Dynamic Harmonic Model,2018/2019,Pennsylvania,3 wk ahead,0.917524082270352
Historical Average,2018/2019,Pennsylvania,3 wk ahead,5.01664871980589e-05
Subtype Historical Average,2018/2019,Pennsylvania,3 wk ahead,0.0824257512424497
Dynamic Harmonic Model,2018/2019,Rhode Island,3 wk ahead,0.999999896208853
Historical Average,2018/2019,Rhode Island,3 wk ahead,4.45901119134472e-08
Subtype Historical Average,2018/2019,Rhode Island,3 wk ahead,5.92010353648804e-08
Dynamic Harmonic Model,2018/2019,South Carolina,3 wk ahead,0.999999876230716
Historical Average,2018/2019,South Carolina,3 wk ahead,8.07547842454669e-08
Subtype Historical Average,2018/2019,South Carolina,3 wk ahead,4.30144998876323e-08
Dynamic Harmonic Model,2018/2019,South Dakota,3 wk ahead,0.999999571257189
Historical Average,2018/2019,South Dakota,3 wk ahead,3.24824877860223e-07
Subtype Historical Average,2018/2019,South Dakota,3 wk ahead,1.03917933155075e-07
Dynamic Harmonic Model,2018/2019,Tennessee,3 wk ahead,0.971086777654553
Historical Average,2018/2019,Tennessee,3 wk ahead,0.000100489258218742
Subtype Historical Average,2018/2019,Tennessee,3 wk ahead,0.0288127330872281
Dynamic Harmonic Model,2018/2019,Texas,3 wk ahead,0.999922996099635
Historical Average,2018/2019,Texas,3 wk ahead,7.96467538718006e-07
Subtype Historical Average,2018/2019,Texas,3 wk ahead,7.62074328259252e-05
Dynamic Harmonic Model,2018/2019,Utah,3 wk ahead,0.999999705868132
Historical Average,2018/2019,Utah,3 wk ahead,1.76466788236268e-07
Subtype Historical Average,2018/2019,Utah,3 wk ahead,1.17665079578588e-07
Dynamic Harmonic Model,2018/2019,Vermont,3 wk ahead,0.999999155706508
Historical Average,2018/2019,Vermont,3 wk ahead,1.04614211694001e-07
Subtype Historical Average,2018/2019,Vermont,3 wk ahead,7.39679280145866e-07
Dynamic Harmonic Model,2018/2019,Virginia,3 wk ahead,0.937041434489295
Historical Average,2018/2019,Virginia,3 wk ahead,5.82896553216386e-05
Subtype Historical Average,2018/2019,Virginia,3 wk ahead,0.0629002758553832
Dynamic Harmonic Model,2018/2019,Washington,3 wk ahead,0.926152190535183
Historical Average,2018/2019,Washington,3 wk ahead,0.0737341261797946
Subtype Historical Average,2018/2019,Washington,3 wk ahead,0.000113683285021874
Dynamic Harmonic Model,2018/2019,West Virginia,3 wk ahead,0.977366217645685
Historical Average,2018/2019,West Virginia,3 wk ahead,0.0205179755196415
Subtype Historical Average,2018/2019,West Virginia,3 wk ahead,0.00211580683467358
Dynamic Harmonic Model,2018/2019,Wisconsin,3 wk ahead,0.99993296640345
Historical Average,2018/2019,Wisconsin,3 wk ahead,6.70335965409613e-05
Subtype Historical Average,2018/2019,Wisconsin,3 wk ahead,8.65278026100568e-15
Dynamic Harmonic Model,2018/2019,Wyoming,3 wk ahead,0.999999843786987
Historical Average,2018/2019,Wyoming,3 wk ahead,9.27663146340746e-08
Subtype Historical Average,2018/2019,Wyoming,3 wk ahead,6.34466980504544e-08
Dynamic Harmonic Model,2018/2019,Alabama,4 wk ahead,0.921070324190731
Historical Average,2018/2019,Alabama,4 wk ahead,0.00133299494791879
Subtype Historical Average,2018/2019,Alabama,4 wk ahead,0.0775966808613503
Dynamic Harmonic Model,2018/2019,Alaska,4 wk ahead,0.999997626621033
Historical Average,2018/2019,Alaska,4 wk ahead,5.11414150190436e-08
Subtype Historical Average,2018/2019,Alaska,4 wk ahead,2.32223755207864e-06
Dynamic Harmonic Model,2018/2019,Arizona,4 wk ahead,0.999999972592511
Historical Average,2018/2019,Arizona,4 wk ahead,1.39209331858915e-08
Subtype Historical Average,2018/2019,Arizona,4 wk ahead,1.34865552721002e-08
Dynamic Harmonic Model,2018/2019,Arkansas,4 wk ahead,0.671712679025836
Historical Average,2018/2019,Arkansas,4 wk ahead,0.328230293313715
Subtype Historical Average,2018/2019,Arkansas,4 wk ahead,5.70276604488924e-05
Dynamic Harmonic Model,2018/2019,California,4 wk ahead,0.998054805605655
Historical Average,2018/2019,California,4 wk ahead,0.00142027075816736
Subtype Historical Average,2018/2019,California,4 wk ahead,0.000524923636177674
Dynamic Harmonic Model,2018/2019,Colorado,4 wk ahead,0.957448795996838
Historical Average,2018/2019,Colorado,4 wk ahead,0.0425482782026546
Subtype Historical Average,2018/2019,Colorado,4 wk ahead,2.92580050778936e-06
Dynamic Harmonic Model,2018/2019,Connecticut,4 wk ahead,0.999999935586768
Historical Average,2018/2019,Connecticut,4 wk ahead,3.96904222839428e-08
Subtype Historical Average,2018/2019,Connecticut,4 wk ahead,2.47228097796648e-08
Dynamic Harmonic Model,2018/2019,Delaware,4 wk ahead,0.999999357729416
Historical Average,2018/2019,Delaware,4 wk ahead,5.48192416277742e-08
Subtype Historical Average,2018/2019,Delaware,4 wk ahead,5.87451342309822e-07
Dynamic Harmonic Model,2018/2019,Georgia,4 wk ahead,0.84329270858239
Historical Average,2018/2019,Georgia,4 wk ahead,7.64716802537671e-06
Subtype Historical Average,2018/2019,Georgia,4 wk ahead,0.156699644249584
Dynamic Harmonic Model,2018/2019,Hawaii,4 wk ahead,0.998255453826322
Historical Average,2018/2019,Hawaii,4 wk ahead,2.2274035265764e-06
Subtype Historical Average,2018/2019,Hawaii,4 wk ahead,0.00174231877015136
Dynamic Harmonic Model,2018/2019,Idaho,4 wk ahead,0.99999993575843
Historical Average,2018/2019,Idaho,4 wk ahead,6.17166309829838e-09
Subtype Historical Average,2018/2019,Idaho,4 wk ahead,5.80699066260118e-08
Dynamic Harmonic Model,2018/2019,Illinois,4 wk ahead,0.970381639247169
Historical Average,2018/2019,Illinois,4 wk ahead,0.000322414288503468
Subtype Historical Average,2018/2019,Illinois,4 wk ahead,0.0292959464643274
Dynamic Harmonic Model,2018/2019,Indiana,4 wk ahead,0.911323281116881
Historical Average,2018/2019,Indiana,4 wk ahead,2.52018664919353e-06
Subtype Historical Average,2018/2019,Indiana,4 wk ahead,0.0886741986964702
Dynamic Harmonic Model,2018/2019,Iowa,4 wk ahead,0.999999736405518
Historical Average,2018/2019,Iowa,4 wk ahead,7.07692641761474e-08
Subtype Historical Average,2018/2019,Iowa,4 wk ahead,1.9282521805101e-07
Dynamic Harmonic Model,2018/2019,Kansas,4 wk ahead,0.999998730801048
Historical Average,2018/2019,Kansas,4 wk ahead,2.78992892663935e-07
Subtype Historical Average,2018/2019,Kansas,4 wk ahead,9.9020605941274e-07
Dynamic Harmonic Model,2018/2019,Kentucky,4 wk ahead,0.999999878056518
Historical Average,2018/2019,Kentucky,4 wk ahead,4.60096178580956e-08
Subtype Historical Average,2018/2019,Kentucky,4 wk ahead,7.5933863877131e-08
Dynamic Harmonic Model,2018/2019,Maine,4 wk ahead,0.999999723894872
Historical Average,2018/2019,Maine,4 wk ahead,1.66127732482865e-07
Subtype Historical Average,2018/2019,Maine,4 wk ahead,1.09977395081521e-07
Dynamic Harmonic Model,2018/2019,Maryland,4 wk ahead,0.999991691790029
Historical Average,2018/2019,Maryland,4 wk ahead,8.10872313919542e-06
Subtype Historical Average,2018/2019,Maryland,4 wk ahead,1.99486831403498e-07
Dynamic Harmonic Model,2018/2019,Massachusetts,4 wk ahead,0.999999628907071
Historical Average,2018/2019,Massachusetts,4 wk ahead,1.7768427057657e-07
Subtype Historical Average,2018/2019,Massachusetts,4 wk ahead,1.9340865799514e-07
Dynamic Harmonic Model,2018/2019,Michigan,4 wk ahead,0.893202828913657
Historical Average,2018/2019,Michigan,4 wk ahead,1.45945005839183e-05
Subtype Historical Average,2018/2019,Michigan,4 wk ahead,0.106782576585759
Dynamic Harmonic Model,2018/2019,Minnesota,4 wk ahead,0.842803152837818
Historical Average,2018/2019,Minnesota,4 wk ahead,0.000366778591869754
Subtype Historical Average,2018/2019,Minnesota,4 wk ahead,0.156830068570312
Dynamic Harmonic Model,2018/2019,Mississippi,4 wk ahead,0.892431576307508
Historical Average,2018/2019,Mississippi,4 wk ahead,0.107289809354972
Subtype Historical Average,2018/2019,Mississippi,4 wk ahead,0.000278614337520632
Dynamic Harmonic Model,2018/2019,Missouri,4 wk ahead,0.817326635699017
Historical Average,2018/2019,Missouri,4 wk ahead,0.182610384369404
Subtype Historical Average,2018/2019,Missouri,4 wk ahead,6.2979931578889e-05
Dynamic Harmonic Model,2018/2019,Montana,4 wk ahead,0.999999887292015
Historical Average,2018/2019,Montana,4 wk ahead,1.66321466464975e-08
Subtype Historical Average,2018/2019,Montana,4 wk ahead,9.60758379734846e-08
Dynamic Harmonic Model,2018/2019,Nebraska,4 wk ahead,0.999999735143443
Historical Average,2018/2019,Nebraska,4 wk ahead,1.46289666917113e-07
Subtype Historical Average,2018/2019,Nebraska,4 wk ahead,1.18566890590846e-07
Dynamic Harmonic Model,2018/2019,Nevada,4 wk ahead,0.999999086109324
Historical Average,2018/2019,Nevada,4 wk ahead,9.01700650503222e-07
Subtype Historical Average,2018/2019,Nevada,4 wk ahead,1.21900259674125e-08
Dynamic Harmonic Model,2018/2019,New Hampshire,4 wk ahead,0.999999828448126
Historical Average,2018/2019,New Hampshire,4 wk ahead,9.44792692373946e-08
Subtype Historical Average,2018/2019,New Hampshire,4 wk ahead,7.70726049431816e-08
Dynamic Harmonic Model,2018/2019,New Jersey,4 wk ahead,0.999968978302081
Historical Average,2018/2019,New Jersey,4 wk ahead,3.10208908463768e-05
Subtype Historical Average,2018/2019,New Jersey,4 wk ahead,8.07072270020819e-10
Dynamic Harmonic Model,2018/2019,New Mexico,4 wk ahead,0.80776397935006
Historical Average,2018/2019,New Mexico,4 wk ahead,0.192204054682253
Subtype Historical Average,2018/2019,New Mexico,4 wk ahead,3.19659676871981e-05
Dynamic Harmonic Model,2018/2019,New York,4 wk ahead,0.999996786234805
Historical Average,2018/2019,New York,4 wk ahead,2.96776247636381e-06
Subtype Historical Average,2018/2019,New York,4 wk ahead,2.46002718590804e-07
Dynamic Harmonic Model,2018/2019,North Carolina,4 wk ahead,0.956451488297457
Historical Average,2018/2019,North Carolina,4 wk ahead,1.94761472734308e-06
Subtype Historical Average,2018/2019,North Carolina,4 wk ahead,0.0435465640878152
Dynamic Harmonic Model,2018/2019,North Dakota,4 wk ahead,0.823314261171743
Historical Average,2018/2019,North Dakota,4 wk ahead,0.176667153266077
Subtype Historical Average,2018/2019,North Dakota,4 wk ahead,1.85855621805752e-05
Dynamic Harmonic Model,2018/2019,Ohio,4 wk ahead,0.952559416158287
Historical Average,2018/2019,Ohio,4 wk ahead,1.84354963095812e-06
Subtype Historical Average,2018/2019,Ohio,4 wk ahead,0.0474387402920818
Dynamic Harmonic Model,2018/2019,Oklahoma,4 wk ahead,0.998030900860249
Historical Average,2018/2019,Oklahoma,4 wk ahead,3.13272747965469e-05
Subtype Historical Average,2018/2019,Oklahoma,4 wk ahead,0.00193777186495467
Dynamic Harmonic Model,2018/2019,Oregon,4 wk ahead,0.99999909319129
Historical Average,2018/2019,Oregon,4 wk ahead,8.50287556689652e-07
Subtype Historical Average,2018/2019,Oregon,4 wk ahead,5.65211529966902e-08
Dynamic Harmonic Model,2018/2019,Pennsylvania,4 wk ahead,0.825009136291551
Historical Average,2018/2019,Pennsylvania,4 wk ahead,0.000419158557733971
Subtype Historical Average,2018/2019,Pennsylvania,4 wk ahead,0.174571705150715
Dynamic Harmonic Model,2018/2019,Rhode Island,4 wk ahead,0.999999820498709
Historical Average,2018/2019,Rhode Island,4 wk ahead,8.52140452248621e-08
Subtype Historical Average,2018/2019,Rhode Island,4 wk ahead,9.42872460750489e-08
Dynamic Harmonic Model,2018/2019,South Carolina,4 wk ahead,0.999999710780121
Historical Average,2018/2019,South Carolina,4 wk ahead,2.35443174020879e-07
Subtype Historical Average,2018/2019,South Carolina,4 wk ahead,5.37767047551687e-08
Dynamic Harmonic Model,2018/2019,South Dakota,4 wk ahead,0.999999411434195
Historical Average,2018/2019,South Dakota,4 wk ahead,4.24430140369673e-07
Subtype Historical Average,2018/2019,South Dakota,4 wk ahead,1.64135664452748e-07
Dynamic Harmonic Model,2018/2019,Tennessee,4 wk ahead,0.930847736506101
Historical Average,2018/2019,Tennessee,4 wk ahead,0.0681503149962809
Subtype Historical Average,2018/2019,Tennessee,4 wk ahead,0.00100194849761838
Dynamic Harmonic Model,2018/2019,Texas,4 wk ahead,0.970228701148045
Historical Average,2018/2019,Texas,4 wk ahead,0.0297701915940552
Subtype Historical Average,2018/2019,Texas,4 wk ahead,1.10725790011549e-06
Dynamic Harmonic Model,2018/2019,Utah,4 wk ahead,0.999999630443091
Historical Average,2018/2019,Utah,4 wk ahead,2.15851304601818e-07
Subtype Historical Average,2018/2019,Utah,4 wk ahead,1.53705604391576e-07
Dynamic Harmonic Model,2018/2019,Vermont,4 wk ahead,0.999998958948473
Historical Average,2018/2019,Vermont,4 wk ahead,1.19076291104929e-07
Subtype Historical Average,2018/2019,Vermont,4 wk ahead,9.21975236292543e-07
Dynamic Harmonic Model,2018/2019,Virginia,4 wk ahead,0.921673547668667
Historical Average,2018/2019,Virginia,4 wk ahead,0.000135107575685125
Subtype Historical Average,2018/2019,Virginia,4 wk ahead,0.078191344755648
Dynamic Harmonic Model,2018/2019,Washington,4 wk ahead,0.958799096354826
Historical Average,2018/2019,Washington,4 wk ahead,0.000183082102642844
Subtype Historical Average,2018/2019,Washington,4 wk ahead,0.0410178215425314
Dynamic Harmonic Model,2018/2019,West Virginia,4 wk ahead,0.912811758993387
Historical Average,2018/2019,West Virginia,4 wk ahead,0.0868213033056411
Subtype Historical Average,2018/2019,West Virginia,4 wk ahead,0.000366937700972217
Dynamic Harmonic Model,2018/2019,Wisconsin,4 wk ahead,0.941850222426499
Historical Average,2018/2019,Wisconsin,4 wk ahead,0.0581460307308422
Subtype Historical Average,2018/2019,Wisconsin,4 wk ahead,3.74684265904357e-06
Dynamic Harmonic Model,2018/2019,Wyoming,4 wk ahead,0.999999775804972
Historical Average,2018/2019,Wyoming,4 wk ahead,1.60163469178263e-07
Subtype Historical Average,2018/2019,Wyoming,4 wk ahead,6.40315587739104e-08
Dynamic Harmonic Model,2018/2019,Alabama,Season peak percentage,0.999999513160415
Historical Average,2018/2019,Alabama,Season peak percentage,5.66078483968795e-09
Subtype Historical Average,2018/2019,Alabama,Season peak percentage,4.81178799748055e-07
Dynamic Harmonic Model,2018/2019,Alaska,Season peak percentage,0.762095369237203
Historical Average,2018/2019,Alaska,Season peak percentage,1.79441973070579e-06
Subtype Historical Average,2018/2019,Alaska,Season peak percentage,0.237902836343067
Dynamic Harmonic Model,2018/2019,Arizona,Season peak percentage,0.999999985563296
Historical Average,2018/2019,Arizona,Season peak percentage,1.2312269181475e-08
Subtype Historical Average,2018/2019,Arizona,Season peak percentage,2.12443498801627e-09
Dynamic Harmonic Model,2018/2019,Arkansas,Season peak percentage,0.78728948510311
Historical Average,2018/2019,Arkansas,Season peak percentage,0.212709622135617
Subtype Historical Average,2018/2019,Arkansas,Season peak percentage,8.92761272548199e-07
Dynamic Harmonic Model,2018/2019,California,Season peak percentage,0.999999987230834
Historical Average,2018/2019,California,Season peak percentage,1.26912615465433e-08
Subtype Historical Average,2018/2019,California,Season peak percentage,7.79044467828307e-11
Dynamic Harmonic Model,2018/2019,Colorado,Season peak percentage,0.999999966318295
Historical Average,2018/2019,Colorado,Season peak percentage,1.92618084634027e-08
Subtype Historical Average,2018/2019,Colorado,Season peak percentage,1.44198962338868e-08
Dynamic Harmonic Model,2018/2019,Connecticut,Season peak percentage,0.999999974659804
Historical Average,2018/2019,Connecticut,Season peak percentage,1.42296681055578e-08
Subtype Historical Average,2018/2019,Connecticut,Season peak percentage,1.11105278863454e-08
Dynamic Harmonic Model,2018/2019,Delaware,Season peak percentage,0.976781511438132
Historical Average,2018/2019,Delaware,Season peak percentage,0.0232169421079937
Subtype Historical Average,2018/2019,Delaware,Season peak percentage,1.54645387427709e-06
Dynamic Harmonic Model,2018/2019,Georgia,Season peak percentage,0.999982166083026
Historical Average,2018/2019,Georgia,Season peak percentage,3.31514242359652e-12
Subtype Historical Average,2018/2019,Georgia,Season peak percentage,1.78339136587386e-05
Dynamic Harmonic Model,2018/2019,Hawaii,Season peak percentage,0.999999838826812
Historical Average,2018/2019,Hawaii,Season peak percentage,1.0614197818513e-10
Subtype Historical Average,2018/2019,Hawaii,Season peak percentage,1.61067045844332e-07
Dynamic Harmonic Model,2018/2019,Idaho,Season peak percentage,0.999999992331964
Historical Average,2018/2019,Idaho,Season peak percentage,6.07019070925681e-09
Subtype Historical Average,2018/2019,Idaho,Season peak percentage,1.59784549819373e-09
Dynamic Harmonic Model,2018/2019,Illinois,Season peak percentage,0.839414475379476
Historical Average,2018/2019,Illinois,Season peak percentage,1.10583269660423e-06
Subtype Historical Average,2018/2019,Illinois,Season peak percentage,0.160584418787827
Dynamic Harmonic Model,2018/2019,Indiana,Season peak percentage,0.999999907312505
Historical Average,2018/2019,Indiana,Season peak percentage,1.9285907722019e-08
Subtype Historical Average,2018/2019,Indiana,Season peak percentage,7.34015876911752e-08
Dynamic Harmonic Model,2018/2019,Iowa,Season peak percentage,0.867824329853009
Historical Average,2018/2019,Iowa,Season peak percentage,0.13216299443847
Subtype Historical Average,2018/2019,Iowa,Season peak percentage,1.26757085212176e-05
Dynamic Harmonic Model,2018/2019,Kansas,Season peak percentage,0.999999923261631
Historical Average,2018/2019,Kansas,Season peak percentage,6.22106610570833e-08
Subtype Historical Average,2018/2019,Kansas,Season peak percentage,1.45277080332343e-08
Dynamic Harmonic Model,2018/2019,Kentucky,Season peak percentage,0.964902386794285
Historical Average,2018/2019,Kentucky,Season peak percentage,0.0350970742051714
Subtype Historical Average,2018/2019,Kentucky,Season peak percentage,5.39000543411076e-07
Dynamic Harmonic Model,2018/2019,Maine,Season peak percentage,0.999999985642655
