component_model_id,season,location,target,weight
Subtype Historical Average,2018/2019,Alaska,1 wk ahead,1.02837038871715e-06
Subtype Historical Average,2018/2019,Alaska,2 wk ahead,1.02837038871715e-06
Subtype Historical Average,2018/2019,Alaska,3 wk ahead,1.02837038871715e-06
Subtype Historical Average,2018/2019,Alaska,4 wk ahead,1.02837038871715e-06
Dynamic Harmonic Model,2018/2019,Arizona,1 wk ahead,0.999999979053319
Dynamic Harmonic Model,2018/2019,Arizona,2 wk ahead,0.999999979053319
Dynamic Harmonic Model,2018/2019,Arizona,3 wk ahead,0.999999979053319
Dynamic Harmonic Model,2018/2019,Arizona,4 wk ahead,0.999999979053319
Historical Average,2018/2019,Arizona,1 wk ahead,1.01737269499265e-08
Historical Average,2018/2019,Arizona,2 wk ahead,1.01737269499265e-08
Historical Average,2018/2019,Arizona,3 wk ahead,1.01737269499265e-08
Historical Average,2018/2019,Arizona,4 wk ahead,1.01737269499265e-08
Subtype Historical Average,2018/2019,Arizona,1 wk ahead,1.07729539477671e-08
Subtype Historical Average,2018/2019,Arizona,2 wk ahead,1.07729539477671e-08
Subtype Historical Average,2018/2019,Arizona,3 wk ahead,1.07729539477671e-08
Subtype Historical Average,2018/2019,Arizona,4 wk ahead,1.07729539477671e-08
Dynamic Harmonic Model,2018/2019,Arkansas,1 wk ahead,0.947433395125931
Dynamic Harmonic Model,2018/2019,Arkansas,2 wk ahead,0.947433395125931
Dynamic Harmonic Model,2018/2019,Arkansas,3 wk ahead,0.947433395125931
Dynamic Harmonic Model,2018/2019,Arkansas,4 wk ahead,0.947433395125931
Historical Average,2018/2019,Arkansas,1 wk ahead,0.0524873935426817
Historical Average,2018/2019,Arkansas,2 wk ahead,0.0524873935426817
Historical Average,2018/2019,Arkansas,3 wk ahead,0.0524873935426817
Historical Average,2018/2019,Arkansas,4 wk ahead,0.0524873935426817
Subtype Historical Average,2018/2019,Arkansas,1 wk ahead,7.92113313873518e-05
Subtype Historical Average,2018/2019,Arkansas,2 wk ahead,7.92113313873518e-05
Subtype Historical Average,2018/2019,Arkansas,3 wk ahead,7.92113313873518e-05
Subtype Historical Average,2018/2019,Arkansas,4 wk ahead,7.92113313873518e-05
Dynamic Harmonic Model,2018/2019,California,1 wk ahead,0.988218130399989
Dynamic Harmonic Model,2018/2019,California,2 wk ahead,0.988218130399989
Dynamic Harmonic Model,2018/2019,California,3 wk ahead,0.988218130399989
Dynamic Harmonic Model,2018/2019,California,4 wk ahead,0.988218130399989
Historical Average,2018/2019,California,1 wk ahead,0.0115745897548666
Historical Average,2018/2019,California,2 wk ahead,0.0115745897548666
Historical Average,2018/2019,California,3 wk ahead,0.0115745897548666
Historical Average,2018/2019,California,4 wk ahead,0.0115745897548666
Subtype Historical Average,2018/2019,California,1 wk ahead,0.000207279845144121
Subtype Historical Average,2018/2019,California,2 wk ahead,0.000207279845144121
Subtype Historical Average,2018/2019,California,3 wk ahead,0.000207279845144121
Subtype Historical Average,2018/2019,California,4 wk ahead,0.000207279845144121
Dynamic Harmonic Model,2018/2019,Colorado,1 wk ahead,0.993129535124939
Dynamic Harmonic Model,2018/2019,Colorado,2 wk ahead,0.993129535124939
Dynamic Harmonic Model,2018/2019,Colorado,3 wk ahead,0.993129535124939
Dynamic Harmonic Model,2018/2019,Colorado,4 wk ahead,0.993129535124939
Historical Average,2018/2019,Colorado,1 wk ahead,0.00686748236928687
Historical Average,2018/2019,Colorado,2 wk ahead,0.00686748236928687
Historical Average,2018/2019,Colorado,3 wk ahead,0.00686748236928687
Historical Average,2018/2019,Colorado,4 wk ahead,0.00686748236928687
Subtype Historical Average,2018/2019,Colorado,1 wk ahead,2.98250577406356e-06
Subtype Historical Average,2018/2019,Colorado,2 wk ahead,2.98250577406356e-06
Subtype Historical Average,2018/2019,Colorado,3 wk ahead,2.98250577406356e-06
Subtype Historical Average,2018/2019,Colorado,4 wk ahead,2.98250577406356e-06
Dynamic Harmonic Model,2018/2019,Connecticut,1 wk ahead,0.999999853504224
Dynamic Harmonic Model,2018/2019,Connecticut,2 wk ahead,0.999999853504224
Dynamic Harmonic Model,2018/2019,Connecticut,3 wk ahead,0.999999853504224
Dynamic Harmonic Model,2018/2019,Connecticut,4 wk ahead,0.999999853504224
Historical Average,2018/2019,Connecticut,1 wk ahead,1.19224543013076e-07
Historical Average,2018/2019,Connecticut,2 wk ahead,1.19224543013076e-07
Historical Average,2018/2019,Connecticut,3 wk ahead,1.19224543013076e-07
Historical Average,2018/2019,Connecticut,4 wk ahead,1.19224543013076e-07
Subtype Historical Average,2018/2019,Connecticut,1 wk ahead,2.72712331465489e-08
Subtype Historical Average,2018/2019,Connecticut,2 wk ahead,2.72712331465489e-08
Subtype Historical Average,2018/2019,Connecticut,3 wk ahead,2.72712331465489e-08
Subtype Historical Average,2018/2019,Connecticut,4 wk ahead,2.72712331465489e-08
Dynamic Harmonic Model,2018/2019,Delaware,1 wk ahead,0.999999725814897
Dynamic Harmonic Model,2018/2019,Delaware,2 wk ahead,0.999999725814897
Dynamic Harmonic Model,2018/2019,Delaware,3 wk ahead,0.999999725814897
Dynamic Harmonic Model,2018/2019,Delaware,4 wk ahead,0.999999725814897
Historical Average,2018/2019,Delaware,1 wk ahead,5.52519050870905e-08
Historical Average,2018/2019,Delaware,2 wk ahead,5.52519050870905e-08
Historical Average,2018/2019,Delaware,3 wk ahead,5.52519050870905e-08
Historical Average,2018/2019,Delaware,4 wk ahead,5.52519050870905e-08
Subtype Historical Average,2018/2019,Delaware,1 wk ahead,2.18933197858614e-07
Subtype Historical Average,2018/2019,Delaware,2 wk ahead,2.18933197858614e-07
Subtype Historical Average,2018/2019,Delaware,3 wk ahead,2.18933197858614e-07
Subtype Historical Average,2018/2019,Delaware,4 wk ahead,2.18933197858614e-07
Dynamic Harmonic Model,2018/2019,Georgia,1 wk ahead,0.954502241444043
Dynamic Harmonic Model,2018/2019,Georgia,2 wk ahead,0.954502241444043
Dynamic Harmonic Model,2018/2019,Georgia,3 wk ahead,0.954502241444043
Dynamic Harmonic Model,2018/2019,Georgia,4 wk ahead,0.954502241444043
Historical Average,2018/2019,Georgia,1 wk ahead,2.12175708397746e-05
Historical Average,2018/2019,Georgia,2 wk ahead,2.12175708397746e-05
Historical Average,2018/2019,Georgia,3 wk ahead,2.12175708397746e-05
Historical Average,2018/2019,Georgia,4 wk ahead,2.12175708397746e-05
Subtype Historical Average,2018/2019,Georgia,1 wk ahead,0.045476540985117
Subtype Historical Average,2018/2019,Georgia,2 wk ahead,0.045476540985117
Subtype Historical Average,2018/2019,Georgia,3 wk ahead,0.045476540985117
Subtype Historical Average,2018/2019,Georgia,4 wk ahead,0.045476540985117
Dynamic Harmonic Model,2018/2019,Hawaii,1 wk ahead,0.999999753145404
Dynamic Harmonic Model,2018/2019,Hawaii,2 wk ahead,0.999999753145404
Dynamic Harmonic Model,2018/2019,Hawaii,3 wk ahead,0.999999753145404
Dynamic Harmonic Model,2018/2019,Hawaii,4 wk ahead,0.999999753145404
Historical Average,2018/2019,Hawaii,1 wk ahead,3.04648146570009e-08
Historical Average,2018/2019,Hawaii,2 wk ahead,3.04648146570009e-08
Historical Average,2018/2019,Hawaii,3 wk ahead,3.04648146570009e-08
Historical Average,2018/2019,Hawaii,4 wk ahead,3.04648146570009e-08
Subtype Historical Average,2018/2019,Hawaii,1 wk ahead,2.16389781112705e-07
Subtype Historical Average,2018/2019,Hawaii,2 wk ahead,2.16389781112705e-07
Subtype Historical Average,2018/2019,Hawaii,3 wk ahead,2.16389781112705e-07
Subtype Historical Average,2018/2019,Hawaii,4 wk ahead,2.16389781112705e-07
Dynamic Harmonic Model,2018/2019,Idaho,1 wk ahead,0.999999929251267
Dynamic Harmonic Model,2018/2019,Idaho,2 wk ahead,0.999999929251267
Dynamic Harmonic Model,2018/2019,Idaho,3 wk ahead,0.999999929251267
Dynamic Harmonic Model,2018/2019,Idaho,4 wk ahead,0.999999929251267
Historical Average,2018/2019,Idaho,1 wk ahead,8.59572076206067e-09
Historical Average,2018/2019,Idaho,2 wk ahead,8.59572076206067e-09
Historical Average,2018/2019,Idaho,3 wk ahead,8.59572076206067e-09
Historical Average,2018/2019,Idaho,4 wk ahead,8.59572076206067e-09
Subtype Historical Average,2018/2019,Idaho,1 wk ahead,6.2153012007345e-08
Subtype Historical Average,2018/2019,Idaho,2 wk ahead,6.2153012007345e-08
Subtype Historical Average,2018/2019,Idaho,3 wk ahead,6.2153012007345e-08
Subtype Historical Average,2018/2019,Idaho,4 wk ahead,6.2153012007345e-08
Dynamic Harmonic Model,2018/2019,Illinois,1 wk ahead,0.999999112112869
Dynamic Harmonic Model,2018/2019,Illinois,2 wk ahead,0.999999112112869
Dynamic Harmonic Model,2018/2019,Illinois,3 wk ahead,0.999999112112869
Dynamic Harmonic Model,2018/2019,Illinois,4 wk ahead,0.999999112112869
Historical Average,2018/2019,Illinois,1 wk ahead,6.09479612976361e-07
Historical Average,2018/2019,Illinois,2 wk ahead,6.09479612976361e-07
Historical Average,2018/2019,Illinois,3 wk ahead,6.09479612976361e-07
Historical Average,2018/2019,Illinois,4 wk ahead,6.09479612976361e-07
Subtype Historical Average,2018/2019,Illinois,1 wk ahead,2.78407517934804e-07
Subtype Historical Average,2018/2019,Illinois,2 wk ahead,2.78407517934804e-07
Subtype Historical Average,2018/2019,Illinois,3 wk ahead,2.78407517934804e-07
Subtype Historical Average,2018/2019,Illinois,4 wk ahead,2.78407517934804e-07
Dynamic Harmonic Model,2018/2019,Indiana,1 wk ahead,0.979424189627352
Dynamic Harmonic Model,2018/2019,Indiana,2 wk ahead,0.979424189627352
Dynamic Harmonic Model,2018/2019,Indiana,3 wk ahead,0.979424189627352
Dynamic Harmonic Model,2018/2019,Indiana,4 wk ahead,0.979424189627352
Historical Average,2018/2019,Indiana,1 wk ahead,2.03737985375441e-06
Historical Average,2018/2019,Indiana,2 wk ahead,2.03737985375441e-06
Historical Average,2018/2019,Indiana,3 wk ahead,2.03737985375441e-06
Historical Average,2018/2019,Indiana,4 wk ahead,2.03737985375441e-06
Subtype Historical Average,2018/2019,Indiana,1 wk ahead,0.0205737729927938
Subtype Historical Average,2018/2019,Indiana,2 wk ahead,0.0205737729927938
Subtype Historical Average,2018/2019,Indiana,3 wk ahead,0.0205737729927938
Subtype Historical Average,2018/2019,Indiana,4 wk ahead,0.0205737729927938
Dynamic Harmonic Model,2018/2019,Iowa,1 wk ahead,0.999999747893237
Dynamic Harmonic Model,2018/2019,Iowa,2 wk ahead,0.999999747893237
Dynamic Harmonic Model,2018/2019,Iowa,3 wk ahead,0.999999747893237
Dynamic Harmonic Model,2018/2019,Iowa,4 wk ahead,0.999999747893237
Historical Average,2018/2019,Iowa,1 wk ahead,8.41910106082938e-08
Historical Average,2018/2019,Iowa,2 wk ahead,8.41910106082938e-08
Historical Average,2018/2019,Iowa,3 wk ahead,8.41910106082938e-08
Historical Average,2018/2019,Iowa,4 wk ahead,8.41910106082938e-08
Subtype Historical Average,2018/2019,Iowa,1 wk ahead,1.6791575255669e-07
Subtype Historical Average,2018/2019,Iowa,2 wk ahead,1.6791575255669e-07
Subtype Historical Average,2018/2019,Iowa,3 wk ahead,1.6791575255669e-07
Subtype Historical Average,2018/2019,Iowa,4 wk ahead,1.6791575255669e-07
Dynamic Harmonic Model,2018/2019,Kansas,1 wk ahead,0.999999836177526
Dynamic Harmonic Model,2018/2019,Kansas,2 wk ahead,0.999999836177526
Dynamic Harmonic Model,2018/2019,Kansas,3 wk ahead,0.999999836177526
Dynamic Harmonic Model,2018/2019,Kansas,4 wk ahead,0.999999836177526
Historical Average,2018/2019,Kansas,1 wk ahead,6.93826927189332e-08
Historical Average,2018/2019,Kansas,2 wk ahead,6.93826927189332e-08
Historical Average,2018/2019,Kansas,3 wk ahead,6.93826927189332e-08
Historical Average,2018/2019,Kansas,4 wk ahead,6.93826927189332e-08
Subtype Historical Average,2018/2019,Kansas,1 wk ahead,9.44397815145751e-08
Subtype Historical Average,2018/2019,Kansas,2 wk ahead,9.44397815145751e-08
Subtype Historical Average,2018/2019,Kansas,3 wk ahead,9.44397815145751e-08
Subtype Historical Average,2018/2019,Kansas,4 wk ahead,9.44397815145751e-08
Dynamic Harmonic Model,2018/2019,Kentucky,1 wk ahead,0.999999942613138
Dynamic Harmonic Model,2018/2019,Kentucky,2 wk ahead,0.999999942613138
Dynamic Harmonic Model,2018/2019,Kentucky,3 wk ahead,0.999999942613138
Dynamic Harmonic Model,2018/2019,Kentucky,4 wk ahead,0.999999942613138
Historical Average,2018/2019,Kentucky,1 wk ahead,2.23468800043604e-08
Historical Average,2018/2019,Kentucky,2 wk ahead,2.23468800043604e-08
Historical Average,2018/2019,Kentucky,3 wk ahead,2.23468800043604e-08
Historical Average,2018/2019,Kentucky,4 wk ahead,2.23468800043604e-08
Subtype Historical Average,2018/2019,Kentucky,1 wk ahead,3.50399815793962e-08
Subtype Historical Average,2018/2019,Kentucky,2 wk ahead,3.50399815793962e-08
Subtype Historical Average,2018/2019,Kentucky,3 wk ahead,3.50399815793962e-08
Subtype Historical Average,2018/2019,Kentucky,4 wk ahead,3.50399815793962e-08
Dynamic Harmonic Model,2018/2019,Maine,1 wk ahead,0.999999857611584
Dynamic Harmonic Model,2018/2019,Maine,2 wk ahead,0.999999857611584
Dynamic Harmonic Model,2018/2019,Maine,3 wk ahead,0.999999857611584
Dynamic Harmonic Model,2018/2019,Maine,4 wk ahead,0.999999857611584
Historical Average,2018/2019,Maine,1 wk ahead,8.28909359369298e-08
Historical Average,2018/2019,Maine,2 wk ahead,8.28909359369298e-08
Historical Average,2018/2019,Maine,3 wk ahead,8.28909359369298e-08
Historical Average,2018/2019,Maine,4 wk ahead,8.28909359369298e-08
Subtype Historical Average,2018/2019,Maine,1 wk ahead,5.94974800846898e-08
Subtype Historical Average,2018/2019,Maine,2 wk ahead,5.94974800846898e-08
Subtype Historical Average,2018/2019,Maine,3 wk ahead,5.94974800846898e-08
Subtype Historical Average,2018/2019,Maine,4 wk ahead,5.94974800846898e-08
Dynamic Harmonic Model,2018/2019,Maryland,1 wk ahead,0.999998132594996
Dynamic Harmonic Model,2018/2019,Maryland,2 wk ahead,0.999998132594996
Dynamic Harmonic Model,2018/2019,Maryland,3 wk ahead,0.999998132594996
Dynamic Harmonic Model,2018/2019,Maryland,4 wk ahead,0.999998132594996
Historical Average,2018/2019,Maryland,1 wk ahead,1.6005161493124e-06
Historical Average,2018/2019,Maryland,2 wk ahead,1.6005161493124e-06
Historical Average,2018/2019,Maryland,3 wk ahead,1.6005161493124e-06
Historical Average,2018/2019,Maryland,4 wk ahead,1.6005161493124e-06
Subtype Historical Average,2018/2019,Maryland,1 wk ahead,2.66888855070211e-07
Subtype Historical Average,2018/2019,Maryland,2 wk ahead,2.66888855070211e-07
Subtype Historical Average,2018/2019,Maryland,3 wk ahead,2.66888855070211e-07
Subtype Historical Average,2018/2019,Maryland,4 wk ahead,2.66888855070211e-07
Dynamic Harmonic Model,2018/2019,Massachusetts,1 wk ahead,0.999999732771649
Dynamic Harmonic Model,2018/2019,Massachusetts,2 wk ahead,0.999999732771649
Dynamic Harmonic Model,2018/2019,Massachusetts,3 wk ahead,0.999999732771649
Dynamic Harmonic Model,2018/2019,Massachusetts,4 wk ahead,0.999999732771649
Historical Average,2018/2019,Massachusetts,1 wk ahead,1.35213308136241e-07
Historical Average,2018/2019,Massachusetts,2 wk ahead,1.35213308136241e-07
Historical Average,2018/2019,Massachusetts,3 wk ahead,1.35213308136241e-07
Historical Average,2018/2019,Massachusetts,4 wk ahead,1.35213308136241e-07
Subtype Historical Average,2018/2019,Massachusetts,1 wk ahead,1.32015042439221e-07
Subtype Historical Average,2018/2019,Massachusetts,2 wk ahead,1.32015042439221e-07
Subtype Historical Average,2018/2019,Massachusetts,3 wk ahead,1.32015042439221e-07
Subtype Historical Average,2018/2019,Massachusetts,4 wk ahead,1.32015042439221e-07
Dynamic Harmonic Model,2018/2019,Michigan,1 wk ahead,0.962325650272288
Dynamic Harmonic Model,2018/2019,Michigan,2 wk ahead,0.962325650272288
Dynamic Harmonic Model,2018/2019,Michigan,3 wk ahead,0.962325650272288
Dynamic Harmonic Model,2018/2019,Michigan,4 wk ahead,0.962325650272288
Historical Average,2018/2019,Michigan,1 wk ahead,6.84668266246917e-06
Historical Average,2018/2019,Michigan,2 wk ahead,6.84668266246917e-06
Historical Average,2018/2019,Michigan,3 wk ahead,6.84668266246917e-06
Historical Average,2018/2019,Michigan,4 wk ahead,6.84668266246917e-06
Subtype Historical Average,2018/2019,Michigan,1 wk ahead,0.03766750304505
Subtype Historical Average,2018/2019,Michigan,2 wk ahead,0.03766750304505
