component_model_id,season,Model Week,target,weight
Subtype Historical Average,2018/2019,52,1 wk ahead,1.8382351141519e-08
Subtype Historical Average,2018/2019,52,2 wk ahead,1.8382351141519e-08
Subtype Historical Average,2018/2019,52,3 wk ahead,1.8382351141519e-08
Subtype Historical Average,2018/2019,52,4 wk ahead,1.8382351141519e-08
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.999999743122607
Dynamic Harmonic Model,2018/2019,53,2 wk ahead,0.999999743122607
Dynamic Harmonic Model,2018/2019,53,3 wk ahead,0.999999743122607
Dynamic Harmonic Model,2018/2019,53,4 wk ahead,0.999999743122607
Historical Average,2018/2019,53,1 wk ahead,2.42805053572011e-07
Historical Average,2018/2019,53,2 wk ahead,2.42805053572011e-07
Historical Average,2018/2019,53,3 wk ahead,2.42805053572011e-07
Historical Average,2018/2019,53,4 wk ahead,2.42805053572011e-07
Subtype Historical Average,2018/2019,53,1 wk ahead,1.40723394914714e-08
Subtype Historical Average,2018/2019,53,2 wk ahead,1.40723394914714e-08
Subtype Historical Average,2018/2019,53,3 wk ahead,1.40723394914714e-08
Subtype Historical Average,2018/2019,53,4 wk ahead,1.40723394914714e-08
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.917456206353761
Dynamic Harmonic Model,2018/2019,54,2 wk ahead,0.917456206353761
Dynamic Harmonic Model,2018/2019,54,3 wk ahead,0.917456206353761
Dynamic Harmonic Model,2018/2019,54,4 wk ahead,0.917456206353761
Historical Average,2018/2019,54,1 wk ahead,0.0825411203171845
Historical Average,2018/2019,54,2 wk ahead,0.0825411203171845
Historical Average,2018/2019,54,3 wk ahead,0.0825411203171845
Historical Average,2018/2019,54,4 wk ahead,0.0825411203171845
Subtype Historical Average,2018/2019,54,1 wk ahead,2.67332905451057e-06
Subtype Historical Average,2018/2019,54,2 wk ahead,2.67332905451057e-06
Subtype Historical Average,2018/2019,54,3 wk ahead,2.67332905451057e-06
Subtype Historical Average,2018/2019,54,4 wk ahead,2.67332905451057e-06
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.999999530567476
Dynamic Harmonic Model,2018/2019,55,2 wk ahead,0.999999530567476
Dynamic Harmonic Model,2018/2019,55,3 wk ahead,0.999999530567476
Dynamic Harmonic Model,2018/2019,55,4 wk ahead,0.999999530567476
Historical Average,2018/2019,55,1 wk ahead,4.59593014982817e-07
Historical Average,2018/2019,55,2 wk ahead,4.59593014982817e-07
Historical Average,2018/2019,55,3 wk ahead,4.59593014982817e-07
Historical Average,2018/2019,55,4 wk ahead,4.59593014982817e-07
Subtype Historical Average,2018/2019,55,1 wk ahead,9.83950913480035e-09
Subtype Historical Average,2018/2019,55,2 wk ahead,9.83950913480035e-09
Subtype Historical Average,2018/2019,55,3 wk ahead,9.83950913480035e-09
Subtype Historical Average,2018/2019,55,4 wk ahead,9.83950913480035e-09
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.999999700507029
Dynamic Harmonic Model,2018/2019,56,2 wk ahead,0.999999700507029
Dynamic Harmonic Model,2018/2019,56,3 wk ahead,0.999999700507029
Dynamic Harmonic Model,2018/2019,56,4 wk ahead,0.999999700507029
Historical Average,2018/2019,56,1 wk ahead,2.12846431156466e-07
Historical Average,2018/2019,56,2 wk ahead,2.12846431156466e-07
Historical Average,2018/2019,56,3 wk ahead,2.12846431156466e-07
Historical Average,2018/2019,56,4 wk ahead,2.12846431156466e-07
Subtype Historical Average,2018/2019,56,1 wk ahead,8.66465401725974e-08
Subtype Historical Average,2018/2019,56,2 wk ahead,8.66465401725974e-08
Subtype Historical Average,2018/2019,56,3 wk ahead,8.66465401725974e-08
Subtype Historical Average,2018/2019,56,4 wk ahead,8.66465401725974e-08
Dynamic Harmonic Model,2018/2019,57,1 wk ahead,0.908729190387267
Dynamic Harmonic Model,2018/2019,57,2 wk ahead,0.908729190387267
Dynamic Harmonic Model,2018/2019,57,3 wk ahead,0.908729190387267
Dynamic Harmonic Model,2018/2019,57,4 wk ahead,0.908729190387267
Historical Average,2018/2019,57,1 wk ahead,0.0912574191718391
Historical Average,2018/2019,57,2 wk ahead,0.0912574191718391
Historical Average,2018/2019,57,3 wk ahead,0.0912574191718391
Historical Average,2018/2019,57,4 wk ahead,0.0912574191718391
Subtype Historical Average,2018/2019,57,1 wk ahead,1.33904408942263e-05
Subtype Historical Average,2018/2019,57,2 wk ahead,1.33904408942263e-05
Subtype Historical Average,2018/2019,57,3 wk ahead,1.33904408942263e-05
Subtype Historical Average,2018/2019,57,4 wk ahead,1.33904408942263e-05
Dynamic Harmonic Model,2018/2019,58,1 wk ahead,0.934868602305175
Dynamic Harmonic Model,2018/2019,58,2 wk ahead,0.934868602305175
Dynamic Harmonic Model,2018/2019,58,3 wk ahead,0.934868602305175
Dynamic Harmonic Model,2018/2019,58,4 wk ahead,0.934868602305175
Historical Average,2018/2019,58,1 wk ahead,0.0646415306163301
Historical Average,2018/2019,58,2 wk ahead,0.0646415306163301
Historical Average,2018/2019,58,3 wk ahead,0.0646415306163301
Historical Average,2018/2019,58,4 wk ahead,0.0646415306163301
Subtype Historical Average,2018/2019,58,1 wk ahead,0.000489867078494774
Subtype Historical Average,2018/2019,58,2 wk ahead,0.000489867078494774
Subtype Historical Average,2018/2019,58,3 wk ahead,0.000489867078494774
Subtype Historical Average,2018/2019,58,4 wk ahead,0.000489867078494774
Dynamic Harmonic Model,2018/2019,59,1 wk ahead,0.718061406930237
Dynamic Harmonic Model,2018/2019,59,2 wk ahead,0.718061406930237
Dynamic Harmonic Model,2018/2019,59,3 wk ahead,0.718061406930237
Dynamic Harmonic Model,2018/2019,59,4 wk ahead,0.718061406930237
Historical Average,2018/2019,59,1 wk ahead,0.281766518890293
Historical Average,2018/2019,59,2 wk ahead,0.281766518890293
Historical Average,2018/2019,59,3 wk ahead,0.281766518890293
Historical Average,2018/2019,59,4 wk ahead,0.281766518890293
Subtype Historical Average,2018/2019,59,1 wk ahead,0.00017207417947023
Subtype Historical Average,2018/2019,59,2 wk ahead,0.00017207417947023
Subtype Historical Average,2018/2019,59,3 wk ahead,0.00017207417947023
Subtype Historical Average,2018/2019,59,4 wk ahead,0.00017207417947023
Dynamic Harmonic Model,2018/2019,60,1 wk ahead,0.990354060485367
Dynamic Harmonic Model,2018/2019,60,2 wk ahead,0.990354060485367
Dynamic Harmonic Model,2018/2019,60,3 wk ahead,0.990354060485367
Dynamic Harmonic Model,2018/2019,60,4 wk ahead,0.990354060485367
Historical Average,2018/2019,60,1 wk ahead,0.00482305541748797
Historical Average,2018/2019,60,2 wk ahead,0.00482305541748797
Historical Average,2018/2019,60,3 wk ahead,0.00482305541748797
Historical Average,2018/2019,60,4 wk ahead,0.00482305541748797
Subtype Historical Average,2018/2019,60,1 wk ahead,0.00482288409714471
Subtype Historical Average,2018/2019,60,2 wk ahead,0.00482288409714471
Subtype Historical Average,2018/2019,60,3 wk ahead,0.00482288409714471
Subtype Historical Average,2018/2019,60,4 wk ahead,0.00482288409714471
Dynamic Harmonic Model,2018/2019,61,1 wk ahead,0.999999879762806
Dynamic Harmonic Model,2018/2019,61,2 wk ahead,0.999999879762806
Dynamic Harmonic Model,2018/2019,61,3 wk ahead,0.999999879762806
Dynamic Harmonic Model,2018/2019,61,4 wk ahead,0.999999879762806
Historical Average,2018/2019,61,1 wk ahead,5.6030859218417e-08
Historical Average,2018/2019,61,2 wk ahead,5.6030859218417e-08
Historical Average,2018/2019,61,3 wk ahead,5.6030859218417e-08
Historical Average,2018/2019,61,4 wk ahead,5.6030859218417e-08
Subtype Historical Average,2018/2019,61,1 wk ahead,6.42063352255616e-08
Subtype Historical Average,2018/2019,61,2 wk ahead,6.42063352255616e-08
Subtype Historical Average,2018/2019,61,3 wk ahead,6.42063352255616e-08
Subtype Historical Average,2018/2019,61,4 wk ahead,6.42063352255616e-08
Dynamic Harmonic Model,2018/2019,62,1 wk ahead,0.999999851189483
Dynamic Harmonic Model,2018/2019,62,2 wk ahead,0.999999851189483
Dynamic Harmonic Model,2018/2019,62,3 wk ahead,0.999999851189483
Dynamic Harmonic Model,2018/2019,62,4 wk ahead,0.999999851189483
Historical Average,2018/2019,62,1 wk ahead,7.5629850826274e-08
Historical Average,2018/2019,62,2 wk ahead,7.5629850826274e-08
Historical Average,2018/2019,62,3 wk ahead,7.5629850826274e-08
Historical Average,2018/2019,62,4 wk ahead,7.5629850826274e-08
Subtype Historical Average,2018/2019,62,1 wk ahead,7.31806659227414e-08
Subtype Historical Average,2018/2019,62,2 wk ahead,7.31806659227414e-08
Subtype Historical Average,2018/2019,62,3 wk ahead,7.31806659227414e-08
Subtype Historical Average,2018/2019,62,4 wk ahead,7.31806659227414e-08
Dynamic Harmonic Model,2018/2019,63,1 wk ahead,0.969489843665461
Dynamic Harmonic Model,2018/2019,63,2 wk ahead,0.969489843665461
Dynamic Harmonic Model,2018/2019,63,3 wk ahead,0.969489843665461
Dynamic Harmonic Model,2018/2019,63,4 wk ahead,0.969489843665461
Historical Average,2018/2019,63,1 wk ahead,2.33503626287374e-05
Historical Average,2018/2019,63,2 wk ahead,2.33503626287374e-05
Historical Average,2018/2019,63,3 wk ahead,2.33503626287374e-05
Historical Average,2018/2019,63,4 wk ahead,2.33503626287374e-05
Subtype Historical Average,2018/2019,63,1 wk ahead,0.0304868059719098
Subtype Historical Average,2018/2019,63,2 wk ahead,0.0304868059719098
Subtype Historical Average,2018/2019,63,3 wk ahead,0.0304868059719098
Subtype Historical Average,2018/2019,63,4 wk ahead,0.0304868059719098
Dynamic Harmonic Model,2018/2019,64,1 wk ahead,0.999999494124692
Dynamic Harmonic Model,2018/2019,64,2 wk ahead,0.999999494124692
Dynamic Harmonic Model,2018/2019,64,3 wk ahead,0.999999494124692
Dynamic Harmonic Model,2018/2019,64,4 wk ahead,0.999999494124692
Historical Average,2018/2019,64,1 wk ahead,2.871047296858e-07
Historical Average,2018/2019,64,2 wk ahead,2.871047296858e-07
Historical Average,2018/2019,64,3 wk ahead,2.871047296858e-07
Historical Average,2018/2019,64,4 wk ahead,2.871047296858e-07
Subtype Historical Average,2018/2019,64,1 wk ahead,2.18770578396969e-07
Subtype Historical Average,2018/2019,64,2 wk ahead,2.18770578396969e-07
Subtype Historical Average,2018/2019,64,3 wk ahead,2.18770578396969e-07
Subtype Historical Average,2018/2019,64,4 wk ahead,2.18770578396969e-07
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.999998420128481
Dynamic Harmonic Model,2018/2019,65,2 wk ahead,0.999998420128481
Dynamic Harmonic Model,2018/2019,65,3 wk ahead,0.999998420128481
Dynamic Harmonic Model,2018/2019,65,4 wk ahead,0.999998420128481
Historical Average,2018/2019,65,1 wk ahead,1.23513280693158e-06
Historical Average,2018/2019,65,2 wk ahead,1.23513280693158e-06
Historical Average,2018/2019,65,3 wk ahead,1.23513280693158e-06
Historical Average,2018/2019,65,4 wk ahead,1.23513280693158e-06
Subtype Historical Average,2018/2019,65,1 wk ahead,3.44738712507726e-07
Subtype Historical Average,2018/2019,65,2 wk ahead,3.44738712507726e-07
Subtype Historical Average,2018/2019,65,3 wk ahead,3.44738712507726e-07
Subtype Historical Average,2018/2019,65,4 wk ahead,3.44738712507726e-07
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.999999803270505
Dynamic Harmonic Model,2018/2019,66,2 wk ahead,0.999999803270505
Dynamic Harmonic Model,2018/2019,66,3 wk ahead,0.999999803270505
Dynamic Harmonic Model,2018/2019,66,4 wk ahead,0.999999803270505
Historical Average,2018/2019,66,1 wk ahead,1.31930357044965e-07
Historical Average,2018/2019,66,2 wk ahead,1.31930357044965e-07
Historical Average,2018/2019,66,3 wk ahead,1.31930357044965e-07
Historical Average,2018/2019,66,4 wk ahead,1.31930357044965e-07
Subtype Historical Average,2018/2019,66,1 wk ahead,6.47991379432341e-08
Subtype Historical Average,2018/2019,66,2 wk ahead,6.47991379432341e-08
Subtype Historical Average,2018/2019,66,3 wk ahead,6.47991379432341e-08
Subtype Historical Average,2018/2019,66,4 wk ahead,6.47991379432341e-08
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.999999911193781
Dynamic Harmonic Model,2018/2019,67,2 wk ahead,0.999999911193781
Dynamic Harmonic Model,2018/2019,67,3 wk ahead,0.999999911193781
Dynamic Harmonic Model,2018/2019,67,4 wk ahead,0.999999911193781
Historical Average,2018/2019,67,1 wk ahead,5.28917715523597e-08
Historical Average,2018/2019,67,2 wk ahead,5.28917715523597e-08
Historical Average,2018/2019,67,3 wk ahead,5.28917715523597e-08
Historical Average,2018/2019,67,4 wk ahead,5.28917715523597e-08
Subtype Historical Average,2018/2019,67,1 wk ahead,3.59144473832655e-08
Subtype Historical Average,2018/2019,67,2 wk ahead,3.59144473832655e-08
Subtype Historical Average,2018/2019,67,3 wk ahead,3.59144473832655e-08
Subtype Historical Average,2018/2019,67,4 wk ahead,3.59144473832655e-08
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.999999944578926
Dynamic Harmonic Model,2018/2019,68,2 wk ahead,0.999999944578926
Dynamic Harmonic Model,2018/2019,68,3 wk ahead,0.999999944578926
Dynamic Harmonic Model,2018/2019,68,4 wk ahead,0.999999944578926
Historical Average,2018/2019,68,1 wk ahead,3.2501144015466e-08
Historical Average,2018/2019,68,2 wk ahead,3.2501144015466e-08
Historical Average,2018/2019,68,3 wk ahead,3.2501144015466e-08
Historical Average,2018/2019,68,4 wk ahead,3.2501144015466e-08
Subtype Historical Average,2018/2019,68,1 wk ahead,2.29199303023034e-08
Subtype Historical Average,2018/2019,68,2 wk ahead,2.29199303023034e-08
Subtype Historical Average,2018/2019,68,3 wk ahead,2.29199303023034e-08
Subtype Historical Average,2018/2019,68,4 wk ahead,2.29199303023034e-08
Dynamic Harmonic Model,2018/2019,69,1 wk ahead,0.999999945604265
Dynamic Harmonic Model,2018/2019,69,2 wk ahead,0.999999945604265
Dynamic Harmonic Model,2018/2019,69,3 wk ahead,0.999999945604265
Dynamic Harmonic Model,2018/2019,69,4 wk ahead,0.999999945604265
Historical Average,2018/2019,69,1 wk ahead,2.89624506192597e-08
Historical Average,2018/2019,69,2 wk ahead,2.89624506192597e-08
Historical Average,2018/2019,69,3 wk ahead,2.89624506192597e-08
Historical Average,2018/2019,69,4 wk ahead,2.89624506192597e-08
Subtype Historical Average,2018/2019,69,1 wk ahead,2.54332840936811e-08
Subtype Historical Average,2018/2019,69,2 wk ahead,2.54332840936811e-08
Subtype Historical Average,2018/2019,69,3 wk ahead,2.54332840936811e-08
Subtype Historical Average,2018/2019,69,4 wk ahead,2.54332840936811e-08
Dynamic Harmonic Model,2018/2019,70,1 wk ahead,0.999999923064915
Dynamic Harmonic Model,2018/2019,70,2 wk ahead,0.999999923064915
Dynamic Harmonic Model,2018/2019,70,3 wk ahead,0.999999923064915
Dynamic Harmonic Model,2018/2019,70,4 wk ahead,0.999999923064915
Historical Average,2018/2019,70,1 wk ahead,4.19918015949851e-08
Historical Average,2018/2019,70,2 wk ahead,4.19918015949851e-08
Historical Average,2018/2019,70,3 wk ahead,4.19918015949851e-08
Historical Average,2018/2019,70,4 wk ahead,4.19918015949851e-08
Subtype Historical Average,2018/2019,70,1 wk ahead,3.49432838701796e-08
Subtype Historical Average,2018/2019,70,2 wk ahead,3.49432838701796e-08
Subtype Historical Average,2018/2019,70,3 wk ahead,3.49432838701796e-08
Subtype Historical Average,2018/2019,70,4 wk ahead,3.49432838701796e-08
Dynamic Harmonic Model,2018/2019,71,1 wk ahead,0.999999959221037
Dynamic Harmonic Model,2018/2019,71,2 wk ahead,0.999999959221037
Dynamic Harmonic Model,2018/2019,71,3 wk ahead,0.999999959221037
Dynamic Harmonic Model,2018/2019,71,4 wk ahead,0.999999959221037
Historical Average,2018/2019,71,1 wk ahead,1.96649271514031e-08
Historical Average,2018/2019,71,2 wk ahead,1.96649271514031e-08
Historical Average,2018/2019,71,3 wk ahead,1.96649271514031e-08
Historical Average,2018/2019,71,4 wk ahead,1.96649271514031e-08
Subtype Historical Average,2018/2019,71,1 wk ahead,2.11140361396298e-08
Subtype Historical Average,2018/2019,71,2 wk ahead,2.11140361396298e-08
Subtype Historical Average,2018/2019,71,3 wk ahead,2.11140361396298e-08
Subtype Historical Average,2018/2019,71,4 wk ahead,2.11140361396298e-08
Dynamic Harmonic Model,2018/2019,72,1 wk ahead,0.999999955855846
Dynamic Harmonic Model,2018/2019,72,2 wk ahead,0.999999955855846
Dynamic Harmonic Model,2018/2019,72,3 wk ahead,0.999999955855846
Dynamic Harmonic Model,2018/2019,72,4 wk ahead,0.999999955855846
Historical Average,2018/2019,72,1 wk ahead,1.79524055061062e-08
Historical Average,2018/2019,72,2 wk ahead,1.79524055061062e-08
Historical Average,2018/2019,72,3 wk ahead,1.79524055061062e-08
Historical Average,2018/2019,72,4 wk ahead,1.79524055061062e-08
Subtype Historical Average,2018/2019,72,1 wk ahead,2.61917489328578e-08
Subtype Historical Average,2018/2019,72,2 wk ahead,2.61917489328578e-08
Subtype Historical Average,2018/2019,72,3 wk ahead,2.61917489328578e-08
Subtype Historical Average,2018/2019,72,4 wk ahead,2.61917489328578e-08
