component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2018/2019,71,Nevada,0.903378967304421
Dynamic Harmonic Model,2018/2019,72,Nevada,0.903378967304421
Historical Average,2018/2019,69,Nevada,0.0966209415298068
Historical Average,2018/2019,70,Nevada,0.0966209415298068
Historical Average,2018/2019,71,Nevada,0.0966209415298068
Historical Average,2018/2019,72,Nevada,0.0966209415298068
Subtype Historical Average,2018/2019,69,Nevada,9.11657720811377e-08
Subtype Historical Average,2018/2019,70,Nevada,9.11657720811377e-08
Subtype Historical Average,2018/2019,71,Nevada,9.11657720811377e-08
Subtype Historical Average,2018/2019,72,Nevada,9.11657720811377e-08
Dynamic Harmonic Model,2018/2019,40,New Hampshire,0.999999394699323
Dynamic Harmonic Model,2018/2019,41,New Hampshire,0.999999394699323
Dynamic Harmonic Model,2018/2019,42,New Hampshire,0.999999394699323
Dynamic Harmonic Model,2018/2019,43,New Hampshire,0.999999394699323
Dynamic Harmonic Model,2018/2019,44,New Hampshire,0.999999394699323
Historical Average,2018/2019,40,New Hampshire,1.4780643420859e-10
Historical Average,2018/2019,41,New Hampshire,1.4780643420859e-10
Historical Average,2018/2019,42,New Hampshire,1.4780643420859e-10
Historical Average,2018/2019,43,New Hampshire,1.4780643420859e-10
Historical Average,2018/2019,44,New Hampshire,1.4780643420859e-10
Subtype Historical Average,2018/2019,40,New Hampshire,6.05152870276869e-07
Subtype Historical Average,2018/2019,41,New Hampshire,6.05152870276869e-07
Subtype Historical Average,2018/2019,42,New Hampshire,6.05152870276869e-07
Subtype Historical Average,2018/2019,43,New Hampshire,6.05152870276869e-07
Subtype Historical Average,2018/2019,44,New Hampshire,6.05152870276869e-07
Dynamic Harmonic Model,2018/2019,45,New Hampshire,0.99999914100406
Dynamic Harmonic Model,2018/2019,46,New Hampshire,0.99999914100406
Dynamic Harmonic Model,2018/2019,47,New Hampshire,0.99999914100406
Dynamic Harmonic Model,2018/2019,48,New Hampshire,0.99999914100406
Historical Average,2018/2019,45,New Hampshire,1.08845400120363e-08
Historical Average,2018/2019,46,New Hampshire,1.08845400120363e-08
Historical Average,2018/2019,47,New Hampshire,1.08845400120363e-08
Historical Average,2018/2019,48,New Hampshire,1.08845400120363e-08
Subtype Historical Average,2018/2019,45,New Hampshire,8.48111400415404e-07
Subtype Historical Average,2018/2019,46,New Hampshire,8.48111400415404e-07
Subtype Historical Average,2018/2019,47,New Hampshire,8.48111400415404e-07
Subtype Historical Average,2018/2019,48,New Hampshire,8.48111400415404e-07
Dynamic Harmonic Model,2018/2019,49,New Hampshire,0.999999846654392
Dynamic Harmonic Model,2018/2019,50,New Hampshire,0.999999846654392
Dynamic Harmonic Model,2018/2019,51,New Hampshire,0.999999846654392
Dynamic Harmonic Model,2018/2019,52,New Hampshire,0.999999846654392
Historical Average,2018/2019,49,New Hampshire,2.57402652312548e-08
Historical Average,2018/2019,50,New Hampshire,2.57402652312548e-08
Historical Average,2018/2019,51,New Hampshire,2.57402652312548e-08
Historical Average,2018/2019,52,New Hampshire,2.57402652312548e-08
Subtype Historical Average,2018/2019,49,New Hampshire,1.27605342670835e-07
Subtype Historical Average,2018/2019,50,New Hampshire,1.27605342670835e-07
Subtype Historical Average,2018/2019,51,New Hampshire,1.27605342670835e-07
Subtype Historical Average,2018/2019,52,New Hampshire,1.27605342670835e-07
Dynamic Harmonic Model,2018/2019,53,New Hampshire,0.999999959791405
Dynamic Harmonic Model,2018/2019,54,New Hampshire,0.999999959791405
Dynamic Harmonic Model,2018/2019,55,New Hampshire,0.999999959791405
Dynamic Harmonic Model,2018/2019,56,New Hampshire,0.999999959791405
Historical Average,2018/2019,53,New Hampshire,7.12416583888257e-09
Historical Average,2018/2019,54,New Hampshire,7.12416583888257e-09
Historical Average,2018/2019,55,New Hampshire,7.12416583888257e-09
Historical Average,2018/2019,56,New Hampshire,7.12416583888257e-09
Subtype Historical Average,2018/2019,53,New Hampshire,3.30844293588758e-08
Subtype Historical Average,2018/2019,54,New Hampshire,3.30844293588758e-08
Subtype Historical Average,2018/2019,55,New Hampshire,3.30844293588758e-08
Subtype Historical Average,2018/2019,56,New Hampshire,3.30844293588758e-08
Dynamic Harmonic Model,2018/2019,57,New Hampshire,0.949406064570449
Dynamic Harmonic Model,2018/2019,58,New Hampshire,0.949406064570449
Dynamic Harmonic Model,2018/2019,59,New Hampshire,0.949406064570449
Dynamic Harmonic Model,2018/2019,60,New Hampshire,0.949406064570449
Historical Average,2018/2019,57,New Hampshire,0.0505907373329878
Historical Average,2018/2019,58,New Hampshire,0.0505907373329878
Historical Average,2018/2019,59,New Hampshire,0.0505907373329878
Historical Average,2018/2019,60,New Hampshire,0.0505907373329878
Subtype Historical Average,2018/2019,57,New Hampshire,3.19809656285031e-06
Subtype Historical Average,2018/2019,58,New Hampshire,3.19809656285031e-06
Subtype Historical Average,2018/2019,59,New Hampshire,3.19809656285031e-06
Subtype Historical Average,2018/2019,60,New Hampshire,3.19809656285031e-06
Dynamic Harmonic Model,2018/2019,61,New Hampshire,0.999998496006246
Dynamic Harmonic Model,2018/2019,62,New Hampshire,0.999998496006246
Dynamic Harmonic Model,2018/2019,63,New Hampshire,0.999998496006246
Dynamic Harmonic Model,2018/2019,64,New Hampshire,0.999998496006246
Historical Average,2018/2019,61,New Hampshire,1.50113543769147e-06
Historical Average,2018/2019,62,New Hampshire,1.50113543769147e-06
Historical Average,2018/2019,63,New Hampshire,1.50113543769147e-06
Historical Average,2018/2019,64,New Hampshire,1.50113543769147e-06
Subtype Historical Average,2018/2019,61,New Hampshire,2.85831625111891e-09
Subtype Historical Average,2018/2019,62,New Hampshire,2.85831625111891e-09
Subtype Historical Average,2018/2019,63,New Hampshire,2.85831625111891e-09
Subtype Historical Average,2018/2019,64,New Hampshire,2.85831625111891e-09
Dynamic Harmonic Model,2018/2019,65,New Hampshire,0.99999996394127
Dynamic Harmonic Model,2018/2019,66,New Hampshire,0.99999996394127
Dynamic Harmonic Model,2018/2019,67,New Hampshire,0.99999996394127
Dynamic Harmonic Model,2018/2019,68,New Hampshire,0.99999996394127
Historical Average,2018/2019,65,New Hampshire,7.83375292877812e-09
Historical Average,2018/2019,66,New Hampshire,7.83375292877812e-09
Historical Average,2018/2019,67,New Hampshire,7.83375292877812e-09
Historical Average,2018/2019,68,New Hampshire,7.83375292877812e-09
Subtype Historical Average,2018/2019,65,New Hampshire,2.82249774195454e-08
Subtype Historical Average,2018/2019,66,New Hampshire,2.82249774195454e-08
Subtype Historical Average,2018/2019,67,New Hampshire,2.82249774195454e-08
Subtype Historical Average,2018/2019,68,New Hampshire,2.82249774195454e-08
Dynamic Harmonic Model,2018/2019,69,New Hampshire,0.99999998132948
Dynamic Harmonic Model,2018/2019,70,New Hampshire,0.99999998132948
Dynamic Harmonic Model,2018/2019,71,New Hampshire,0.99999998132948
Dynamic Harmonic Model,2018/2019,72,New Hampshire,0.99999998132948
Historical Average,2018/2019,69,New Hampshire,7.73927785782656e-09
Historical Average,2018/2019,70,New Hampshire,7.73927785782656e-09
Historical Average,2018/2019,71,New Hampshire,7.73927785782656e-09
Historical Average,2018/2019,72,New Hampshire,7.73927785782656e-09
Subtype Historical Average,2018/2019,69,New Hampshire,1.09312421880102e-08
Subtype Historical Average,2018/2019,70,New Hampshire,1.09312421880102e-08
Subtype Historical Average,2018/2019,71,New Hampshire,1.09312421880102e-08
Subtype Historical Average,2018/2019,72,New Hampshire,1.09312421880102e-08
Dynamic Harmonic Model,2018/2019,40,New Jersey,0.999999774452348
Dynamic Harmonic Model,2018/2019,41,New Jersey,0.999999774452348
Dynamic Harmonic Model,2018/2019,42,New Jersey,0.999999774452348
Dynamic Harmonic Model,2018/2019,43,New Jersey,0.999999774452348
Dynamic Harmonic Model,2018/2019,44,New Jersey,0.999999774452348
Historical Average,2018/2019,40,New Jersey,1.92781981899891e-07
Historical Average,2018/2019,41,New Jersey,1.92781981899891e-07
Historical Average,2018/2019,42,New Jersey,1.92781981899891e-07
Historical Average,2018/2019,43,New Jersey,1.92781981899891e-07
Historical Average,2018/2019,44,New Jersey,1.92781981899891e-07
Subtype Historical Average,2018/2019,40,New Jersey,3.27656699460842e-08
Subtype Historical Average,2018/2019,41,New Jersey,3.27656699460842e-08
Subtype Historical Average,2018/2019,42,New Jersey,3.27656699460842e-08
Subtype Historical Average,2018/2019,43,New Jersey,3.27656699460842e-08
Subtype Historical Average,2018/2019,44,New Jersey,3.27656699460842e-08
Dynamic Harmonic Model,2018/2019,45,New Jersey,0.9999999125203
Dynamic Harmonic Model,2018/2019,46,New Jersey,0.9999999125203
Dynamic Harmonic Model,2018/2019,47,New Jersey,0.9999999125203
Dynamic Harmonic Model,2018/2019,48,New Jersey,0.9999999125203
Historical Average,2018/2019,45,New Jersey,7.68924950199099e-08
Historical Average,2018/2019,46,New Jersey,7.68924950199099e-08
Historical Average,2018/2019,47,New Jersey,7.68924950199099e-08
Historical Average,2018/2019,48,New Jersey,7.68924950199099e-08
Subtype Historical Average,2018/2019,45,New Jersey,1.05872048600648e-08
Subtype Historical Average,2018/2019,46,New Jersey,1.05872048600648e-08
Subtype Historical Average,2018/2019,47,New Jersey,1.05872048600648e-08
Subtype Historical Average,2018/2019,48,New Jersey,1.05872048600648e-08
Dynamic Harmonic Model,2018/2019,49,New Jersey,0.99999977620813
Dynamic Harmonic Model,2018/2019,50,New Jersey,0.99999977620813
Dynamic Harmonic Model,2018/2019,51,New Jersey,0.99999977620813
Dynamic Harmonic Model,2018/2019,52,New Jersey,0.99999977620813
Historical Average,2018/2019,49,New Jersey,2.12513896876195e-07
Historical Average,2018/2019,50,New Jersey,2.12513896876195e-07
Historical Average,2018/2019,51,New Jersey,2.12513896876195e-07
Historical Average,2018/2019,52,New Jersey,2.12513896876195e-07
Subtype Historical Average,2018/2019,49,New Jersey,1.12779733823816e-08
Subtype Historical Average,2018/2019,50,New Jersey,1.12779733823816e-08
Subtype Historical Average,2018/2019,51,New Jersey,1.12779733823816e-08
Subtype Historical Average,2018/2019,52,New Jersey,1.12779733823816e-08
Dynamic Harmonic Model,2018/2019,53,New Jersey,0.999999957570148
Dynamic Harmonic Model,2018/2019,54,New Jersey,0.999999957570148
Dynamic Harmonic Model,2018/2019,55,New Jersey,0.999999957570148
Dynamic Harmonic Model,2018/2019,56,New Jersey,0.999999957570148
Historical Average,2018/2019,53,New Jersey,3.23903262204449e-08
Historical Average,2018/2019,54,New Jersey,3.23903262204449e-08
Historical Average,2018/2019,55,New Jersey,3.23903262204449e-08
Historical Average,2018/2019,56,New Jersey,3.23903262204449e-08
Subtype Historical Average,2018/2019,53,New Jersey,1.0039525309579e-08
Subtype Historical Average,2018/2019,54,New Jersey,1.0039525309579e-08
Subtype Historical Average,2018/2019,55,New Jersey,1.0039525309579e-08
Subtype Historical Average,2018/2019,56,New Jersey,1.0039525309579e-08
Dynamic Harmonic Model,2018/2019,57,New Jersey,0.909433359797804
Dynamic Harmonic Model,2018/2019,58,New Jersey,0.909433359797804
Dynamic Harmonic Model,2018/2019,59,New Jersey,0.909433359797804
Dynamic Harmonic Model,2018/2019,60,New Jersey,0.909433359797804
Historical Average,2018/2019,57,New Jersey,0.0905580810091127
Historical Average,2018/2019,58,New Jersey,0.0905580810091127
Historical Average,2018/2019,59,New Jersey,0.0905580810091127
Historical Average,2018/2019,60,New Jersey,0.0905580810091127
Subtype Historical Average,2018/2019,57,New Jersey,8.55919308349196e-06
Subtype Historical Average,2018/2019,58,New Jersey,8.55919308349196e-06
Subtype Historical Average,2018/2019,59,New Jersey,8.55919308349196e-06
Subtype Historical Average,2018/2019,60,New Jersey,8.55919308349196e-06
Dynamic Harmonic Model,2018/2019,61,New Jersey,0.999999864607365
Dynamic Harmonic Model,2018/2019,62,New Jersey,0.999999864607365
Dynamic Harmonic Model,2018/2019,63,New Jersey,0.999999864607365
Dynamic Harmonic Model,2018/2019,64,New Jersey,0.999999864607365
Historical Average,2018/2019,61,New Jersey,9.09358271871884e-08
Historical Average,2018/2019,62,New Jersey,9.09358271871884e-08
Historical Average,2018/2019,63,New Jersey,9.09358271871884e-08
Historical Average,2018/2019,64,New Jersey,9.09358271871884e-08
Subtype Historical Average,2018/2019,61,New Jersey,4.44568075478433e-08
Subtype Historical Average,2018/2019,62,New Jersey,4.44568075478433e-08
Subtype Historical Average,2018/2019,63,New Jersey,4.44568075478433e-08
Subtype Historical Average,2018/2019,64,New Jersey,4.44568075478433e-08
Dynamic Harmonic Model,2018/2019,65,New Jersey,0.999999932809186
Dynamic Harmonic Model,2018/2019,66,New Jersey,0.999999932809186
Dynamic Harmonic Model,2018/2019,67,New Jersey,0.999999932809186
Dynamic Harmonic Model,2018/2019,68,New Jersey,0.999999932809186
Historical Average,2018/2019,65,New Jersey,4.18639672052511e-08
Historical Average,2018/2019,66,New Jersey,4.18639672052511e-08
Historical Average,2018/2019,67,New Jersey,4.18639672052511e-08
Historical Average,2018/2019,68,New Jersey,4.18639672052511e-08
Subtype Historical Average,2018/2019,65,New Jersey,2.53268469264821e-08
Subtype Historical Average,2018/2019,66,New Jersey,2.53268469264821e-08
Subtype Historical Average,2018/2019,67,New Jersey,2.53268469264821e-08
Subtype Historical Average,2018/2019,68,New Jersey,2.53268469264821e-08
Dynamic Harmonic Model,2018/2019,69,New Jersey,0.999999987528432
Dynamic Harmonic Model,2018/2019,70,New Jersey,0.999999987528432
Dynamic Harmonic Model,2018/2019,71,New Jersey,0.999999987528432
Dynamic Harmonic Model,2018/2019,72,New Jersey,0.999999987528432
Historical Average,2018/2019,69,New Jersey,8.90736032171217e-09
Historical Average,2018/2019,70,New Jersey,8.90736032171217e-09
Historical Average,2018/2019,71,New Jersey,8.90736032171217e-09
Historical Average,2018/2019,72,New Jersey,8.90736032171217e-09
Subtype Historical Average,2018/2019,69,New Jersey,3.56420816996279e-09
Subtype Historical Average,2018/2019,70,New Jersey,3.56420816996279e-09
Subtype Historical Average,2018/2019,71,New Jersey,3.56420816996279e-09
Subtype Historical Average,2018/2019,72,New Jersey,3.56420816996279e-09
Dynamic Harmonic Model,2018/2019,40,New Mexico,0.98221286563174
Dynamic Harmonic Model,2018/2019,41,New Mexico,0.98221286563174
Dynamic Harmonic Model,2018/2019,42,New Mexico,0.98221286563174
Dynamic Harmonic Model,2018/2019,43,New Mexico,0.98221286563174
Dynamic Harmonic Model,2018/2019,44,New Mexico,0.98221286563174
Historical Average,2018/2019,40,New Mexico,0.0177842109515716
Historical Average,2018/2019,41,New Mexico,0.0177842109515716
Historical Average,2018/2019,42,New Mexico,0.0177842109515716
Historical Average,2018/2019,43,New Mexico,0.0177842109515716
Historical Average,2018/2019,44,New Mexico,0.0177842109515716
Subtype Historical Average,2018/2019,40,New Mexico,2.92341668877641e-06
Subtype Historical Average,2018/2019,41,New Mexico,2.92341668877641e-06
Subtype Historical Average,2018/2019,42,New Mexico,2.92341668877641e-06
Subtype Historical Average,2018/2019,43,New Mexico,2.92341668877641e-06
Subtype Historical Average,2018/2019,44,New Mexico,2.92341668877641e-06
Dynamic Harmonic Model,2018/2019,45,New Mexico,0.88467740725158
Dynamic Harmonic Model,2018/2019,46,New Mexico,0.88467740725158
Dynamic Harmonic Model,2018/2019,47,New Mexico,0.88467740725158
Dynamic Harmonic Model,2018/2019,48,New Mexico,0.88467740725158
Historical Average,2018/2019,45,New Mexico,0.115314860713688
Historical Average,2018/2019,46,New Mexico,0.115314860713688
Historical Average,2018/2019,47,New Mexico,0.115314860713688
Historical Average,2018/2019,48,New Mexico,0.115314860713688
Subtype Historical Average,2018/2019,45,New Mexico,7.73203473204868e-06
Subtype Historical Average,2018/2019,46,New Mexico,7.73203473204868e-06
Subtype Historical Average,2018/2019,47,New Mexico,7.73203473204868e-06
Subtype Historical Average,2018/2019,48,New Mexico,7.73203473204868e-06
Dynamic Harmonic Model,2018/2019,49,New Mexico,0.808637211992353
Dynamic Harmonic Model,2018/2019,50,New Mexico,0.808637211992353
Dynamic Harmonic Model,2018/2019,51,New Mexico,0.808637211992353
Dynamic Harmonic Model,2018/2019,52,New Mexico,0.808637211992353
Historical Average,2018/2019,49,New Mexico,0.19127036268237
Historical Average,2018/2019,50,New Mexico,0.19127036268237
Historical Average,2018/2019,51,New Mexico,0.19127036268237
Historical Average,2018/2019,52,New Mexico,0.19127036268237
Subtype Historical Average,2018/2019,49,New Mexico,9.24253252764939e-05
Subtype Historical Average,2018/2019,50,New Mexico,9.24253252764939e-05
Subtype Historical Average,2018/2019,51,New Mexico,9.24253252764939e-05
Subtype Historical Average,2018/2019,52,New Mexico,9.24253252764939e-05
Dynamic Harmonic Model,2018/2019,53,New Mexico,0.98288153795264
Dynamic Harmonic Model,2018/2019,54,New Mexico,0.98288153795264
Dynamic Harmonic Model,2018/2019,55,New Mexico,0.98288153795264
Dynamic Harmonic Model,2018/2019,56,New Mexico,0.98288153795264
Historical Average,2018/2019,53,New Mexico,0.0170694332735448
Historical Average,2018/2019,54,New Mexico,0.0170694332735448
Historical Average,2018/2019,55,New Mexico,0.0170694332735448
Historical Average,2018/2019,56,New Mexico,0.0170694332735448
Subtype Historical Average,2018/2019,53,New Mexico,4.90287738148571e-05
Subtype Historical Average,2018/2019,54,New Mexico,4.90287738148571e-05
