component_model_id,season,Model Week,target,weight
Historical Average,2018/2019,56,3 wk ahead,9.14363667508829e-06
Subtype Historical Average,2018/2019,56,3 wk ahead,7.67524709644409e-07
Dynamic Harmonic Model,2018/2019,57,3 wk ahead,0.999996042626222
Historical Average,2018/2019,57,3 wk ahead,2.67278289005427e-06
Subtype Historical Average,2018/2019,57,3 wk ahead,1.28459088766114e-06
Dynamic Harmonic Model,2018/2019,58,3 wk ahead,0.905299536278501
Historical Average,2018/2019,58,3 wk ahead,0.0946837557763562
Subtype Historical Average,2018/2019,58,3 wk ahead,1.67079451430389e-05
Dynamic Harmonic Model,2018/2019,59,3 wk ahead,0.897910755986576
Historical Average,2018/2019,59,3 wk ahead,0.101782407080505
Subtype Historical Average,2018/2019,59,3 wk ahead,0.000306836932918742
Dynamic Harmonic Model,2018/2019,60,3 wk ahead,0.999999007112294
Historical Average,2018/2019,60,3 wk ahead,6.32317508135317e-07
Subtype Historical Average,2018/2019,60,3 wk ahead,3.60570197534121e-07
Dynamic Harmonic Model,2018/2019,61,3 wk ahead,0.999999856099404
Historical Average,2018/2019,61,3 wk ahead,9.02899854136566e-08
Subtype Historical Average,2018/2019,61,3 wk ahead,5.36106107406606e-08
Dynamic Harmonic Model,2018/2019,62,3 wk ahead,0.99999990908531
Historical Average,2018/2019,62,3 wk ahead,4.68501081534364e-08
Subtype Historical Average,2018/2019,62,3 wk ahead,4.40645818650626e-08
Dynamic Harmonic Model,2018/2019,63,3 wk ahead,0.999999794814019
Historical Average,2018/2019,63,3 wk ahead,4.82712577887985e-08
Subtype Historical Average,2018/2019,63,3 wk ahead,1.56914722917461e-07
Dynamic Harmonic Model,2018/2019,64,3 wk ahead,0.999999819139835
Historical Average,2018/2019,64,3 wk ahead,1.01637120492413e-07
Subtype Historical Average,2018/2019,64,3 wk ahead,7.92230447702409e-08
Dynamic Harmonic Model,2018/2019,65,3 wk ahead,0.999999781890384
Historical Average,2018/2019,65,3 wk ahead,1.19166366436452e-07
Subtype Historical Average,2018/2019,65,3 wk ahead,9.89432497970058e-08
Dynamic Harmonic Model,2018/2019,66,3 wk ahead,0.999999460635037
Historical Average,2018/2019,66,3 wk ahead,1.92908885514228e-07
Subtype Historical Average,2018/2019,66,3 wk ahead,3.46456077108605e-07
Dynamic Harmonic Model,2018/2019,67,3 wk ahead,0.999999823913059
Historical Average,2018/2019,67,3 wk ahead,1.24202123675786e-07
Subtype Historical Average,2018/2019,67,3 wk ahead,5.18848171407483e-08
Dynamic Harmonic Model,2018/2019,68,3 wk ahead,0.999999874801979
Historical Average,2018/2019,68,3 wk ahead,9.6481600119163e-08
Subtype Historical Average,2018/2019,68,3 wk ahead,2.87164206745639e-08
Dynamic Harmonic Model,2018/2019,69,3 wk ahead,0.999999810309416
Historical Average,2018/2019,69,3 wk ahead,8.9814517622777e-08
Subtype Historical Average,2018/2019,69,3 wk ahead,9.98760666001493e-08
Dynamic Harmonic Model,2018/2019,70,3 wk ahead,0.999999807654465
Historical Average,2018/2019,70,3 wk ahead,6.65711506077616e-08
Subtype Historical Average,2018/2019,70,3 wk ahead,1.25774384300101e-07
Dynamic Harmonic Model,2018/2019,71,3 wk ahead,0.999999250121479
Historical Average,2018/2019,71,3 wk ahead,1.15644560155772e-07
Subtype Historical Average,2018/2019,71,3 wk ahead,6.34233960964962e-07
Dynamic Harmonic Model,2018/2019,72,3 wk ahead,0.999999875905244
Historical Average,2018/2019,72,3 wk ahead,5.89930714891632e-08
Subtype Historical Average,2018/2019,72,3 wk ahead,6.51016844165333e-08
Dynamic Harmonic Model,2018/2019,40,4 wk ahead,0.999997470697523
Historical Average,2018/2019,40,4 wk ahead,4.75094515182638e-07
Subtype Historical Average,2018/2019,40,4 wk ahead,2.05420796133646e-06
Dynamic Harmonic Model,2018/2019,41,4 wk ahead,0.999996531984261
Historical Average,2018/2019,41,4 wk ahead,2.53991759749376e-06
Subtype Historical Average,2018/2019,41,4 wk ahead,9.28098141574854e-07
Dynamic Harmonic Model,2018/2019,42,4 wk ahead,0.943936251543841
Historical Average,2018/2019,42,4 wk ahead,0.00300354072480858
Subtype Historical Average,2018/2019,42,4 wk ahead,0.0530602077313509
Dynamic Harmonic Model,2018/2019,43,4 wk ahead,0.999997133234277
Historical Average,2018/2019,43,4 wk ahead,1.42525655851353e-07
Subtype Historical Average,2018/2019,43,4 wk ahead,2.72424006767604e-06
Dynamic Harmonic Model,2018/2019,44,4 wk ahead,0.947011855366187
Historical Average,2018/2019,44,4 wk ahead,1.13444116416202e-05
Subtype Historical Average,2018/2019,44,4 wk ahead,0.052976800222171
Dynamic Harmonic Model,2018/2019,45,4 wk ahead,0.999843210453889
Historical Average,2018/2019,45,4 wk ahead,5.015340235477e-11
Subtype Historical Average,2018/2019,45,4 wk ahead,0.000156789495957517
Dynamic Harmonic Model,2018/2019,46,4 wk ahead,0.905895612177356
Historical Average,2018/2019,46,4 wk ahead,0.0226413014182118
Subtype Historical Average,2018/2019,46,4 wk ahead,0.0714630864044322
Dynamic Harmonic Model,2018/2019,47,4 wk ahead,0.819967430221767
Historical Average,2018/2019,47,4 wk ahead,7.99326524441468e-06
Subtype Historical Average,2018/2019,47,4 wk ahead,0.180024576512989
Dynamic Harmonic Model,2018/2019,48,4 wk ahead,0.760229637306239
Historical Average,2018/2019,48,4 wk ahead,0.000118432470542118
Subtype Historical Average,2018/2019,48,4 wk ahead,0.239651930223219
Dynamic Harmonic Model,2018/2019,49,4 wk ahead,0.941149651934437
Historical Average,2018/2019,49,4 wk ahead,0.0585557788033617
Subtype Historical Average,2018/2019,49,4 wk ahead,0.000294569262201364
Dynamic Harmonic Model,2018/2019,50,4 wk ahead,0.999999343318086
Historical Average,2018/2019,50,4 wk ahead,4.05513668678318e-07
Subtype Historical Average,2018/2019,50,4 wk ahead,2.51168244843541e-07
Dynamic Harmonic Model,2018/2019,51,4 wk ahead,0.999997860399066
Historical Average,2018/2019,51,4 wk ahead,2.12243810690738e-06
Subtype Historical Average,2018/2019,51,4 wk ahead,1.71628275490663e-08
Dynamic Harmonic Model,2018/2019,52,4 wk ahead,0.999990784546479
Historical Average,2018/2019,52,4 wk ahead,9.14316322456197e-06
Subtype Historical Average,2018/2019,52,4 wk ahead,7.22902968851138e-08
Dynamic Harmonic Model,2018/2019,53,4 wk ahead,0.999996745255501
Historical Average,2018/2019,53,4 wk ahead,2.77637720078524e-06
Subtype Historical Average,2018/2019,53,4 wk ahead,4.78367298174113e-07
Dynamic Harmonic Model,2018/2019,54,4 wk ahead,0.999988542388757
Historical Average,2018/2019,54,4 wk ahead,1.13819655343121e-05
Subtype Historical Average,2018/2019,54,4 wk ahead,7.56457086154272e-08
Dynamic Harmonic Model,2018/2019,55,4 wk ahead,0.999965658541975
Historical Average,2018/2019,55,4 wk ahead,3.2494880206233e-05
Subtype Historical Average,2018/2019,55,4 wk ahead,1.8465778187493e-06
Dynamic Harmonic Model,2018/2019,56,4 wk ahead,0.966478540108526
Historical Average,2018/2019,56,4 wk ahead,0.0327451845577561
Subtype Historical Average,2018/2019,56,4 wk ahead,0.000776275333718347
Dynamic Harmonic Model,2018/2019,57,4 wk ahead,0.797695958470484
Historical Average,2018/2019,57,4 wk ahead,0.202287346154108
Subtype Historical Average,2018/2019,57,4 wk ahead,1.66953754086609e-05
Dynamic Harmonic Model,2018/2019,58,4 wk ahead,0.78912726082986
Historical Average,2018/2019,58,4 wk ahead,0.210576526808007
Subtype Historical Average,2018/2019,58,4 wk ahead,0.000296212362133438
Dynamic Harmonic Model,2018/2019,59,4 wk ahead,0.982852359355178
Historical Average,2018/2019,59,4 wk ahead,0.0147005710475991
Subtype Historical Average,2018/2019,59,4 wk ahead,0.00244706959722324
Dynamic Harmonic Model,2018/2019,60,4 wk ahead,0.999998969006153
Historical Average,2018/2019,60,4 wk ahead,7.92799460105357e-07
Subtype Historical Average,2018/2019,60,4 wk ahead,2.38194387280828e-07
Dynamic Harmonic Model,2018/2019,61,4 wk ahead,0.999999835046671
Historical Average,2018/2019,61,4 wk ahead,9.30158493799321e-08
Subtype Historical Average,2018/2019,61,4 wk ahead,7.19374798643066e-08
Dynamic Harmonic Model,2018/2019,62,4 wk ahead,0.999999849764142
Historical Average,2018/2019,62,4 wk ahead,5.14350127417058e-08
Subtype Historical Average,2018/2019,62,4 wk ahead,9.88008454794896e-08
Dynamic Harmonic Model,2018/2019,63,4 wk ahead,0.999998833735349
Historical Average,2018/2019,63,4 wk ahead,3.92597810361311e-07
Subtype Historical Average,2018/2019,63,4 wk ahead,7.7366684060892e-07
Dynamic Harmonic Model,2018/2019,64,4 wk ahead,0.999999670518722
Historical Average,2018/2019,64,4 wk ahead,1.79466242088193e-07
Subtype Historical Average,2018/2019,64,4 wk ahead,1.50015035707057e-07
Dynamic Harmonic Model,2018/2019,65,4 wk ahead,0.999999465286736
Historical Average,2018/2019,65,4 wk ahead,2.41321365119888e-07
Subtype Historical Average,2018/2019,65,4 wk ahead,2.93391898655228e-07
Dynamic Harmonic Model,2018/2019,66,4 wk ahead,0.99999974375109
Historical Average,2018/2019,66,4 wk ahead,1.7781358555005e-07
Subtype Historical Average,2018/2019,66,4 wk ahead,7.8435324872938e-08
Dynamic Harmonic Model,2018/2019,67,4 wk ahead,0.999999833585807
Historical Average,2018/2019,67,4 wk ahead,1.35582119920543e-07
Subtype Historical Average,2018/2019,67,4 wk ahead,3.08320731972474e-08
Dynamic Harmonic Model,2018/2019,68,4 wk ahead,0.999999787436412
Historical Average,2018/2019,68,4 wk ahead,1.16257552307006e-07
Subtype Historical Average,2018/2019,68,4 wk ahead,9.63060355776999e-08
Dynamic Harmonic Model,2018/2019,69,4 wk ahead,0.999999817748517
Historical Average,2018/2019,69,4 wk ahead,5.50099186618429e-08
Subtype Historical Average,2018/2019,69,4 wk ahead,1.27241564821593e-07
Dynamic Harmonic Model,2018/2019,70,4 wk ahead,0.999999520787653
Historical Average,2018/2019,70,4 wk ahead,9.33669526241122e-08
Subtype Historical Average,2018/2019,70,4 wk ahead,3.85845394551557e-07
Dynamic Harmonic Model,2018/2019,71,4 wk ahead,0.999999847476275
Historical Average,2018/2019,71,4 wk ahead,6.48583268093422e-08
Subtype Historical Average,2018/2019,71,4 wk ahead,8.76653981743485e-08
Dynamic Harmonic Model,2018/2019,72,4 wk ahead,0.978368777039755
Historical Average,2018/2019,72,4 wk ahead,0.0216126376838036
Subtype Historical Average,2018/2019,72,4 wk ahead,1.85852764410749e-05
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.71710999669784
Historical Average,2018/2019,40,Season peak percentage,0.281996823738098
Subtype Historical Average,2018/2019,40,Season peak percentage,0.000893179564062434
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.73680834268802
Historical Average,2018/2019,41,Season peak percentage,0.260748771276953
Subtype Historical Average,2018/2019,41,Season peak percentage,0.00244288603502685
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.736706424904043
Historical Average,2018/2019,42,Season peak percentage,0.180021696010374
Subtype Historical Average,2018/2019,42,Season peak percentage,0.0832718790855831
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.738576181814908
Historical Average,2018/2019,43,Season peak percentage,0.250318382459995
Subtype Historical Average,2018/2019,43,Season peak percentage,0.0111054357250968
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.761935776560161
Historical Average,2018/2019,44,Season peak percentage,0.148689366156173
Subtype Historical Average,2018/2019,44,Season peak percentage,0.0893748572836657
Dynamic Harmonic Model,2018/2019,45,Season peak percentage,0.828992825076776
Historical Average,2018/2019,45,Season peak percentage,0.0276187651667292
Subtype Historical Average,2018/2019,45,Season peak percentage,0.143388409756495
Dynamic Harmonic Model,2018/2019,46,Season peak percentage,0.782453281939166
Historical Average,2018/2019,46,Season peak percentage,0.013646683274593
Subtype Historical Average,2018/2019,46,Season peak percentage,0.203900034786241
Dynamic Harmonic Model,2018/2019,47,Season peak percentage,0.819550521458573
Historical Average,2018/2019,47,Season peak percentage,0.000196505794426804
Subtype Historical Average,2018/2019,47,Season peak percentage,0.180252972747
Dynamic Harmonic Model,2018/2019,48,Season peak percentage,0.835943806234285
Historical Average,2018/2019,48,Season peak percentage,0.000334270388446525
Subtype Historical Average,2018/2019,48,Season peak percentage,0.163721923377269
Dynamic Harmonic Model,2018/2019,49,Season peak percentage,0.871379503627578
Historical Average,2018/2019,49,Season peak percentage,0.00195624374282441
Subtype Historical Average,2018/2019,49,Season peak percentage,0.126664252629598
Dynamic Harmonic Model,2018/2019,50,Season peak percentage,0.922502974796731
Historical Average,2018/2019,50,Season peak percentage,0.0388882766002122
Subtype Historical Average,2018/2019,50,Season peak percentage,0.0386087486030567
Dynamic Harmonic Model,2018/2019,51,Season peak percentage,0.923068160770112
Historical Average,2018/2019,51,Season peak percentage,0.062108433536463
Subtype Historical Average,2018/2019,51,Season peak percentage,0.0148234056934246
Dynamic Harmonic Model,2018/2019,52,Season peak percentage,0.905428721514607
Historical Average,2018/2019,52,Season peak percentage,0.0943681564820547
Subtype Historical Average,2018/2019,52,Season peak percentage,0.000203122003338616
Dynamic Harmonic Model,2018/2019,53,Season peak percentage,0.799781232182324
Historical Average,2018/2019,53,Season peak percentage,0.200189586280513
Subtype Historical Average,2018/2019,53,Season peak percentage,2.9181537162946e-05
Dynamic Harmonic Model,2018/2019,54,Season peak percentage,0.930340721684043
Historical Average,2018/2019,54,Season peak percentage,0.0693724892499317
Subtype Historical Average,2018/2019,54,Season peak percentage,0.000286789066025652
Dynamic Harmonic Model,2018/2019,55,Season peak percentage,0.949710381645427
Historical Average,2018/2019,55,Season peak percentage,0.050259887419138
Subtype Historical Average,2018/2019,55,Season peak percentage,2.97309354351587e-05
Dynamic Harmonic Model,2018/2019,56,Season peak percentage,0.962622865188301
Historical Average,2018/2019,56,Season peak percentage,0.0373682009644955
Subtype Historical Average,2018/2019,56,Season peak percentage,8.93384720399498e-06
Dynamic Harmonic Model,2018/2019,57,Season peak percentage,0.92010846093541
Historical Average,2018/2019,57,Season peak percentage,0.0798856020415272
Subtype Historical Average,2018/2019,57,Season peak percentage,5.93702306322196e-06
Dynamic Harmonic Model,2018/2019,58,Season peak percentage,0.937012600397562
Historical Average,2018/2019,58,Season peak percentage,0.0629819777195156
Subtype Historical Average,2018/2019,58,Season peak percentage,5.42188292216371e-06
Dynamic Harmonic Model,2018/2019,59,Season peak percentage,0.978895001896103
Historical Average,2018/2019,59,Season peak percentage,0.0211031254179736
Subtype Historical Average,2018/2019,59,Season peak percentage,1.87268592359795e-06
Dynamic Harmonic Model,2018/2019,60,Season peak percentage,0.980766056921114
Historical Average,2018/2019,60,Season peak percentage,0.0192327332451446
Subtype Historical Average,2018/2019,60,Season peak percentage,1.20983374146203e-06
Dynamic Harmonic Model,2018/2019,61,Season peak percentage,0.975707608703096
Historical Average,2018/2019,61,Season peak percentage,0.0242911939426092
Subtype Historical Average,2018/2019,61,Season peak percentage,1.19735429505045e-06
Dynamic Harmonic Model,2018/2019,62,Season peak percentage,0.993503869594385
Historical Average,2018/2019,62,Season peak percentage,0.00649366351270693
Subtype Historical Average,2018/2019,62,Season peak percentage,2.46689290851076e-06
Dynamic Harmonic Model,2018/2019,63,Season peak percentage,0.993990606857246
Historical Average,2018/2019,63,Season peak percentage,0.00600709853655128
Subtype Historical Average,2018/2019,63,Season peak percentage,2.29460620261184e-06
Dynamic Harmonic Model,2018/2019,64,Season peak percentage,0.994021616125592
Historical Average,2018/2019,64,Season peak percentage,0.00597610438371605
Subtype Historical Average,2018/2019,64,Season peak percentage,2.27949069215263e-06
Dynamic Harmonic Model,2018/2019,65,Season peak percentage,0.994039017592931
Historical Average,2018/2019,65,Season peak percentage,0.00595866507180216
Subtype Historical Average,2018/2019,65,Season peak percentage,2.31733526708844e-06
Dynamic Harmonic Model,2018/2019,66,Season peak percentage,0.994052870376523
Historical Average,2018/2019,66,Season peak percentage,0.00594489641447365
Subtype Historical Average,2018/2019,66,Season peak percentage,2.23320900352254e-06
Dynamic Harmonic Model,2018/2019,67,Season peak percentage,0.999999997634034
Historical Average,2018/2019,67,Season peak percentage,1.12342690782917e-09
Subtype Historical Average,2018/2019,67,Season peak percentage,1.24253941665911e-09
Dynamic Harmonic Model,2018/2019,68,Season peak percentage,0.99999999797916
Historical Average,2018/2019,68,Season peak percentage,9.58326451912294e-10
Subtype Historical Average,2018/2019,68,Season peak percentage,1.06251406416117e-09
Dynamic Harmonic Model,2018/2019,69,Season peak percentage,0.99999999819542
Historical Average,2018/2019,69,Season peak percentage,8.56548358543389e-10
Subtype Historical Average,2018/2019,69,Season peak percentage,9.4803199595613e-10
Dynamic Harmonic Model,2018/2019,70,Season peak percentage,0.999999998274892
Historical Average,2018/2019,70,Season peak percentage,8.20379044345689e-10
Subtype Historical Average,2018/2019,70,Season peak percentage,9.04728626575935e-10
