component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2018/2019,58,4 wk ahead,0.571204950677574
Dynamic Harmonic Model,2018/2019,59,4 wk ahead,0.571204950677574
Dynamic Harmonic Model,2018/2019,60,4 wk ahead,0.571204950677574
Historical Average,2018/2019,57,4 wk ahead,0.428730897925182
Historical Average,2018/2019,58,4 wk ahead,0.428730897925182
Historical Average,2018/2019,59,4 wk ahead,0.428730897925182
Historical Average,2018/2019,60,4 wk ahead,0.428730897925182
Subtype Historical Average,2018/2019,57,4 wk ahead,6.41513972433133e-05
Subtype Historical Average,2018/2019,58,4 wk ahead,6.41513972433133e-05
Subtype Historical Average,2018/2019,59,4 wk ahead,6.41513972433133e-05
Subtype Historical Average,2018/2019,60,4 wk ahead,6.41513972433133e-05
Dynamic Harmonic Model,2018/2019,61,4 wk ahead,0.986303847969443
Dynamic Harmonic Model,2018/2019,62,4 wk ahead,0.986303847969443
Dynamic Harmonic Model,2018/2019,63,4 wk ahead,0.986303847969443
Dynamic Harmonic Model,2018/2019,64,4 wk ahead,0.986303847969443
Historical Average,2018/2019,61,4 wk ahead,0.000151692967748664
Historical Average,2018/2019,62,4 wk ahead,0.000151692967748664
Historical Average,2018/2019,63,4 wk ahead,0.000151692967748664
Historical Average,2018/2019,64,4 wk ahead,0.000151692967748664
Subtype Historical Average,2018/2019,61,4 wk ahead,0.0135444590628086
Subtype Historical Average,2018/2019,62,4 wk ahead,0.0135444590628086
Subtype Historical Average,2018/2019,63,4 wk ahead,0.0135444590628086
Subtype Historical Average,2018/2019,64,4 wk ahead,0.0135444590628086
Dynamic Harmonic Model,2018/2019,65,4 wk ahead,0.999999822120187
Dynamic Harmonic Model,2018/2019,66,4 wk ahead,0.999999822120187
Dynamic Harmonic Model,2018/2019,67,4 wk ahead,0.999999822120187
Dynamic Harmonic Model,2018/2019,68,4 wk ahead,0.999999822120187
Historical Average,2018/2019,65,4 wk ahead,1.16927178090175e-07
Historical Average,2018/2019,66,4 wk ahead,1.16927178090175e-07
Historical Average,2018/2019,67,4 wk ahead,1.16927178090175e-07
Historical Average,2018/2019,68,4 wk ahead,1.16927178090175e-07
Subtype Historical Average,2018/2019,65,4 wk ahead,6.09526345997417e-08
Subtype Historical Average,2018/2019,66,4 wk ahead,6.09526345997417e-08
Subtype Historical Average,2018/2019,67,4 wk ahead,6.09526345997417e-08
Subtype Historical Average,2018/2019,68,4 wk ahead,6.09526345997417e-08
Dynamic Harmonic Model,2018/2019,69,4 wk ahead,0.999999918651141
Dynamic Harmonic Model,2018/2019,70,4 wk ahead,0.999999918651141
Dynamic Harmonic Model,2018/2019,71,4 wk ahead,0.999999918651141
Dynamic Harmonic Model,2018/2019,72,4 wk ahead,0.999999918651141
Historical Average,2018/2019,69,4 wk ahead,3.29721237064792e-08
Historical Average,2018/2019,70,4 wk ahead,3.29721237064792e-08
Historical Average,2018/2019,71,4 wk ahead,3.29721237064792e-08
Historical Average,2018/2019,72,4 wk ahead,3.29721237064792e-08
Subtype Historical Average,2018/2019,69,4 wk ahead,4.83767349539896e-08
Subtype Historical Average,2018/2019,70,4 wk ahead,4.83767349539896e-08
Subtype Historical Average,2018/2019,71,4 wk ahead,4.83767349539896e-08
Subtype Historical Average,2018/2019,72,4 wk ahead,4.83767349539896e-08
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.541159445415958
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.541159445415958
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.541159445415958
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.541159445415958
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.541159445415958
Historical Average,2018/2019,40,Season peak percentage,0.458797473193729
Historical Average,2018/2019,41,Season peak percentage,0.458797473193729
Historical Average,2018/2019,42,Season peak percentage,0.458797473193729
Historical Average,2018/2019,43,Season peak percentage,0.458797473193729
Historical Average,2018/2019,44,Season peak percentage,0.458797473193729
Subtype Historical Average,2018/2019,40,Season peak percentage,4.30813903125148e-05
Subtype Historical Average,2018/2019,41,Season peak percentage,4.30813903125148e-05
Subtype Historical Average,2018/2019,42,Season peak percentage,4.30813903125148e-05
Subtype Historical Average,2018/2019,43,Season peak percentage,4.30813903125148e-05
Subtype Historical Average,2018/2019,44,Season peak percentage,4.30813903125148e-05
Dynamic Harmonic Model,2018/2019,45,Season peak percentage,0.568107940052565
Dynamic Harmonic Model,2018/2019,46,Season peak percentage,0.568107940052565
Dynamic Harmonic Model,2018/2019,47,Season peak percentage,0.568107940052565
Dynamic Harmonic Model,2018/2019,48,Season peak percentage,0.568107940052565
Historical Average,2018/2019,45,Season peak percentage,0.431832581517208
Historical Average,2018/2019,46,Season peak percentage,0.431832581517208
Historical Average,2018/2019,47,Season peak percentage,0.431832581517208
Historical Average,2018/2019,48,Season peak percentage,0.431832581517208
Subtype Historical Average,2018/2019,45,Season peak percentage,5.94784302261113e-05
Subtype Historical Average,2018/2019,46,Season peak percentage,5.94784302261113e-05
Subtype Historical Average,2018/2019,47,Season peak percentage,5.94784302261113e-05
Subtype Historical Average,2018/2019,48,Season peak percentage,5.94784302261113e-05
Dynamic Harmonic Model,2018/2019,49,Season peak percentage,0.706239345454833
Dynamic Harmonic Model,2018/2019,50,Season peak percentage,0.706239345454833
Dynamic Harmonic Model,2018/2019,51,Season peak percentage,0.706239345454833
Dynamic Harmonic Model,2018/2019,52,Season peak percentage,0.706239345454833
Historical Average,2018/2019,49,Season peak percentage,0.293741916091378
Historical Average,2018/2019,50,Season peak percentage,0.293741916091378
Historical Average,2018/2019,51,Season peak percentage,0.293741916091378
Historical Average,2018/2019,52,Season peak percentage,0.293741916091378
Subtype Historical Average,2018/2019,49,Season peak percentage,1.8738453788844e-05
Subtype Historical Average,2018/2019,50,Season peak percentage,1.8738453788844e-05
Subtype Historical Average,2018/2019,51,Season peak percentage,1.8738453788844e-05
Subtype Historical Average,2018/2019,52,Season peak percentage,1.8738453788844e-05
Dynamic Harmonic Model,2018/2019,53,Season peak percentage,0.759823857051616
Dynamic Harmonic Model,2018/2019,54,Season peak percentage,0.759823857051616
Dynamic Harmonic Model,2018/2019,55,Season peak percentage,0.759823857051616
Dynamic Harmonic Model,2018/2019,56,Season peak percentage,0.759823857051616
Historical Average,2018/2019,53,Season peak percentage,0.240170023254538
Historical Average,2018/2019,54,Season peak percentage,0.240170023254538
Historical Average,2018/2019,55,Season peak percentage,0.240170023254538
Historical Average,2018/2019,56,Season peak percentage,0.240170023254538
Subtype Historical Average,2018/2019,53,Season peak percentage,6.11969384568433e-06
Subtype Historical Average,2018/2019,54,Season peak percentage,6.11969384568433e-06
Subtype Historical Average,2018/2019,55,Season peak percentage,6.11969384568433e-06
Subtype Historical Average,2018/2019,56,Season peak percentage,6.11969384568433e-06
Dynamic Harmonic Model,2018/2019,57,Season peak percentage,0.92520999067843
Dynamic Harmonic Model,2018/2019,58,Season peak percentage,0.92520999067843
Dynamic Harmonic Model,2018/2019,59,Season peak percentage,0.92520999067843
Dynamic Harmonic Model,2018/2019,60,Season peak percentage,0.92520999067843
Historical Average,2018/2019,57,Season peak percentage,0.074784112223497
Historical Average,2018/2019,58,Season peak percentage,0.074784112223497
Historical Average,2018/2019,59,Season peak percentage,0.074784112223497
Historical Average,2018/2019,60,Season peak percentage,0.074784112223497
Subtype Historical Average,2018/2019,57,Season peak percentage,5.89709807312286e-06
Subtype Historical Average,2018/2019,58,Season peak percentage,5.89709807312286e-06
Subtype Historical Average,2018/2019,59,Season peak percentage,5.89709807312286e-06
Subtype Historical Average,2018/2019,60,Season peak percentage,5.89709807312286e-06
Dynamic Harmonic Model,2018/2019,61,Season peak percentage,0.999999998515964
Dynamic Harmonic Model,2018/2019,62,Season peak percentage,0.999999998515964
Dynamic Harmonic Model,2018/2019,63,Season peak percentage,0.999999998515964
Dynamic Harmonic Model,2018/2019,64,Season peak percentage,0.999999998515964
Historical Average,2018/2019,61,Season peak percentage,7.57091438669178e-10
Historical Average,2018/2019,62,Season peak percentage,7.57091438669178e-10
Historical Average,2018/2019,63,Season peak percentage,7.57091438669178e-10
Historical Average,2018/2019,64,Season peak percentage,7.57091438669178e-10
Subtype Historical Average,2018/2019,61,Season peak percentage,7.2694408755651e-10
Subtype Historical Average,2018/2019,62,Season peak percentage,7.2694408755651e-10
Subtype Historical Average,2018/2019,63,Season peak percentage,7.2694408755651e-10
Subtype Historical Average,2018/2019,64,Season peak percentage,7.2694408755651e-10
Dynamic Harmonic Model,2018/2019,65,Season peak percentage,0.999999999743246
Dynamic Harmonic Model,2018/2019,66,Season peak percentage,0.999999999743246
Dynamic Harmonic Model,2018/2019,67,Season peak percentage,0.999999999743246
Dynamic Harmonic Model,2018/2019,68,Season peak percentage,0.999999999743246
Historical Average,2018/2019,65,Season peak percentage,1.36844595935279e-10
Historical Average,2018/2019,66,Season peak percentage,1.36844595935279e-10
Historical Average,2018/2019,67,Season peak percentage,1.36844595935279e-10
Historical Average,2018/2019,68,Season peak percentage,1.36844595935279e-10
Subtype Historical Average,2018/2019,65,Season peak percentage,1.19909176371843e-10
Subtype Historical Average,2018/2019,66,Season peak percentage,1.19909176371843e-10
Subtype Historical Average,2018/2019,67,Season peak percentage,1.19909176371843e-10
Subtype Historical Average,2018/2019,68,Season peak percentage,1.19909176371843e-10
Dynamic Harmonic Model,2018/2019,69,Season peak percentage,0.99999999977189
Dynamic Harmonic Model,2018/2019,70,Season peak percentage,0.99999999977189
Dynamic Harmonic Model,2018/2019,71,Season peak percentage,0.99999999977189
Dynamic Harmonic Model,2018/2019,72,Season peak percentage,0.99999999977189
Historical Average,2018/2019,69,Season peak percentage,1.21308158449681e-10
Historical Average,2018/2019,70,Season peak percentage,1.21308158449681e-10
Historical Average,2018/2019,71,Season peak percentage,1.21308158449681e-10
Historical Average,2018/2019,72,Season peak percentage,1.21308158449681e-10
Subtype Historical Average,2018/2019,69,Season peak percentage,1.06801677023597e-10
Subtype Historical Average,2018/2019,70,Season peak percentage,1.06801677023597e-10
Subtype Historical Average,2018/2019,71,Season peak percentage,1.06801677023597e-10
Subtype Historical Average,2018/2019,72,Season peak percentage,1.06801677023597e-10
Dynamic Harmonic Model,2018/2019,40,Season peak week,0.976427761087723
Dynamic Harmonic Model,2018/2019,41,Season peak week,0.976427761087723
Dynamic Harmonic Model,2018/2019,42,Season peak week,0.976427761087723
Dynamic Harmonic Model,2018/2019,43,Season peak week,0.976427761087723
Dynamic Harmonic Model,2018/2019,44,Season peak week,0.976427761087723
Historical Average,2018/2019,40,Season peak week,6.10704652068466e-05
Historical Average,2018/2019,41,Season peak week,6.10704652068466e-05
Historical Average,2018/2019,42,Season peak week,6.10704652068466e-05
Historical Average,2018/2019,43,Season peak week,6.10704652068466e-05
Historical Average,2018/2019,44,Season peak week,6.10704652068466e-05
Subtype Historical Average,2018/2019,40,Season peak week,0.0235111684470698
Subtype Historical Average,2018/2019,41,Season peak week,0.0235111684470698
Subtype Historical Average,2018/2019,42,Season peak week,0.0235111684470698
Subtype Historical Average,2018/2019,43,Season peak week,0.0235111684470698
Subtype Historical Average,2018/2019,44,Season peak week,0.0235111684470698
Dynamic Harmonic Model,2018/2019,45,Season peak week,0.999994206797472
Dynamic Harmonic Model,2018/2019,46,Season peak week,0.999994206797472
Dynamic Harmonic Model,2018/2019,47,Season peak week,0.999994206797472
Dynamic Harmonic Model,2018/2019,48,Season peak week,0.999994206797472
Historical Average,2018/2019,45,Season peak week,5.33970305182416e-07
Historical Average,2018/2019,46,Season peak week,5.33970305182416e-07
Historical Average,2018/2019,47,Season peak week,5.33970305182416e-07
Historical Average,2018/2019,48,Season peak week,5.33970305182416e-07
Subtype Historical Average,2018/2019,45,Season peak week,5.25923222307443e-06
Subtype Historical Average,2018/2019,46,Season peak week,5.25923222307443e-06
Subtype Historical Average,2018/2019,47,Season peak week,5.25923222307443e-06
Subtype Historical Average,2018/2019,48,Season peak week,5.25923222307443e-06
Dynamic Harmonic Model,2018/2019,49,Season peak week,0.999999835701796
Dynamic Harmonic Model,2018/2019,50,Season peak week,0.999999835701796
Dynamic Harmonic Model,2018/2019,51,Season peak week,0.999999835701796
Dynamic Harmonic Model,2018/2019,52,Season peak week,0.999999835701796
Historical Average,2018/2019,49,Season peak week,5.35849440492485e-08
Historical Average,2018/2019,50,Season peak week,5.35849440492485e-08
Historical Average,2018/2019,51,Season peak week,5.35849440492485e-08
Historical Average,2018/2019,52,Season peak week,5.35849440492485e-08
Subtype Historical Average,2018/2019,49,Season peak week,1.10713259874984e-07
Subtype Historical Average,2018/2019,50,Season peak week,1.10713259874984e-07
Subtype Historical Average,2018/2019,51,Season peak week,1.10713259874984e-07
Subtype Historical Average,2018/2019,52,Season peak week,1.10713259874984e-07
Dynamic Harmonic Model,2018/2019,53,Season peak week,0.874950450283113
Dynamic Harmonic Model,2018/2019,54,Season peak week,0.874950450283113
Dynamic Harmonic Model,2018/2019,55,Season peak week,0.874950450283113
Dynamic Harmonic Model,2018/2019,56,Season peak week,0.874950450283113
Historical Average,2018/2019,53,Season peak week,0.125044180935834
Historical Average,2018/2019,54,Season peak week,0.125044180935834
Historical Average,2018/2019,55,Season peak week,0.125044180935834
Historical Average,2018/2019,56,Season peak week,0.125044180935834
Subtype Historical Average,2018/2019,53,Season peak week,5.36878105309288e-06
Subtype Historical Average,2018/2019,54,Season peak week,5.36878105309288e-06
Subtype Historical Average,2018/2019,55,Season peak week,5.36878105309288e-06
Subtype Historical Average,2018/2019,56,Season peak week,5.36878105309288e-06
Dynamic Harmonic Model,2018/2019,57,Season peak week,0.863047801801023
Dynamic Harmonic Model,2018/2019,58,Season peak week,0.863047801801023
Dynamic Harmonic Model,2018/2019,59,Season peak week,0.863047801801023
Dynamic Harmonic Model,2018/2019,60,Season peak week,0.863047801801023
Historical Average,2018/2019,57,Season peak week,0.136950763735093
Historical Average,2018/2019,58,Season peak week,0.136950763735093
Historical Average,2018/2019,59,Season peak week,0.136950763735093
Historical Average,2018/2019,60,Season peak week,0.136950763735093
Subtype Historical Average,2018/2019,57,Season peak week,1.43446388414634e-06
Subtype Historical Average,2018/2019,58,Season peak week,1.43446388414634e-06
Subtype Historical Average,2018/2019,59,Season peak week,1.43446388414634e-06
Subtype Historical Average,2018/2019,60,Season peak week,1.43446388414634e-06
Dynamic Harmonic Model,2018/2019,61,Season peak week,0.878513765666536
Dynamic Harmonic Model,2018/2019,62,Season peak week,0.878513765666536
Dynamic Harmonic Model,2018/2019,63,Season peak week,0.878513765666536
Dynamic Harmonic Model,2018/2019,64,Season peak week,0.878513765666536
Historical Average,2018/2019,61,Season peak week,0.121485095115336
Historical Average,2018/2019,62,Season peak week,0.121485095115336
Historical Average,2018/2019,63,Season peak week,0.121485095115336
Historical Average,2018/2019,64,Season peak week,0.121485095115336
Subtype Historical Average,2018/2019,61,Season peak week,1.13921812837993e-06
Subtype Historical Average,2018/2019,62,Season peak week,1.13921812837993e-06
Subtype Historical Average,2018/2019,63,Season peak week,1.13921812837993e-06
Subtype Historical Average,2018/2019,64,Season peak week,1.13921812837993e-06
Dynamic Harmonic Model,2018/2019,65,Season peak week,0.880490416256344
Dynamic Harmonic Model,2018/2019,66,Season peak week,0.880490416256344
Dynamic Harmonic Model,2018/2019,67,Season peak week,0.880490416256344
Dynamic Harmonic Model,2018/2019,68,Season peak week,0.880490416256344
Historical Average,2018/2019,65,Season peak week,0.119508510835847
Historical Average,2018/2019,66,Season peak week,0.119508510835847
Historical Average,2018/2019,67,Season peak week,0.119508510835847
Historical Average,2018/2019,68,Season peak week,0.119508510835847
Subtype Historical Average,2018/2019,65,Season peak week,1.07290780884974e-06
Subtype Historical Average,2018/2019,66,Season peak week,1.07290780884974e-06
Subtype Historical Average,2018/2019,67,Season peak week,1.07290780884974e-06
Subtype Historical Average,2018/2019,68,Season peak week,1.07290780884974e-06
Dynamic Harmonic Model,2018/2019,69,Season peak week,0.88073092431138
Dynamic Harmonic Model,2018/2019,70,Season peak week,0.88073092431138
Dynamic Harmonic Model,2018/2019,71,Season peak week,0.88073092431138
Dynamic Harmonic Model,2018/2019,72,Season peak week,0.88073092431138
Historical Average,2018/2019,69,Season peak week,0.119268031833326
Historical Average,2018/2019,70,Season peak week,0.119268031833326
Historical Average,2018/2019,71,Season peak week,0.119268031833326
Historical Average,2018/2019,72,Season peak week,0.119268031833326
Subtype Historical Average,2018/2019,69,Season peak week,1.04385529434859e-06
Subtype Historical Average,2018/2019,70,Season peak week,1.04385529434859e-06
Subtype Historical Average,2018/2019,71,Season peak week,1.04385529434859e-06
Subtype Historical Average,2018/2019,72,Season peak week,1.04385529434859e-06
