component_model_id,season,Model Week,target,weight
Subtype Historical Average,2018/2019,46,4 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,47,4 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,48,4 wk ahead,0.145420236399823
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,49,2 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,50,2 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,51,2 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,52,2 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,49,3 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,50,3 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,51,3 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,52,3 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,49,4 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,50,4 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,51,4 wk ahead,0.946417284436995
Dynamic Harmonic Model,2018/2019,52,4 wk ahead,0.946417284436995
Historical Average,2018/2019,49,1 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,50,1 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,51,1 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,52,1 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,49,2 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,50,2 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,51,2 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,52,2 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,49,3 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,50,3 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,51,3 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,52,3 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,49,4 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,50,4 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,51,4 wk ahead,3.4234844819541e-06
Historical Average,2018/2019,52,4 wk ahead,3.4234844819541e-06
Subtype Historical Average,2018/2019,49,1 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,50,1 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,51,1 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,52,1 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,49,2 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,50,2 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,51,2 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,52,2 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,49,3 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,50,3 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,51,3 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,52,3 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,49,4 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,50,4 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,51,4 wk ahead,0.0535792920785227
Subtype Historical Average,2018/2019,52,4 wk ahead,0.0535792920785227
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,53,2 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,54,2 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,55,2 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,56,2 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,53,3 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,54,3 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,55,3 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,56,3 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,53,4 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,54,4 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,55,4 wk ahead,0.983107657477278
Dynamic Harmonic Model,2018/2019,56,4 wk ahead,0.983107657477278
Historical Average,2018/2019,53,1 wk ahead,0.0168896931246784
Historical Average,2018/2019,54,1 wk ahead,0.0168896931246784
Historical Average,2018/2019,55,1 wk ahead,0.0168896931246784
Historical Average,2018/2019,56,1 wk ahead,0.0168896931246784
Historical Average,2018/2019,53,2 wk ahead,0.0168896931246784
Historical Average,2018/2019,54,2 wk ahead,0.0168896931246784
Historical Average,2018/2019,55,2 wk ahead,0.0168896931246784
Historical Average,2018/2019,56,2 wk ahead,0.0168896931246784
Historical Average,2018/2019,53,3 wk ahead,0.0168896931246784
Historical Average,2018/2019,54,3 wk ahead,0.0168896931246784
Historical Average,2018/2019,55,3 wk ahead,0.0168896931246784
Historical Average,2018/2019,56,3 wk ahead,0.0168896931246784
Historical Average,2018/2019,53,4 wk ahead,0.0168896931246784
Historical Average,2018/2019,54,4 wk ahead,0.0168896931246784
Historical Average,2018/2019,55,4 wk ahead,0.0168896931246784
Historical Average,2018/2019,56,4 wk ahead,0.0168896931246784
Subtype Historical Average,2018/2019,53,1 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,54,1 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,55,1 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,56,1 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,53,2 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,54,2 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,55,2 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,56,2 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,53,3 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,54,3 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,55,3 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,56,3 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,53,4 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,54,4 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,55,4 wk ahead,2.64939804386491e-06
Subtype Historical Average,2018/2019,56,4 wk ahead,2.64939804386491e-06
Dynamic Harmonic Model,2018/2019,57,1 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,58,1 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,59,1 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,60,1 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,57,2 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,58,2 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,59,2 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,60,2 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,57,3 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,58,3 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,59,3 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,60,3 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,57,4 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,58,4 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,59,4 wk ahead,0.873538433060024
Dynamic Harmonic Model,2018/2019,60,4 wk ahead,0.873538433060024
Historical Average,2018/2019,57,1 wk ahead,0.126335253908531
Historical Average,2018/2019,58,1 wk ahead,0.126335253908531
Historical Average,2018/2019,59,1 wk ahead,0.126335253908531
Historical Average,2018/2019,60,1 wk ahead,0.126335253908531
Historical Average,2018/2019,57,2 wk ahead,0.126335253908531
Historical Average,2018/2019,58,2 wk ahead,0.126335253908531
Historical Average,2018/2019,59,2 wk ahead,0.126335253908531
Historical Average,2018/2019,60,2 wk ahead,0.126335253908531
Historical Average,2018/2019,57,3 wk ahead,0.126335253908531
Historical Average,2018/2019,58,3 wk ahead,0.126335253908531
Historical Average,2018/2019,59,3 wk ahead,0.126335253908531
Historical Average,2018/2019,60,3 wk ahead,0.126335253908531
Historical Average,2018/2019,57,4 wk ahead,0.126335253908531
Historical Average,2018/2019,58,4 wk ahead,0.126335253908531
Historical Average,2018/2019,59,4 wk ahead,0.126335253908531
Historical Average,2018/2019,60,4 wk ahead,0.126335253908531
Subtype Historical Average,2018/2019,57,1 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,58,1 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,59,1 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,60,1 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,57,2 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,58,2 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,59,2 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,60,2 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,57,3 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,58,3 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,59,3 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,60,3 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,57,4 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,58,4 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,59,4 wk ahead,0.000126313031444829
Subtype Historical Average,2018/2019,60,4 wk ahead,0.000126313031444829
Dynamic Harmonic Model,2018/2019,61,1 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,62,1 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,63,1 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,64,1 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,61,2 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,62,2 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,63,2 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,64,2 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,61,3 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,62,3 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,63,3 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,64,3 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,61,4 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,62,4 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,63,4 wk ahead,0.999999475286325
Dynamic Harmonic Model,2018/2019,64,4 wk ahead,0.999999475286325
Historical Average,2018/2019,61,1 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,62,1 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,63,1 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,64,1 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,61,2 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,62,2 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,63,2 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,64,2 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,61,3 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,62,3 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,63,3 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,64,3 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,61,4 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,62,4 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,63,4 wk ahead,1.77220213958505e-07
Historical Average,2018/2019,64,4 wk ahead,1.77220213958505e-07
Subtype Historical Average,2018/2019,61,1 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,62,1 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,63,1 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,64,1 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,61,2 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,62,2 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,63,2 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,64,2 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,61,3 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,62,3 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,63,3 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,64,3 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,61,4 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,62,4 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,63,4 wk ahead,3.47493461147047e-07
Subtype Historical Average,2018/2019,64,4 wk ahead,3.47493461147047e-07
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,65,2 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,66,2 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,67,2 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,68,2 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,65,3 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,66,3 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,67,3 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,68,3 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,65,4 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,66,4 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,67,4 wk ahead,0.999999839258959
Dynamic Harmonic Model,2018/2019,68,4 wk ahead,0.999999839258959
Historical Average,2018/2019,65,1 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,66,1 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,67,1 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,68,1 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,65,2 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,66,2 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,67,2 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,68,2 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,65,3 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,66,3 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,67,3 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,68,3 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,65,4 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,66,4 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,67,4 wk ahead,1.0215044807613e-07
Historical Average,2018/2019,68,4 wk ahead,1.0215044807613e-07
Subtype Historical Average,2018/2019,65,1 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,66,1 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,67,1 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,68,1 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,65,2 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,66,2 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,67,2 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,68,2 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,65,3 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,66,3 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,67,3 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,68,3 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,65,4 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,66,4 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,67,4 wk ahead,5.85905926286647e-08
Subtype Historical Average,2018/2019,68,4 wk ahead,5.85905926286647e-08
Dynamic Harmonic Model,2018/2019,69,1 wk ahead,0.999999952115792
Dynamic Harmonic Model,2018/2019,70,1 wk ahead,0.999999952115792
